$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.812e-12, 4.160e-11,-1.141e-15,   0.,3
2,   0.5064,  -0.4523, 7.602e-12, 4.374e-11,-1.111e-15,   0.,3
3,   0.4909,  -0.4618, 7.282e-12, 4.466e-11,-1.118e-15,   0.,3
4,   0.4882,  -0.4667, 7.227e-12, 4.524e-11,-1.121e-15,   0.,3
5,   0.5275,  -0.4342, 8.040e-12, 4.169e-11,-1.141e-15,   0.,3
6,   0.5305,  -0.4537, 8.100e-12, 4.137e-11,-1.127e-15,   0.,3
7,   0.5191,  -0.4656, 7.860e-12, 4.539e-11,-1.117e-15,   0.,3
8,   0.5116,  -0.4523, 7.708e-12, 4.369e-11,-1.110e-15,   0.,3
9,   0.4930,  -0.4596, 7.326e-12, 4.444e-11,-1.116e-15,   0.,3
10,   0.5138,  -0.4571, 7.752e-12, 4.432e-11,-1.112e-15,   0.,3
11,   0.5031,  -0.4144, 7.536e-12, 3.953e-11,-1.138e-15,   0.,3
12,   0.5083,  -0.4690, 7.639e-12, 4.572e-11,-1.118e-15,   0.,3
13,   0.5180,  -0.4331, 7.843e-12, 4.150e-11,-1.141e-15,   0.,3
14,   0.5025,  -0.4388, 7.525e-12, 4.229e-11,-1.141e-15,   0.,3
15,   0.5321,  -0.4537, 8.136e-12, 4.141e-11,-1.127e-15,   0.,3
16,   0.4758,  -0.4339, 6.985e-12, 4.123e-11,-1.148e-15,   0.,3
17,   0.5096,  -0.4574, 7.666e-12, 4.429e-11,-1.113e-15,   0.,3
18,   0.5046,  -0.4541, 7.565e-12, 4.460e-11,-1.141e-15,   0.,3
19,   0.5225,  -0.4463, 7.933e-12, 4.307e-11,-1.107e-15,   0.,3
20,   0.4715,  -0.4465, 6.913e-12, 4.265e-11,-1.116e-15,   0.,3
21,   0.5435,  -0.4475, 8.384e-12, 4.309e-11,-1.106e-15,   0.,3
22,   0.5043,  -0.4661, 7.556e-12, 4.607e-11,-1.105e-15,   0.,3
23,   0.5032,  -0.4370, 7.539e-12, 4.222e-11,-1.140e-15,   0.,3
24,   0.4905,  -0.4308, 7.276e-12, 4.101e-11,-1.144e-15,   0.,3
25,   0.5050,  -0.4777, 7.569e-12, 4.779e-11,-1.109e-15,   0.,3
26,   0.5018,  -0.4382, 7.511e-12, 4.196e-11,-1.143e-15,   0.,3
27,   0.4942,  -0.4576, 7.351e-12, 4.423e-11,-1.114e-15,   0.,3
28,   0.5054,  -0.4406, 7.582e-12, 4.299e-11,-1.138e-15,   0.,3
29,   0.4963,  -0.4560, 7.395e-12, 4.404e-11,-1.113e-15,   0.,3
30,   0.5357,  -0.4482, 8.211e-12, 4.068e-11,-1.137e-15,   0.,3
31,   0.5364,  -0.4471, 8.227e-12, 4.052e-11,-1.136e-15,   0.,3
32,   0.4932,  -0.4503, 7.332e-12, 4.334e-11,-1.111e-15,   0.,3
33,   0.5352,  -0.4318, 8.203e-12, 3.845e-11,-1.132e-15,   0.,3
34,   0.4692,  -0.4308, 6.876e-12, 4.082e-11,-1.151e-15,   0.,3
35,   0.5275,  -0.4225, 8.042e-12, 4.036e-11,-1.139e-15,   0.,3
36,   0.4900,  -0.4729, 7.263e-12, 4.605e-11,-1.123e-15,   0.,3
37,   0.5196,  -0.4410, 7.874e-12, 4.243e-11,-1.104e-15,   0.,3
38,   0.5433,  -0.4507, 8.378e-12, 4.347e-11,-1.108e-15,   0.,3
39,   0.5208,  -0.4520, 7.898e-12, 4.373e-11,-1.110e-15,   0.,3
40,   0.5015,  -0.4468, 7.503e-12, 4.297e-11,-1.108e-15,   0.,3
41,   0.4950,  -0.4663, 7.367e-12, 4.532e-11,-1.118e-15,   0.,3
42,   0.5073,  -0.4680, 7.617e-12, 4.581e-11,-1.116e-15,   0.,3
43,   0.5021,  -0.4611, 7.512e-12, 4.472e-11,-1.115e-15,   0.,3
44,   0.5251,  -0.4659, 7.985e-12, 4.547e-11,-1.117e-15,   0.,3
45,   0.5121,  -0.4472, 7.718e-12, 4.309e-11,-1.108e-15,   0.,3
46,   0.5024,  -0.4258, 7.521e-12, 4.074e-11,-1.140e-15,   0.,3
47,   0.5191,  -0.4546, 7.862e-12, 4.403e-11,-1.111e-15,   0.,3
48,   0.4986,  -0.4824, 7.437e-12, 4.747e-11,-1.125e-15,   0.,3
49,   0.4881,  -0.4472, 7.225e-12, 4.287e-11,-1.111e-15,   0.,3
50,   0.5102,  -0.4477, 7.680e-12, 4.313e-11,-1.108e-15,   0.,3
51,   0.5174,  -0.4808, 7.824e-12, 4.734e-11,-1.125e-15,   0.,3
52,   0.5139,  -0.4533, 7.755e-12, 4.386e-11,-1.110e-15,   0.,3
53,   0.5189,  -0.4498, 7.857e-12, 4.345e-11,-1.109e-15,   0.,3
54,   0.5047,  -0.4691, 7.565e-12, 4.658e-11,-1.104e-15,   0.,3
55,   0.5067,  -0.4545, 7.607e-12, 4.404e-11,-1.112e-15,   0.,3
56,   0.5256,  -0.4173, 8.002e-12, 3.976e-11,-1.139e-15,   0.,3
57,   0.5038,  -0.4695, 7.546e-12, 4.639e-11,-1.110e-15,   0.,3
58,   0.4947,  -0.4900, 7.357e-12, 4.851e-11,-1.130e-15,   0.,3
59,   0.5097,  -0.4458, 7.670e-12, 4.290e-11,-1.107e-15,   0.,3
60,   0.5117,  -0.4566, 7.710e-12, 4.421e-11,-1.112e-15,   0.,3
61,   0.5146,  -0.4502, 7.770e-12, 4.346e-11,-1.109e-15,   0.,3
62,   0.5201,  -0.4547, 7.883e-12, 4.405e-11,-1.111e-15,   0.,3
63,   0.5188,  -0.4490, 7.857e-12, 4.336e-11,-1.109e-15,   0.,3
64,   0.5161,  -0.4370, 7.801e-12, 4.193e-11,-1.141e-15,   0.,3
65,   0.4963,  -0.4647, 7.394e-12, 4.513e-11,-1.117e-15,   0.,3
66,   0.5442,  -0.4338, 8.402e-12, 4.151e-11,-1.140e-15,   0.,3
67,   0.4957,  -0.4533, 7.382e-12, 4.371e-11,-1.112e-15,   0.,3
68,   0.5173,  -0.4497, 7.825e-12, 4.343e-11,-1.109e-15,   0.,3
69,   0.4976,  -0.4633, 7.421e-12, 4.496e-11,-1.116e-15,   0.,3
70,   0.5401,  -0.4655, 8.307e-12, 4.525e-11,-1.117e-15,   0.,3
71,   0.5064,  -0.4686, 7.599e-12, 4.574e-11,-1.119e-15,   0.,3
72,   0.5096,  -0.4422, 7.668e-12, 4.248e-11,-1.105e-15,   0.,3
73,   0.5149,  -0.4554, 7.776e-12, 4.409e-11,-1.112e-15,   0.,3
74,   0.4829,  -0.4282, 7.121e-12, 4.064e-11,-1.145e-15,   0.,3
75,   0.5107,  -0.4494, 7.689e-12, 4.334e-11,-1.109e-15,   0.,3
76,   0.5135,  -0.4382, 7.748e-12, 4.206e-11,-1.141e-15,   0.,3
77,   0.5432,  -0.4625, 8.375e-12, 4.490e-11,-1.113e-15,   0.,3
78,   0.5163,  -0.4709, 7.801e-12, 4.604e-11,-1.119e-15,   0.,3
79,   0.5153,  -0.4673, 7.782e-12, 4.556e-11,-1.117e-15,   0.,3
80,   0.5051,  -0.4356, 7.578e-12, 4.233e-11,-1.138e-15,   0.,3
81,   0.5061,  -0.4468, 7.597e-12, 4.304e-11,-1.110e-15,   0.,3
82,   0.5007,  -0.4759, 7.481e-12, 4.660e-11,-1.122e-15,   0.,3
83,   0.5300,  -0.4312, 8.093e-12, 4.137e-11,-1.140e-15,   0.,3
84,   0.4968,  -0.4645, 7.405e-12, 4.510e-11,-1.117e-15,   0.,3
85,   0.5372,  -0.4717, 8.241e-12, 4.411e-11,-1.127e-15,   0.,3
86,   0.5272,  -0.4492, 8.031e-12, 4.345e-11,-1.109e-15,   0.,3
87,   0.4794,  -0.4674, 7.045e-12, 4.524e-11,-1.123e-15,   0.,3
88,   0.4720,  -0.4699, 6.920e-12, 4.549e-11,-1.127e-15,   0.,3
89,   0.5374,  -0.4571, 8.247e-12, 4.193e-11,-1.138e-15,   0.,3
90,   0.4761,  -0.4382, 6.991e-12, 4.172e-11,-1.149e-15,   0.,3
91,   0.5185,  -0.4403, 7.851e-12, 4.233e-11,-1.103e-15,   0.,3
92,   0.4746,  -0.4533, 6.963e-12, 4.347e-11,-1.118e-15,   0.,3
93,   0.5069,  -0.4390, 7.613e-12, 4.224e-11,-1.102e-15,   0.,3
94,   0.4876,  -0.4673, 7.215e-12, 4.530e-11,-1.121e-15,   0.,3
95,   0.4790,  -0.4756, 7.038e-12, 4.629e-11,-1.127e-15,   0.,3
96,   0.5045,  -0.4572, 7.563e-12, 4.498e-11,-1.142e-15,   0.,3
97,   0.5313,  -0.4633, 8.117e-12, 4.274e-11,-1.128e-15,   0.,3
98,   0.5411,  -0.4455, 8.332e-12, 4.285e-11,-1.107e-15,   0.,3
99,   0.5137,  -0.4300, 7.754e-12, 4.111e-11,-1.140e-15,   0.,3
100,   0.5120,  -0.4596, 7.714e-12, 4.457e-11,-1.114e-15,   0.,3
101,   0.5191,  -0.4575, 7.861e-12, 4.438e-11,-1.113e-15,   0.,3
102,   0.5161,  -0.4278, 7.803e-12, 4.087e-11,-1.140e-15,   0.,3
103,   0.5305,  -0.4646, 8.099e-12, 4.290e-11,-1.128e-15,   0.,3
104,   0.5132,  -0.4622, 7.740e-12, 4.497e-11,-1.114e-15,   0.,3
105,   0.5178,  -0.4631, 7.833e-12, 4.507e-11,-1.115e-15,   0.,3
106,   0.5095,  -0.4472, 7.666e-12, 4.307e-11,-1.108e-15,   0.,3
107,   0.5095,  -0.4638, 7.663e-12, 4.508e-11,-1.116e-15,   0.,3
108,   0.5098,  -0.4498, 7.672e-12, 4.338e-11,-1.109e-15,   0.,3
109,   0.5185,  -0.4380, 7.852e-12, 4.206e-11,-1.142e-15,   0.,3
110,   0.4885,  -0.4440, 7.233e-12, 4.250e-11,-1.109e-15,   0.,3
111,   0.4897,  -0.4295, 7.261e-12, 4.085e-11,-1.144e-15,   0.,3
112,   0.5240,  -0.4744, 7.960e-12, 4.656e-11,-1.121e-15,   0.,3
113,   0.5032,  -0.4314, 7.537e-12, 4.154e-11,-1.139e-15,   0.,3
114,   0.5240,  -0.4188, 7.969e-12, 3.993e-11,-1.139e-15,   0.,3
115,   0.5084,  -0.4395, 7.643e-12, 4.216e-11,-1.103e-15,   0.,3
116,   0.5253,  -0.4577, 7.990e-12, 4.446e-11,-1.113e-15,   0.,3
117,   0.4841,  -0.4662, 7.142e-12, 4.513e-11,-1.121e-15,   0.,3
118,   0.4907,  -0.4424, 7.280e-12, 4.234e-11,-1.107e-15,   0.,3
119,   0.4908,  -0.4586, 7.281e-12, 4.427e-11,-1.116e-15,   0.,3
120,   0.4868,  -0.4364, 7.199e-12, 4.162e-11,-1.145e-15,   0.,3
121,   0.5200,  -0.4273, 7.884e-12, 4.085e-11,-1.140e-15,   0.,3
122,   0.5202,  -0.4530, 7.884e-12, 4.384e-11,-1.110e-15,   0.,3
123,   0.4833,  -0.4506, 7.125e-12, 4.323e-11,-1.114e-15,   0.,3
124,   0.5158,  -0.4414, 7.795e-12, 4.244e-11,-1.104e-15,   0.,3
125,   0.5154,  -0.4603, 7.784e-12, 4.469e-11,-1.114e-15,   0.,3
126,   0.5129,  -0.4598, 7.734e-12, 4.461e-11,-1.114e-15,   0.,3
127,   0.5242,  -0.4627, 7.966e-12, 4.507e-11,-1.115e-15,   0.,3
128,   0.5032,  -0.4481, 7.538e-12, 4.356e-11,-1.142e-15,   0.,3
129,   0.4900,  -0.4629, 7.264e-12, 4.478e-11,-1.118e-15,   0.,3
130,   0.5184,  -0.4632, 7.846e-12, 4.508e-11,-1.116e-15,   0.,3
131,   0.5025,  -0.4226, 7.523e-12, 4.039e-11,-1.140e-15,   0.,3
132,   0.5109,  -0.4668, 7.691e-12, 4.546e-11,-1.117e-15,   0.,3
133,   0.4664,  -0.4583, 6.828e-12, 4.400e-11,-1.125e-15,   0.,3
134,   0.4881,  -0.4741, 7.225e-12, 4.618e-11,-1.124e-15,   0.,3
135,   0.5091,  -0.4389, 7.659e-12, 4.209e-11,-1.142e-15,   0.,3
136,   0.5434,  -0.4711, 8.379e-12, 4.598e-11,-1.116e-15,   0.,3
137,   0.4996,  -0.4466, 7.464e-12, 4.293e-11,-1.108e-15,   0.,3
138,   0.5204,  -0.4862, 7.884e-12, 4.811e-11,-1.128e-15,   0.,3
139,   0.5252,  -0.4428, 7.991e-12, 4.267e-11,-1.105e-15,   0.,3
140,   0.4749,  -0.4665, 6.969e-12, 4.508e-11,-1.124e-15,   0.,3
141,   0.5222,  -0.4323, 7.929e-12, 4.144e-11,-1.140e-15,   0.,3
142,   0.5222,  -0.4484, 7.927e-12, 4.331e-11,-1.108e-15,   0.,3
143,   0.4936,  -0.4658, 7.337e-12, 4.525e-11,-1.118e-15,   0.,3
144,   0.4964,  -0.4405, 7.396e-12, 4.219e-11,-1.105e-15,   0.,3
145,   0.4998,  -0.4359, 7.468e-12, 4.167e-11,-1.143e-15,   0.,3
146,   0.5533,  -0.4501, 8.608e-12, 4.324e-11,-1.135e-15,   0.,3
147,   0.4997,  -0.4416, 7.466e-12, 4.234e-11,-1.105e-15,   0.,3
148,   0.5188,  -0.4691, 7.854e-12, 4.583e-11,-1.118e-15,   0.,3
149,   0.5198,  -0.4434, 7.877e-12, 4.271e-11,-1.105e-15,   0.,3
150,   0.4821,  -0.4486, 7.102e-12, 4.298e-11,-1.113e-15,   0.,3
151,   0.5285,  -0.4456, 8.059e-12, 4.303e-11,-1.106e-15,   0.,3
152,   0.5143,  -0.4447, 7.765e-12, 4.282e-11,-1.106e-15,   0.,3
153,   0.5268,  -0.4513, 8.022e-12, 4.369e-11,-1.110e-15,   0.,3
154,   0.5163,  -0.4534, 7.805e-12, 4.387e-11,-1.111e-15,   0.,3
155,   0.5184,  -0.4518, 7.847e-12, 4.369e-11,-1.110e-15,   0.,3
156,   0.4991,  -0.4616, 7.451e-12, 4.475e-11,-1.115e-15,   0.,3
157,   0.5441,  -0.4350, 8.398e-12, 4.164e-11,-1.140e-15,   0.,3
158,   0.5246,  -0.4284, 7.979e-12, 4.101e-11,-1.140e-15,   0.,3
159,   0.5038,  -0.4625, 7.548e-12, 4.549e-11,-1.105e-15,   0.,3
160,   0.4725,  -0.4502, 6.929e-12, 4.309e-11,-1.118e-15,   0.,3
161,   0.5118,  -0.4551, 7.710e-12, 4.404e-11,-1.112e-15,   0.,3
162,   0.5073,  -0.4375, 7.622e-12, 4.212e-11,-1.141e-15,   0.,3
163,   0.4849,  -0.4483, 7.159e-12, 4.298e-11,-1.112e-15,   0.,3
164,   0.5144,  -0.4475, 7.765e-12, 4.314e-11,-1.108e-15,   0.,3
165,   0.5284,  -0.4528, 8.057e-12, 4.389e-11,-1.110e-15,   0.,3
166,   0.4821,  -0.4402, 7.103e-12, 4.201e-11,-1.108e-15,   0.,3
167,   0.5090,  -0.4814, 7.651e-12, 4.735e-11,-1.125e-15,   0.,3
168,   0.5225,  -0.4492, 7.932e-12, 4.341e-11,-1.109e-15,   0.,3
169,   0.5353,  -0.4639, 8.200e-12, 4.291e-11,-1.126e-15,   0.,3
170,   0.5156,  -0.4568, 7.789e-12, 4.427e-11,-1.113e-15,   0.,3
171,   0.5303,  -0.4426, 8.098e-12, 3.988e-11,-1.127e-15,   0.,3
172,   0.4981,  -0.4386, 7.432e-12, 4.198e-11,-1.143e-15,   0.,3
173,   0.5045,  -0.4332, 7.563e-12, 4.195e-11,-1.138e-15,   0.,3
174,   0.5157,  -0.4534, 7.792e-12, 4.386e-11,-1.111e-15,   0.,3
175,   0.5072,  -0.4607, 7.618e-12, 4.488e-11,-1.113e-15,   0.,3
176,   0.5221,  -0.4653, 7.922e-12, 4.538e-11,-1.116e-15,   0.,3
177,   0.5374,  -0.4274, 8.253e-12, 3.777e-11,-1.129e-15,   0.,3
178,   0.5040,  -0.4291, 7.554e-12, 4.139e-11,-1.138e-15,   0.,3
179,   0.5037,  -0.4399, 7.548e-12, 4.265e-11,-1.140e-15,   0.,3
180,   0.5051,  -0.4429, 7.577e-12, 4.325e-11,-1.139e-15,   0.,3
181,   0.5140,  -0.4451, 7.758e-12, 4.287e-11,-1.106e-15,   0.,3
182,   0.5065,  -0.4542, 7.603e-12, 4.397e-11,-1.112e-15,   0.,3
183,   0.5194,  -0.4662, 7.865e-12, 4.546e-11,-1.117e-15,   0.,3
184,   0.4760,  -0.4542, 6.988e-12, 4.359e-11,-1.118e-15,   0.,3
185,   0.4823,  -0.4663, 7.105e-12, 4.513e-11,-1.122e-15,   0.,3
186,   0.5084,  -0.4881, 7.638e-12, 4.826e-11,-1.129e-15,   0.,3
187,   0.5069,  -0.4523, 7.612e-12, 4.382e-11,-1.110e-15,   0.,3
188,   0.4796,  -0.4604, 7.051e-12, 4.437e-11,-1.120e-15,   0.,3
189,   0.5507,  -0.4513, 8.548e-12, 4.349e-11,-1.099e-15,   0.,3
190,   0.5138,  -0.4388, 7.754e-12, 4.213e-11,-1.142e-15,   0.,3
191,   0.5165,  -0.4633, 7.807e-12, 4.508e-11,-1.116e-15,   0.,3
192,   0.5359,  -0.4605, 8.215e-12, 4.242e-11,-1.126e-15,   0.,3
