$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.481e-11, 2.289e-11,-1.592e-15, 100.0000,9
2,   0.5064,  -0.4523, 1.437e-11, 2.467e-11,-1.608e-15, 100.0000,9
3,   0.4909,  -0.4618, 1.291e-11, 2.564e-11,-1.642e-15, 100.0000,9
4,   0.4882,  -0.4667, 1.280e-11, 2.616e-11,-1.647e-15, 100.0000,9
5,   0.5275,  -0.4342, 1.528e-11, 2.291e-11,-1.577e-15, 100.0000,9
6,   0.5305,  -0.4537, 1.540e-11, 2.489e-11,-1.573e-15, 100.0000,9
7,   0.5191,  -0.4656, 1.490e-11, 2.617e-11,-1.584e-15, 100.0000,9
8,   0.5116,  -0.4523, 1.459e-11, 2.468e-11,-1.600e-15, 100.0000,9
9,   0.4930,  -0.4596, 1.381e-11, 2.542e-11,-1.634e-15, 100.0000,9
10,   0.5138,  -0.4571, 1.468e-11, 2.521e-11,-1.594e-15, 100.0000,9
11,   0.5031,  -0.4144, 1.425e-11, 2.144e-11,-1.620e-15, 100.0000,9
12,   0.5083,  -0.4690, 1.444e-11, 2.651e-11,-1.599e-15, 100.0000,9
13,   0.5180,  -0.4331, 1.487e-11, 2.282e-11,-1.589e-15, 100.0000,9
14,   0.5025,  -0.4388, 1.422e-11, 2.323e-11,-1.615e-15, 100.0000,9
15,   0.5321,  -0.4537, 1.548e-11, 2.489e-11,-1.572e-15, 100.0000,9
16,   0.4758,  -0.4339, 1.235e-11, 2.361e-11,-1.651e-15, 100.0000,9
17,   0.5096,  -0.4574, 1.450e-11, 2.523e-11,-1.600e-15, 100.0000,9
18,   0.5046,  -0.4541, 1.430e-11, 2.486e-11,-1.611e-15, 100.0000,9
19,   0.5225,  -0.4463, 1.506e-11, 2.406e-11,-1.584e-15, 100.0000,9
20,   0.4715,  -0.4465, 1.219e-11, 2.460e-11,-1.701e-15, 100.0000,9
21,   0.5435,  -0.4475, 1.600e-11, 2.424e-11,-1.562e-15, 100.0000,9
22,   0.5043,  -0.4661, 1.428e-11, 2.617e-11,-1.607e-15, 100.0000,9
23,   0.5032,  -0.4370, 1.425e-11, 2.309e-11,-1.614e-15, 100.0000,9
24,   0.4905,  -0.4308, 1.291e-11, 2.260e-11,-1.646e-15, 100.0000,9
25,   0.5050,  -0.4777, 1.430e-11, 2.749e-11,-1.602e-15, 100.0000,9
26,   0.5018,  -0.4382, 1.419e-11, 2.318e-11,-1.617e-15, 100.0000,9
27,   0.4942,  -0.4576, 1.386e-11, 2.520e-11,-1.631e-15, 100.0000,9
28,   0.5054,  -0.4406, 1.433e-11, 2.338e-11,-1.610e-15, 100.0000,9
29,   0.4963,  -0.4560, 1.395e-11, 2.503e-11,-1.627e-15, 100.0000,9
30,   0.5357,  -0.4482, 1.564e-11, 2.430e-11,-1.569e-15, 100.0000,9
31,   0.5364,  -0.4471, 1.567e-11, 2.418e-11,-1.568e-15, 100.0000,9
32,   0.4932,  -0.4503, 1.383e-11, 2.440e-11,-1.636e-15, 100.0000,9
33,   0.5352,  -0.4318, 1.562e-11, 2.274e-11,-1.568e-15, 100.0000,9
34,   0.4692,  -0.4308, 1.211e-11, 2.386e-11,-1.716e-15, 100.0000,9
35,   0.5275,  -0.4225, 1.529e-11, 2.205e-11,-1.576e-15, 100.0000,9
36,   0.4900,  -0.4729, 1.287e-11, 2.688e-11,-1.622e-15, 100.0000,9
37,   0.5196,  -0.4410, 1.494e-11, 2.346e-11,-1.588e-15, 100.0000,9
