$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.777e-12, 7.386e-11,-1.182e-15,  75.0000,3
2,   0.5064,  -0.4523, 9.476e-12, 7.928e-11,-1.200e-15,  75.0000,3
3,   0.4909,  -0.4618, 9.045e-12, 8.211e-11,-1.218e-15,  75.0000,3
4,   0.4882,  -0.4667, 8.974e-12, 8.365e-11,-1.232e-15,  75.0000,3
5,   0.5275,  -0.4342, 1.011e-11, 7.704e-11,-1.176e-15,  75.0000,3
6,   0.5305,  -0.4537, 1.021e-11, 8.216e-11,-1.179e-15,  75.0000,3
7,   0.5191,  -0.4656, 9.848e-12, 8.365e-11,-1.191e-15,  75.0000,3
8,   0.5116,  -0.4523, 9.626e-12, 7.933e-11,-1.194e-15,  75.0000,3
9,   0.4930,  -0.4596, 9.102e-12, 8.142e-11,-1.214e-15,  75.0000,3
10,   0.5138,  -0.4571, 9.690e-12, 8.084e-11,-1.193e-15,  75.0000,3
11,   0.5031,  -0.4144, 9.386e-12, 6.829e-11,-1.198e-15,  75.0000,3
12,   0.5083,  -0.4690, 9.528e-12, 8.462e-11,-1.202e-15,  75.0000,3
13,   0.5180,  -0.4331, 9.821e-12, 7.358e-11,-1.180e-15,  75.0000,3
14,   0.5025,  -0.4388, 9.368e-12, 7.510e-11,-1.200e-15,  75.0000,3
15,   0.5321,  -0.4537, 1.027e-11, 8.090e-11,-1.163e-15,  75.0000,3
16,   0.4758,  -0.4339, 8.663e-12, 7.335e-11,-1.246e-15,  75.0000,3
17,   0.5096,  -0.4574, 9.567e-12, 8.090e-11,-1.198e-15,  75.0000,3
18,   0.5046,  -0.4541, 9.424e-12, 7.982e-11,-1.203e-15,  75.0000,3
19,   0.5225,  -0.4463, 9.955e-12, 7.745e-11,-1.175e-15,  75.0000,3
20,   0.4715,  -0.4465, 8.556e-12, 7.709e-11,-1.260e-15,  75.0000,3
21,   0.5435,  -0.4475, 1.067e-11, 7.811e-11,-1.167e-15,  75.0000,3
22,   0.5043,  -0.4661, 9.412e-12, 8.364e-11,-1.208e-15,  75.0000,3
23,   0.5032,  -0.4370, 9.387e-12, 7.459e-11,-1.198e-15,  75.0000,3
24,   0.4905,  -0.4308, 9.039e-12, 7.260e-11,-1.215e-15,  75.0000,3
25,   0.5050,  -0.4777, 9.431e-12, 8.744e-11,-1.199e-15,  75.0000,3
26,   0.5018,  -0.4382, 9.348e-12, 7.493e-11,-1.200e-15,  75.0000,3
27,   0.4942,  -0.4576, 9.135e-12, 8.078e-11,-1.218e-15,  75.0000,3
28,   0.5054,  -0.4406, 9.447e-12, 7.568e-11,-1.197e-15,  75.0000,3
29,   0.4963,  -0.4560, 9.193e-12, 8.031e-11,-1.214e-15,  75.0000,3
30,   0.5357,  -0.4482, 1.039e-11, 7.828e-11,-1.172e-15,  75.0000,3
31,   0.5364,  -0.4471, 1.042e-11, 7.795e-11,-1.171e-15,  75.0000,3
32,   0.4932,  -0.4503, 9.110e-12, 7.851e-11,-1.217e-15,  75.0000,3
33,   0.5352,  -0.4318, 1.038e-11, 7.351e-11,-1.164e-15,  75.0000,3
34,   0.4692,  -0.4308, 8.499e-12, 7.234e-11,-1.261e-15,  75.0000,3
35,   0.5275,  -0.4225, 1.012e-11, 7.419e-11,-1.173e-15,  75.0000,3
36,   0.4900,  -0.4729, 9.020e-12, 8.567e-11,-1.228e-15,  75.0000,3
37,   0.5196,  -0.4410, 9.867e-12, 7.596e-11,-1.182e-15,  75.0000,3
38,   0.5433,  -0.4507, 1.066e-11, 7.912e-11,-1.168e-15,  75.0000,3
39,   0.5208,  -0.4520, 9.903e-12, 7.919e-11,-1.178e-15,  75.0000,3
40,   0.5015,  -0.4468, 9.338e-12, 7.752e-11,-1.204e-15,  75.0000,3
41,   0.4950,  -0.4663, 9.156e-12, 8.358e-11,-1.220e-15,  75.0000,3
42,   0.5073,  -0.4680, 9.498e-12, 8.427e-11,-1.204e-15,  75.0000,3
43,   0.5021,  -0.4611, 9.351e-12, 8.201e-11,-1.201e-15,  75.0000,3
44,   0.5251,  -0.4659, 1.003e-11, 8.387e-11,-1.163e-15,  75.0000,3
45,   0.5121,  -0.4472, 9.641e-12, 7.776e-11,-1.191e-15,  75.0000,3
46,   0.5024,  -0.4258, 9.366e-12, 7.126e-11,-1.195e-15,  75.0000,3
47,   0.5191,  -0.4546, 9.851e-12, 8.011e-11,-1.187e-15,  75.0000,3
48,   0.4986,  -0.4824, 9.250e-12, 8.897e-11,-1.208e-15,  75.0000,3
49,   0.4881,  -0.4472, 8.974e-12, 7.749e-11,-1.225e-15,  75.0000,3
50,   0.5102,  -0.4477, 9.587e-12, 7.789e-11,-1.193e-15,  75.0000,3
51,   0.5174,  -0.4808, 9.795e-12, 8.865e-11,-1.186e-15,  75.0000,3
52,   0.5139,  -0.4533, 9.694e-12, 7.965e-11,-1.192e-15,  75.0000,3
53,   0.5189,  -0.4498, 9.843e-12, 7.861e-11,-1.186e-15,  75.0000,3
54,   0.5047,  -0.4691, 9.425e-12, 8.461e-11,-1.207e-15,  75.0000,3
55,   0.5067,  -0.4545, 9.483e-12, 7.996e-11,-1.200e-15,  75.0000,3
56,   0.5256,  -0.4173, 1.006e-11, 7.227e-11,-1.178e-15,  75.0000,3
57,   0.5038,  -0.4695, 9.399e-12, 8.471e-11,-1.208e-15,  75.0000,3
58,   0.4947,  -0.4900, 9.144e-12, 9.163e-11,-1.214e-15,  75.0000,3
59,   0.5097,  -0.4458, 9.572e-12, 7.730e-11,-1.193e-15,  75.0000,3
60,   0.5117,  -0.4566, 9.629e-12, 8.068e-11,-1.195e-15,  75.0000,3
61,   0.5146,  -0.4502, 9.716e-12, 7.868e-11,-1.190e-15,  75.0000,3
62,   0.5201,  -0.4547, 9.881e-12, 8.016e-11,-1.186e-15,  75.0000,3
63,   0.5188,  -0.4490, 9.842e-12, 7.838e-11,-1.185e-15,  75.0000,3
64,   0.5161,  -0.4370, 9.760e-12, 7.472e-11,-1.184e-15,  75.0000,3
65,   0.4963,  -0.4647, 9.192e-12, 8.310e-11,-1.209e-15,  75.0000,3
66,   0.5442,  -0.4338, 1.070e-11, 7.399e-11,-1.162e-15,  75.0000,3
67,   0.4957,  -0.4533, 9.175e-12, 7.945e-11,-1.214e-15,  75.0000,3
68,   0.5173,  -0.4497, 9.796e-12, 7.859e-11,-1.187e-15,  75.0000,3
69,   0.4976,  -0.4633, 9.228e-12, 8.266e-11,-1.207e-15,  75.0000,3
70,   0.5401,  -0.4655, 1.055e-11, 8.381e-11,-1.176e-15,  75.0000,3
71,   0.5064,  -0.4686, 9.473e-12, 8.448e-11,-1.205e-15,  75.0000,3
