$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.237e-12, 9.075e-12,-1.418e-15, -25.0000,9
2,   0.5064,  -0.4523, 9.001e-12, 9.478e-12,-1.427e-15, -25.0000,9
3,   0.4909,  -0.4618, 8.685e-12, 9.659e-12,-1.454e-15, -25.0000,9
4,   0.4882,  -0.4667, 8.632e-12, 1.004e-11,-1.442e-15, -25.0000,9
5,   0.5275,  -0.4342, 9.480e-12, 9.087e-12,-1.419e-15, -25.0000,9
6,   0.5305,  -0.4537, 9.527e-12, 9.541e-12,-1.433e-15, -25.0000,9
7,   0.5191,  -0.4656, 9.270e-12, 9.811e-12,-1.436e-15, -25.0000,9
8,   0.5116,  -0.4523, 9.110e-12, 9.825e-12,-1.413e-15, -25.0000,9
9,   0.4930,  -0.4596, 8.727e-12, 9.788e-12,-1.497e-15, -25.0000,9
10,   0.5138,  -0.4571, 9.157e-12, 9.948e-12,-1.418e-15, -25.0000,9
11,   0.5031,  -0.4144, 8.954e-12, 8.833e-12,-1.480e-15, -25.0000,9
12,   0.5083,  -0.4690, 9.038e-12, 9.959e-12,-1.404e-15, -25.0000,9
13,   0.5180,  -0.4331, 9.269e-12, 9.177e-12,-1.414e-15, -25.0000,9
14,   0.5025,  -0.4388, 8.923e-12, 9.168e-12,-1.422e-15, -25.0000,9
15,   0.5321,  -0.4537, 9.566e-12, 9.542e-12,-1.434e-15, -25.0000,9
16,   0.4758,  -0.4339, 8.405e-12, 9.035e-12,-1.428e-15, -25.0000,9
17,   0.5096,  -0.4574, 9.067e-12, 9.814e-12,-1.436e-15, -25.0000,9
18,   0.5046,  -0.4541, 8.963e-12, 9.520e-12,-1.428e-15, -25.0000,9
19,   0.5225,  -0.4463, 9.365e-12, 9.556e-12,-1.493e-15, -25.0000,9
20,   0.4715,  -0.4465, 8.324e-12, 9.306e-12,-1.432e-15, -25.0000,9
21,   0.5435,  -0.4475, 9.854e-12, 9.406e-12,-1.429e-15, -25.0000,9
22,   0.5043,  -0.4661, 8.954e-12, 9.804e-12,-1.431e-15, -25.0000,9
23,   0.5032,  -0.4370, 8.953e-12, 9.292e-12,-1.485e-15, -25.0000,9
24,   0.4905,  -0.4308, 8.683e-12, 9.216e-12,-1.448e-15, -25.0000,9
25,   0.5050,  -0.4777, 8.966e-12, 1.009e-11,-1.433e-15, -25.0000,9
26,   0.5018,  -0.4382, 8.909e-12, 9.155e-12,-1.422e-15, -25.0000,9
27,   0.4942,  -0.4576, 8.751e-12, 9.751e-12,-1.495e-15, -25.0000,9
28,   0.5054,  -0.4406, 8.981e-12, 9.211e-12,-1.423e-15, -25.0000,9
29,   0.4963,  -0.4560, 8.794e-12, 9.709e-12,-1.494e-15, -25.0000,9
30,   0.5357,  -0.4482, 9.667e-12, 9.417e-12,-1.428e-15, -25.0000,9
31,   0.5364,  -0.4471, 9.685e-12, 9.391e-12,-1.428e-15, -25.0000,9
32,   0.4932,  -0.4503, 8.733e-12, 9.570e-12,-1.495e-15, -25.0000,9
33,   0.5352,  -0.4318, 9.658e-12, 9.039e-12,-1.422e-15, -25.0000,9
34,   0.4692,  -0.4308, 8.286e-12, 8.960e-12,-1.428e-15, -25.0000,9
35,   0.5275,  -0.4225, 9.482e-12, 8.827e-12,-1.415e-15, -25.0000,9
36,   0.4900,  -0.4729, 8.666e-12, 1.036e-11,-1.427e-15, -25.0000,9
37,   0.5196,  -0.4410, 9.302e-12, 9.497e-12,-1.412e-15, -25.0000,9
38,   0.5433,  -0.4507, 9.848e-12, 9.483e-12,-1.430e-15, -25.0000,9
39,   0.5208,  -0.4520, 9.311e-12, 9.489e-12,-1.432e-15, -25.0000,9
40,   0.5015,  -0.4468, 8.901e-12, 9.348e-12,-1.425e-15, -25.0000,9
41,   0.4950,  -0.4663, 8.766e-12, 9.951e-12,-1.496e-15, -25.0000,9
42,   0.5073,  -0.4680, 9.016e-12, 9.849e-12,-1.432e-15, -25.0000,9
43,   0.5021,  -0.4611, 8.910e-12, 9.682e-12,-1.429e-15, -25.0000,9
44,   0.5251,  -0.4659, 9.403e-12, 9.825e-12,-1.436e-15, -25.0000,9
45,   0.5121,  -0.4472, 9.121e-12, 9.703e-12,-1.404e-15, -25.0000,9
46,   0.5024,  -0.4258, 8.938e-12, 9.064e-12,-1.483e-15, -25.0000,9
47,   0.5191,  -0.4546, 9.273e-12, 9.549e-12,-1.433e-15, -25.0000,9
48,   0.4986,  -0.4824, 8.834e-12, 1.020e-11,-1.433e-15, -25.0000,9
49,   0.4881,  -0.4472, 8.633e-12, 9.574e-12,-1.433e-15, -25.0000,9
50,   0.5102,  -0.4477, 9.082e-12, 9.634e-12,-1.424e-15, -25.0000,9
51,   0.5174,  -0.4808, 9.231e-12, 1.035e-11,-1.471e-15, -25.0000,9
52,   0.5139,  -0.4533, 9.160e-12, 9.852e-12,-1.414e-15, -25.0000,9
53,   0.5189,  -0.4498, 9.268e-12, 9.436e-12,-1.432e-15, -25.0000,9
54,   0.5047,  -0.4691, 8.963e-12, 9.876e-12,-1.432e-15, -25.0000,9
55,   0.5067,  -0.4545, 9.006e-12, 9.529e-12,-1.428e-15, -25.0000,9
56,   0.5256,  -0.4173, 9.438e-12, 8.711e-12,-1.413e-15, -25.0000,9
57,   0.5038,  -0.4695, 8.944e-12, 9.883e-12,-1.431e-15, -25.0000,9
58,   0.4947,  -0.4900, 8.755e-12, 1.055e-11,-1.468e-15, -25.0000,9
59,   0.5097,  -0.4458, 9.071e-12, 9.549e-12,-1.429e-15, -25.0000,9
60,   0.5117,  -0.4566, 9.113e-12, 9.947e-12,-1.415e-15, -25.0000,9
