$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.139e-11, 2.734e-11,-1.377e-15,  75.0000,4
2,   0.5064,  -0.4523, 1.103e-11, 3.004e-11,-1.398e-15,  75.0000,4
3,   0.4909,  -0.4618, 1.051e-11, 3.113e-11,-1.419e-15,  75.0000,4
4,   0.4882,  -0.4667, 1.042e-11, 3.173e-11,-1.423e-15,  75.0000,4
5,   0.5275,  -0.4342, 1.179e-11, 2.750e-11,-1.356e-15,  75.0000,4
6,   0.5305,  -0.4537, 1.190e-11, 3.029e-11,-1.376e-15,  75.0000,4
7,   0.5191,  -0.4656, 1.147e-11, 3.155e-11,-1.397e-15,  75.0000,4
8,   0.5116,  -0.4523, 1.121e-11, 3.006e-11,-1.393e-15,  75.0000,4
9,   0.4930,  -0.4596, 1.058e-11, 3.087e-11,-1.416e-15,  75.0000,4
10,   0.5138,  -0.4571, 1.129e-11, 3.053e-11,-1.405e-15,  75.0000,4
11,   0.5031,  -0.4144, 1.093e-11, 2.538e-11,-1.375e-15,  75.0000,4
12,   0.5083,  -0.4690, 1.109e-11, 3.211e-11,-1.392e-15,  75.0000,4
13,   0.5180,  -0.4331, 1.145e-11, 2.727e-11,-1.377e-15,  75.0000,4
14,   0.5025,  -0.4388, 1.090e-11, 2.790e-11,-1.379e-15,  75.0000,4
15,   0.5321,  -0.4537, 1.196e-11, 3.030e-11,-1.375e-15,  75.0000,4
16,   0.4758,  -0.4339, 1.005e-11, 2.730e-11,-1.427e-15,  75.0000,4
17,   0.5096,  -0.4574, 1.114e-11, 3.067e-11,-1.394e-15,  75.0000,4
18,   0.5046,  -0.4541, 1.097e-11, 3.025e-11,-1.400e-15,  75.0000,4
19,   0.5225,  -0.4463, 1.160e-11, 2.869e-11,-1.372e-15,  75.0000,4
20,   0.4715,  -0.4465, 9.929e-12, 2.861e-11,-1.436e-15,  75.0000,4
21,   0.5435,  -0.4475, 1.312e-11, 2.895e-11,-1.330e-15,  75.0000,4
22,   0.5043,  -0.4661, 1.095e-11, 3.172e-11,-1.398e-15,  75.0000,4
23,   0.5032,  -0.4370, 1.093e-11, 2.772e-11,-1.378e-15,  75.0000,4
24,   0.4905,  -0.4308, 1.050e-11, 2.703e-11,-1.399e-15,  75.0000,4
25,   0.5050,  -0.4777, 1.097e-11, 3.494e-11,-1.380e-15,  75.0000,4
26,   0.5018,  -0.4382, 1.088e-11, 2.784e-11,-1.380e-15,  75.0000,4
27,   0.4942,  -0.4576, 1.062e-11, 3.062e-11,-1.415e-15,  75.0000,4
28,   0.5054,  -0.4406, 1.100e-11, 2.810e-11,-1.375e-15,  75.0000,4
29,   0.4963,  -0.4560, 1.069e-11, 3.044e-11,-1.412e-15,  75.0000,4
30,   0.5357,  -0.4482, 1.210e-11, 2.889e-11,-1.361e-15,  75.0000,4
31,   0.5364,  -0.4471, 1.213e-11, 2.881e-11,-1.362e-15,  75.0000,4
32,   0.4932,  -0.4503, 1.059e-11, 2.974e-11,-1.418e-15,  75.0000,4
33,   0.5352,  -0.4318, 1.209e-11, 2.715e-11,-1.362e-15,  75.0000,4
34,   0.4692,  -0.4308, 9.870e-12, 2.694e-11,-1.443e-15,  75.0000,4
