$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.454e-11, 4.779e-11,-1.045e-15,  25.0000,2
2,   0.5064,  -0.4523, 1.417e-11, 5.039e-11,-1.056e-15,  25.0000,2
3,   0.4909,  -0.4618, 1.363e-11, 5.181e-11,-1.064e-15,  25.0000,2
4,   0.4882,  -0.4667, 1.354e-11, 5.259e-11,-1.067e-15,  25.0000,2
5,   0.5275,  -0.4342, 1.495e-11, 4.779e-11,-1.044e-15,  25.0000,2
6,   0.5305,  -0.4537, 1.505e-11, 5.064e-11,-1.053e-15,  25.0000,2
7,   0.5191,  -0.4656, 1.462e-11, 5.249e-11,-1.060e-15,  25.0000,2
8,   0.5116,  -0.4523, 1.435e-11, 5.040e-11,-1.055e-15,  25.0000,2
9,   0.4930,  -0.4596, 1.370e-11, 5.147e-11,-1.062e-15,  25.0000,2
10,   0.5138,  -0.4571, 1.443e-11, 5.113e-11,-1.057e-15,  25.0000,2
11,   0.5031,  -0.4144, 1.406e-11, 4.514e-11,-1.037e-15,  25.0000,2
12,   0.5083,  -0.4690, 1.423e-11, 5.302e-11,-1.063e-15,  25.0000,2
13,   0.5180,  -0.4331, 1.459e-11, 4.765e-11,-1.044e-15,  25.0000,2
14,   0.5025,  -0.4388, 1.404e-11, 4.841e-11,-1.050e-15,  25.0000,2
15,   0.5321,  -0.4537, 1.512e-11, 5.064e-11,-1.053e-15,  25.0000,2
16,   0.4758,  -0.4339, 1.313e-11, 4.767e-11,-1.055e-15,  25.0000,2
17,   0.5096,  -0.4574, 1.428e-11, 5.117e-11,-1.057e-15,  25.0000,2
18,   0.5046,  -0.4541, 1.411e-11, 5.066e-11,-1.057e-15,  25.0000,2
19,   0.5225,  -0.4463, 1.475e-11, 4.953e-11,-1.051e-15,  25.0000,2
20,   0.4715,  -0.4465, 1.298e-11, 4.944e-11,-1.063e-15,  25.0000,2
21,   0.5435,  -0.4475, 1.558e-11, 4.973e-11,-1.049e-15,  25.0000,2
22,   0.5043,  -0.4661, 1.409e-11, 5.253e-11,-1.063e-15,  25.0000,2
23,   0.5032,  -0.4370, 1.406e-11, 4.817e-11,-1.049e-15,  25.0000,2
24,   0.4905,  -0.4308, 1.362e-11, 4.728e-11,-1.048e-15,  25.0000,2
25,   0.5050,  -0.4777, 1.411e-11, 5.448e-11,-1.068e-15,  25.0000,2
26,   0.5018,  -0.4382, 1.401e-11, 4.833e-11,-1.050e-15,  25.0000,2
27,   0.4942,  -0.4576, 1.374e-11, 5.116e-11,-1.060e-15,  25.0000,2
28,   0.5054,  -0.4406, 1.414e-11, 4.868e-11,-1.050e-15,  25.0000,2
29,   0.4963,  -0.4560, 1.382e-11, 5.092e-11,-1.059e-15,  25.0000,2
30,   0.5357,  -0.4482, 1.526e-11, 4.983e-11,-1.050e-15,  25.0000,2
31,   0.5364,  -0.4471, 1.529e-11, 4.967e-11,-1.050e-15,  25.0000,2
32,   0.4932,  -0.4503, 1.371e-11, 5.006e-11,-1.058e-15,  25.0000,2
33,   0.5352,  -0.4318, 1.525e-11, 4.748e-11,-1.042e-15,  25.0000,2
34,   0.4692,  -0.4308, 1.291e-11, 4.722e-11,-1.056e-15,  25.0000,2
35,   0.5275,  -0.4225, 1.495e-11, 4.621e-11,-1.038e-15,  25.0000,2
36,   0.4900,  -0.4729, 1.360e-11, 5.362e-11,-1.070e-15,  25.0000,2
37,   0.5196,  -0.4410, 1.465e-11, 4.877e-11,-1.048e-15,  25.0000,2
38,   0.5433,  -0.4507, 1.557e-11, 5.022e-11,-1.051e-15,  25.0000,2
39,   0.5208,  -0.4520, 1.469e-11, 5.036e-11,-1.053e-15,  25.0000,2
40,   0.5015,  -0.4468, 1.400e-11, 4.956e-11,-1.054e-15,  25.0000,2
41,   0.4950,  -0.4663, 1.377e-11, 5.253e-11,-1.065e-15,  25.0000,2
42,   0.5073,  -0.4680, 1.420e-11, 5.284e-11,-1.063e-15,  25.0000,2
43,   0.5021,  -0.4611, 1.401e-11, 5.173e-11,-1.061e-15,  25.0000,2
44,   0.5251,  -0.4659, 1.485e-11, 5.253e-11,-1.060e-15,  25.0000,2
45,   0.5121,  -0.4472, 1.437e-11, 4.965e-11,-1.052e-15,  25.0000,2
46,   0.5024,  -0.4258, 1.404e-11, 4.663e-11,-1.043e-15,  25.0000,2
47,   0.5191,  -0.4546, 1.463e-11, 5.076e-11,-1.055e-15,  25.0000,2
48,   0.4986,  -0.4824, 1.389e-11, 5.528e-11,-1.061e-15,  25.0000,2
49,   0.4881,  -0.4472, 1.354e-11, 4.958e-11,-1.057e-15,  25.0000,2
50,   0.5102,  -0.4477, 1.431e-11, 4.971e-11,-1.053e-15,  25.0000,2
51,   0.5174,  -0.4808, 1.456e-11, 5.505e-11,-1.058e-15,  25.0000,2
52,   0.5139,  -0.4533, 1.444e-11, 5.055e-11,-1.055e-15,  25.0000,2
53,   0.5189,  -0.4498, 1.462e-11, 5.004e-11,-1.053e-15,  25.0000,2
54,   0.5047,  -0.4691, 1.411e-11, 5.303e-11,-1.064e-15,  25.0000,2
55,   0.5067,  -0.4545, 1.418e-11, 5.072e-11,-1.057e-15,  25.0000,2
56,   0.5256,  -0.4173, 1.488e-11, 4.554e-11,-1.035e-15,  25.0000,2
57,   0.5038,  -0.4695, 1.407e-11, 5.308e-11,-1.064e-15,  25.0000,2
58,   0.4947,  -0.4900, 1.375e-11, 5.667e-11,-1.062e-15,  25.0000,2
59,   0.5097,  -0.4458, 1.429e-11, 4.943e-11,-1.052e-15,  25.0000,2
60,   0.5117,  -0.4566, 1.436e-11, 5.105e-11,-1.057e-15,  25.0000,2
61,   0.5146,  -0.4502, 1.446e-11, 5.008e-11,-1.053e-15,  25.0000,2
