$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.408e-11, 2.647e-11,-1.518e-15, 100.0000,6
2,   0.5064,  -0.4523, 1.364e-11, 2.854e-11,-1.530e-15, 100.0000,6
3,   0.4909,  -0.4618, 1.224e-11, 2.938e-11,-1.557e-15, 100.0000,6
4,   0.4882,  -0.4667, 1.214e-11, 2.985e-11,-1.559e-15, 100.0000,6
5,   0.5275,  -0.4342, 1.455e-11, 2.651e-11,-1.503e-15, 100.0000,6
6,   0.5305,  -0.4537, 1.467e-11, 2.877e-11,-1.494e-15, 100.0000,6
7,   0.5191,  -0.4656, 1.417e-11, 3.016e-11,-1.504e-15, 100.0000,6
8,   0.5116,  -0.4523, 1.386e-11, 2.855e-11,-1.521e-15, 100.0000,6
9,   0.4930,  -0.4596, 1.232e-11, 2.932e-11,-1.558e-15, 100.0000,6
10,   0.5138,  -0.4571, 1.395e-11, 2.912e-11,-1.515e-15, 100.0000,6
11,   0.5031,  -0.4144, 1.351e-11, 2.420e-11,-1.544e-15, 100.0000,6
12,   0.5083,  -0.4690, 1.371e-11, 3.054e-11,-1.521e-15, 100.0000,6
13,   0.5180,  -0.4331, 1.414e-11, 2.635e-11,-1.516e-15, 100.0000,6
14,   0.5025,  -0.4388, 1.348e-11, 2.697e-11,-1.541e-15, 100.0000,6
15,   0.5321,  -0.4537, 1.474e-11, 2.878e-11,-1.492e-15, 100.0000,6
16,   0.4758,  -0.4339, 1.170e-11, 2.627e-11,-1.617e-15, 100.0000,6
17,   0.5096,  -0.4574, 1.377e-11, 2.914e-11,-1.522e-15, 100.0000,6
18,   0.5046,  -0.4541, 1.356e-11, 2.874e-11,-1.532e-15, 100.0000,6
19,   0.5225,  -0.4463, 1.433e-11, 2.789e-11,-1.507e-15, 100.0000,6
20,   0.4715,  -0.4465, 1.155e-11, 2.773e-11,-1.630e-15, 100.0000,6
21,   0.5435,  -0.4475, 1.525e-11, 2.808e-11,-1.484e-15, 100.0000,6
22,   0.5043,  -0.4661, 1.354e-11, 3.016e-11,-1.528e-15, 100.0000,6
23,   0.5032,  -0.4370, 1.351e-11, 2.677e-11,-1.540e-15, 100.0000,6
24,   0.4905,  -0.4308, 1.224e-11, 2.608e-11,-1.562e-15, 100.0000,6
25,   0.5050,  -0.4777, 1.356e-11, 3.161e-11,-1.523e-15, 100.0000,6
26,   0.5018,  -0.4382, 1.345e-11, 2.690e-11,-1.543e-15, 100.0000,6
27,   0.4942,  -0.4576, 1.237e-11, 2.909e-11,-1.556e-15, 100.0000,6
28,   0.5054,  -0.4406, 1.360e-11, 2.718e-11,-1.536e-15, 100.0000,6
29,   0.4963,  -0.4560, 1.245e-11, 2.892e-11,-1.552e-15, 100.0000,6
30,   0.5357,  -0.4482, 1.490e-11, 2.815e-11,-1.491e-15, 100.0000,6
31,   0.5364,  -0.4471, 1.493e-11, 2.802e-11,-1.491e-15, 100.0000,6
32,   0.4932,  -0.4503, 1.233e-11, 2.823e-11,-1.562e-15, 100.0000,6
33,   0.5352,  -0.4318, 1.489e-11, 2.624e-11,-1.496e-15, 100.0000,6
34,   0.4692,  -0.4308, 1.147e-11, 2.578e-11,-1.618e-15, 100.0000,6
35,   0.5275,  -0.4225, 1.456e-11, 2.514e-11,-1.506e-15, 100.0000,6
36,   0.4900,  -0.4729, 1.220e-11, 3.103e-11,-1.554e-15, 100.0000,6
37,   0.5196,  -0.4410, 1.421e-11, 2.728e-11,-1.512e-15, 100.0000,6
38,   0.5433,  -0.4507, 1.524e-11, 2.846e-11,-1.483e-15, 100.0000,6
39,   0.5208,  -0.4520, 1.425e-11, 2.854e-11,-1.507e-15, 100.0000,6
40,   0.5015,  -0.4468, 1.343e-11, 2.788e-11,-1.541e-15, 100.0000,6
41,   0.4950,  -0.4663, 1.240e-11, 3.015e-11,-1.552e-15, 100.0000,6
42,   0.5073,  -0.4680, 1.366e-11, 3.040e-11,-1.522e-15, 100.0000,6
43,   0.5021,  -0.4611, 1.345e-11, 2.955e-11,-1.516e-15, 100.0000,6
44,   0.5251,  -0.4659, 1.443e-11, 3.021e-11,-1.496e-15, 100.0000,6
45,   0.5121,  -0.4472, 1.388e-11, 2.796e-11,-1.522e-15, 100.0000,6
46,   0.5024,  -0.4258, 1.348e-11, 2.544e-11,-1.544e-15, 100.0000,6
47,   0.5191,  -0.4546, 1.418e-11, 2.884e-11,-1.508e-15, 100.0000,6
48,   0.4986,  -0.4824, 1.253e-11, 3.218e-11,-1.540e-15, 100.0000,6
49,   0.4881,  -0.4472, 1.214e-11, 2.745e-11,-1.552e-15, 100.0000,6
50,   0.5102,  -0.4477, 1.380e-11, 2.801e-11,-1.525e-15, 100.0000,6
51,   0.5174,  -0.4808, 1.409e-11, 3.205e-11,-1.502e-15, 100.0000,6
52,   0.5139,  -0.4533, 1.396e-11, 2.867e-11,-1.516e-15, 100.0000,6
53,   0.5189,  -0.4498, 1.417e-11, 2.828e-11,-1.510e-15, 100.0000,6
54,   0.5047,  -0.4691, 1.356e-11, 3.054e-11,-1.527e-15, 100.0000,6
55,   0.5067,  -0.4545, 1.365e-11, 2.879e-11,-1.528e-15, 100.0000,6
56,   0.5256,  -0.4173, 1.447e-11, 2.454e-11,-1.509e-15, 100.0000,6
57,   0.5038,  -0.4695, 1.352e-11, 3.057e-11,-1.529e-15, 100.0000,6
58,   0.4947,  -0.4900, 1.237e-11, 3.462e-11,-1.536e-15, 100.0000,6
59,   0.5097,  -0.4458, 1.378e-11, 2.779e-11,-1.526e-15, 100.0000,6
60,   0.5117,  -0.4566, 1.386e-11, 2.906e-11,-1.518e-15, 100.0000,6
61,   0.5146,  -0.4502, 1.399e-11, 2.831e-11,-1.516e-15, 100.0000,6
62,   0.5201,  -0.4547, 1.422e-11, 2.886e-11,-1.506e-15, 100.0000,6
63,   0.5188,  -0.4490, 1.417e-11, 2.819e-11,-1.511e-15, 100.0000,6
64,   0.5161,  -0.4370, 1.406e-11, 2.681e-11,-1.518e-15, 100.0000,6
65,   0.4963,  -0.4647, 1.245e-11, 2.996e-11,-1.528e-15, 100.0000,6
66,   0.5442,  -0.4338, 1.529e-11, 2.651e-11,-1.487e-15, 100.0000,6
67,   0.4957,  -0.4533, 1.243e-11, 2.860e-11,-1.555e-15, 100.0000,6
68,   0.5173,  -0.4497, 1.410e-11, 2.827e-11,-1.513e-15, 100.0000,6
69,   0.4976,  -0.4633, 1.250e-11, 2.979e-11,-1.527e-15, 100.0000,6
70,   0.5401,  -0.4655, 1.509e-11, 3.021e-11,-1.481e-15, 100.0000,6
71,   0.5064,  -0.4686, 1.363e-11, 3.048e-11,-1.524e-15, 100.0000,6
72,   0.5096,  -0.4422, 1.378e-11, 2.738e-11,-1.528e-15, 100.0000,6
73,   0.5149,  -0.4554, 1.400e-11, 2.892e-11,-1.514e-15, 100.0000,6
74,   0.4829,  -0.4282, 1.196e-11, 2.656e-11,-1.555e-15, 100.0000,6
75,   0.5107,  -0.4494, 1.382e-11, 2.821e-11,-1.523e-15, 100.0000,6
76,   0.5135,  -0.4382, 1.395e-11, 2.693e-11,-1.522e-15, 100.0000,6
77,   0.5432,  -0.4625, 1.523e-11, 2.986e-11,-1.459e-15, 100.0000,6
78,   0.5163,  -0.4709, 1.405e-11, 3.080e-11,-1.507e-15, 100.0000,6
79,   0.5153,  -0.4673, 1.401e-11, 3.035e-11,-1.509e-15, 100.0000,6
80,   0.5051,  -0.4356, 1.359e-11, 2.661e-11,-1.537e-15, 100.0000,6
81,   0.5061,  -0.4468, 1.363e-11, 2.789e-11,-1.533e-15, 100.0000,6
82,   0.5007,  -0.4759, 1.261e-11, 3.136e-11,-1.537e-15, 100.0000,6
83,   0.5300,  -0.4312, 1.466e-11, 2.616e-11,-1.502e-15, 100.0000,6
84,   0.4968,  -0.4645, 1.247e-11, 2.993e-11,-1.527e-15, 100.0000,6
85,   0.5372,  -0.4717, 1.496e-11, 3.096e-11,-1.482e-15, 100.0000,6
86,   0.5272,  -0.4492, 1.453e-11, 2.824e-11,-1.500e-15, 100.0000,6
87,   0.4794,  -0.4674, 1.181e-11, 3.021e-11,-1.594e-15, 100.0000,6
88,   0.4720,  -0.4699, 1.155e-11, 3.050e-11,-1.620e-15, 100.0000,6
89,   0.5374,  -0.4571, 1.497e-11, 2.919e-11,-1.486e-15, 100.0000,6
90,   0.4761,  -0.4382, 1.171e-11, 2.678e-11,-1.615e-15, 100.0000,6
91,   0.5185,  -0.4403, 1.416e-11, 2.719e-11,-1.514e-15, 100.0000,6
92,   0.4746,  -0.4533, 1.165e-11, 2.851e-11,-1.616e-15, 100.0000,6
93,   0.5069,  -0.4390, 1.366e-11, 2.701e-11,-1.533e-15, 100.0000,6
94,   0.4876,  -0.4673, 1.212e-11, 2.965e-11,-1.558e-15, 100.0000,6
95,   0.4790,  -0.4756, 1.180e-11, 3.123e-11,-1.593e-15, 100.0000,6
96,   0.5045,  -0.4572, 1.355e-11, 2.911e-11,-1.531e-15, 100.0000,6
97,   0.5313,  -0.4633, 1.470e-11, 2.992e-11,-1.469e-15, 100.0000,6
98,   0.5411,  -0.4455, 1.515e-11, 2.785e-11,-1.487e-15, 100.0000,6
99,   0.5137,  -0.4300, 1.396e-11, 2.597e-11,-1.523e-15, 100.0000,6
100,   0.5120,  -0.4596, 1.387e-11, 2.940e-11,-1.517e-15, 100.0000,6
101,   0.5191,  -0.4575, 1.418e-11, 2.919e-11,-1.507e-15, 100.0000,6
102,   0.5161,  -0.4278, 1.406e-11, 2.572e-11,-1.520e-15, 100.0000,6
103,   0.5305,  -0.4646, 1.466e-11, 3.006e-11,-1.491e-15, 100.0000,6
104,   0.5132,  -0.4622, 1.392e-11, 2.972e-11,-1.494e-15, 100.0000,6
105,   0.5178,  -0.4631, 1.412e-11, 2.985e-11,-1.486e-15, 100.0000,6
106,   0.5095,  -0.4472, 1.377e-11, 2.796e-11,-1.526e-15, 100.0000,6
107,   0.5095,  -0.4638, 1.376e-11, 2.990e-11,-1.499e-15, 100.0000,6
108,   0.5098,  -0.4498, 1.378e-11, 2.825e-11,-1.524e-15, 100.0000,6
109,   0.5185,  -0.4380, 1.416e-11, 2.693e-11,-1.514e-15, 100.0000,6
110,   0.4885,  -0.4440, 1.216e-11, 2.709e-11,-1.553e-15, 100.0000,6
111,   0.4897,  -0.4295, 1.221e-11, 2.559e-11,-1.558e-15, 100.0000,6
112,   0.5240,  -0.4744, 1.438e-11, 3.127e-11,-1.495e-15, 100.0000,6
113,   0.5032,  -0.4314, 1.351e-11, 2.610e-11,-1.542e-15, 100.0000,6
114,   0.5240,  -0.4188, 1.441e-11, 2.471e-11,-1.511e-15, 100.0000,6
115,   0.5084,  -0.4395, 1.373e-11, 2.707e-11,-1.530e-15, 100.0000,6
116,   0.5253,  -0.4577, 1.444e-11, 2.923e-11,-1.498e-15, 100.0000,6
117,   0.4841,  -0.4662, 1.199e-11, 3.004e-11,-1.578e-15, 100.0000,6
118,   0.4907,  -0.4424, 1.224e-11, 2.688e-11,-1.553e-15, 100.0000,6
119,   0.4908,  -0.4586, 1.224e-11, 2.892e-11,-1.557e-15, 100.0000,6
120,   0.4868,  -0.4364, 1.210e-11, 2.773e-11,-1.578e-15, 100.0000,6
121,   0.5200,  -0.4273, 1.423e-11, 2.567e-11,-1.514e-15, 100.0000,6
122,   0.5202,  -0.4530, 1.423e-11, 2.866e-11,-1.507e-15, 100.0000,6
123,   0.4833,  -0.4506, 1.196e-11, 2.851e-11,-1.542e-15, 100.0000,6
124,   0.5158,  -0.4414, 1.404e-11, 2.731e-11,-1.518e-15, 100.0000,6
125,   0.5154,  -0.4603, 1.401e-11, 2.950e-11,-1.493e-15, 100.0000,6
126,   0.5129,  -0.4598, 1.391e-11, 2.943e-11,-1.515e-15, 100.0000,6
127,   0.5242,  -0.4627, 1.439e-11, 2.983e-11,-1.478e-15, 100.0000,6
128,   0.5032,  -0.4481, 1.350e-11, 2.804e-11,-1.537e-15, 100.0000,6
129,   0.4900,  -0.4629, 1.221e-11, 2.977e-11,-1.535e-15, 100.0000,6
130,   0.5184,  -0.4632, 1.414e-11, 2.987e-11,-1.485e-15, 100.0000,6
131,   0.5025,  -0.4226, 1.348e-11, 2.508e-11,-1.545e-15, 100.0000,6
132,   0.5109,  -0.4668, 1.382e-11, 3.027e-11,-1.516e-15, 100.0000,6
133,   0.4664,  -0.4583, 1.137e-11, 2.902e-11,-1.639e-15, 100.0000,6
134,   0.4881,  -0.4741, 1.213e-11, 3.084e-11,-1.558e-15, 100.0000,6
135,   0.5091,  -0.4389, 1.376e-11, 2.700e-11,-1.529e-15, 100.0000,6
136,   0.5434,  -0.4711, 1.524e-11, 3.091e-11,-1.477e-15, 100.0000,6
137,   0.4996,  -0.4466, 1.258e-11, 2.784e-11,-1.549e-15, 100.0000,6
138,   0.5204,  -0.4862, 1.421e-11, 3.276e-11,-1.497e-15, 100.0000,6
139,   0.5252,  -0.4428, 1.445e-11, 2.749e-11,-1.504e-15, 100.0000,6
140,   0.4749,  -0.4665, 1.165e-11, 3.008e-11,-1.610e-15, 100.0000,6
141,   0.5222,  -0.4323, 1.432e-11, 2.627e-11,-1.511e-15, 100.0000,6
142,   0.5222,  -0.4484, 1.431e-11, 2.813e-11,-1.506e-15, 100.0000,6
143,   0.4936,  -0.4658, 1.234e-11, 3.008e-11,-1.534e-15, 100.0000,6
144,   0.4964,  -0.4405, 1.246e-11, 2.714e-11,-1.558e-15, 100.0000,6
145,   0.4998,  -0.4359, 1.260e-11, 2.662e-11,-1.551e-15, 100.0000,6
146,   0.5533,  -0.4501, 1.571e-11, 2.840e-11,-1.476e-15, 100.0000,6
147,   0.4997,  -0.4416, 1.259e-11, 2.727e-11,-1.551e-15, 100.0000,6
148,   0.5188,  -0.4691, 1.416e-11, 3.059e-11,-1.504e-15, 100.0000,6
149,   0.5198,  -0.4434, 1.421e-11, 2.755e-11,-1.511e-15, 100.0000,6
150,   0.4821,  -0.4486, 1.192e-11, 2.798e-11,-1.590e-15, 100.0000,6
151,   0.5285,  -0.4456, 1.459e-11, 2.783e-11,-1.500e-15, 100.0000,6
152,   0.5143,  -0.4447, 1.398e-11, 2.768e-11,-1.519e-15, 100.0000,6
153,   0.5268,  -0.4513, 1.451e-11, 2.848e-11,-1.499e-15, 100.0000,6
154,   0.5163,  -0.4534, 1.406e-11, 2.870e-11,-1.512e-15, 100.0000,6
155,   0.5184,  -0.4518, 1.415e-11, 2.852e-11,-1.510e-15, 100.0000,6
156,   0.4991,  -0.4616, 1.256e-11, 2.958e-11,-1.544e-15, 100.0000,6
157,   0.5441,  -0.4350, 1.528e-11, 2.665e-11,-1.487e-15, 100.0000,6
158,   0.5246,  -0.4284, 1.442e-11, 2.582e-11,-1.508e-15, 100.0000,6
159,   0.5038,  -0.4625, 1.352e-11, 2.972e-11,-1.511e-15, 100.0000,6
160,   0.4725,  -0.4502, 1.158e-11, 2.815e-11,-1.625e-15, 100.0000,6
161,   0.5118,  -0.4551, 1.386e-11, 2.888e-11,-1.519e-15, 100.0000,6
162,   0.5073,  -0.4375, 1.368e-11, 2.683e-11,-1.533e-15, 100.0000,6
163,   0.4849,  -0.4483, 1.202e-11, 2.846e-11,-1.541e-15, 100.0000,6
164,   0.5144,  -0.4475, 1.398e-11, 2.800e-11,-1.518e-15, 100.0000,6
165,   0.5284,  -0.4528, 1.458e-11, 2.866e-11,-1.496e-15, 100.0000,6
