$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.072e-12, 9.417e-12,-1.497e-15, -25.0000,10
2,   0.5064,  -0.4523, 6.888e-12, 9.914e-12,-1.556e-15, -25.0000,10
3,   0.4909,  -0.4618, 6.641e-12, 1.009e-11,-1.474e-15, -25.0000,10
4,   0.4882,  -0.4667, 6.600e-12, 1.012e-11,-1.498e-15, -25.0000,10
5,   0.5275,  -0.4342, 7.288e-12, 9.436e-12,-1.499e-15, -25.0000,10
6,   0.5305,  -0.4537, 7.343e-12, 9.899e-12,-1.504e-15, -25.0000,10
7,   0.5191,  -0.4656, 7.116e-12, 1.017e-11,-1.503e-15, -25.0000,10
8,   0.5116,  -0.4523, 6.972e-12, 9.827e-12,-1.500e-15, -25.0000,10
9,   0.4930,  -0.4596, 6.674e-12, 1.009e-11,-1.522e-15, -25.0000,10
10,   0.5138,  -0.4571, 7.012e-12, 9.945e-12,-1.501e-15, -25.0000,10
11,   0.5031,  -0.4144, 6.839e-12, 9.137e-12,-1.555e-15, -25.0000,10
12,   0.5083,  -0.4690, 6.916e-12, 1.023e-11,-1.501e-15, -25.0000,10
13,   0.5180,  -0.4331, 7.101e-12, 9.396e-12,-1.497e-15, -25.0000,10
14,   0.5025,  -0.4388, 6.827e-12, 9.657e-12,-1.560e-15, -25.0000,10
15,   0.5321,  -0.4537, 7.376e-12, 9.902e-12,-1.504e-15, -25.0000,10
16,   0.4758,  -0.4339, 6.421e-12, 9.345e-12,-1.495e-15, -25.0000,10
17,   0.5096,  -0.4574, 6.938e-12, 9.943e-12,-1.500e-15, -25.0000,10
18,   0.5046,  -0.4541, 6.858e-12, 9.983e-12,-1.558e-15, -25.0000,10
19,   0.5225,  -0.4463, 7.187e-12, 9.707e-12,-1.501e-15, -25.0000,10
