$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
134,   0.4881,  -0.4741, 1.871e-11, 5.137e-11,-1.228e-15, 100.0000,1
135,   0.5091,  -0.4389, 2.014e-11, 4.583e-11,-1.207e-15, 100.0000,1
136,   0.5434,  -0.4711, 2.275e-11, 5.345e-11,-1.173e-15, 100.0000,1
137,   0.4996,  -0.4466, 1.948e-11, 4.698e-11,-1.214e-15, 100.0000,1
138,   0.5204,  -0.4862, 2.091e-11, 5.356e-11,-1.200e-15, 100.0000,1
139,   0.5252,  -0.4428, 2.132e-11, 4.643e-11,-1.195e-15, 100.0000,1
140,   0.4749,  -0.4665, 1.823e-11, 5.235e-11,-1.236e-15, 100.0000,1
141,   0.5222,  -0.4323, 2.110e-11, 4.488e-11,-1.198e-15, 100.0000,1
142,   0.5222,  -0.4484, 2.108e-11, 4.728e-11,-1.197e-15, 100.0000,1
143,   0.4936,  -0.4658, 1.907e-11, 5.000e-11,-1.221e-15, 100.0000,1
144,   0.4964,  -0.4405, 1.927e-11, 4.605e-11,-1.218e-15, 100.0000,1
145,   0.4998,  -0.4359, 1.951e-11, 4.537e-11,-1.214e-15, 100.0000,1
146,   0.5533,  -0.4501, 2.364e-11, 4.708e-11,-1.197e-15, 100.0000,1
147,   0.4997,  -0.4416, 1.949e-11, 4.622e-11,-1.214e-15, 100.0000,1
148,   0.5188,  -0.4691, 2.082e-11, 5.059e-11,-1.200e-15, 100.0000,1
149,   0.5198,  -0.4434, 2.091e-11, 4.652e-11,-1.198e-15, 100.0000,1
150,   0.4821,  -0.4486, 1.862e-11, 4.719e-11,-1.251e-15, 100.0000,1
151,   0.5285,  -0.4456, 2.157e-11, 4.683e-11,-1.191e-15, 100.0000,1
152,   0.5143,  -0.4447, 2.051e-11, 4.672e-11,-1.202e-15, 100.0000,1
153,   0.5268,  -0.4513, 2.143e-11, 4.773e-11,-1.194e-15, 100.0000,1
154,   0.5163,  -0.4534, 2.065e-11, 4.805e-11,-1.201e-15, 100.0000,1
155,   0.5184,  -0.4518, 2.080e-11, 4.781e-11,-1.199e-15, 100.0000,1
156,   0.4991,  -0.4616, 1.943e-11, 4.932e-11,-1.215e-15, 100.0000,1
157,   0.5441,  -0.4350, 2.284e-11, 4.635e-11,-1.176e-15, 100.0000,1
158,   0.5246,  -0.4284, 2.128e-11, 4.432e-11,-1.196e-15, 100.0000,1
159,   0.5038,  -0.4625, 1.975e-11, 4.947e-11,-1.210e-15, 100.0000,1
160,   0.4725,  -0.4502, 1.812e-11, 4.918e-11,-1.242e-15, 100.0000,1
161,   0.5118,  -0.4551, 2.031e-11, 4.832e-11,-1.204e-15, 100.0000,1
162,   0.5073,  -0.4375, 2.002e-11, 4.562e-11,-1.208e-15, 100.0000,1
163,   0.4849,  -0.4483, 1.854e-11, 4.722e-11,-1.231e-15, 100.0000,1
164,   0.5144,  -0.4475, 2.051e-11, 4.714e-11,-1.202e-15, 100.0000,1
165,   0.5284,  -0.4528, 2.156e-11, 4.797e-11,-1.193e-15, 100.0000,1
166,   0.4821,  -0.4402, 1.862e-11, 4.597e-11,-1.252e-15, 100.0000,1
167,   0.5090,  -0.4814, 2.009e-11, 5.269e-11,-1.209e-15, 100.0000,1
168,   0.5225,  -0.4492, 2.111e-11, 4.741e-11,-1.197e-15, 100.0000,1
169,   0.5353,  -0.4639, 2.209e-11, 5.048e-11,-1.183e-15, 100.0000,1
170,   0.5156,  -0.4568, 2.059e-11, 4.859e-11,-1.201e-15, 100.0000,1
171,   0.5303,  -0.4426, 2.171e-11, 4.638e-11,-1.190e-15, 100.0000,1
172,   0.4981,  -0.4386, 1.939e-11, 4.578e-11,-1.216e-15, 100.0000,1
173,   0.5045,  -0.4332, 1.983e-11, 4.500e-11,-1.210e-15, 100.0000,1
174,   0.5157,  -0.4534, 2.060e-11, 4.805e-11,-1.201e-15, 100.0000,1
175,   0.5072,  -0.4607, 1.999e-11, 4.919e-11,-1.207e-15, 100.0000,1
176,   0.5221,  -0.4653, 2.106e-11, 4.996e-11,-1.197e-15, 100.0000,1
177,   0.5374,  -0.4274, 2.229e-11, 4.473e-11,-1.183e-15, 100.0000,1
178,   0.5040,  -0.4291, 1.980e-11, 4.440e-11,-1.211e-15, 100.0000,1
179,   0.5037,  -0.4399, 1.976e-11, 4.598e-11,-1.210e-15, 100.0000,1
180,   0.5051,  -0.4429, 1.986e-11, 4.643e-11,-1.209e-15, 100.0000,1
181,   0.5140,  -0.4451, 2.049e-11, 4.677e-11,-1.202e-15, 100.0000,1
182,   0.5065,  -0.4542, 1.994e-11, 4.816e-11,-1.207e-15, 100.0000,1
183,   0.5194,  -0.4662, 2.086e-11, 5.010e-11,-1.199e-15, 100.0000,1
184,   0.4760,  -0.4542, 1.830e-11, 4.978e-11,-1.234e-15, 100.0000,1
185,   0.4823,  -0.4663, 1.862e-11, 4.993e-11,-1.251e-15, 100.0000,1
186,   0.5084,  -0.4881, 2.004e-11, 5.389e-11,-1.207e-15, 100.0000,1
187,   0.5069,  -0.4523, 1.998e-11, 4.787e-11,-1.207e-15, 100.0000,1
188,   0.4796,  -0.4604, 1.848e-11, 4.889e-11,-1.256e-15, 100.0000,1
189,   0.5507,  -0.4513, 2.340e-11, 4.953e-11,-1.171e-15, 100.0000,1
190,   0.5138,  -0.4388, 2.048e-11, 4.582e-11,-1.203e-15, 100.0000,1
191,   0.5165,  -0.4633, 2.065e-11, 4.963e-11,-1.201e-15, 100.0000,1
192,   0.5359,  -0.4605, 2.214e-11, 4.986e-11,-1.183e-15, 100.0000,1
193,   0.5146,  -0.4359, 2.054e-11, 4.540e-11,-1.202e-15, 100.0000,1
194,   0.5171,  -0.4399, 2.072e-11, 4.599e-11,-1.200e-15, 100.0000,1
195,   0.5261,  -0.4430, 2.138e-11, 4.646e-11,-1.194e-15, 100.0000,1
196,   0.4903,  -0.4289, 1.889e-11, 4.435e-11,-1.226e-15, 100.0000,1
197,   0.5077,  -0.4486, 2.004e-11, 4.730e-11,-1.207e-15, 100.0000,1
198,   0.4812,  -0.4332, 1.858e-11, 4.494e-11,-1.254e-15, 100.0000,1
199,   0.5101,  -0.4289, 2.023e-11, 4.437e-11,-1.207e-15, 100.0000,1
200,   0.4839,  -0.4564, 1.848e-11, 4.847e-11,-1.233e-15, 100.0000,1
201,   0.4925,  -0.4898, 1.897e-11, 5.419e-11,-1.222e-15, 100.0000,1
202,   0.5120,  -0.4563, 2.033e-11, 4.850e-11,-1.204e-15, 100.0000,1
203,   0.4932,  -0.4702, 1.904e-11, 5.073e-11,-1.222e-15, 100.0000,1
204,   0.4981,  -0.4419, 1.938e-11, 4.627e-11,-1.216e-15, 100.0000,1
205,   0.5305,  -0.4413, 2.173e-11, 4.619e-11,-1.190e-15, 100.0000,1
206,   0.5045,  -0.4509, 1.981e-11, 4.764e-11,-1.209e-15, 100.0000,1
207,   0.5147,  -0.4566, 2.053e-11, 4.855e-11,-1.202e-15, 100.0000,1
208,   0.5244,  -0.4464, 2.125e-11, 4.698e-11,-1.195e-15, 100.0000,1
209,   0.4719,  -0.4397, 1.810e-11, 4.723e-11,-1.244e-15, 100.0000,1
210,   0.4997,  -0.4430, 1.949e-11, 4.643e-11,-1.214e-15, 100.0000,1
211,   0.5172,  -0.4540, 2.071e-11, 4.814e-11,-1.200e-15, 100.0000,1
212,   0.5199,  -0.4617, 2.090e-11, 4.937e-11,-1.198e-15, 100.0000,1
213,   0.5058,  -0.4568, 1.989e-11, 4.857e-11,-1.208e-15, 100.0000,1
214,   0.5177,  -0.4606, 2.074e-11, 4.920e-11,-1.200e-15, 100.0000,1
215,   0.5063,  -0.4586, 1.993e-11, 4.886e-11,-1.208e-15, 100.0000,1
216,   0.5331,  -0.4605, 2.192e-11, 4.940e-11,-1.186e-15, 100.0000,1
217,   0.4917,  -0.4127, 1.900e-11, 4.205e-11,-1.227e-15, 100.0000,1
218,   0.4951,  -0.4426, 1.919e-11, 4.637e-11,-1.219e-15, 100.0000,1
219,   0.5175,  -0.4517, 2.073e-11, 4.779e-11,-1.200e-15, 100.0000,1
220,   0.5082,  -0.4339, 2.008e-11, 4.510e-11,-1.208e-15, 100.0000,1
221,   0.5021,  -0.4412, 1.965e-11, 4.617e-11,-1.212e-15, 100.0000,1
222,   0.4905,  -0.4379, 1.889e-11, 4.566e-11,-1.225e-15, 100.0000,1
223,   0.5290,  -0.4422, 2.161e-11, 4.633e-11,-1.191e-15, 100.0000,1
224,   0.5054,  -0.4430, 1.988e-11, 4.644e-11,-1.208e-15, 100.0000,1
225,   0.5181,  -0.4603, 2.077e-11, 4.915e-11,-1.200e-15, 100.0000,1
226,   0.5208,  -0.4331, 2.100e-11, 4.499e-11,-1.198e-15, 100.0000,1
227,   0.5074,  -0.4458, 2.001e-11, 4.687e-11,-1.208e-15, 100.0000,1
228,   0.5228,  -0.4555, 2.113e-11, 4.838e-11,-1.196e-15, 100.0000,1
229,   0.5158,  -0.4486, 2.062e-11, 4.731e-11,-1.201e-15, 100.0000,1
230,   0.4783,  -0.4465, 1.842e-11, 4.673e-11,-1.258e-15, 100.0000,1
231,   0.5097,  -0.4458, 2.017e-11, 4.687e-11,-1.206e-15, 100.0000,1
232,   0.5056,  -0.4650, 1.987e-11, 4.988e-11,-1.209e-15, 100.0000,1
233,   0.5013,  -0.4405, 1.960e-11, 4.607e-11,-1.213e-15, 100.0000,1
234,   0.5204,  -0.4382, 2.096e-11, 4.574e-11,-1.198e-15, 100.0000,1
235,   0.5160,  -0.4362, 2.064e-11, 4.545e-11,-1.201e-15, 100.0000,1
236,   0.5289,  -0.4257, 2.162e-11, 4.391e-11,-1.193e-15, 100.0000,1
237,   0.4869,  -0.4442, 1.867e-11, 4.660e-11,-1.229e-15, 100.0000,1
238,   0.4983,  -0.4526, 1.939e-11, 4.791e-11,-1.215e-15, 100.0000,1
239,   0.5410,  -0.4543, 2.256e-11, 4.957e-11,-1.177e-15, 100.0000,1
240,   0.5154,  -0.4575, 2.058e-11, 4.870e-11,-1.201e-15, 100.0000,1
241,   0.5053,  -0.4618, 1.986e-11, 4.936e-11,-1.209e-15, 100.0000,1
242,   0.4971,  -0.4325, 1.933e-11, 4.489e-11,-1.218e-15, 100.0000,1
243,   0.4995,  -0.4193, 1.950e-11, 4.299e-11,-1.217e-15, 100.0000,1
244,   0.5088,  -0.4746, 2.008e-11, 5.150e-11,-1.208e-15, 100.0000,1
245,   0.5195,  -0.4446, 2.088e-11, 4.671e-11,-1.199e-15, 100.0000,1
246,   0.5257,  -0.4566, 2.134e-11, 4.857e-11,-1.195e-15, 100.0000,1
247,   0.5140,  -0.4771, 2.046e-11, 5.193e-11,-1.204e-15, 100.0000,1
248,   0.4613,  -0.4450, 1.759e-11, 4.664e-11,-1.273e-15, 100.0000,1
249,   0.4865,  -0.4654, 1.862e-11, 4.992e-11,-1.230e-15, 100.0000,1
250,   0.4972,  -0.4834, 1.929e-11, 5.303e-11,-1.218e-15, 100.0000,1
251,   0.5301,  -0.4258, 2.171e-11, 4.393e-11,-1.192e-15, 100.0000,1
252,   0.5013,  -0.4432, 1.960e-11, 4.646e-11,-1.212e-15, 100.0000,1
253,   0.5183,  -0.4497, 2.080e-11, 4.747e-11,-1.199e-15, 100.0000,1
254,   0.4942,  -0.4522, 1.912e-11, 4.783e-11,-1.220e-15, 100.0000,1
255,   0.4990,  -0.4834, 1.940e-11, 5.303e-11,-1.217e-15, 100.0000,1
256,   0.5078,  -0.4552, 2.003e-11, 4.832e-11,-1.207e-15, 100.0000,1
257,   0.5267,  -0.4547, 2.142e-11, 4.826e-11,-1.194e-15, 100.0000,1
258,   0.4792,  -0.4407, 1.847e-11, 4.593e-11,-1.257e-15, 100.0000,1
259,   0.5017,  -0.4578, 1.961e-11, 4.872e-11,-1.212e-15, 100.0000,1
260,   0.5177,  -0.4310, 2.077e-11, 4.469e-11,-1.200e-15, 100.0000,1
261,   0.4976,  -0.4389, 1.936e-11, 4.582e-11,-1.216e-15, 100.0000,1
262,   0.4883,  -0.4231, 1.877e-11, 4.351e-11,-1.229e-15, 100.0000,1
263,   0.5247,  -0.4911, 2.123e-11, 5.447e-11,-1.193e-15, 100.0000,1
264,   0.4929,  -0.4474, 1.904e-11, 4.709e-11,-1.221e-15, 100.0000,1
265,   0.4629,  -0.4517, 1.766e-11, 4.768e-11,-1.270e-15, 100.0000,1
266,   0.5108,  -0.4365, 2.027e-11, 4.548e-11,-1.205e-15, 100.0000,1
267,   0.5011,  -0.4625, 1.956e-11, 4.948e-11,-1.213e-15, 100.0000,1
268,   0.4985,  -0.4621, 1.939e-11, 4.941e-11,-1.215e-15, 100.0000,1
269,   0.5040,  -0.4624, 1.976e-11, 4.947e-11,-1.210e-15, 100.0000,1
270,   0.5113,  -0.4728, 2.026e-11, 5.119e-11,-1.206e-15, 100.0000,1
271,   0.5303,  -0.4581, 2.170e-11, 4.968e-11,-1.185e-15, 100.0000,1
272,   0.5051,  -0.4465, 1.986e-11, 4.697e-11,-1.209e-15, 100.0000,1
273,   0.5280,  -0.4664, 2.151e-11, 5.015e-11,-1.194e-15, 100.0000,1
274,   0.4896,  -0.4503, 1.882e-11, 4.754e-11,-1.225e-15, 100.0000,1
275,   0.5217,  -0.4517, 2.104e-11, 4.780e-11,-1.197e-15, 100.0000,1
276,   0.5049,  -0.4444, 1.984e-11, 4.665e-11,-1.209e-15, 100.0000,1
277,   0.5414,  -0.4533, 2.260e-11, 4.945e-11,-1.177e-15, 100.0000,1
278,   0.5464,  -0.4348, 2.304e-11, 4.626e-11,-1.176e-15, 100.0000,1
279,   0.5046,  -0.4699, 1.980e-11, 5.069e-11,-1.210e-15, 100.0000,1
280,   0.5155,  -0.4269, 2.061e-11, 4.410e-11,-1.203e-15, 100.0000,1
281,   0.5301,  -0.4814, 2.166e-11, 5.272e-11,-1.194e-15, 100.0000,1
282,   0.5331,  -0.4613, 2.191e-11, 4.956e-11,-1.186e-15, 100.0000,1
283,   0.4850,  -0.4252, 1.879e-11, 4.396e-11,-1.249e-15, 100.0000,1
284,   0.5186,  -0.4782, 2.079e-11, 5.213e-11,-1.201e-15, 100.0000,1
285,   0.5253,  -0.4624, 2.130e-11, 4.950e-11,-1.195e-15, 100.0000,1
286,   0.5099,  -0.4483, 2.019e-11, 4.726e-11,-1.206e-15, 100.0000,1
287,   0.5017,  -0.4406, 1.963e-11, 4.607e-11,-1.212e-15, 100.0000,1
288,   0.4962,  -0.4506, 1.926e-11, 4.759e-11,-1.217e-15, 100.0000,1
289,   0.5059,  -0.4606, 1.989e-11, 4.917e-11,-1.208e-15, 100.0000,1
290,   0.5330,  -0.4394, 2.193e-11, 4.615e-11,-1.186e-15, 100.0000,1
291,   0.4846,  -0.4712, 1.851e-11, 5.089e-11,-1.233e-15, 100.0000,1
292,   0.5225,  -0.4406, 2.111e-11, 4.611e-11,-1.197e-15, 100.0000,1
293,   0.4972,  -0.4602, 1.931e-11, 4.910e-11,-1.217e-15, 100.0000,1
