$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.015e-12, 6.148e-11,-1.152e-15,  50.0000,3
2,   0.5064,  -0.4523, 8.752e-12, 6.509e-11,-1.151e-15,  50.0000,3
3,   0.4909,  -0.4618, 8.423e-12, 6.680e-11,-1.167e-15,  50.0000,3
4,   0.4882,  -0.4667, 8.362e-12, 6.792e-11,-1.180e-15,  50.0000,3
5,   0.5275,  -0.4342, 9.310e-12, 6.157e-11,-1.146e-15,  50.0000,3
6,   0.5305,  -0.4537, 9.389e-12, 6.530e-11,-1.142e-15,  50.0000,3
7,   0.5191,  -0.4656, 9.077e-12, 6.816e-11,-1.150e-15,  50.0000,3
8,   0.5116,  -0.4523, 8.883e-12, 6.513e-11,-1.147e-15,  50.0000,3
9,   0.4930,  -0.4596, 8.472e-12, 6.655e-11,-1.165e-15,  50.0000,3
10,   0.5138,  -0.4571, 8.939e-12, 6.618e-11,-1.148e-15,  50.0000,3
11,   0.5031,  -0.4144, 8.674e-12, 5.783e-11,-1.178e-15,  50.0000,3
12,   0.5083,  -0.4690, 8.798e-12, 6.887e-11,-1.158e-15,  50.0000,3
13,   0.5180,  -0.4331, 9.054e-12, 6.130e-11,-1.151e-15,  50.0000,3
14,   0.5025,  -0.4388, 8.657e-12, 6.227e-11,-1.161e-15,  50.0000,3
15,   0.5321,  -0.4537, 9.437e-12, 6.530e-11,-1.142e-15,  50.0000,3
16,   0.4758,  -0.4339, 8.092e-12, 6.107e-11,-1.191e-15,  50.0000,3
17,   0.5096,  -0.4574, 8.831e-12, 6.621e-11,-1.151e-15,  50.0000,3
18,   0.5046,  -0.4541, 8.707e-12, 6.546e-11,-1.152e-15,  50.0000,3
19,   0.5225,  -0.4463, 9.171e-12, 6.395e-11,-1.144e-15,  50.0000,3
20,   0.4715,  -0.4465, 8.002e-12, 6.353e-11,-1.194e-15,  50.0000,3
21,   0.5435,  -0.4475, 9.768e-12, 6.411e-11,-1.140e-15,  50.0000,3
22,   0.5043,  -0.4661, 8.696e-12, 6.814e-11,-1.159e-15,  50.0000,3
23,   0.5032,  -0.4370, 8.674e-12, 6.194e-11,-1.161e-15,  50.0000,3
24,   0.4905,  -0.4308, 8.419e-12, 6.055e-11,-1.196e-15,  50.0000,3
25,   0.5050,  -0.4777, 8.712e-12, 7.138e-11,-1.164e-15,  50.0000,3
26,   0.5018,  -0.4382, 8.640e-12, 6.216e-11,-1.162e-15,  50.0000,3
27,   0.4942,  -0.4576, 8.500e-12, 6.611e-11,-1.163e-15,  50.0000,3
28,   0.5054,  -0.4406, 8.727e-12, 6.266e-11,-1.159e-15,  50.0000,3
29,   0.4963,  -0.4560, 8.503e-12, 6.578e-11,-1.160e-15,  50.0000,3
30,   0.5357,  -0.4482, 9.538e-12, 6.421e-11,-1.142e-15,  50.0000,3
31,   0.5364,  -0.4471, 9.560e-12, 6.399e-11,-1.142e-15,  50.0000,3
32,   0.4932,  -0.4503, 8.478e-12, 6.454e-11,-1.164e-15,  50.0000,3
33,   0.5352,  -0.4318, 9.527e-12, 6.104e-11,-1.161e-15,  50.0000,3
34,   0.4692,  -0.4308, 7.953e-12, 6.043e-11,-1.202e-15,  50.0000,3
35,   0.5275,  -0.4225, 9.312e-12, 5.941e-11,-1.167e-15,  50.0000,3
36,   0.4900,  -0.4729, 8.401e-12, 6.937e-11,-1.177e-15,  50.0000,3
37,   0.5196,  -0.4410, 9.094e-12, 6.286e-11,-1.150e-15,  50.0000,3
38,   0.5433,  -0.4507, 9.760e-12, 6.478e-11,-1.140e-15,  50.0000,3
39,   0.5208,  -0.4520, 9.126e-12, 6.513e-11,-1.142e-15,  50.0000,3
40,   0.5015,  -0.4468, 8.631e-12, 6.388e-11,-1.158e-15,  50.0000,3
