$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.444e-12, 1.281e-11,-1.374e-15,   0.,6
2,   0.5064,  -0.4523, 9.204e-12, 1.374e-11,-1.394e-15,   0.,6
3,   0.4909,  -0.4618, 8.858e-12, 1.418e-11,-1.398e-15,   0.,6
4,   0.4882,  -0.4667, 8.800e-12, 1.442e-11,-1.399e-15,   0.,6
5,   0.5275,  -0.4342, 9.710e-12, 1.283e-11,-1.374e-15,   0.,6
6,   0.5305,  -0.4537, 9.781e-12, 1.387e-11,-1.392e-15,   0.,6
7,   0.5191,  -0.4656, 9.498e-12, 1.446e-11,-1.394e-15,   0.,6
8,   0.5116,  -0.4523, 9.323e-12, 1.375e-11,-1.393e-15,   0.,6
9,   0.4930,  -0.4596, 8.904e-12, 1.408e-11,-1.397e-15,   0.,6
10,   0.5138,  -0.4571, 9.374e-12, 1.401e-11,-1.393e-15,   0.,6
11,   0.5031,  -0.4144, 9.135e-12, 1.171e-11,-1.396e-15,   0.,6
12,   0.5083,  -0.4690, 9.243e-12, 1.387e-11,-1.413e-15,   0.,6
13,   0.5180,  -0.4331, 9.479e-12, 1.276e-11,-1.374e-15,   0.,6
14,   0.5025,  -0.4388, 9.119e-12, 1.302e-11,-1.378e-15,   0.,6
15,   0.5321,  -0.4537, 9.823e-12, 1.388e-11,-1.392e-15,   0.,6
16,   0.4758,  -0.4339, 8.554e-12, 1.221e-11,-1.408e-15,   0.,6
17,   0.5096,  -0.4574, 9.275e-12, 1.318e-11,-1.411e-15,   0.,6
18,   0.5046,  -0.4541, 9.162e-12, 1.383e-11,-1.395e-15,   0.,6
19,   0.5225,  -0.4463, 9.584e-12, 1.347e-11,-1.375e-15,   0.,6
20,   0.4715,  -0.4465, 8.467e-12, 1.298e-11,-1.386e-15,   0.,6
21,   0.5435,  -0.4475, 1.012e-11, 1.358e-11,-1.377e-15,   0.,6
