$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
216,   0.5331,  -0.4605, 1.387e-11, 3.923e-11,-1.384e-15, 100.0000,4
217,   0.4917,  -0.4127, 1.149e-11, 3.064e-11,-1.489e-15, 100.0000,4
218,   0.4951,  -0.4426, 1.160e-11, 3.444e-11,-1.464e-15, 100.0000,4
219,   0.5175,  -0.4517, 1.318e-11, 3.795e-11,-1.405e-15, 100.0000,4
220,   0.5082,  -0.4339, 1.210e-11, 3.338e-11,-1.426e-15, 100.0000,4
221,   0.5021,  -0.4412, 1.186e-11, 3.339e-11,-1.437e-15, 100.0000,4
222,   0.4905,  -0.4379, 1.144e-11, 3.598e-11,-1.444e-15, 100.0000,4
223,   0.5290,  -0.4422, 1.369e-11, 3.672e-11,-1.391e-15, 100.0000,4
224,   0.5054,  -0.4430, 1.199e-11, 3.458e-11,-1.440e-15, 100.0000,4
225,   0.5181,  -0.4603, 1.320e-11, 3.915e-11,-1.403e-15, 100.0000,4
226,   0.5208,  -0.4331, 1.334e-11, 3.331e-11,-1.422e-15, 100.0000,4
227,   0.5074,  -0.4458, 1.206e-11, 3.728e-11,-1.400e-15, 100.0000,4
228,   0.5228,  -0.4555, 1.341e-11, 3.848e-11,-1.396e-15, 100.0000,4
229,   0.5158,  -0.4486, 1.311e-11, 3.752e-11,-1.408e-15, 100.0000,4
230,   0.4783,  -0.4465, 1.101e-11, 3.378e-11,-1.471e-15, 100.0000,4
231,   0.5097,  -0.4458, 1.215e-11, 3.711e-11,-1.422e-15, 100.0000,4
232,   0.5056,  -0.4650, 1.199e-11, 4.003e-11,-1.422e-15, 100.0000,4
233,   0.5013,  -0.4405, 1.183e-11, 3.329e-11,-1.439e-15, 100.0000,4
234,   0.5204,  -0.4382, 1.332e-11, 3.614e-11,-1.383e-15, 100.0000,4
235,   0.5160,  -0.4362, 1.312e-11, 3.583e-11,-1.390e-15, 100.0000,4
236,   0.5289,  -0.4257, 1.370e-11, 3.238e-11,-1.414e-15, 100.0000,4
237,   0.4869,  -0.4442, 1.131e-11, 3.682e-11,-1.472e-15, 100.0000,4
238,   0.4983,  -0.4526, 1.172e-11, 3.538e-11,-1.451e-15, 100.0000,4
239,   0.5410,  -0.4543, 1.422e-11, 3.840e-11,-1.377e-15, 100.0000,4
240,   0.5154,  -0.4575, 1.309e-11, 3.874e-11,-1.407e-15, 100.0000,4
241,   0.5053,  -0.4618, 1.198e-11, 3.945e-11,-1.422e-15, 100.0000,4
242,   0.4971,  -0.4325, 1.168e-11, 3.229e-11,-1.435e-15, 100.0000,4
243,   0.4995,  -0.4193, 1.177e-11, 3.107e-11,-1.444e-15, 100.0000,4
244,   0.5088,  -0.4746, 1.210e-11, 4.119e-11,-1.420e-15, 100.0000,4
245,   0.5195,  -0.4446, 1.327e-11, 3.700e-11,-1.403e-15, 100.0000,4
246,   0.5257,  -0.4566, 1.354e-11, 3.865e-11,-1.393e-15, 100.0000,4
247,   0.5140,  -0.4771, 1.301e-11, 4.160e-11,-1.408e-15, 100.0000,4
248,   0.4613,  -0.4450, 1.045e-11, 3.676e-11,-1.566e-15, 100.0000,4
249,   0.4865,  -0.4654, 1.129e-11, 3.974e-11,-1.471e-15, 100.0000,4
250,   0.4972,  -0.4834, 1.166e-11, 4.280e-11,-1.437e-15, 100.0000,4
251,   0.5301,  -0.4258, 1.375e-11, 3.240e-11,-1.413e-15, 100.0000,4
252,   0.5013,  -0.4432, 1.183e-11, 3.358e-11,-1.439e-15, 100.0000,4
253,   0.5183,  -0.4497, 1.322e-11, 3.767e-11,-1.404e-15, 100.0000,4
254,   0.4942,  -0.4522, 1.157e-11, 3.817e-11,-1.449e-15, 100.0000,4
255,   0.4990,  -0.4834, 1.173e-11, 4.021e-11,-1.442e-15, 100.0000,4
256,   0.5078,  -0.4552, 1.207e-11, 3.839e-11,-1.423e-15, 100.0000,4
257,   0.5267,  -0.4547, 1.358e-11, 3.839e-11,-1.392e-15, 100.0000,4
258,   0.4792,  -0.4407, 1.104e-11, 3.312e-11,-1.499e-15, 100.0000,4
259,   0.5017,  -0.4578, 1.184e-11, 3.536e-11,-1.407e-15, 100.0000,4
260,   0.5177,  -0.4310, 1.320e-11, 3.303e-11,-1.427e-15, 100.0000,4
261,   0.4976,  -0.4389, 1.170e-11, 3.306e-11,-1.432e-15, 100.0000,4
262,   0.4883,  -0.4231, 1.137e-11, 3.192e-11,-1.493e-15, 100.0000,4
263,   0.5247,  -0.4911, 1.348e-11, 4.384e-11,-1.393e-15, 100.0000,4
264,   0.4929,  -0.4474, 1.152e-11, 3.728e-11,-1.456e-15, 100.0000,4
265,   0.4629,  -0.4517, 1.049e-11, 3.767e-11,-1.558e-15, 100.0000,4
266,   0.5108,  -0.4365, 1.220e-11, 3.585e-11,-1.402e-15, 100.0000,4
267,   0.5011,  -0.4625, 1.181e-11, 3.609e-11,-1.414e-15, 100.0000,4
268,   0.4985,  -0.4621, 1.172e-11, 3.678e-11,-1.448e-15, 100.0000,4
269,   0.5040,  -0.4624, 1.192e-11, 3.957e-11,-1.424e-15, 100.0000,4
270,   0.5113,  -0.4728, 1.220e-11, 4.093e-11,-1.416e-15, 100.0000,4
271,   0.5303,  -0.4581, 1.374e-11, 3.888e-11,-1.388e-15, 100.0000,4
272,   0.5051,  -0.4465, 1.198e-11, 3.501e-11,-1.439e-15, 100.0000,4
273,   0.5280,  -0.4664, 1.364e-11, 4.007e-11,-1.390e-15, 100.0000,4
274,   0.4896,  -0.4503, 1.140e-11, 3.765e-11,-1.464e-15, 100.0000,4
275,   0.5217,  -0.4517, 1.337e-11, 3.797e-11,-1.399e-15, 100.0000,4
276,   0.5049,  -0.4444, 1.197e-11, 3.469e-11,-1.440e-15, 100.0000,4
277,   0.5414,  -0.4533, 1.424e-11, 3.826e-11,-1.377e-15, 100.0000,4
278,   0.5464,  -0.4348, 1.447e-11, 3.360e-11,-1.375e-15, 100.0000,4
279,   0.5046,  -0.4699, 1.195e-11, 3.726e-11,-1.433e-15, 100.0000,4
280,   0.5155,  -0.4269, 1.311e-11, 3.250e-11,-1.432e-15, 100.0000,4
281,   0.5301,  -0.4814, 1.373e-11, 4.233e-11,-1.387e-15, 100.0000,4
282,   0.5331,  -0.4613, 1.386e-11, 3.935e-11,-1.384e-15, 100.0000,4
283,   0.4850,  -0.4252, 1.125e-11, 3.217e-11,-1.502e-15, 100.0000,4
284,   0.5186,  -0.4782, 1.322e-11, 4.178e-11,-1.401e-15, 100.0000,4
285,   0.5253,  -0.4624, 1.352e-11, 3.948e-11,-1.393e-15, 100.0000,4
286,   0.5099,  -0.4483, 1.216e-11, 3.746e-11,-1.421e-15, 100.0000,4
287,   0.5017,  -0.4406, 1.185e-11, 3.331e-11,-1.438e-15, 100.0000,4
288,   0.4962,  -0.4506, 1.164e-11, 3.788e-11,-1.443e-15, 100.0000,4
289,   0.5059,  -0.4606, 1.200e-11, 3.945e-11,-1.421e-15, 100.0000,4
290,   0.5330,  -0.4394, 1.387e-11, 3.636e-11,-1.387e-15, 100.0000,4
291,   0.4846,  -0.4712, 1.122e-11, 4.059e-11,-1.476e-15, 100.0000,4
292,   0.5225,  -0.4406, 1.341e-11, 3.649e-11,-1.399e-15, 100.0000,4
293,   0.4972,  -0.4602, 1.167e-11, 3.686e-11,-1.452e-15, 100.0000,4
