$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
30,   0.5357,  -0.4482, 8.007e-12, 1.219e-11,-1.538e-15,   0.,10
31,   0.5364,  -0.4471, 8.023e-12, 1.214e-11,-1.538e-15,   0.,10
32,   0.4932,  -0.4503, 7.130e-12, 1.215e-11,-1.538e-15,   0.,10
33,   0.5352,  -0.4318, 8.000e-12, 1.150e-11,-1.537e-15,   0.,10
34,   0.4692,  -0.4308, 6.712e-12, 1.134e-11,-1.550e-15,   0.,10
35,   0.5275,  -0.4225, 7.841e-12, 1.120e-11,-1.535e-15,   0.,10
36,   0.4900,  -0.4729, 7.058e-12, 1.340e-11,-1.521e-15,   0.,10
37,   0.5196,  -0.4410, 7.676e-12, 1.184e-11,-1.536e-15,   0.,10
38,   0.5433,  -0.4507, 8.169e-12, 1.248e-11,-1.521e-15,   0.,10
39,   0.5208,  -0.4520, 7.700e-12, 1.254e-11,-1.515e-15,   0.,10
40,   0.5015,  -0.4468, 7.303e-12, 1.202e-11,-1.536e-15,   0.,10
41,   0.4950,  -0.4663, 7.164e-12, 1.308e-11,-1.520e-15,   0.,10
42,   0.5073,  -0.4680, 7.418e-12, 1.323e-11,-1.518e-15,   0.,10
43,   0.5021,  -0.4611, 7.312e-12, 1.285e-11,-1.518e-15,   0.,10
44,   0.5251,  -0.4659, 7.784e-12, 1.319e-11,-1.520e-15,   0.,10
45,   0.5121,  -0.4472, 7.521e-12, 1.207e-11,-1.535e-15,   0.,10
46,   0.5024,  -0.4258, 7.325e-12, 1.125e-11,-1.537e-15,   0.,10
47,   0.5191,  -0.4546, 7.665e-12, 1.261e-11,-1.516e-15,   0.,10
48,   0.4986,  -0.4824, 7.234e-12, 1.391e-11,-1.520e-15,   0.,10
49,   0.4881,  -0.4472, 7.024e-12, 1.199e-11,-1.539e-15,   0.,10
50,   0.5102,  -0.4477, 7.482e-12, 1.209e-11,-1.535e-15,   0.,10
51,   0.5174,  -0.4808, 7.625e-12, 1.391e-11,-1.519e-15,   0.,10
52,   0.5139,  -0.4533, 7.557e-12, 1.250e-11,-1.517e-15,   0.,10
53,   0.5189,  -0.4498, 7.660e-12, 1.221e-11,-1.535e-15,   0.,10
54,   0.5047,  -0.4691, 7.365e-12, 1.327e-11,-1.519e-15,   0.,10
55,   0.5067,  -0.4545, 7.408e-12, 1.254e-11,-1.518e-15,   0.,10
56,   0.5256,  -0.4173, 7.801e-12, 1.104e-11,-1.535e-15,   0.,10
57,   0.5038,  -0.4695, 7.345e-12, 1.328e-11,-1.519e-15,   0.,10
58,   0.4947,  -0.4900, 7.152e-12, 1.426e-11,-1.541e-15,   0.,10
59,   0.5097,  -0.4458, 7.472e-12, 1.201e-11,-1.535e-15,   0.,10
60,   0.5117,  -0.4566, 7.512e-12, 1.266e-11,-1.517e-15,   0.,10
61,   0.5146,  -0.4502, 7.573e-12, 1.221e-11,-1.535e-15,   0.,10
62,   0.5201,  -0.4547, 7.685e-12, 1.265e-11,-1.515e-15,   0.,10
63,   0.5188,  -0.4490, 7.659e-12, 1.218e-11,-1.535e-15,   0.,10
64,   0.5161,  -0.4370, 7.604e-12, 1.165e-11,-1.535e-15,   0.,10
65,   0.4963,  -0.4647, 7.192e-12, 1.301e-11,-1.519e-15,   0.,10
66,   0.5442,  -0.4338, 8.192e-12, 1.159e-11,-1.538e-15,   0.,10
67,   0.4957,  -0.4533, 7.180e-12, 1.243e-11,-1.519e-15,   0.,10
68,   0.5173,  -0.4497, 7.628e-12, 1.220e-11,-1.535e-15,   0.,10
69,   0.4976,  -0.4633, 7.219e-12, 1.294e-11,-1.519e-15,   0.,10
70,   0.5401,  -0.4655, 8.100e-12, 1.324e-11,-1.521e-15,   0.,10
71,   0.5064,  -0.4686, 7.399e-12, 1.326e-11,-1.518e-15,   0.,10
72,   0.5096,  -0.4422, 7.470e-12, 1.185e-11,-1.535e-15,   0.,10
73,   0.5149,  -0.4554, 7.578e-12, 1.261e-11,-1.517e-15,   0.,10
74,   0.4829,  -0.4282, 6.936e-12, 1.129e-11,-1.543e-15,   0.,10
75,   0.5107,  -0.4494, 7.492e-12, 1.216e-11,-1.535e-15,   0.,10
76,   0.5135,  -0.4382, 7.551e-12, 1.169e-11,-1.535e-15,   0.,10
77,   0.5432,  -0.4625, 8.166e-12, 1.309e-11,-1.522e-15,   0.,10
78,   0.5163,  -0.4709, 7.602e-12, 1.342e-11,-1.518e-15,   0.,10
79,   0.5153,  -0.4673, 7.584e-12, 1.322e-11,-1.518e-15,   0.,10
80,   0.5051,  -0.4356, 7.379e-12, 1.156e-11,-1.536e-15,   0.,10
81,   0.5061,  -0.4468, 7.398e-12, 1.204e-11,-1.536e-15,   0.,10
82,   0.5007,  -0.4759, 7.279e-12, 1.359e-11,-1.520e-15,   0.,10
83,   0.5300,  -0.4312, 7.890e-12, 1.147e-11,-1.537e-15,   0.,10
84,   0.4968,  -0.4645, 7.203e-12, 1.300e-11,-1.519e-15,   0.,10
85,   0.5372,  -0.4717, 8.036e-12, 1.354e-11,-1.522e-15,   0.,10
86,   0.5272,  -0.4492, 7.830e-12, 1.220e-11,-1.537e-15,   0.,10
87,   0.4794,  -0.4674, 6.870e-12, 1.307e-11,-1.525e-15,   0.,10
88,   0.4720,  -0.4699, 6.750e-12, 1.317e-11,-1.529e-15,   0.,10
89,   0.5374,  -0.4571, 8.042e-12, 1.279e-11,-1.520e-15,   0.,10
90,   0.4761,  -0.4382, 6.822e-12, 1.158e-11,-1.545e-15,   0.,10
91,   0.5185,  -0.4403, 7.654e-12, 1.180e-11,-1.535e-15,   0.,10
92,   0.4746,  -0.4533, 6.794e-12, 1.234e-11,-1.528e-15,   0.,10
93,   0.5069,  -0.4390, 7.415e-12, 1.171e-11,-1.536e-15,   0.,10
94,   0.4876,  -0.4673, 7.010e-12, 1.310e-11,-1.522e-15,   0.,10
95,   0.4790,  -0.4756, 6.863e-12, 1.348e-11,-1.526e-15,   0.,10
96,   0.5045,  -0.4572, 7.363e-12, 1.267e-11,-1.518e-15,   0.,10
97,   0.5313,  -0.4633, 7.913e-12, 1.309e-11,-1.520e-15,   0.,10
98,   0.5411,  -0.4455, 8.124e-12, 1.208e-11,-1.538e-15,   0.,10
99,   0.5137,  -0.4300, 7.557e-12, 1.140e-11,-1.535e-15,   0.,10
100,   0.5120,  -0.4596, 7.516e-12, 1.282e-11,-1.517e-15,   0.,10
101,   0.5191,  -0.4575, 7.664e-12, 1.276e-11,-1.516e-15,   0.,10
102,   0.5161,  -0.4278, 7.606e-12, 1.134e-11,-1.535e-15,   0.,10
103,   0.5305,  -0.4646, 7.895e-12, 1.315e-11,-1.520e-15,   0.,10
104,   0.5132,  -0.4622, 7.541e-12, 1.295e-11,-1.517e-15,   0.,10
105,   0.5178,  -0.4631, 7.635e-12, 1.302e-11,-1.517e-15,   0.,10
106,   0.5095,  -0.4472, 7.468e-12, 1.207e-11,-1.535e-15,   0.,10
107,   0.5095,  -0.4638, 7.464e-12, 1.302e-11,-1.518e-15,   0.,10
108,   0.5098,  -0.4498, 7.474e-12, 1.218e-11,-1.535e-15,   0.,10
109,   0.5185,  -0.4380, 7.655e-12, 1.170e-11,-1.535e-15,   0.,10
110,   0.4885,  -0.4440, 7.033e-12, 1.186e-11,-1.539e-15,   0.,10
111,   0.4897,  -0.4295, 7.063e-12, 1.134e-11,-1.540e-15,   0.,10
112,   0.5240,  -0.4744, 7.759e-12, 1.363e-11,-1.521e-15,   0.,10
113,   0.5032,  -0.4314, 7.341e-12, 1.143e-11,-1.536e-15,   0.,10
114,   0.5240,  -0.4188, 7.769e-12, 1.109e-11,-1.535e-15,   0.,10
115,   0.5084,  -0.4395, 7.445e-12, 1.174e-11,-1.535e-15,   0.,10
116,   0.5253,  -0.4577, 7.789e-12, 1.277e-11,-1.519e-15,   0.,10
117,   0.4841,  -0.4662, 6.949e-12, 1.303e-11,-1.523e-15,   0.,10
118,   0.4907,  -0.4424, 7.081e-12, 1.180e-11,-1.538e-15,   0.,10
119,   0.4908,  -0.4586, 7.077e-12, 1.268e-11,-1.520e-15,   0.,10
120,   0.4868,  -0.4364, 7.000e-12, 1.155e-11,-1.540e-15,   0.,10
121,   0.5200,  -0.4273, 7.687e-12, 1.133e-11,-1.535e-15,   0.,10
122,   0.5202,  -0.4530, 7.687e-12, 1.257e-11,-1.515e-15,   0.,10
123,   0.4833,  -0.4506, 6.938e-12, 1.212e-11,-1.541e-15,   0.,10
124,   0.5158,  -0.4414, 7.598e-12, 1.184e-11,-1.535e-15,   0.,10
125,   0.5154,  -0.4603, 7.586e-12, 1.287e-11,-1.517e-15,   0.,10
126,   0.5129,  -0.4598, 7.536e-12, 1.283e-11,-1.517e-15,   0.,10
127,   0.5242,  -0.4627, 7.765e-12, 1.303e-11,-1.519e-15,   0.,10
128,   0.5032,  -0.4481, 7.338e-12, 1.208e-11,-1.536e-15,   0.,10
129,   0.4900,  -0.4629, 7.060e-12, 1.289e-11,-1.521e-15,   0.,10
130,   0.5184,  -0.4632, 7.648e-12, 1.303e-11,-1.517e-15,   0.,10
131,   0.5025,  -0.4226, 7.327e-12, 1.116e-11,-1.536e-15,   0.,10
132,   0.5109,  -0.4668, 7.492e-12, 1.318e-11,-1.518e-15,   0.,10
133,   0.4664,  -0.4583, 6.664e-12, 1.256e-11,-1.533e-15,   0.,10
134,   0.4881,  -0.4741, 7.019e-12, 1.344e-11,-1.522e-15,   0.,10
135,   0.5091,  -0.4389, 7.462e-12, 1.171e-11,-1.535e-15,   0.,10
136,   0.5434,  -0.4711, 8.170e-12, 1.353e-11,-1.523e-15,   0.,10
137,   0.4996,  -0.4466, 7.264e-12, 1.201e-11,-1.536e-15,   0.,10
138,   0.5204,  -0.4862, 7.684e-12, 1.433e-11,-1.518e-15,   0.,10
139,   0.5252,  -0.4428, 7.790e-12, 1.192e-11,-1.536e-15,   0.,10
140,   0.4749,  -0.4665, 6.797e-12, 1.300e-11,-1.527e-15,   0.,10
141,   0.5222,  -0.4323, 7.729e-12, 1.176e-11,-1.587e-15,   0.,10
142,   0.5222,  -0.4484, 7.726e-12, 1.272e-11,-1.562e-15,   0.,10
143,   0.4936,  -0.4658, 7.134e-12, 1.305e-11,-1.520e-15,   0.,10
144,   0.4964,  -0.4405, 7.198e-12, 1.174e-11,-1.537e-15,   0.,10
145,   0.4998,  -0.4359, 7.271e-12, 1.156e-11,-1.537e-15,   0.,10
146,   0.5533,  -0.4501, 8.391e-12, 1.232e-11,-1.538e-15,   0.,10
147,   0.4997,  -0.4416, 7.266e-12, 1.179e-11,-1.536e-15,   0.,10
148,   0.5188,  -0.4691, 7.655e-12, 1.335e-11,-1.518e-15,   0.,10
149,   0.5198,  -0.4434, 7.680e-12, 1.195e-11,-1.536e-15,   0.,10
150,   0.4821,  -0.4486, 6.919e-12, 1.203e-11,-1.541e-15,   0.,10
151,   0.5285,  -0.4456, 7.857e-12, 1.205e-11,-1.537e-15,   0.,10
152,   0.5143,  -0.4447, 7.567e-12, 1.197e-11,-1.534e-15,   0.,10
153,   0.5268,  -0.4513, 7.821e-12, 1.245e-11,-1.519e-15,   0.,10
154,   0.5163,  -0.4534, 7.607e-12, 1.252e-11,-1.517e-15,   0.,10
155,   0.5184,  -0.4518, 7.649e-12, 1.245e-11,-1.517e-15,   0.,10
156,   0.4991,  -0.4616, 7.249e-12, 1.286e-11,-1.519e-15,   0.,10
157,   0.5441,  -0.4350, 8.189e-12, 1.164e-11,-1.538e-15,   0.,10
158,   0.5246,  -0.4284, 7.778e-12, 1.138e-11,-1.536e-15,   0.,10
159,   0.5038,  -0.4625, 7.347e-12, 1.293e-11,-1.518e-15,   0.,10
160,   0.4725,  -0.4502, 6.761e-12, 1.207e-11,-1.546e-15,   0.,10
161,   0.5118,  -0.4551, 7.512e-12, 1.259e-11,-1.517e-15,   0.,10
162,   0.5073,  -0.4375, 7.424e-12, 1.165e-11,-1.536e-15,   0.,10
163,   0.4849,  -0.4483, 6.965e-12, 1.203e-11,-1.540e-15,   0.,10
164,   0.5144,  -0.4475, 7.568e-12, 1.209e-11,-1.535e-15,   0.,10
165,   0.5284,  -0.4528, 7.855e-12, 1.254e-11,-1.519e-15,   0.,10
166,   0.4821,  -0.4402, 6.920e-12, 1.169e-11,-1.542e-15,   0.,10
167,   0.5090,  -0.4814, 7.451e-12, 1.391e-11,-1.519e-15,   0.,10
168,   0.5225,  -0.4492, 7.732e-12, 1.276e-11,-1.562e-15,   0.,10
169,   0.5353,  -0.4639, 7.997e-12, 1.313e-11,-1.521e-15,   0.,10
170,   0.5156,  -0.4568, 7.591e-12, 1.269e-11,-1.517e-15,   0.,10
171,   0.5303,  -0.4426, 7.895e-12, 1.193e-11,-1.537e-15,   0.,10
172,   0.4981,  -0.4386, 7.235e-12, 1.167e-11,-1.537e-15,   0.,10
173,   0.5045,  -0.4332, 7.368e-12, 1.149e-11,-1.536e-15,   0.,10
174,   0.5157,  -0.4534, 7.594e-12, 1.252e-11,-1.517e-15,   0.,10
175,   0.5072,  -0.4607, 7.418e-12, 1.285e-11,-1.518e-15,   0.,10
176,   0.5221,  -0.4653, 7.721e-12, 1.229e-11,-1.566e-15,   0.,10
177,   0.5374,  -0.4274, 8.048e-12, 1.137e-11,-1.537e-15,   0.,10
178,   0.5040,  -0.4291, 7.359e-12, 1.136e-11,-1.536e-15,   0.,10
179,   0.5037,  -0.4399, 7.349e-12, 1.174e-11,-1.536e-15,   0.,10
180,   0.5051,  -0.4429, 7.378e-12, 1.187e-11,-1.535e-15,   0.,10
181,   0.5140,  -0.4451, 7.561e-12, 1.199e-11,-1.535e-15,   0.,10
182,   0.5065,  -0.4542, 7.404e-12, 1.252e-11,-1.518e-15,   0.,10
183,   0.5194,  -0.4662, 7.667e-12, 1.322e-11,-1.517e-15,   0.,10
184,   0.4760,  -0.4542, 6.818e-12, 1.239e-11,-1.527e-15,   0.,10
185,   0.4823,  -0.4663, 6.918e-12, 1.303e-11,-1.523e-15,   0.,10
186,   0.5084,  -0.4881, 7.437e-12, 1.423e-11,-1.520e-15,   0.,10
187,   0.5069,  -0.4523, 7.414e-12, 1.243e-11,-1.518e-15,   0.,10
188,   0.4796,  -0.4604, 6.875e-12, 1.272e-11,-1.525e-15,   0.,10
189,   0.5507,  -0.4513, 8.333e-12, 1.253e-11,-1.520e-15,   0.,10
190,   0.5138,  -0.4388, 7.557e-12, 1.172e-11,-1.535e-15,   0.,10
191,   0.5165,  -0.4633, 7.609e-12, 1.303e-11,-1.517e-15,   0.,10
192,   0.5359,  -0.4605, 8.011e-12, 1.296e-11,-1.520e-15,   0.,10
193,   0.5146,  -0.4359, 7.575e-12, 1.160e-11,-1.535e-15,   0.,10
194,   0.5171,  -0.4399, 7.626e-12, 1.178e-11,-1.535e-15,   0.,10
195,   0.5261,  -0.4430, 7.807e-12, 1.193e-11,-1.536e-15,   0.,10
196,   0.4903,  -0.4289, 7.074e-12, 1.132e-11,-1.540e-15,   0.,10
197,   0.5077,  -0.4486, 7.431e-12, 1.212e-11,-1.535e-15,   0.,10
198,   0.4812,  -0.4332, 6.906e-12, 1.143e-11,-1.543e-15,   0.,10
199,   0.5101,  -0.4289, 7.484e-12, 1.136e-11,-1.535e-15,   0.,10
200,   0.4839,  -0.4564, 6.948e-12, 1.254e-11,-1.523e-15,   0.,10
201,   0.4925,  -0.4898, 7.106e-12, 1.424e-11,-1.541e-15,   0.,10
202,   0.5120,  -0.4563, 7.516e-12, 1.265e-11,-1.517e-15,   0.,10
203,   0.4932,  -0.4702, 7.126e-12, 1.327e-11,-1.521e-15,   0.,10
204,   0.4981,  -0.4419, 7.233e-12, 1.180e-11,-1.537e-15,   0.,10
205,   0.5305,  -0.4413, 7.900e-12, 1.187e-11,-1.537e-15,   0.,10
206,   0.5045,  -0.4509, 7.364e-12, 1.234e-11,-1.518e-15,   0.,10
207,   0.5147,  -0.4566, 7.573e-12, 1.267e-11,-1.517e-15,   0.,10
208,   0.5244,  -0.4464, 7.772e-12, 1.207e-11,-1.537e-15,   0.,10
209,   0.4719,  -0.4397, 6.754e-12, 1.163e-11,-1.548e-15,   0.,10
210,   0.4997,  -0.4430, 7.267e-12, 1.186e-11,-1.536e-15,   0.,10
211,   0.5172,  -0.4540, 7.624e-12, 1.255e-11,-1.517e-15,   0.,10
212,   0.5199,  -0.4617, 7.678e-12, 1.301e-11,-1.516e-15,   0.,10
213,   0.5058,  -0.4568, 7.389e-12, 1.265e-11,-1.518e-15,   0.,10
214,   0.5177,  -0.4606, 7.633e-12, 1.289e-11,-1.517e-15,   0.,10
215,   0.5063,  -0.4586, 7.400e-12, 1.274e-11,-1.518e-15,   0.,10
216,   0.5331,  -0.4605, 7.952e-12, 1.295e-11,-1.520e-15,   0.,10
217,   0.4917,  -0.4127, 7.108e-12, 1.085e-11,-1.540e-15,   0.,10
218,   0.4951,  -0.4426, 7.172e-12, 1.182e-11,-1.537e-15,   0.,10
219,   0.5175,  -0.4517, 7.631e-12, 1.244e-11,-1.517e-15,   0.,10
220,   0.5082,  -0.4339, 7.443e-12, 1.152e-11,-1.536e-15,   0.,10
221,   0.5021,  -0.4412, 7.316e-12, 1.179e-11,-1.536e-15,   0.,10
222,   0.4905,  -0.4379, 7.076e-12, 1.161e-11,-1.539e-15,   0.,10
223,   0.5290,  -0.4422, 7.867e-12, 1.191e-11,-1.536e-15,   0.,10
224,   0.5054,  -0.4430, 7.383e-12, 1.187e-11,-1.535e-15,   0.,10
225,   0.5181,  -0.4603, 7.643e-12, 1.288e-11,-1.517e-15,   0.,10
226,   0.5208,  -0.4331, 7.703e-12, 1.156e-11,-1.524e-15,   0.,10
227,   0.5074,  -0.4458, 7.424e-12, 1.200e-11,-1.536e-15,   0.,10
228,   0.5228,  -0.4555, 7.739e-12, 1.265e-11,-1.519e-15,   0.,10
229,   0.5158,  -0.4486, 7.597e-12, 1.214e-11,-1.535e-15,   0.,10
230,   0.4783,  -0.4465, 6.856e-12, 1.193e-11,-1.543e-15,   0.,10
231,   0.5097,  -0.4458, 7.471e-12, 1.200e-11,-1.535e-15,   0.,10
232,   0.5056,  -0.4650, 7.384e-12, 1.306e-11,-1.518e-15,   0.,10
233,   0.5013,  -0.4405, 7.299e-12, 1.176e-11,-1.536e-15,   0.,10
234,   0.5204,  -0.4382, 7.694e-12, 1.173e-11,-1.537e-15,   0.,10
235,   0.5160,  -0.4362, 7.602e-12, 1.162e-11,-1.535e-15,   0.,10
236,   0.5289,  -0.4257, 7.869e-12, 1.130e-11,-1.536e-15,   0.,10
237,   0.4869,  -0.4442, 7.001e-12, 1.187e-11,-1.539e-15,   0.,10
238,   0.4983,  -0.4526, 7.235e-12, 1.241e-11,-1.519e-15,   0.,10
239,   0.5410,  -0.4543, 8.119e-12, 1.266e-11,-1.521e-15,   0.,10
240,   0.5154,  -0.4575, 7.587e-12, 1.273e-11,-1.517e-15,   0.,10
241,   0.5053,  -0.4618, 7.379e-12, 1.290e-11,-1.518e-15,   0.,10
242,   0.4971,  -0.4325, 7.214e-12, 1.145e-11,-1.537e-15,   0.,10
243,   0.4995,  -0.4193, 7.267e-12, 1.106e-11,-1.537e-15,   0.,10
244,   0.5088,  -0.4746, 7.447e-12, 1.357e-11,-1.519e-15,   0.,10
245,   0.5195,  -0.4446, 7.673e-12, 1.199e-11,-1.536e-15,   0.,10
246,   0.5257,  -0.4566, 7.797e-12, 1.272e-11,-1.519e-15,   0.,10
247,   0.5140,  -0.4771, 7.555e-12, 1.371e-11,-1.519e-15,   0.,10
248,   0.4613,  -0.4450, 6.587e-12, 1.182e-11,-1.555e-15,   0.,10
249,   0.4865,  -0.4654, 6.989e-12, 1.300e-11,-1.522e-15,   0.,10
250,   0.4972,  -0.4834, 7.206e-12, 1.395e-11,-1.521e-15,   0.,10
251,   0.5301,  -0.4258, 7.893e-12, 1.131e-11,-1.536e-15,   0.,10
252,   0.5013,  -0.4432, 7.300e-12, 1.187e-11,-1.536e-15,   0.,10
253,   0.5183,  -0.4497, 7.649e-12, 1.220e-11,-1.535e-15,   0.,10
254,   0.4942,  -0.4522, 7.149e-12, 1.237e-11,-1.520e-15,   0.,10
255,   0.4990,  -0.4834, 7.243e-12, 1.396e-11,-1.521e-15,   0.,10
256,   0.5078,  -0.4552, 7.431e-12, 1.257e-11,-1.518e-15,   0.,10
257,   0.5267,  -0.4547, 7.818e-12, 1.262e-11,-1.519e-15,   0.,10
258,   0.4792,  -0.4407, 6.872e-12, 1.170e-11,-1.543e-15,   0.,10
259,   0.5017,  -0.4578, 7.305e-12, 1.268e-11,-1.518e-15,   0.,10
260,   0.5177,  -0.4310, 7.640e-12, 1.144e-11,-1.535e-15,   0.,10
261,   0.4976,  -0.4389, 7.224e-12, 1.168e-11,-1.537e-15,   0.,10
262,   0.4883,  -0.4231, 7.034e-12, 1.115e-11,-1.540e-15,   0.,10
263,   0.5247,  -0.4911, 7.771e-12, 1.446e-11,-1.523e-15,   0.,10
264,   0.4929,  -0.4474, 7.123e-12, 1.202e-11,-1.538e-15,   0.,10
265,   0.4629,  -0.4517, 6.610e-12, 1.222e-11,-1.536e-15,   0.,10
266,   0.5108,  -0.4365, 7.497e-12, 1.161e-11,-1.535e-15,   0.,10
267,   0.5011,  -0.4625, 7.290e-12, 1.292e-11,-1.518e-15,   0.,10
268,   0.4985,  -0.4621, 7.238e-12, 1.289e-11,-1.519e-15,   0.,10
269,   0.5040,  -0.4624, 7.350e-12, 1.293e-11,-1.518e-15,   0.,10
270,   0.5113,  -0.4728, 7.499e-12, 1.349e-11,-1.519e-15,   0.,10
271,   0.5303,  -0.4581, 7.893e-12, 1.281e-11,-1.519e-15,   0.,10
272,   0.5051,  -0.4465, 7.377e-12, 1.202e-11,-1.536e-15,   0.,10
273,   0.5280,  -0.4664, 7.843e-12, 1.324e-11,-1.520e-15,   0.,10
274,   0.4896,  -0.4503, 7.054e-12, 1.213e-11,-1.539e-15,   0.,10
275,   0.5217,  -0.4517, 7.716e-12, 1.207e-11,-1.547e-15,   0.,10
276,   0.5049,  -0.4444, 7.374e-12, 1.193e-11,-1.535e-15,   0.,10
277,   0.5414,  -0.4533, 8.129e-12, 1.260e-11,-1.521e-15,   0.,10
278,   0.5464,  -0.4348, 8.240e-12, 1.164e-11,-1.539e-15,   0.,10
279,   0.5046,  -0.4699, 7.362e-12, 1.331e-11,-1.519e-15,   0.,10
280,   0.5155,  -0.4269, 7.595e-12, 1.131e-11,-1.535e-15,   0.,10
281,   0.5301,  -0.4814, 7.885e-12, 1.400e-11,-1.522e-15,   0.,10
282,   0.5331,  -0.4613, 7.951e-12, 1.299e-11,-1.520e-15,   0.,10
283,   0.4850,  -0.4252, 6.970e-12, 1.120e-11,-1.541e-15,   0.,10
284,   0.5186,  -0.4782, 7.650e-12, 1.380e-11,-1.519e-15,   0.,10
285,   0.5253,  -0.4624, 7.787e-12, 1.302e-11,-1.519e-15,   0.,10
286,   0.5099,  -0.4483, 7.475e-12, 1.211e-11,-1.535e-15,   0.,10
287,   0.5017,  -0.4406, 7.308e-12, 1.176e-11,-1.536e-15,   0.,10
288,   0.4962,  -0.4506, 7.193e-12, 1.217e-11,-1.537e-15,   0.,10
289,   0.5059,  -0.4606, 7.390e-12, 1.284e-11,-1.518e-15,   0.,10
290,   0.5330,  -0.4394, 7.952e-12, 1.180e-11,-1.537e-15,   0.,10
291,   0.4846,  -0.4712, 6.957e-12, 1.329e-11,-1.523e-15,   0.,10
292,   0.5225,  -0.4406, 7.734e-12, 1.232e-11,-1.563e-15,   0.,10
293,   0.4972,  -0.4602, 7.211e-12, 1.278e-11,-1.519e-15,   0.,10
294,   0.5150,  -0.4271, 7.585e-12, 1.132e-11,-1.535e-15,   0.,10
295,   0.5329,  -0.4524, 7.949e-12, 1.253e-11,-1.520e-15,   0.,10
296,   0.5202,  -0.4598, 7.686e-12, 1.293e-11,-1.515e-15,   0.,10
297,   0.5239,  -0.4358, 7.763e-12, 1.162e-11,-1.536e-15,   0.,10
298,   0.5359,  -0.4197, 8.016e-12, 1.113e-11,-1.536e-15,   0.,10
299,   0.5017,  -0.4572, 7.304e-12, 1.265e-11,-1.518e-15,   0.,10
300,   0.4902,  -0.4460, 7.068e-12, 1.195e-11,-1.539e-15,   0.,10
301,   0.4985,  -0.4327, 7.244e-12, 1.146e-11,-1.537e-15,   0.,10
302,   0.5124,  -0.4273, 7.530e-12, 1.132e-11,-1.535e-15,   0.,10
303,   0.4930,  -0.4491, 7.126e-12, 1.209e-11,-1.538e-15,   0.,10
304,   0.4751,  -0.4765, 6.798e-12, 1.351e-11,-1.528e-15,   0.,10
305,   0.5226,  -0.4689, 7.731e-12, 1.243e-11,-1.566e-15,   0.,10
306,   0.5205,  -0.4717, 7.690e-12, 1.359e-11,-1.516e-15,   0.,10
