$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.020e-11, 1.622e-11,-1.417e-15,  25.0000,6
2,   0.5064,  -0.4523, 9.924e-12, 1.713e-11,-1.421e-15,  25.0000,6
3,   0.4909,  -0.4618, 9.527e-12, 1.759e-11,-1.389e-15,  25.0000,6
4,   0.4882,  -0.4667, 9.461e-12, 1.784e-11,-1.394e-15,  25.0000,6
5,   0.5275,  -0.4342, 1.053e-11, 1.625e-11,-1.414e-15,  25.0000,6
6,   0.5305,  -0.4537, 1.062e-11, 1.760e-11,-1.407e-15,  25.0000,6
7,   0.5191,  -0.4656, 1.027e-11, 1.786e-11,-1.381e-15,  25.0000,6
8,   0.5116,  -0.4523, 1.006e-11, 1.714e-11,-1.420e-15,  25.0000,6
9,   0.4930,  -0.4596, 9.580e-12, 1.748e-11,-1.387e-15,  25.0000,6
10,   0.5138,  -0.4571, 1.012e-11, 1.739e-11,-1.376e-15,  25.0000,6
11,   0.5031,  -0.4144, 9.845e-12, 1.520e-11,-1.421e-15,  25.0000,6
12,   0.5083,  -0.4690, 9.969e-12, 1.802e-11,-1.386e-15,  25.0000,6
13,   0.5180,  -0.4331, 1.025e-11, 1.618e-11,-1.417e-15,  25.0000,6
14,   0.5025,  -0.4388, 9.827e-12, 1.643e-11,-1.422e-15,  25.0000,6
15,   0.5321,  -0.4537, 1.067e-11, 1.763e-11,-1.406e-15,  25.0000,6
16,   0.4758,  -0.4339, 9.179e-12, 1.610e-11,-1.442e-15,  25.0000,6
17,   0.5096,  -0.4574, 1.001e-11, 1.740e-11,-1.378e-15,  25.0000,6
18,   0.5046,  -0.4541, 9.876e-12, 1.722e-11,-1.422e-15,  25.0000,6
19,   0.5225,  -0.4463, 1.038e-11, 1.686e-11,-1.416e-15,  25.0000,6
20,   0.4715,  -0.4465, 9.080e-12, 1.676e-11,-1.448e-15,  25.0000,6
21,   0.5435,  -0.4475, 1.104e-11, 1.623e-11,-1.391e-15,  25.0000,6
22,   0.5043,  -0.4661, 9.864e-12, 1.785e-11,-1.385e-15,  25.0000,6
23,   0.5032,  -0.4370, 9.844e-12, 1.635e-11,-1.421e-15,  25.0000,6
24,   0.4905,  -0.4308, 9.526e-12, 1.600e-11,-1.428e-15,  25.0000,6
25,   0.5050,  -0.4777, 9.879e-12, 1.849e-11,-1.391e-15,  25.0000,6
26,   0.5018,  -0.4382, 9.809e-12, 1.640e-11,-1.422e-15,  25.0000,6
27,   0.4942,  -0.4576, 9.611e-12, 1.737e-11,-1.385e-15,  25.0000,6
28,   0.5054,  -0.4406, 9.899e-12, 1.653e-11,-1.421e-15,  25.0000,6
29,   0.4963,  -0.4560, 9.664e-12, 1.729e-11,-1.382e-15,  25.0000,6
30,   0.5357,  -0.4482, 1.079e-11, 1.738e-11,-1.402e-15,  25.0000,6
31,   0.5364,  -0.4471, 1.081e-11, 1.731e-11,-1.401e-15,  25.0000,6
32,   0.4932,  -0.4503, 9.588e-12, 1.700e-11,-1.428e-15,  25.0000,6
33,   0.5352,  -0.4318, 1.078e-11, 1.635e-11,-1.402e-15,  25.0000,6
34,   0.4692,  -0.4308, 9.032e-12, 1.598e-11,-1.452e-15,  25.0000,6
35,   0.5275,  -0.4225, 1.054e-11, 1.565e-11,-1.413e-15,  25.0000,6
36,   0.4900,  -0.4729, 9.503e-12, 1.818e-11,-1.396e-15,  25.0000,6
37,   0.5196,  -0.4410, 1.029e-11, 1.658e-11,-1.417e-15,  25.0000,6
38,   0.5433,  -0.4507, 1.103e-11, 1.643e-11,-1.391e-15,  25.0000,6
39,   0.5208,  -0.4520, 1.033e-11, 1.715e-11,-1.417e-15,  25.0000,6
