$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.343e-11, 3.871e-11,-1.058e-15,   0.,2
2,   0.5064,  -0.4523, 1.309e-11, 3.785e-11,-1.049e-15,   0.,2
3,   0.4909,  -0.4618, 1.259e-11, 4.196e-11,-1.064e-15,   0.,2
4,   0.4882,  -0.4667, 1.250e-11, 4.255e-11,-1.027e-15,   0.,2
5,   0.5275,  -0.4342, 1.379e-11, 3.874e-11,-1.058e-15,   0.,2
6,   0.5305,  -0.4537, 1.388e-11, 4.106e-11,-1.061e-15,   0.,2
7,   0.5191,  -0.4656, 1.350e-11, 4.250e-11,-1.024e-15,   0.,2
8,   0.5116,  -0.4523, 1.326e-11, 4.086e-11,-1.061e-15,   0.,2
9,   0.4930,  -0.4596, 1.266e-11, 4.169e-11,-1.064e-15,   0.,2
10,   0.5138,  -0.4571, 1.333e-11, 4.144e-11,-1.062e-15,   0.,2
11,   0.5031,  -0.4144, 1.300e-11, 3.362e-11,-1.046e-15,   0.,2
12,   0.5083,  -0.4690, 1.315e-11, 4.290e-11,-1.027e-15,   0.,2
13,   0.5180,  -0.4331, 1.348e-11, 3.860e-11,-1.058e-15,   0.,2
14,   0.5025,  -0.4388, 1.297e-11, 3.632e-11,-1.057e-15,   0.,2
15,   0.5321,  -0.4537, 1.394e-11, 4.106e-11,-1.061e-15,   0.,2
16,   0.4758,  -0.4339, 1.211e-11, 3.859e-11,-1.063e-15,   0.,2
17,   0.5096,  -0.4574, 1.319e-11, 4.145e-11,-1.062e-15,   0.,2
18,   0.5046,  -0.4541, 1.303e-11, 4.102e-11,-1.067e-15,   0.,2
19,   0.5225,  -0.4463, 1.362e-11, 4.016e-11,-1.060e-15,   0.,2
20,   0.4715,  -0.4465, 1.153e-11, 3.721e-11,-1.054e-15,   0.,2
21,   0.5435,  -0.4475, 1.433e-11, 4.033e-11,-1.060e-15,   0.,2
22,   0.5043,  -0.4661, 1.302e-11, 4.244e-11,-1.031e-15,   0.,2
23,   0.5032,  -0.4370, 1.299e-11, 3.594e-11,-1.049e-15,   0.,2
24,   0.4905,  -0.4308, 1.258e-11, 3.827e-11,-1.060e-15,   0.,2
25,   0.5050,  -0.4777, 1.304e-11, 4.389e-11,-1.036e-15,   0.,2
26,   0.5018,  -0.4382, 1.295e-11, 3.626e-11,-1.049e-15,   0.,2
27,   0.4942,  -0.4576, 1.270e-11, 4.145e-11,-1.063e-15,   0.,2
28,   0.5054,  -0.4406, 1.306e-11, 3.946e-11,-1.065e-15,   0.,2
29,   0.4963,  -0.4560, 1.277e-11, 4.125e-11,-1.063e-15,   0.,2
30,   0.5357,  -0.4482, 1.406e-11, 4.036e-11,-1.063e-15,   0.,2
31,   0.5364,  -0.4471, 1.408e-11, 3.737e-11,-1.049e-15,   0.,2
32,   0.4932,  -0.4503, 1.267e-11, 4.057e-11,-1.062e-15,   0.,2
33,   0.5352,  -0.4318, 1.405e-11, 3.841e-11,-1.061e-15,   0.,2
34,   0.4692,  -0.4308, 1.147e-11, 3.517e-11,-1.054e-15,   0.,2
35,   0.5275,  -0.4225, 1.379e-11, 3.738e-11,-1.057e-15,   0.,2
36,   0.4900,  -0.4729, 1.256e-11, 4.334e-11,-1.030e-15,   0.,2
37,   0.5196,  -0.4410, 1.352e-11, 3.953e-11,-1.059e-15,   0.,2
38,   0.5433,  -0.4507, 1.432e-11, 4.072e-11,-1.060e-15,   0.,2
39,   0.5208,  -0.4520, 1.356e-11, 4.083e-11,-1.061e-15,   0.,2
40,   0.5015,  -0.4468, 1.294e-11, 4.073e-11,-1.055e-15,   0.,2
41,   0.4950,  -0.4663, 1.272e-11, 4.251e-11,-1.026e-15,   0.,2
42,   0.5073,  -0.4680, 1.312e-11, 4.012e-11,-1.049e-15,   0.,2
43,   0.5021,  -0.4611, 1.295e-11, 3.911e-11,-1.051e-15,   0.,2
44,   0.5251,  -0.4659, 1.370e-11, 4.254e-11,-1.024e-15,   0.,2
45,   0.5121,  -0.4472, 1.328e-11, 4.025e-11,-1.060e-15,   0.,2
46,   0.5024,  -0.4258, 1.297e-11, 3.477e-11,-1.054e-15,   0.,2
47,   0.5191,  -0.4546, 1.351e-11, 4.115e-11,-1.061e-15,   0.,2
48,   0.4986,  -0.4824, 1.283e-11, 4.457e-11,-1.035e-15,   0.,2
49,   0.4881,  -0.4472, 1.250e-11, 4.018e-11,-1.063e-15,   0.,2
