$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.623e-12, 2.100e-11,-1.636e-15,  75.0000,10
2,   0.5064,  -0.4523, 9.340e-12, 2.197e-11,-1.690e-15,  75.0000,10
3,   0.4909,  -0.4618, 8.938e-12, 2.283e-11,-1.674e-15,  75.0000,10
4,   0.4882,  -0.4667, 8.872e-12, 2.319e-11,-1.685e-15,  75.0000,10
5,   0.5275,  -0.4342, 9.939e-12, 2.103e-11,-1.621e-15,  75.0000,10
6,   0.5305,  -0.4537, 1.002e-11, 2.241e-11,-1.606e-15,  75.0000,10
7,   0.5191,  -0.4656, 9.686e-12, 2.324e-11,-1.622e-15,  75.0000,10
8,   0.5116,  -0.4523, 9.480e-12, 2.192e-11,-1.676e-15,  75.0000,10
9,   0.4930,  -0.4596, 8.992e-12, 2.269e-11,-1.652e-15,  75.0000,10
10,   0.5138,  -0.4571, 9.539e-12, 2.259e-11,-1.618e-15,  75.0000,10
11,   0.5031,  -0.4144, 9.260e-12, 2.081e-11,-1.674e-15,  75.0000,10
12,   0.5083,  -0.4690, 9.386e-12, 2.330e-11,-1.690e-15,  75.0000,10
13,   0.5180,  -0.4331, 9.665e-12, 2.094e-11,-1.634e-15,  75.0000,10
14,   0.5025,  -0.4388, 9.241e-12, 2.256e-11,-1.668e-15,  75.0000,10
15,   0.5321,  -0.4537, 1.007e-11, 2.241e-11,-1.604e-15,  75.0000,10
16,   0.4758,  -0.4339, 8.586e-12, 2.089e-11,-1.733e-15,  75.0000,10
17,   0.5096,  -0.4574, 9.424e-12, 2.230e-11,-1.688e-15,  75.0000,10
18,   0.5046,  -0.4541, 9.292e-12, 2.388e-11,-1.659e-15,  75.0000,10
19,   0.5225,  -0.4463, 9.788e-12, 2.186e-11,-1.624e-15,  75.0000,10
20,   0.4715,  -0.4465, 8.482e-12, 2.170e-11,-1.748e-15,  75.0000,10
21,   0.5435,  -0.4475, 1.043e-11, 2.200e-11,-1.602e-15,  75.0000,10
22,   0.5043,  -0.4661, 9.279e-12, 2.480e-11,-1.659e-15,  75.0000,10
