$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.244e-11, 2.804e-11,-1.061e-15, -25.0000,2
2,   0.5064,  -0.4523, 1.214e-11, 2.893e-11,-1.046e-15, -25.0000,2
3,   0.4909,  -0.4618, 1.167e-11, 2.962e-11,-1.045e-15, -25.0000,2
4,   0.4882,  -0.4667, 1.159e-11, 3.005e-11,-1.046e-15, -25.0000,2
5,   0.5275,  -0.4342, 1.276e-11, 2.737e-11,-1.043e-15, -25.0000,2
6,   0.5305,  -0.4537, 1.285e-11, 2.900e-11,-1.045e-15, -25.0000,2
7,   0.5191,  -0.4656, 1.251e-11, 2.988e-11,-1.049e-15, -25.0000,2
8,   0.5116,  -0.4523, 1.229e-11, 2.865e-11,-1.047e-15, -25.0000,2
9,   0.4930,  -0.4596, 1.174e-11, 2.943e-11,-1.045e-15, -25.0000,2
10,   0.5138,  -0.4571, 1.235e-11, 2.912e-11,-1.047e-15, -25.0000,2
11,   0.5031,  -0.4144, 1.204e-11, 2.577e-11,-1.053e-15, -25.0000,2
12,   0.5083,  -0.4690, 1.219e-11, 3.056e-11,-1.041e-15, -25.0000,2
13,   0.5180,  -0.4331, 1.248e-11, 2.726e-11,-1.043e-15, -25.0000,2
14,   0.5025,  -0.4388, 1.202e-11, 2.770e-11,-1.043e-15, -25.0000,2
15,   0.5321,  -0.4537, 1.290e-11, 2.900e-11,-1.045e-15, -25.0000,2
16,   0.4758,  -0.4339, 1.091e-11, 2.725e-11,-1.045e-15, -25.0000,2
17,   0.5096,  -0.4574, 1.223e-11, 2.996e-11,-1.037e-15, -25.0000,2
18,   0.5046,  -0.4541, 1.208e-11, 2.899e-11,-1.045e-15, -25.0000,2
19,   0.5225,  -0.4463, 1.261e-11, 2.862e-11,-1.040e-15, -25.0000,2
20,   0.4715,  -0.4465, 1.081e-11, 2.827e-11,-1.046e-15, -25.0000,2
21,   0.5435,  -0.4475, 1.325e-11, 2.849e-11,-1.045e-15, -25.0000,2
22,   0.5043,  -0.4661, 1.207e-11, 3.004e-11,-1.046e-15, -25.0000,2
23,   0.5032,  -0.4370, 1.204e-11, 2.756e-11,-1.043e-15, -25.0000,2
24,   0.4905,  -0.4308, 1.167e-11, 2.703e-11,-1.043e-15, -25.0000,2
25,   0.5050,  -0.4777, 1.209e-11, 3.111e-11,-1.047e-15, -25.0000,2
26,   0.5018,  -0.4382, 1.200e-11, 2.765e-11,-1.043e-15, -25.0000,2
27,   0.4942,  -0.4576, 1.177e-11, 2.926e-11,-1.045e-15, -25.0000,2
28,   0.5054,  -0.4406, 1.211e-11, 2.795e-11,-1.042e-15, -25.0000,2
29,   0.4963,  -0.4560, 1.184e-11, 2.913e-11,-1.044e-15, -25.0000,2
30,   0.5357,  -0.4482, 1.300e-11, 2.854e-11,-1.045e-15, -25.0000,2
31,   0.5364,  -0.4471, 1.303e-11, 2.845e-11,-1.044e-15, -25.0000,2
32,   0.4932,  -0.4503, 1.175e-11, 2.864e-11,-1.044e-15, -25.0000,2
33,   0.5352,  -0.4318, 1.299e-11, 2.718e-11,-1.043e-15, -25.0000,2
34,   0.4692,  -0.4308, 1.075e-11, 2.704e-11,-1.059e-15, -25.0000,2
35,   0.5275,  -0.4225, 1.276e-11, 2.644e-11,-1.056e-15, -25.0000,2
36,   0.4900,  -0.4729, 1.165e-11, 3.063e-11,-1.046e-15, -25.0000,2
37,   0.5196,  -0.4410, 1.252e-11, 2.788e-11,-1.048e-15, -25.0000,2
38,   0.5433,  -0.4507, 1.324e-11, 2.877e-11,-1.045e-15, -25.0000,2
39,   0.5208,  -0.4520, 1.256e-11, 2.953e-11,-1.037e-15, -25.0000,2
40,   0.5015,  -0.4468, 1.199e-11, 2.836e-11,-1.044e-15, -25.0000,2
41,   0.4950,  -0.4663, 1.180e-11, 3.003e-11,-1.046e-15, -25.0000,2
42,   0.5073,  -0.4680, 1.216e-11, 3.028e-11,-1.048e-15, -25.0000,2
43,   0.5021,  -0.4611, 1.201e-11, 2.959e-11,-1.045e-15, -25.0000,2
44,   0.5251,  -0.4659, 1.269e-11, 3.006e-11,-1.046e-15, -25.0000,2
45,   0.5121,  -0.4472, 1.230e-11, 2.825e-11,-1.046e-15, -25.0000,2
46,   0.5024,  -0.4258, 1.202e-11, 2.666e-11,-1.057e-15, -25.0000,2
47,   0.5191,  -0.4546, 1.251e-11, 2.893e-11,-1.049e-15, -25.0000,2
48,   0.4986,  -0.4824, 1.190e-11, 3.419e-11,-1.051e-15, -25.0000,2
49,   0.4881,  -0.4472, 1.159e-11, 2.836e-11,-1.044e-15, -25.0000,2
50,   0.5102,  -0.4477, 1.225e-11, 2.842e-11,-1.049e-15, -25.0000,2
51,   0.5174,  -0.4808, 1.246e-11, 3.173e-11,-1.041e-15, -25.0000,2
52,   0.5139,  -0.4533, 1.236e-11, 2.881e-11,-1.048e-15, -25.0000,2
53,   0.5189,  -0.4498, 1.250e-11, 2.850e-11,-1.048e-15, -25.0000,2
54,   0.5047,  -0.4691, 1.208e-11, 3.031e-11,-1.046e-15, -25.0000,2
55,   0.5067,  -0.4545, 1.214e-11, 2.914e-11,-1.045e-15, -25.0000,2
56,   0.5256,  -0.4173, 1.270e-11, 2.604e-11,-1.054e-15, -25.0000,2
57,   0.5038,  -0.4695, 1.205e-11, 3.034e-11,-1.046e-15, -25.0000,2
58,   0.4947,  -0.4900, 1.178e-11, 3.505e-11,-1.052e-15, -25.0000,2
59,   0.5097,  -0.4458, 1.223e-11, 2.920e-11,-1.058e-15, -25.0000,2
60,   0.5117,  -0.4566, 1.229e-11, 2.902e-11,-1.047e-15, -25.0000,2
61,   0.5146,  -0.4502, 1.238e-11, 2.857e-11,-1.048e-15, -25.0000,2
62,   0.5201,  -0.4547, 1.254e-11, 2.995e-11,-1.060e-15, -25.0000,2
63,   0.5188,  -0.4490, 1.250e-11, 2.844e-11,-1.048e-15, -25.0000,2
64,   0.5161,  -0.4370, 1.242e-11, 2.758e-11,-1.048e-15, -25.0000,2
65,   0.4963,  -0.4647, 1.183e-11, 2.989e-11,-1.046e-15, -25.0000,2
66,   0.5442,  -0.4338, 1.327e-11, 2.736e-11,-1.044e-15, -25.0000,2
67,   0.4957,  -0.4533, 1.182e-11, 2.889e-11,-1.045e-15, -25.0000,2
68,   0.5173,  -0.4497, 1.246e-11, 2.888e-11,-1.039e-15, -25.0000,2
69,   0.4976,  -0.4633, 1.187e-11, 2.977e-11,-1.045e-15, -25.0000,2
70,   0.5401,  -0.4655, 1.314e-11, 3.006e-11,-1.046e-15, -25.0000,2
71,   0.5064,  -0.4686, 1.213e-11, 3.041e-11,-1.042e-15, -25.0000,2
