$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
22,   0.5043,  -0.4661, 9.468e-12, 8.874e-12,-1.512e-15, -25.0000,11
23,   0.5032,  -0.4370, 9.450e-12, 8.242e-12,-1.500e-15, -25.0000,11
24,   0.4905,  -0.4308, 9.182e-12, 8.098e-12,-1.498e-15, -25.0000,11
25,   0.5050,  -0.4777, 9.481e-12, 9.132e-12,-1.516e-15, -25.0000,11
26,   0.5018,  -0.4382, 9.421e-12, 8.267e-12,-1.500e-15, -25.0000,11
27,   0.4942,  -0.4576, 9.254e-12, 8.676e-12,-1.508e-15, -25.0000,11
28,   0.5054,  -0.4406, 9.497e-12, 8.321e-12,-1.501e-15, -25.0000,11
29,   0.4963,  -0.4560, 9.299e-12, 8.644e-12,-1.507e-15, -25.0000,11
30,   0.5357,  -0.4482, 1.022e-11, 8.513e-12,-1.507e-15, -25.0000,11
31,   0.5364,  -0.4471, 1.024e-11, 8.489e-12,-1.507e-15, -25.0000,11
32,   0.4932,  -0.4503, 9.235e-12, 8.519e-12,-1.505e-15, -25.0000,11
33,   0.5352,  -0.4318, 1.020e-11, 8.148e-12,-1.499e-15, -25.0000,11
34,   0.4692,  -0.4308, 8.763e-12, 8.081e-12,-1.499e-15, -25.0000,11
35,   0.5275,  -0.4225, 1.001e-11, 7.938e-12,-1.493e-15, -25.0000,11
36,   0.4900,  -0.4729, 9.163e-12, 9.004e-12,-1.515e-15, -25.0000,11
37,   0.5196,  -0.4410, 9.817e-12, 8.377e-12,-1.513e-15, -25.0000,11
38,   0.5433,  -0.4507, 1.042e-11, 8.575e-12,-1.508e-15, -25.0000,11
39,   0.5208,  -0.4520, 9.844e-12, 8.582e-12,-1.508e-15, -25.0000,11
40,   0.5015,  -0.4468, 9.412e-12, 8.452e-12,-1.504e-15, -25.0000,11
41,   0.4950,  -0.4663, 9.270e-12, 8.866e-12,-1.511e-15, -25.0000,11
42,   0.5073,  -0.4680, 9.533e-12, 8.920e-12,-1.513e-15, -25.0000,11
43,   0.5021,  -0.4611, 9.421e-12, 8.763e-12,-1.510e-15, -25.0000,11
44,   0.5251,  -0.4659, 9.946e-12, 8.894e-12,-1.515e-15, -25.0000,11
45,   0.5121,  -0.4472, 9.645e-12, 8.471e-12,-1.504e-15, -25.0000,11
46,   0.5024,  -0.4258, 9.435e-12, 7.998e-12,-1.495e-15, -25.0000,11
47,   0.5191,  -0.4546, 9.804e-12, 8.638e-12,-1.507e-15, -25.0000,11
48,   0.4986,  -0.4824, 9.341e-12, 9.228e-12,-1.517e-15, -25.0000,11
49,   0.4881,  -0.4472, 9.130e-12, 8.446e-12,-1.504e-15, -25.0000,11
50,   0.5102,  -0.4477, 9.603e-12, 8.479e-12,-1.504e-15, -25.0000,11
51,   0.5174,  -0.4808, 9.760e-12, 9.219e-12,-1.518e-15, -25.0000,11
52,   0.5139,  -0.4533, 9.685e-12, 8.605e-12,-1.506e-15, -25.0000,11
53,   0.5189,  -0.4498, 9.799e-12, 8.533e-12,-1.505e-15, -25.0000,11
54,   0.5047,  -0.4691, 9.477e-12, 8.942e-12,-1.513e-15, -25.0000,11
55,   0.5067,  -0.4545, 9.523e-12, 8.624e-12,-1.507e-15, -25.0000,11
56,   0.5256,  -0.4173, 9.959e-12, 7.820e-12,-1.490e-15, -25.0000,11
57,   0.5038,  -0.4695, 9.457e-12, 8.948e-12,-1.513e-15, -25.0000,11
58,   0.4947,  -0.4900, 9.257e-12, 9.395e-12,-1.521e-15, -25.0000,11
59,   0.5097,  -0.4458, 9.592e-12, 8.438e-12,-1.503e-15, -25.0000,11
60,   0.5117,  -0.4566, 9.635e-12, 8.675e-12,-1.508e-15, -25.0000,11
61,   0.5146,  -0.4502, 9.702e-12, 8.537e-12,-1.505e-15, -25.0000,11
62,   0.5201,  -0.4547, 9.827e-12, 8.745e-12,-1.508e-15, -25.0000,11
63,   0.5188,  -0.4490, 9.798e-12, 8.517e-12,-1.504e-15, -25.0000,11
64,   0.5161,  -0.4370, 9.736e-12, 8.252e-12,-1.499e-15, -25.0000,11
65,   0.4963,  -0.4647, 9.297e-12, 8.833e-12,-1.511e-15, -25.0000,11
66,   0.5442,  -0.4338, 1.044e-11, 8.199e-12,-1.499e-15, -25.0000,11
67,   0.4957,  -0.4533, 9.286e-12, 8.585e-12,-1.506e-15, -25.0000,11
68,   0.5173,  -0.4497, 9.763e-12, 8.531e-12,-1.505e-15, -25.0000,11
69,   0.4976,  -0.4633, 9.325e-12, 8.804e-12,-1.510e-15, -25.0000,11
70,   0.5401,  -0.4655, 1.033e-11, 8.903e-12,-1.512e-15, -25.0000,11
71,   0.5064,  -0.4686, 9.514e-12, 8.933e-12,-1.513e-15, -25.0000,11
72,   0.5096,  -0.4422, 9.590e-12, 8.359e-12,-1.502e-15, -25.0000,11
73,   0.5149,  -0.4554, 9.708e-12, 8.652e-12,-1.507e-15, -25.0000,11
74,   0.4829,  -0.4282, 9.030e-12, 8.036e-12,-1.494e-15, -25.0000,11
75,   0.5107,  -0.4494, 9.613e-12, 8.518e-12,-1.505e-15, -25.0000,11
76,   0.5135,  -0.4382, 9.678e-12, 8.275e-12,-1.500e-15, -25.0000,11
77,   0.5432,  -0.4625, 1.041e-11, 8.839e-12,-1.514e-15, -25.0000,11
78,   0.5163,  -0.4709, 9.735e-12, 8.995e-12,-1.514e-15, -25.0000,11
79,   0.5153,  -0.4673, 9.714e-12, 8.914e-12,-1.513e-15, -25.0000,11
80,   0.5051,  -0.4356, 9.492e-12, 8.214e-12,-1.499e-15, -25.0000,11
81,   0.5061,  -0.4468, 9.513e-12, 8.456e-12,-1.504e-15, -25.0000,11
82,   0.5007,  -0.4759, 9.387e-12, 9.084e-12,-1.515e-15, -25.0000,11
83,   0.5300,  -0.4312, 1.007e-11, 8.133e-12,-1.498e-15, -25.0000,11
84,   0.4968,  -0.4645, 9.308e-12, 8.829e-12,-1.511e-15, -25.0000,11
85,   0.5372,  -0.4717, 1.025e-11, 9.037e-12,-1.518e-15, -25.0000,11
86,   0.5272,  -0.4492, 1.000e-11, 8.528e-12,-1.507e-15, -25.0000,11
87,   0.4794,  -0.4674, 8.950e-12, 8.870e-12,-1.510e-15, -25.0000,11
88,   0.4720,  -0.4699, 8.806e-12, 8.915e-12,-1.511e-15, -25.0000,11
89,   0.5374,  -0.4571, 1.026e-11, 8.711e-12,-1.512e-15, -25.0000,11
90,   0.4761,  -0.4382, 8.894e-12, 8.244e-12,-1.500e-15, -25.0000,11
91,   0.5185,  -0.4403, 9.792e-12, 8.327e-12,-1.501e-15, -25.0000,11
92,   0.4746,  -0.4533, 8.859e-12, 8.561e-12,-1.506e-15, -25.0000,11
93,   0.5069,  -0.4390, 9.530e-12, 8.288e-12,-1.500e-15, -25.0000,11
94,   0.4876,  -0.4673, 9.116e-12, 8.876e-12,-1.513e-15, -25.0000,11
95,   0.4790,  -0.4756, 8.941e-12, 9.049e-12,-1.513e-15, -25.0000,11
96,   0.5045,  -0.4572, 9.475e-12, 8.681e-12,-1.508e-15, -25.0000,11
97,   0.5313,  -0.4633, 1.010e-11, 8.845e-12,-1.514e-15, -25.0000,11
98,   0.5411,  -0.4455, 1.036e-11, 8.458e-12,-1.502e-15, -25.0000,11
99,   0.5137,  -0.4300, 9.684e-12, 8.096e-12,-1.496e-15, -25.0000,11
100,   0.5120,  -0.4596, 9.640e-12, 8.740e-12,-1.509e-15, -25.0000,11
101,   0.5191,  -0.4575, 9.803e-12, 8.702e-12,-1.508e-15, -25.0000,11
102,   0.5161,  -0.4278, 9.737e-12, 8.049e-12,-1.495e-15, -25.0000,11
103,   0.5305,  -0.4646, 1.008e-11, 8.871e-12,-1.515e-15, -25.0000,11
104,   0.5132,  -0.4622, 9.668e-12, 8.799e-12,-1.511e-15, -25.0000,11
105,   0.5178,  -0.4631, 9.771e-12, 8.825e-12,-1.511e-15, -25.0000,11
106,   0.5095,  -0.4472, 9.588e-12, 8.469e-12,-1.504e-15, -25.0000,11
107,   0.5095,  -0.4638, 9.584e-12, 8.830e-12,-1.511e-15, -25.0000,11
108,   0.5098,  -0.4498, 9.594e-12, 8.524e-12,-1.505e-15, -25.0000,11
109,   0.5185,  -0.4380, 9.793e-12, 8.276e-12,-1.499e-15, -25.0000,11
110,   0.4885,  -0.4440, 9.138e-12, 8.378e-12,-1.503e-15, -25.0000,11
111,   0.4897,  -0.4295, 9.168e-12, 8.070e-12,-1.497e-15, -25.0000,11
112,   0.5240,  -0.4744, 9.917e-12, 9.084e-12,-1.518e-15, -25.0000,11
113,   0.5032,  -0.4314, 9.451e-12, 8.120e-12,-1.497e-15, -25.0000,11
114,   0.5240,  -0.4188, 9.922e-12, 7.854e-12,-1.491e-15, -25.0000,11
115,   0.5084,  -0.4395, 9.563e-12, 8.301e-12,-1.501e-15, -25.0000,11
116,   0.5253,  -0.4577, 9.952e-12, 8.713e-12,-1.511e-15, -25.0000,11
117,   0.4841,  -0.4662, 9.044e-12, 8.848e-12,-1.513e-15, -25.0000,11
118,   0.4907,  -0.4424, 9.186e-12, 8.347e-12,-1.502e-15, -25.0000,11
119,   0.4908,  -0.4586, 9.182e-12, 8.694e-12,-1.508e-15, -25.0000,11
120,   0.4868,  -0.4364, 9.106e-12, 8.216e-12,-1.500e-15, -25.0000,11
121,   0.5200,  -0.4273, 9.828e-12, 8.135e-12,-1.493e-15, -25.0000,11
122,   0.5202,  -0.4530, 9.829e-12, 8.719e-12,-1.505e-15, -25.0000,11
123,   0.4833,  -0.4506, 9.032e-12, 8.514e-12,-1.504e-15, -25.0000,11
124,   0.5158,  -0.4414, 9.730e-12, 8.347e-12,-1.501e-15, -25.0000,11
125,   0.5154,  -0.4603, 9.716e-12, 8.759e-12,-1.510e-15, -25.0000,11
126,   0.5129,  -0.4598, 9.662e-12, 8.746e-12,-1.509e-15, -25.0000,11
127,   0.5242,  -0.4627, 9.923e-12, 8.824e-12,-1.514e-15, -25.0000,11
128,   0.5032,  -0.4481, 9.449e-12, 8.482e-12,-1.504e-15, -25.0000,11
129,   0.4900,  -0.4629, 9.165e-12, 8.785e-12,-1.512e-15, -25.0000,11
130,   0.5184,  -0.4632, 9.786e-12, 8.828e-12,-1.511e-15, -25.0000,11
131,   0.5025,  -0.4226, 9.437e-12, 7.929e-12,-1.493e-15, -25.0000,11
132,   0.5109,  -0.4668, 9.613e-12, 8.897e-12,-1.512e-15, -25.0000,11
133,   0.4664,  -0.4583, 8.703e-12, 8.659e-12,-1.508e-15, -25.0000,11
134,   0.4881,  -0.4741, 9.125e-12, 9.026e-12,-1.516e-15, -25.0000,11
135,   0.5091,  -0.4389, 9.580e-12, 8.287e-12,-1.500e-15, -25.0000,11
136,   0.5434,  -0.4711, 1.042e-11, 9.030e-12,-1.518e-15, -25.0000,11
137,   0.4996,  -0.4466, 9.371e-12, 8.445e-12,-1.504e-15, -25.0000,11
138,   0.5204,  -0.4862, 9.826e-12, 9.348e-12,-1.522e-15, -25.0000,11
139,   0.5252,  -0.4428, 9.950e-12, 8.385e-12,-1.504e-15, -25.0000,11
140,   0.4749,  -0.4665, 8.862e-12, 8.843e-12,-1.510e-15, -25.0000,11
141,   0.5222,  -0.4323, 9.879e-12, 8.153e-12,-1.499e-15, -25.0000,11
142,   0.5222,  -0.4484, 9.876e-12, 8.505e-12,-1.507e-15, -25.0000,11
143,   0.4936,  -0.4658, 9.239e-12, 8.854e-12,-1.511e-15, -25.0000,11
144,   0.4964,  -0.4405, 9.304e-12, 8.311e-12,-1.501e-15, -25.0000,11
145,   0.4998,  -0.4359, 9.378e-12, 8.214e-12,-1.499e-15, -25.0000,11
146,   0.5533,  -0.4501, 1.069e-11, 8.567e-12,-1.508e-15, -25.0000,11
147,   0.4997,  -0.4416, 9.374e-12, 8.337e-12,-1.502e-15, -25.0000,11
148,   0.5188,  -0.4691, 9.794e-12, 8.958e-12,-1.514e-15, -25.0000,11
149,   0.5198,  -0.4434, 9.821e-12, 8.454e-12,-1.509e-15, -25.0000,11
150,   0.4821,  -0.4486, 9.009e-12, 8.470e-12,-1.503e-15, -25.0000,11
151,   0.5285,  -0.4456, 1.003e-11, 8.449e-12,-1.506e-15, -25.0000,11
152,   0.5143,  -0.4447, 9.696e-12, 8.419e-12,-1.503e-15, -25.0000,11
153,   0.5268,  -0.4513, 9.989e-12, 8.573e-12,-1.508e-15, -25.0000,11
154,   0.5163,  -0.4534, 9.740e-12, 8.610e-12,-1.507e-15, -25.0000,11
155,   0.5184,  -0.4518, 9.787e-12, 8.577e-12,-1.506e-15, -25.0000,11
156,   0.4991,  -0.4616, 9.356e-12, 8.769e-12,-1.510e-15, -25.0000,11
157,   0.5441,  -0.4350, 1.044e-11, 8.226e-12,-1.500e-15, -25.0000,11
158,   0.5246,  -0.4284, 9.934e-12, 8.068e-12,-1.497e-15, -25.0000,11
159,   0.5038,  -0.4625, 9.459e-12, 8.794e-12,-1.510e-15, -25.0000,11
160,   0.4725,  -0.4502, 8.820e-12, 8.494e-12,-1.505e-15, -25.0000,11
161,   0.5118,  -0.4551, 9.636e-12, 8.643e-12,-1.507e-15, -25.0000,11
162,   0.5073,  -0.4375, 9.540e-12, 8.255e-12,-1.500e-15, -25.0000,11
163,   0.4849,  -0.4483, 9.065e-12, 8.467e-12,-1.506e-15, -25.0000,11
164,   0.5144,  -0.4475, 9.696e-12, 8.479e-12,-1.504e-15, -25.0000,11
165,   0.5284,  -0.4528, 1.003e-11, 8.608e-12,-1.509e-15, -25.0000,11
166,   0.4821,  -0.4402, 9.011e-12, 8.293e-12,-1.500e-15, -25.0000,11
167,   0.5090,  -0.4814, 9.569e-12, 9.222e-12,-1.517e-15, -25.0000,11
168,   0.5225,  -0.4492, 9.883e-12, 8.524e-12,-1.507e-15, -25.0000,11
169,   0.5353,  -0.4639, 1.021e-11, 8.862e-12,-1.515e-15, -25.0000,11
170,   0.5156,  -0.4568, 9.723e-12, 8.684e-12,-1.508e-15, -25.0000,11
171,   0.5303,  -0.4426, 1.008e-11, 8.385e-12,-1.504e-15, -25.0000,11
172,   0.4981,  -0.4386, 9.341e-12, 8.273e-12,-1.501e-15, -25.0000,11
173,   0.5045,  -0.4332, 9.480e-12, 8.161e-12,-1.498e-15, -25.0000,11
174,   0.5157,  -0.4534, 9.725e-12, 8.610e-12,-1.507e-15, -25.0000,11
175,   0.5072,  -0.4607, 9.534e-12, 8.759e-12,-1.510e-15, -25.0000,11
176,   0.5221,  -0.4653, 9.870e-12, 8.879e-12,-1.514e-15, -25.0000,11
177,   0.5374,  -0.4274, 1.026e-11, 8.051e-12,-1.496e-15, -25.0000,11
178,   0.5040,  -0.4291, 9.470e-12, 8.072e-12,-1.496e-15, -25.0000,11
179,   0.5037,  -0.4399, 9.460e-12, 8.304e-12,-1.501e-15, -25.0000,11
180,   0.5051,  -0.4429, 9.491e-12, 8.371e-12,-1.502e-15, -25.0000,11
181,   0.5140,  -0.4451, 9.689e-12, 8.426e-12,-1.503e-15, -25.0000,11
182,   0.5065,  -0.4542, 9.519e-12, 8.616e-12,-1.507e-15, -25.0000,11
183,   0.5194,  -0.4662, 9.807e-12, 8.893e-12,-1.512e-15, -25.0000,11
184,   0.4760,  -0.4542, 8.888e-12, 8.581e-12,-1.506e-15, -25.0000,11
185,   0.4823,  -0.4663, 9.008e-12, 8.849e-12,-1.510e-15, -25.0000,11
186,   0.5084,  -0.4881, 9.554e-12, 9.375e-12,-1.520e-15, -25.0000,11
187,   0.5069,  -0.4523, 9.529e-12, 8.576e-12,-1.506e-15, -25.0000,11
188,   0.4796,  -0.4604, 8.956e-12, 8.718e-12,-1.508e-15, -25.0000,11
189,   0.5507,  -0.4513, 1.062e-11, 8.593e-12,-1.508e-15, -25.0000,11
190,   0.5138,  -0.4388, 9.684e-12, 8.288e-12,-1.500e-15, -25.0000,11
191,   0.5165,  -0.4633, 9.742e-12, 8.828e-12,-1.511e-15, -25.0000,11
192,   0.5359,  -0.4605, 1.022e-11, 8.786e-12,-1.513e-15, -25.0000,11
193,   0.5146,  -0.4359, 9.704e-12, 8.227e-12,-1.499e-15, -25.0000,11
194,   0.5171,  -0.4399, 9.761e-12, 8.316e-12,-1.501e-15, -25.0000,11
195,   0.5261,  -0.4430, 9.972e-12, 8.390e-12,-1.504e-15, -25.0000,11
196,   0.4903,  -0.4289, 9.178e-12, 8.057e-12,-1.497e-15, -25.0000,11
197,   0.5077,  -0.4486, 9.547e-12, 8.497e-12,-1.504e-15, -25.0000,11
198,   0.4812,  -0.4332, 8.994e-12, 8.142e-12,-1.496e-15, -25.0000,11
199,   0.5101,  -0.4289, 9.604e-12, 8.070e-12,-1.496e-15, -25.0000,11
200,   0.4839,  -0.4564, 9.044e-12, 8.638e-12,-1.509e-15, -25.0000,11
201,   0.4925,  -0.4898, 9.211e-12, 9.387e-12,-1.521e-15, -25.0000,11
202,   0.5120,  -0.4563, 9.640e-12, 8.668e-12,-1.508e-15, -25.0000,11
203,   0.4932,  -0.4702, 9.231e-12, 8.950e-12,-1.513e-15, -25.0000,11
204,   0.4981,  -0.4419, 9.339e-12, 8.342e-12,-1.502e-15, -25.0000,11
205,   0.5305,  -0.4413, 1.008e-11, 8.357e-12,-1.504e-15, -25.0000,11
206,   0.5045,  -0.4509, 9.477e-12, 8.542e-12,-1.505e-15, -25.0000,11
207,   0.5147,  -0.4566, 9.703e-12, 8.677e-12,-1.508e-15, -25.0000,11
208,   0.5244,  -0.4464, 9.930e-12, 8.463e-12,-1.506e-15, -25.0000,11
209,   0.4719,  -0.4397, 8.812e-12, 8.271e-12,-1.501e-15, -25.0000,11
210,   0.4997,  -0.4430, 9.375e-12, 8.367e-12,-1.502e-15, -25.0000,11
211,   0.5172,  -0.4540, 9.759e-12, 8.623e-12,-1.507e-15, -25.0000,11
212,   0.5199,  -0.4617, 9.820e-12, 8.852e-12,-1.520e-15, -25.0000,11
213,   0.5058,  -0.4568, 9.503e-12, 8.672e-12,-1.508e-15, -25.0000,11
214,   0.5177,  -0.4606, 9.769e-12, 8.770e-12,-1.510e-15, -25.0000,11
215,   0.5063,  -0.4586, 9.514e-12, 8.713e-12,-1.508e-15, -25.0000,11
216,   0.5331,  -0.4605, 1.015e-11, 8.784e-12,-1.513e-15, -25.0000,11
217,   0.4917,  -0.4127, 9.212e-12, 7.702e-12,-1.491e-15, -25.0000,11
218,   0.4951,  -0.4426, 9.277e-12, 8.354e-12,-1.502e-15, -25.0000,11
219,   0.5175,  -0.4517, 9.766e-12, 8.574e-12,-1.506e-15, -25.0000,11
220,   0.5082,  -0.4339, 9.560e-12, 8.179e-12,-1.498e-15, -25.0000,11
221,   0.5021,  -0.4412, 9.425e-12, 8.332e-12,-1.501e-15, -25.0000,11
222,   0.4905,  -0.4379, 9.181e-12, 8.249e-12,-1.501e-15, -25.0000,11
223,   0.5290,  -0.4422, 1.004e-11, 8.376e-12,-1.504e-15, -25.0000,11
224,   0.5054,  -0.4430, 9.496e-12, 8.372e-12,-1.502e-15, -25.0000,11
225,   0.5181,  -0.4603, 9.780e-12, 8.763e-12,-1.510e-15, -25.0000,11
226,   0.5208,  -0.4331, 9.847e-12, 8.169e-12,-1.499e-15, -25.0000,11
227,   0.5074,  -0.4458, 9.540e-12, 8.435e-12,-1.503e-15, -25.0000,11
228,   0.5228,  -0.4555, 9.890e-12, 8.662e-12,-1.510e-15, -25.0000,11
229,   0.5158,  -0.4486, 9.729e-12, 8.505e-12,-1.505e-15, -25.0000,11
230,   0.4783,  -0.4465, 8.933e-12, 8.420e-12,-1.503e-15, -25.0000,11
231,   0.5097,  -0.4458, 9.591e-12, 8.437e-12,-1.503e-15, -25.0000,11
232,   0.5056,  -0.4650, 9.498e-12, 8.851e-12,-1.511e-15, -25.0000,11
233,   0.5013,  -0.4405, 9.408e-12, 8.316e-12,-1.501e-15, -25.0000,11
234,   0.5204,  -0.4382, 9.836e-12, 8.406e-12,-1.487e-15, -25.0000,11
235,   0.5160,  -0.4362, 9.734e-12, 8.234e-12,-1.499e-15, -25.0000,11
236,   0.5289,  -0.4257, 1.004e-11, 8.009e-12,-1.495e-15, -25.0000,11
237,   0.4869,  -0.4442, 9.107e-12, 8.381e-12,-1.503e-15, -25.0000,11
238,   0.4983,  -0.4526, 9.341e-12, 8.574e-12,-1.506e-15, -25.0000,11
239,   0.5410,  -0.4543, 1.036e-11, 8.654e-12,-1.506e-15, -25.0000,11
240,   0.5154,  -0.4575, 9.718e-12, 8.700e-12,-1.508e-15, -25.0000,11
241,   0.5053,  -0.4618, 9.492e-12, 8.780e-12,-1.510e-15, -25.0000,11
242,   0.4971,  -0.4325, 9.320e-12, 8.140e-12,-1.498e-15, -25.0000,11
243,   0.4995,  -0.4193, 9.373e-12, 7.855e-12,-1.492e-15, -25.0000,11
244,   0.5088,  -0.4746, 9.565e-12, 9.067e-12,-1.515e-15, -25.0000,11
245,   0.5195,  -0.4446, 9.813e-12, 8.504e-12,-1.496e-15, -25.0000,11
246,   0.5257,  -0.4566, 9.961e-12, 8.690e-12,-1.510e-15, -25.0000,11
247,   0.5140,  -0.4771, 9.683e-12, 9.130e-12,-1.516e-15, -25.0000,11
248,   0.4613,  -0.4450, 8.613e-12, 8.464e-12,-1.538e-15, -25.0000,11
249,   0.4865,  -0.4654, 9.094e-12, 8.834e-12,-1.513e-15, -25.0000,11
250,   0.4972,  -0.4834, 9.312e-12, 9.250e-12,-1.517e-15, -25.0000,11
251,   0.5301,  -0.4258, 1.007e-11, 8.012e-12,-1.495e-15, -25.0000,11
252,   0.5013,  -0.4432, 9.409e-12, 8.373e-12,-1.502e-15, -25.0000,11
253,   0.5183,  -0.4497, 9.786e-12, 8.530e-12,-1.505e-15, -25.0000,11
254,   0.4942,  -0.4522, 9.254e-12, 8.559e-12,-1.506e-15, -25.0000,11
255,   0.4990,  -0.4834, 9.350e-12, 9.253e-12,-1.517e-15, -25.0000,11
256,   0.5078,  -0.4552, 9.547e-12, 8.640e-12,-1.507e-15, -25.0000,11
257,   0.5267,  -0.4547, 9.986e-12, 8.647e-12,-1.510e-15, -25.0000,11
258,   0.4792,  -0.4407, 8.953e-12, 8.299e-12,-1.501e-15, -25.0000,11
259,   0.5017,  -0.4578, 9.414e-12, 8.689e-12,-1.508e-15, -25.0000,11
260,   0.5177,  -0.4310, 9.776e-12, 8.123e-12,-1.496e-15, -25.0000,11
261,   0.4976,  -0.4389, 9.330e-12, 8.277e-12,-1.501e-15, -25.0000,11
262,   0.4883,  -0.4231, 9.139e-12, 7.931e-12,-1.495e-15, -25.0000,11
263,   0.5247,  -0.4911, 9.933e-12, 9.470e-12,-1.525e-15, -25.0000,11
264,   0.4929,  -0.4474, 9.228e-12, 8.455e-12,-1.504e-15, -25.0000,11
265,   0.4629,  -0.4517, 8.639e-12, 8.743e-12,-1.591e-15, -25.0000,11
266,   0.5108,  -0.4365, 9.619e-12, 8.236e-12,-1.499e-15, -25.0000,11
267,   0.5011,  -0.4625, 9.399e-12, 8.792e-12,-1.510e-15, -25.0000,11
268,   0.4985,  -0.4621, 9.345e-12, 8.780e-12,-1.510e-15, -25.0000,11
269,   0.5040,  -0.4624, 9.462e-12, 8.794e-12,-1.510e-15, -25.0000,11
270,   0.5113,  -0.4728, 9.621e-12, 9.030e-12,-1.514e-15, -25.0000,11
271,   0.5303,  -0.4581, 1.008e-11, 8.726e-12,-1.511e-15, -25.0000,11
272,   0.5051,  -0.4465, 9.490e-12, 8.448e-12,-1.504e-15, -25.0000,11
273,   0.5280,  -0.4664, 1.002e-11, 9.118e-12,-1.597e-15, -25.0000,11
274,   0.4896,  -0.4503, 9.159e-12, 8.515e-12,-1.505e-15, -25.0000,11
275,   0.5217,  -0.4517, 9.864e-12, 8.578e-12,-1.508e-15, -25.0000,11
276,   0.5049,  -0.4444, 9.486e-12, 8.402e-12,-1.503e-15, -25.0000,11
277,   0.5414,  -0.4533, 1.037e-11, 8.631e-12,-1.506e-15, -25.0000,11
278,   0.5464,  -0.4348, 1.050e-11, 8.222e-12,-1.499e-15, -25.0000,11
279,   0.5046,  -0.4699, 9.475e-12, 8.958e-12,-1.513e-15, -25.0000,11
280,   0.5155,  -0.4269, 9.725e-12, 8.031e-12,-1.494e-15, -25.0000,11
281,   0.5301,  -0.4814, 1.007e-11, 9.251e-12,-1.522e-15, -25.0000,11
282,   0.5331,  -0.4613, 1.015e-11, 8.801e-12,-1.514e-15, -25.0000,11
283,   0.4850,  -0.4252, 9.072e-12, 7.973e-12,-1.496e-15, -25.0000,11
284,   0.5186,  -0.4782, 9.788e-12, 9.160e-12,-1.517e-15, -25.0000,11
285,   0.5253,  -0.4624, 9.950e-12, 8.818e-12,-1.513e-15, -25.0000,11
286,   0.5099,  -0.4483, 9.595e-12, 8.493e-12,-1.504e-15, -25.0000,11
287,   0.5017,  -0.4406, 9.417e-12, 8.317e-12,-1.501e-15, -25.0000,11
288,   0.4962,  -0.4506, 9.299e-12, 8.528e-12,-1.505e-15, -25.0000,11
289,   0.5059,  -0.4606, 9.504e-12, 8.755e-12,-1.509e-15, -25.0000,11
290,   0.5330,  -0.4394, 1.015e-11, 8.316e-12,-1.503e-15, -25.0000,11
291,   0.4846,  -0.4712, 9.054e-12, 8.960e-12,-1.515e-15, -25.0000,11
292,   0.5225,  -0.4406, 9.885e-12, 8.336e-12,-1.503e-15, -25.0000,11
293,   0.4972,  -0.4602, 9.317e-12, 8.736e-12,-1.509e-15, -25.0000,11
