$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.237e-12, 9.075e-12,-1.418e-15, -25.0000,8
2,   0.5064,  -0.4523, 9.001e-12, 9.478e-12,-1.427e-15, -25.0000,8
3,   0.4909,  -0.4618, 8.685e-12, 9.659e-12,-1.454e-15, -25.0000,8
4,   0.4882,  -0.4667, 8.632e-12, 1.004e-11,-1.442e-15, -25.0000,8
5,   0.5275,  -0.4342, 9.480e-12, 9.087e-12,-1.419e-15, -25.0000,8
6,   0.5305,  -0.4537, 9.527e-12, 9.541e-12,-1.433e-15, -25.0000,8
7,   0.5191,  -0.4656, 9.270e-12, 9.811e-12,-1.436e-15, -25.0000,8
8,   0.5116,  -0.4523, 9.110e-12, 9.825e-12,-1.413e-15, -25.0000,8
9,   0.4930,  -0.4596, 8.727e-12, 9.788e-12,-1.497e-15, -25.0000,8
10,   0.5138,  -0.4571, 9.157e-12, 9.948e-12,-1.418e-15, -25.0000,8
11,   0.5031,  -0.4144, 8.954e-12, 8.833e-12,-1.480e-15, -25.0000,8
12,   0.5083,  -0.4690, 9.038e-12, 9.959e-12,-1.404e-15, -25.0000,8
13,   0.5180,  -0.4331, 9.269e-12, 9.177e-12,-1.414e-15, -25.0000,8
14,   0.5025,  -0.4388, 8.923e-12, 9.168e-12,-1.422e-15, -25.0000,8
15,   0.5321,  -0.4537, 9.566e-12, 9.542e-12,-1.434e-15, -25.0000,8
16,   0.4758,  -0.4339, 8.405e-12, 9.035e-12,-1.428e-15, -25.0000,8
17,   0.5096,  -0.4574, 9.067e-12, 9.814e-12,-1.436e-15, -25.0000,8
18,   0.5046,  -0.4541, 8.963e-12, 9.520e-12,-1.428e-15, -25.0000,8
19,   0.5225,  -0.4463, 9.365e-12, 9.556e-12,-1.493e-15, -25.0000,8
20,   0.4715,  -0.4465, 8.324e-12, 9.306e-12,-1.432e-15, -25.0000,8
21,   0.5435,  -0.4475, 9.854e-12, 9.406e-12,-1.429e-15, -25.0000,8
22,   0.5043,  -0.4661, 8.954e-12, 9.804e-12,-1.431e-15, -25.0000,8
23,   0.5032,  -0.4370, 8.953e-12, 9.292e-12,-1.485e-15, -25.0000,8
24,   0.4905,  -0.4308, 8.683e-12, 9.216e-12,-1.448e-15, -25.0000,8
25,   0.5050,  -0.4777, 8.966e-12, 1.009e-11,-1.433e-15, -25.0000,8
26,   0.5018,  -0.4382, 8.909e-12, 9.155e-12,-1.422e-15, -25.0000,8
27,   0.4942,  -0.4576, 8.751e-12, 9.751e-12,-1.495e-15, -25.0000,8
28,   0.5054,  -0.4406, 8.981e-12, 9.211e-12,-1.423e-15, -25.0000,8
29,   0.4963,  -0.4560, 8.794e-12, 9.709e-12,-1.494e-15, -25.0000,8
30,   0.5357,  -0.4482, 9.667e-12, 9.417e-12,-1.428e-15, -25.0000,8
