$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.607e-12, 1.935e-11,-1.317e-15,  25.0000,4
2,   0.5064,  -0.4523, 9.346e-12, 2.038e-11,-1.324e-15,  25.0000,4
3,   0.4909,  -0.4618, 8.972e-12, 2.091e-11,-1.334e-15,  25.0000,4
4,   0.4882,  -0.4667, 8.910e-12, 2.122e-11,-1.337e-15,  25.0000,4
5,   0.5275,  -0.4342, 9.896e-12, 1.934e-11,-1.330e-15,  25.0000,4
6,   0.5305,  -0.4537, 9.972e-12, 2.042e-11,-1.332e-15,  25.0000,4
7,   0.5191,  -0.4656, 9.664e-12, 2.162e-11,-1.312e-15,  25.0000,4
8,   0.5116,  -0.4523, 9.475e-12, 2.039e-11,-1.322e-15,  25.0000,4
9,   0.4930,  -0.4596, 9.022e-12, 2.078e-11,-1.332e-15,  25.0000,4
10,   0.5138,  -0.4571, 9.530e-12, 2.068e-11,-1.323e-15,  25.0000,4
11,   0.5031,  -0.4144, 9.272e-12, 1.826e-11,-1.313e-15,  25.0000,4
12,   0.5083,  -0.4690, 9.389e-12, 2.143e-11,-1.328e-15,  25.0000,4
13,   0.5180,  -0.4331, 9.645e-12, 1.937e-11,-1.312e-15,  25.0000,4
14,   0.5025,  -0.4388, 9.254e-12, 1.958e-11,-1.321e-15,  25.0000,4
15,   0.5321,  -0.4537, 1.002e-11, 2.041e-11,-1.331e-15,  25.0000,4
16,   0.4758,  -0.4339, 8.645e-12, 1.924e-11,-1.336e-15,  25.0000,4
17,   0.5096,  -0.4574, 9.423e-12, 2.069e-11,-1.325e-15,  25.0000,4
18,   0.5046,  -0.4541, 9.301e-12, 2.048e-11,-1.325e-15,  25.0000,4
19,   0.5225,  -0.4463, 9.758e-12, 2.123e-11,-1.322e-15,  25.0000,4
20,   0.4715,  -0.4465, 8.551e-12, 1.993e-11,-1.343e-15,  25.0000,4
21,   0.5435,  -0.4475, 1.036e-11, 1.998e-11,-1.320e-15,  25.0000,4
22,   0.5043,  -0.4661, 9.289e-12, 2.123e-11,-1.329e-15,  25.0000,4
23,   0.5032,  -0.4370, 9.270e-12, 1.948e-11,-1.320e-15,  25.0000,4
24,   0.4905,  -0.4308, 8.971e-12, 1.911e-11,-1.324e-15,  25.0000,4
25,   0.5050,  -0.4777, 9.304e-12, 2.200e-11,-1.325e-15,  25.0000,4
26,   0.5018,  -0.4382, 9.237e-12, 1.954e-11,-1.321e-15,  25.0000,4
27,   0.4942,  -0.4576, 9.050e-12, 2.066e-11,-1.331e-15,  25.0000,4
28,   0.5054,  -0.4406, 9.322e-12, 1.969e-11,-1.320e-15,  25.0000,4
29,   0.4963,  -0.4560, 9.101e-12, 2.057e-11,-1.329e-15,  25.0000,4
30,   0.5357,  -0.4482, 1.012e-11, 2.009e-11,-1.328e-15,  25.0000,4
31,   0.5364,  -0.4471, 1.014e-11, 2.002e-11,-1.326e-15,  25.0000,4
32,   0.4932,  -0.4503, 9.029e-12, 2.022e-11,-1.329e-15,  25.0000,4
33,   0.5352,  -0.4318, 1.011e-11, 1.914e-11,-1.326e-15,  25.0000,4
34,   0.4692,  -0.4308, 8.506e-12, 1.905e-11,-1.341e-15,  25.0000,4
35,   0.5275,  -0.4225, 9.900e-12, 1.862e-11,-1.332e-15,  25.0000,4
36,   0.4900,  -0.4729, 8.949e-12, 2.163e-11,-1.332e-15,  25.0000,4
37,   0.5196,  -0.4410, 9.684e-12, 2.030e-11,-1.293e-15,  25.0000,4
38,   0.5433,  -0.4507, 1.035e-11, 2.017e-11,-1.321e-15,  25.0000,4
39,   0.5208,  -0.4520, 9.714e-12, 2.134e-11,-1.327e-15,  25.0000,4
40,   0.5015,  -0.4468, 9.227e-12, 2.004e-11,-1.323e-15,  25.0000,4
41,   0.4950,  -0.4663, 9.068e-12, 2.121e-11,-1.333e-15,  25.0000,4
42,   0.5073,  -0.4680, 9.363e-12, 2.136e-11,-1.329e-15,  25.0000,4
43,   0.5021,  -0.4611, 9.237e-12, 2.090e-11,-1.328e-15,  25.0000,4
44,   0.5251,  -0.4659, 9.823e-12, 2.108e-11,-1.335e-15,  25.0000,4
45,   0.5121,  -0.4472, 9.488e-12, 2.009e-11,-1.320e-15,  25.0000,4
46,   0.5024,  -0.4258, 9.254e-12, 1.887e-11,-1.317e-15,  25.0000,4
47,   0.5191,  -0.4546, 9.668e-12, 2.096e-11,-1.307e-15,  25.0000,4
48,   0.4986,  -0.4824, 9.147e-12, 2.231e-11,-1.328e-15,  25.0000,4
49,   0.4881,  -0.4472, 8.912e-12, 2.002e-11,-1.330e-15,  25.0000,4
50,   0.5102,  -0.4477, 9.442e-12, 2.011e-11,-1.321e-15,  25.0000,4
51,   0.5174,  -0.4808, 9.617e-12, 2.225e-11,-1.324e-15,  25.0000,4
52,   0.5139,  -0.4533, 9.533e-12, 2.045e-11,-1.322e-15,  25.0000,4
53,   0.5189,  -0.4498, 9.662e-12, 2.058e-11,-1.308e-15,  25.0000,4
54,   0.5047,  -0.4691, 9.300e-12, 2.143e-11,-1.330e-15,  25.0000,4
55,   0.5067,  -0.4545, 9.352e-12, 2.051e-11,-1.325e-15,  25.0000,4
56,   0.5256,  -0.4173, 9.848e-12, 1.787e-11,-1.313e-15,  25.0000,4
57,   0.5038,  -0.4695, 9.277e-12, 2.144e-11,-1.330e-15,  25.0000,4
58,   0.4947,  -0.4900, 9.054e-12, 2.285e-11,-1.300e-15,  25.0000,4
59,   0.5097,  -0.4458, 9.429e-12, 2.000e-11,-1.320e-15,  25.0000,4
60,   0.5117,  -0.4566, 9.478e-12, 2.065e-11,-1.324e-15,  25.0000,4
61,   0.5146,  -0.4502, 9.553e-12, 2.027e-11,-1.322e-15,  25.0000,4
62,   0.5201,  -0.4547, 9.694e-12, 2.129e-11,-1.293e-15,  25.0000,4
63,   0.5188,  -0.4490, 9.662e-12, 2.053e-11,-1.308e-15,  25.0000,4
64,   0.5161,  -0.4370, 9.593e-12, 1.951e-11,-1.318e-15,  25.0000,4
65,   0.4963,  -0.4647, 9.098e-12, 2.111e-11,-1.332e-15,  25.0000,4
66,   0.5442,  -0.4338, 1.038e-11, 1.934e-11,-1.315e-15,  25.0000,4
67,   0.4957,  -0.4533, 9.086e-12, 2.040e-11,-1.329e-15,  25.0000,4
68,   0.5173,  -0.4497, 9.622e-12, 2.024e-11,-1.322e-15,  25.0000,4
69,   0.4976,  -0.4633, 9.130e-12, 2.103e-11,-1.331e-15,  25.0000,4
70,   0.5401,  -0.4655, 1.025e-11, 2.106e-11,-1.327e-15,  25.0000,4
71,   0.5064,  -0.4686, 9.341e-12, 2.140e-11,-1.329e-15,  25.0000,4
72,   0.5096,  -0.4422, 9.427e-12, 1.979e-11,-1.319e-15,  25.0000,4
73,   0.5149,  -0.4554, 9.559e-12, 2.058e-11,-1.324e-15,  25.0000,4
74,   0.4829,  -0.4282, 8.801e-12, 1.895e-11,-1.328e-15,  25.0000,4
75,   0.5107,  -0.4494, 9.453e-12, 2.021e-11,-1.321e-15,  25.0000,4
76,   0.5135,  -0.4382, 9.526e-12, 1.957e-11,-1.317e-15,  25.0000,4
77,   0.5432,  -0.4625, 1.034e-11, 2.086e-11,-1.325e-15,  25.0000,4
78,   0.5163,  -0.4709, 9.589e-12, 2.158e-11,-1.323e-15,  25.0000,4
79,   0.5153,  -0.4673, 9.566e-12, 2.134e-11,-1.328e-15,  25.0000,4
80,   0.5051,  -0.4356, 9.317e-12, 1.941e-11,-1.319e-15,  25.0000,4
81,   0.5061,  -0.4468, 9.340e-12, 2.005e-11,-1.322e-15,  25.0000,4
82,   0.5007,  -0.4759, 9.199e-12, 2.186e-11,-1.327e-15,  25.0000,4
83,   0.5300,  -0.4312, 9.965e-12, 1.917e-11,-1.328e-15,  25.0000,4
84,   0.4968,  -0.4645, 9.111e-12, 2.110e-11,-1.332e-15,  25.0000,4
85,   0.5372,  -0.4717, 1.016e-11, 2.149e-11,-1.327e-15,  25.0000,4
86,   0.5272,  -0.4492, 9.884e-12, 2.017e-11,-1.335e-15,  25.0000,4
87,   0.4794,  -0.4674, 8.713e-12, 2.123e-11,-1.343e-15,  25.0000,4
88,   0.4720,  -0.4699, 8.554e-12, 2.137e-11,-1.350e-15,  25.0000,4
89,   0.5374,  -0.4571, 1.016e-11, 2.059e-11,-1.328e-15,  25.0000,4
90,   0.4761,  -0.4382, 8.651e-12, 1.947e-11,-1.336e-15,  25.0000,4
91,   0.5185,  -0.4403, 9.655e-12, 1.992e-11,-1.309e-15,  25.0000,4
92,   0.4746,  -0.4533, 8.613e-12, 2.034e-11,-1.342e-15,  25.0000,4
93,   0.5069,  -0.4390, 9.360e-12, 1.960e-11,-1.319e-15,  25.0000,4
94,   0.4876,  -0.4673, 8.897e-12, 2.125e-11,-1.337e-15,  25.0000,4
95,   0.4790,  -0.4756, 8.704e-12, 2.177e-11,-1.339e-15,  25.0000,4
96,   0.5045,  -0.4572, 9.298e-12, 2.067e-11,-1.326e-15,  25.0000,4
