$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.221e-12, 1.508e-11,-1.570e-15,  25.0000,10
2,   0.5064,  -0.4523, 7.994e-12, 1.597e-11,-1.574e-15,  25.0000,10
3,   0.4909,  -0.4618, 7.658e-12, 1.639e-11,-1.583e-15,  25.0000,10
4,   0.4882,  -0.4667, 7.600e-12, 1.663e-11,-1.585e-15,  25.0000,10
5,   0.5275,  -0.4342, 8.468e-12, 1.512e-11,-1.567e-15,  25.0000,10
6,   0.5305,  -0.4537, 8.533e-12, 1.612e-11,-1.567e-15,  25.0000,10
7,   0.5191,  -0.4656, 8.271e-12, 1.669e-11,-1.570e-15,  25.0000,10
8,   0.5116,  -0.4523, 8.107e-12, 1.598e-11,-1.572e-15,  25.0000,10
9,   0.4930,  -0.4596, 7.704e-12, 1.628e-11,-1.581e-15,  25.0000,10
10,   0.5138,  -0.4571, 8.155e-12, 1.623e-11,-1.571e-15,  25.0000,10
11,   0.5031,  -0.4144, 7.928e-12, 1.402e-11,-1.577e-15,  25.0000,10
12,   0.5083,  -0.4690, 8.031e-12, 1.683e-11,-1.574e-15,  25.0000,10
13,   0.5180,  -0.4331, 8.254e-12, 1.503e-11,-1.569e-15,  25.0000,10
14,   0.5025,  -0.4388, 7.912e-12, 1.527e-11,-1.576e-15,  25.0000,10
15,   0.5321,  -0.4537, 8.572e-12, 1.612e-11,-1.567e-15,  25.0000,10
16,   0.4758,  -0.4339, 7.343e-12, 1.493e-11,-1.598e-15,  25.0000,10
17,   0.5096,  -0.4574, 8.062e-12, 1.623e-11,-1.573e-15,  25.0000,10
18,   0.5046,  -0.4541, 7.954e-12, 1.605e-11,-1.575e-15,  25.0000,10
19,   0.5225,  -0.4463, 8.351e-12, 1.572e-11,-1.568e-15,  25.0000,10
20,   0.4715,  -0.4465, 7.249e-12, 1.554e-11,-1.603e-15,  25.0000,10
21,   0.5435,  -0.4475, 8.842e-12, 1.584e-11,-1.561e-15,  25.0000,10
22,   0.5043,  -0.4661, 7.943e-12, 1.666e-11,-1.575e-15,  25.0000,10
23,   0.5032,  -0.4370, 7.926e-12, 1.518e-11,-1.575e-15,  25.0000,10
24,   0.4905,  -0.4308, 7.657e-12, 1.482e-11,-1.583e-15,  25.0000,10
25,   0.5050,  -0.4777, 7.956e-12, 1.727e-11,-1.576e-15,  25.0000,10
26,   0.5018,  -0.4382, 7.897e-12, 1.524e-11,-1.576e-15,  25.0000,10
27,   0.4942,  -0.4576, 7.731e-12, 1.618e-11,-1.580e-15,  25.0000,10
28,   0.5054,  -0.4406, 7.973e-12, 1.537e-11,-1.574e-15,  25.0000,10
29,   0.4963,  -0.4560, 7.777e-12, 1.611e-11,-1.578e-15,  25.0000,10
30,   0.5357,  -0.4482, 8.654e-12, 1.586e-11,-1.567e-15,  25.0000,10
31,   0.5364,  -0.4471, 8.672e-12, 1.580e-11,-1.566e-15,  25.0000,10
32,   0.4932,  -0.4503, 7.711e-12, 1.581e-11,-1.581e-15,  25.0000,10
33,   0.5352,  -0.4318, 8.646e-12, 1.501e-11,-1.566e-15,  25.0000,10
34,   0.4692,  -0.4308, 7.203e-12, 1.475e-11,-1.607e-15,  25.0000,10
35,   0.5275,  -0.4225, 8.471e-12, 1.451e-11,-1.567e-15,  25.0000,10
