$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
108,   0.5098,  -0.4498, 7.171e-12, 3.067e-11,-1.124e-15, -25.0000,3
109,   0.5185,  -0.4380, 7.344e-12, 2.973e-11,-1.123e-15, -25.0000,3
110,   0.4885,  -0.4440, 6.798e-12, 3.003e-11,-1.122e-15, -25.0000,3
111,   0.4897,  -0.4295, 6.820e-12, 2.886e-11,-1.121e-15, -25.0000,3
112,   0.5240,  -0.4744, 7.444e-12, 3.576e-11,-1.127e-15, -25.0000,3
113,   0.5032,  -0.4314, 7.040e-12, 2.958e-11,-1.115e-15, -25.0000,3
114,   0.5240,  -0.4188, 7.449e-12, 2.804e-11,-1.121e-15, -25.0000,3
115,   0.5084,  -0.4395, 7.141e-12, 2.979e-11,-1.122e-15, -25.0000,3
116,   0.5253,  -0.4577, 7.472e-12, 3.122e-11,-1.122e-15, -25.0000,3
117,   0.4841,  -0.4662, 6.730e-12, 3.467e-11,-1.128e-15, -25.0000,3
118,   0.4907,  -0.4424, 6.835e-12, 2.992e-11,-1.122e-15, -25.0000,3
119,   0.4908,  -0.4586, 6.836e-12, 3.399e-11,-1.127e-15, -25.0000,3
120,   0.4868,  -0.4364, 6.773e-12, 2.940e-11,-1.122e-15, -25.0000,3
121,   0.5200,  -0.4273, 7.371e-12, 2.910e-11,-1.117e-15, -25.0000,3
122,   0.5202,  -0.4530, 7.374e-12, 3.124e-11,-1.123e-15, -25.0000,3
123,   0.4833,  -0.4506, 6.717e-12, 3.056e-11,-1.124e-15, -25.0000,3
124,   0.5158,  -0.4414, 7.289e-12, 3.000e-11,-1.123e-15, -25.0000,3
125,   0.5154,  -0.4603, 7.278e-12, 3.437e-11,-1.129e-15, -25.0000,3
126,   0.5129,  -0.4598, 7.231e-12, 3.430e-11,-1.129e-15, -25.0000,3
127,   0.5242,  -0.4627, 7.450e-12, 3.168e-11,-1.122e-15, -25.0000,3
128,   0.5032,  -0.4481, 7.041e-12, 3.090e-11,-1.119e-15, -25.0000,3
129,   0.4900,  -0.4629, 6.823e-12, 3.440e-11,-1.128e-15, -25.0000,3
130,   0.5184,  -0.4632, 7.338e-12, 3.469e-11,-1.129e-15, -25.0000,3
131,   0.5025,  -0.4226, 7.026e-12, 2.856e-11,-1.116e-15, -25.0000,3
132,   0.5109,  -0.4668, 7.189e-12, 3.497e-11,-1.129e-15, -25.0000,3
133,   0.4664,  -0.4583, 6.463e-12, 3.374e-11,-1.129e-15, -25.0000,3
134,   0.4881,  -0.4741, 6.793e-12, 3.548e-11,-1.129e-15, -25.0000,3
135,   0.5091,  -0.4389, 7.156e-12, 2.974e-11,-1.122e-15, -25.0000,3
136,   0.5434,  -0.4711, 7.823e-12, 3.222e-11,-1.119e-15, -25.0000,3
137,   0.4996,  -0.4466, 6.978e-12, 3.034e-11,-1.122e-15, -25.0000,3
138,   0.5204,  -0.4862, 7.373e-12, 3.456e-11,-1.132e-15, -25.0000,3
139,   0.5252,  -0.4428, 7.472e-12, 2.994e-11,-1.121e-15, -25.0000,3
140,   0.4749,  -0.4665, 6.587e-12, 3.461e-11,-1.129e-15, -25.0000,3
141,   0.5222,  -0.4323, 7.413e-12, 2.913e-11,-1.122e-15, -25.0000,3
142,   0.5222,  -0.4484, 7.413e-12, 3.046e-11,-1.122e-15, -25.0000,3
143,   0.4936,  -0.4658, 6.880e-12, 3.472e-11,-1.128e-15, -25.0000,3
144,   0.4964,  -0.4405, 6.925e-12, 2.979e-11,-1.122e-15, -25.0000,3
145,   0.4998,  -0.4359, 6.982e-12, 2.944e-11,-1.121e-15, -25.0000,3
146,   0.5533,  -0.4501, 8.025e-12, 3.033e-11,-1.116e-15, -25.0000,3
147,   0.4997,  -0.4416, 6.979e-12, 2.991e-11,-1.121e-15, -25.0000,3
148,   0.5188,  -0.4691, 7.345e-12, 3.527e-11,-1.130e-15, -25.0000,3
149,   0.5198,  -0.4434, 7.367e-12, 3.030e-11,-1.129e-15, -25.0000,3
150,   0.4821,  -0.4486, 6.699e-12, 3.038e-11,-1.123e-15, -25.0000,3
151,   0.5285,  -0.4456, 7.535e-12, 3.016e-11,-1.121e-15, -25.0000,3
152,   0.5143,  -0.4447, 7.260e-12, 3.027e-11,-1.123e-15, -25.0000,3
153,   0.5268,  -0.4513, 7.502e-12, 3.066e-11,-1.121e-15, -25.0000,3
154,   0.5163,  -0.4534, 7.298e-12, 3.370e-11,-1.128e-15, -25.0000,3
155,   0.5184,  -0.4518, 7.338e-12, 3.356e-11,-1.128e-15, -25.0000,3
156,   0.4991,  -0.4616, 6.969e-12, 3.436e-11,-1.128e-15, -25.0000,3
157,   0.5441,  -0.4350, 7.840e-12, 2.908e-11,-1.117e-15, -25.0000,3
158,   0.5246,  -0.4284, 7.459e-12, 2.878e-11,-1.120e-15, -25.0000,3
159,   0.5038,  -0.4625, 7.051e-12, 3.236e-11,-1.117e-15, -25.0000,3
160,   0.4725,  -0.4502, 6.553e-12, 3.046e-11,-1.124e-15, -25.0000,3
161,   0.5118,  -0.4551, 7.208e-12, 3.383e-11,-1.128e-15, -25.0000,3
162,   0.5073,  -0.4375, 7.120e-12, 2.961e-11,-1.122e-15, -25.0000,3
163,   0.4849,  -0.4483, 6.742e-12, 3.038e-11,-1.123e-15, -25.0000,3
164,   0.5144,  -0.4475, 7.261e-12, 3.051e-11,-1.124e-15, -25.0000,3
165,   0.5284,  -0.4528, 7.533e-12, 3.078e-11,-1.121e-15, -25.0000,3
166,   0.4821,  -0.4402, 6.700e-12, 2.968e-11,-1.122e-15, -25.0000,3
167,   0.5090,  -0.4814, 7.151e-12, 3.640e-11,-1.089e-15, -25.0000,3
168,   0.5225,  -0.4492, 7.418e-12, 3.052e-11,-1.122e-15, -25.0000,3
169,   0.5353,  -0.4639, 7.665e-12, 3.489e-11,-1.131e-15, -25.0000,3
170,   0.5156,  -0.4568, 7.283e-12, 3.403e-11,-1.128e-15, -25.0000,3
171,   0.5303,  -0.4426, 7.571e-12, 3.062e-11,-1.116e-15, -25.0000,3
172,   0.4981,  -0.4386, 6.954e-12, 2.965e-11,-1.122e-15, -25.0000,3
173,   0.5045,  -0.4332, 7.066e-12, 2.895e-11,-1.118e-15, -25.0000,3
174,   0.5157,  -0.4534, 7.286e-12, 3.369e-11,-1.128e-15, -25.0000,3
175,   0.5072,  -0.4607, 7.119e-12, 3.434e-11,-1.128e-15, -25.0000,3
176,   0.5221,  -0.4653, 7.408e-12, 3.198e-11,-1.124e-15, -25.0000,3
177,   0.5374,  -0.4274, 7.711e-12, 2.897e-11,-1.124e-15, -25.0000,3
178,   0.5040,  -0.4291, 7.057e-12, 2.876e-11,-1.117e-15, -25.0000,3
179,   0.5037,  -0.4399, 7.048e-12, 3.044e-11,-1.114e-15, -25.0000,3
180,   0.5051,  -0.4429, 7.077e-12, 2.954e-11,-1.111e-15, -25.0000,3
181,   0.5140,  -0.4451, 7.254e-12, 3.030e-11,-1.123e-15, -25.0000,3
182,   0.5065,  -0.4542, 7.105e-12, 3.369e-11,-1.127e-15, -25.0000,3
183,   0.5194,  -0.4662, 7.355e-12, 3.243e-11,-1.121e-15, -25.0000,3
184,   0.4760,  -0.4542, 6.606e-12, 3.342e-11,-1.127e-15, -25.0000,3
185,   0.4823,  -0.4663, 6.702e-12, 3.466e-11,-1.128e-15, -25.0000,3
186,   0.5084,  -0.4881, 7.138e-12, 3.707e-11,-1.094e-15, -25.0000,3
187,   0.5069,  -0.4523, 7.114e-12, 3.351e-11,-1.127e-15, -25.0000,3
188,   0.4796,  -0.4604, 6.660e-12, 3.406e-11,-1.128e-15, -25.0000,3
189,   0.5507,  -0.4513, 7.972e-12, 3.032e-11,-1.117e-15, -25.0000,3
190,   0.5138,  -0.4388, 7.247e-12, 2.976e-11,-1.123e-15, -25.0000,3
191,   0.5165,  -0.4633, 7.300e-12, 3.468e-11,-1.129e-15, -25.0000,3
192,   0.5359,  -0.4605, 7.678e-12, 3.456e-11,-1.131e-15, -25.0000,3
193,   0.5146,  -0.4359, 7.264e-12, 2.953e-11,-1.122e-15, -25.0000,3
194,   0.5171,  -0.4399, 7.316e-12, 2.988e-11,-1.123e-15, -25.0000,3
195,   0.5261,  -0.4430, 7.489e-12, 2.995e-11,-1.121e-15, -25.0000,3
196,   0.4903,  -0.4289, 6.828e-12, 2.881e-11,-1.121e-15, -25.0000,3
197,   0.5077,  -0.4486, 7.130e-12, 3.056e-11,-1.124e-15, -25.0000,3
198,   0.4812,  -0.4332, 6.686e-12, 2.910e-11,-1.122e-15, -25.0000,3
199,   0.5101,  -0.4289, 7.177e-12, 2.894e-11,-1.121e-15, -25.0000,3
200,   0.4839,  -0.4564, 6.727e-12, 3.371e-11,-1.127e-15, -25.0000,3
201,   0.4925,  -0.4898, 6.860e-12, 3.709e-11,-1.094e-15, -25.0000,3
202,   0.5120,  -0.4563, 7.212e-12, 3.394e-11,-1.128e-15, -25.0000,3
203,   0.4932,  -0.4702, 6.874e-12, 3.515e-11,-1.129e-15, -25.0000,3
204,   0.4981,  -0.4419, 6.953e-12, 2.992e-11,-1.122e-15, -25.0000,3
205,   0.5305,  -0.4413, 7.575e-12, 3.047e-11,-1.117e-15, -25.0000,3
206,   0.5045,  -0.4509, 7.067e-12, 3.041e-11,-1.118e-15, -25.0000,3
207,   0.5147,  -0.4566, 7.266e-12, 3.400e-11,-1.128e-15, -25.0000,3
208,   0.5244,  -0.4464, 7.456e-12, 3.025e-11,-1.121e-15, -25.0000,3
209,   0.4719,  -0.4397, 6.546e-12, 2.957e-11,-1.123e-15, -25.0000,3
210,   0.4997,  -0.4430, 6.980e-12, 3.004e-11,-1.122e-15, -25.0000,3
211,   0.5172,  -0.4540, 7.314e-12, 3.376e-11,-1.128e-15, -25.0000,3
212,   0.5199,  -0.4617, 7.366e-12, 3.206e-11,-1.136e-15, -25.0000,3
213,   0.5058,  -0.4568, 7.090e-12, 3.045e-11,-1.112e-15, -25.0000,3
214,   0.5177,  -0.4606, 7.323e-12, 3.442e-11,-1.129e-15, -25.0000,3
215,   0.5063,  -0.4586, 7.101e-12, 3.413e-11,-1.128e-15, -25.0000,3
216,   0.5331,  -0.4605, 7.623e-12, 3.454e-11,-1.131e-15, -25.0000,3
217,   0.4917,  -0.4127, 6.853e-12, 2.758e-11,-1.119e-15, -25.0000,3
218,   0.4951,  -0.4426, 6.905e-12, 2.996e-11,-1.122e-15, -25.0000,3
219,   0.5175,  -0.4517, 7.321e-12, 3.354e-11,-1.128e-15, -25.0000,3
220,   0.5082,  -0.4339, 7.138e-12, 2.933e-11,-1.122e-15, -25.0000,3
221,   0.5021,  -0.4412, 7.018e-12, 3.005e-11,-1.132e-15, -25.0000,3
222,   0.4905,  -0.4379, 6.831e-12, 2.954e-11,-1.122e-15, -25.0000,3
223,   0.5290,  -0.4422, 7.545e-12, 2.995e-11,-1.122e-15, -25.0000,3
224,   0.5054,  -0.4430, 7.081e-12, 2.945e-11,-1.113e-15, -25.0000,3
225,   0.5181,  -0.4603, 7.332e-12, 3.440e-11,-1.129e-15, -25.0000,3
226,   0.5208,  -0.4331, 7.386e-12, 3.001e-11,-1.141e-15, -25.0000,3
227,   0.5074,  -0.4458, 7.123e-12, 3.031e-11,-1.123e-15, -25.0000,3
228,   0.5228,  -0.4555, 7.425e-12, 3.104e-11,-1.122e-15, -25.0000,3
229,   0.5158,  -0.4486, 7.289e-12, 3.061e-11,-1.124e-15, -25.0000,3
230,   0.4783,  -0.4465, 6.640e-12, 3.017e-11,-1.123e-15, -25.0000,3
231,   0.5097,  -0.4458, 7.168e-12, 3.033e-11,-1.123e-15, -25.0000,3
232,   0.5056,  -0.4650, 7.087e-12, 3.125e-11,-1.113e-15, -25.0000,3
233,   0.5013,  -0.4405, 7.005e-12, 2.997e-11,-1.117e-15, -25.0000,3
234,   0.5204,  -0.4382, 7.380e-12, 3.019e-11,-1.116e-15, -25.0000,3
235,   0.5160,  -0.4362, 7.290e-12, 2.957e-11,-1.123e-15, -25.0000,3
236,   0.5289,  -0.4257, 7.544e-12, 2.860e-11,-1.121e-15, -25.0000,3
237,   0.4869,  -0.4442, 6.774e-12, 3.004e-11,-1.122e-15, -25.0000,3
238,   0.4983,  -0.4526, 6.957e-12, 3.346e-11,-1.127e-15, -25.0000,3
239,   0.5410,  -0.4543, 7.776e-12, 3.398e-11,-1.131e-15, -25.0000,3
240,   0.5154,  -0.4575, 7.279e-12, 3.410e-11,-1.128e-15, -25.0000,3
241,   0.5053,  -0.4618, 7.081e-12, 3.108e-11,-1.114e-15, -25.0000,3
242,   0.4971,  -0.4325, 6.937e-12, 2.915e-11,-1.121e-15, -25.0000,3
243,   0.4995,  -0.4193, 6.978e-12, 2.813e-11,-1.119e-15, -25.0000,3
244,   0.5088,  -0.4746, 7.147e-12, 3.572e-11,-1.130e-15, -25.0000,3
245,   0.5195,  -0.4446, 7.360e-12, 3.048e-11,-1.118e-15, -25.0000,3
246,   0.5257,  -0.4566, 7.479e-12, 3.113e-11,-1.122e-15, -25.0000,3
247,   0.5140,  -0.4771, 7.250e-12, 3.602e-11,-1.131e-15, -25.0000,3
248,   0.4613,  -0.4450, 6.391e-12, 2.995e-11,-1.126e-15, -25.0000,3
249,   0.4865,  -0.4654, 6.768e-12, 3.461e-11,-1.128e-15, -25.0000,3
250,   0.4972,  -0.4834, 6.937e-12, 3.650e-11,-1.089e-15, -25.0000,3
251,   0.5301,  -0.4258, 7.566e-12, 2.939e-11,-1.142e-15, -25.0000,3
252,   0.5013,  -0.4432, 7.006e-12, 3.020e-11,-1.117e-15, -25.0000,3
253,   0.5183,  -0.4497, 7.338e-12, 3.072e-11,-1.125e-15, -25.0000,3
254,   0.4942,  -0.4522, 6.888e-12, 3.338e-11,-1.126e-15, -25.0000,3
255,   0.4990,  -0.4834, 6.966e-12, 3.652e-11,-1.089e-15, -25.0000,3
256,   0.5078,  -0.4552, 7.130e-12, 3.380e-11,-1.128e-15, -25.0000,3
257,   0.5267,  -0.4547, 7.499e-12, 3.095e-11,-1.121e-15, -25.0000,3
258,   0.4792,  -0.4407, 6.655e-12, 2.970e-11,-1.122e-15, -25.0000,3
259,   0.5017,  -0.4578, 7.013e-12, 3.154e-11,-1.119e-15, -25.0000,3
260,   0.5177,  -0.4310, 7.326e-12, 2.916e-11,-1.122e-15, -25.0000,3
261,   0.4976,  -0.4389, 6.945e-12, 2.967e-11,-1.122e-15, -25.0000,3
262,   0.4883,  -0.4231, 6.798e-12, 2.835e-11,-1.121e-15, -25.0000,3
263,   0.5247,  -0.4911, 7.456e-12, 3.748e-11,-1.130e-15, -25.0000,3
264,   0.4929,  -0.4474, 6.868e-12, 3.035e-11,-1.123e-15, -25.0000,3
265,   0.4629,  -0.4517, 6.412e-12, 3.308e-11,-1.130e-15, -25.0000,3
266,   0.5108,  -0.4365, 7.190e-12, 2.955e-11,-1.122e-15, -25.0000,3
267,   0.5011,  -0.4625, 7.002e-12, 3.461e-11,-1.126e-15, -25.0000,3
268,   0.4985,  -0.4621, 6.960e-12, 3.440e-11,-1.128e-15, -25.0000,3
269,   0.5040,  -0.4624, 7.054e-12, 3.161e-11,-1.123e-15, -25.0000,3
270,   0.5113,  -0.4728, 7.196e-12, 3.557e-11,-1.130e-15, -25.0000,3
271,   0.5303,  -0.4581, 7.569e-12, 3.194e-11,-1.121e-15, -25.0000,3
272,   0.5051,  -0.4465, 7.079e-12, 2.982e-11,-1.115e-15, -25.0000,3
273,   0.5280,  -0.4664, 7.523e-12, 3.200e-11,-1.123e-15, -25.0000,3
274,   0.4896,  -0.4503, 6.815e-12, 3.058e-11,-1.123e-15, -25.0000,3
275,   0.5217,  -0.4517, 7.403e-12, 3.077e-11,-1.123e-15, -25.0000,3
276,   0.5049,  -0.4444, 7.072e-12, 2.974e-11,-1.116e-15, -25.0000,3
277,   0.5414,  -0.4533, 7.785e-12, 3.389e-11,-1.130e-15, -25.0000,3
278,   0.5464,  -0.4348, 7.887e-12, 2.962e-11,-1.125e-15, -25.0000,3
279,   0.5046,  -0.4699, 7.066e-12, 3.210e-11,-1.121e-15, -25.0000,3
280,   0.5155,  -0.4269, 7.283e-12, 2.881e-11,-1.122e-15, -25.0000,3
281,   0.5301,  -0.4814, 7.562e-12, 3.427e-11,-1.118e-15, -25.0000,3
282,   0.5331,  -0.4613, 7.622e-12, 3.462e-11,-1.131e-15, -25.0000,3
283,   0.4850,  -0.4252, 6.745e-12, 2.849e-11,-1.121e-15, -25.0000,3
284,   0.5186,  -0.4782, 7.340e-12, 3.617e-11,-1.131e-15, -25.0000,3
285,   0.5253,  -0.4624, 7.470e-12, 3.165e-11,-1.122e-15, -25.0000,3
286,   0.5099,  -0.4483, 7.172e-12, 3.055e-11,-1.124e-15, -25.0000,3
287,   0.5017,  -0.4406, 7.012e-12, 3.000e-11,-1.114e-15, -25.0000,3
288,   0.4962,  -0.4506, 6.922e-12, 3.325e-11,-1.126e-15, -25.0000,3
289,   0.5059,  -0.4606, 7.092e-12, 3.431e-11,-1.128e-15, -25.0000,3
290,   0.5330,  -0.4394, 7.624e-12, 2.993e-11,-1.124e-15, -25.0000,3
291,   0.4846,  -0.4712, 6.738e-12, 3.517e-11,-1.129e-15, -25.0000,3
292,   0.5225,  -0.4406, 7.420e-12, 2.979e-11,-1.121e-15, -25.0000,3
293,   0.4972,  -0.4602, 6.939e-12, 3.420e-11,-1.128e-15, -25.0000,3
