$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.343e-12, 1.179e-11,-1.298e-15, -25.0000,4
2,   0.5064,  -0.4523, 8.142e-12, 1.282e-11,-1.279e-15, -25.0000,4
3,   0.4909,  -0.4618, 7.849e-12, 1.313e-11,-1.281e-15, -25.0000,4
4,   0.4882,  -0.4667, 7.799e-12, 1.332e-11,-1.242e-15, -25.0000,4
5,   0.5275,  -0.4342, 8.564e-12, 1.163e-11,-1.286e-15, -25.0000,4
6,   0.5305,  -0.4537, 8.622e-12, 1.217e-11,-1.305e-15, -25.0000,4
7,   0.5191,  -0.4656, 8.387e-12, 1.274e-11,-1.275e-15, -25.0000,4
8,   0.5116,  -0.4523, 8.242e-12, 1.263e-11,-1.290e-15, -25.0000,4
9,   0.4930,  -0.4596, 7.888e-12, 1.304e-11,-1.281e-15, -25.0000,4
10,   0.5138,  -0.4571, 8.284e-12, 1.274e-11,-1.288e-15, -25.0000,4
11,   0.5031,  -0.4144, 8.085e-12, 1.128e-11,-1.295e-15, -25.0000,4
12,   0.5083,  -0.4690, 8.175e-12, 1.342e-11,-1.278e-15, -25.0000,4
13,   0.5180,  -0.4331, 8.372e-12, 1.163e-11,-1.288e-15, -25.0000,4
14,   0.5025,  -0.4388, 8.070e-12, 1.218e-11,-1.280e-15, -25.0000,4
15,   0.5321,  -0.4537, 8.658e-12, 1.215e-11,-1.305e-15, -25.0000,4
16,   0.4758,  -0.4339, 7.581e-12, 1.191e-11,-1.279e-15, -25.0000,4
17,   0.5096,  -0.4574, 8.202e-12, 1.304e-11,-1.279e-15, -25.0000,4
18,   0.5046,  -0.4541, 8.107e-12, 1.284e-11,-1.281e-15, -25.0000,4
19,   0.5225,  -0.4463, 8.459e-12, 1.198e-11,-1.287e-15, -25.0000,4
20,   0.4715,  -0.4465, 7.502e-12, 1.243e-11,-1.280e-15, -25.0000,4
21,   0.5435,  -0.4475, 8.904e-12, 1.249e-11,-1.292e-15, -25.0000,4
22,   0.5043,  -0.4661, 8.098e-12, 1.334e-11,-1.243e-15, -25.0000,4
23,   0.5032,  -0.4370, 8.083e-12, 1.211e-11,-1.280e-15, -25.0000,4
24,   0.4905,  -0.4308, 7.848e-12, 1.181e-11,-1.279e-15, -25.0000,4
25,   0.5050,  -0.4777, 8.109e-12, 1.383e-11,-1.267e-15, -25.0000,4
26,   0.5018,  -0.4382, 8.057e-12, 1.216e-11,-1.280e-15, -25.0000,4
27,   0.4942,  -0.4576, 7.911e-12, 1.296e-11,-1.281e-15, -25.0000,4
28,   0.5054,  -0.4406, 8.123e-12, 1.243e-11,-1.305e-15, -25.0000,4
29,   0.4963,  -0.4560, 7.951e-12, 1.290e-11,-1.281e-15, -25.0000,4
30,   0.5357,  -0.4482, 8.733e-12, 1.212e-11,-1.306e-15, -25.0000,4
31,   0.5364,  -0.4471, 8.750e-12, 1.200e-11,-1.320e-15, -25.0000,4
32,   0.4932,  -0.4503, 7.894e-12, 1.265e-11,-1.280e-15, -25.0000,4
33,   0.5352,  -0.4318, 8.726e-12, 1.163e-11,-1.321e-15, -25.0000,4
34,   0.4692,  -0.4308, 7.463e-12, 1.176e-11,-1.280e-15, -25.0000,4
35,   0.5275,  -0.4225, 8.567e-12, 1.133e-11,-1.285e-15, -25.0000,4
