$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.315e-11, 3.343e-11,-1.427e-15, 100.0000,5
2,   0.5064,  -0.4523, 1.202e-11, 3.585e-11,-1.437e-15, 100.0000,5
3,   0.4909,  -0.4618, 1.144e-11, 3.926e-11,-1.459e-15, 100.0000,5
4,   0.4882,  -0.4667, 1.135e-11, 3.994e-11,-1.466e-15, 100.0000,5
5,   0.5275,  -0.4342, 1.363e-11, 3.347e-11,-1.413e-15, 100.0000,5
6,   0.5305,  -0.4537, 1.375e-11, 3.827e-11,-1.388e-15, 100.0000,5
7,   0.5191,  -0.4656, 1.324e-11, 3.991e-11,-1.401e-15, 100.0000,5
8,   0.5116,  -0.4523, 1.222e-11, 3.800e-11,-1.417e-15, 100.0000,5
9,   0.4930,  -0.4596, 1.152e-11, 3.896e-11,-1.454e-15, 100.0000,5
10,   0.5138,  -0.4571, 1.301e-11, 3.867e-11,-1.410e-15, 100.0000,5
11,   0.5031,  -0.4144, 1.191e-11, 3.003e-11,-1.447e-15, 100.0000,5
12,   0.5083,  -0.4690, 1.209e-11, 4.036e-11,-1.421e-15, 100.0000,5
13,   0.5180,  -0.4331, 1.321e-11, 3.330e-11,-1.425e-15, 100.0000,5
14,   0.5025,  -0.4388, 1.188e-11, 3.292e-11,-1.439e-15, 100.0000,5
15,   0.5321,  -0.4537, 1.383e-11, 3.828e-11,-1.386e-15, 100.0000,5
16,   0.4758,  -0.4339, 1.093e-11, 3.325e-11,-1.528e-15, 100.0000,5
17,   0.5096,  -0.4574, 1.214e-11, 3.869e-11,-1.420e-15, 100.0000,5
18,   0.5046,  -0.4541, 1.195e-11, 3.505e-11,-1.429e-15, 100.0000,5
19,   0.5225,  -0.4463, 1.340e-11, 3.723e-11,-1.399e-15, 100.0000,5
20,   0.4715,  -0.4465, 1.078e-11, 3.702e-11,-1.523e-15, 100.0000,5
21,   0.5435,  -0.4475, 1.434e-11, 3.746e-11,-1.376e-15, 100.0000,5
22,   0.5043,  -0.4661, 1.193e-11, 4.025e-11,-1.425e-15, 100.0000,5
23,   0.5032,  -0.4370, 1.191e-11, 3.284e-11,-1.419e-15, 100.0000,5
24,   0.4905,  -0.4308, 1.144e-11, 3.291e-11,-1.484e-15, 100.0000,5
25,   0.5050,  -0.4777, 1.196e-11, 3.885e-11,-1.431e-15, 100.0000,5
26,   0.5018,  -0.4382, 1.185e-11, 3.307e-11,-1.438e-15, 100.0000,5
27,   0.4942,  -0.4576, 1.156e-11, 3.897e-11,-1.448e-15, 100.0000,5
28,   0.5054,  -0.4406, 1.199e-11, 3.428e-11,-1.441e-15, 100.0000,5
29,   0.4963,  -0.4560, 1.164e-11, 3.864e-11,-1.442e-15, 100.0000,5
30,   0.5357,  -0.4482, 1.398e-11, 3.754e-11,-1.383e-15, 100.0000,5
31,   0.5364,  -0.4471, 1.402e-11, 3.739e-11,-1.383e-15, 100.0000,5
32,   0.4932,  -0.4503, 1.153e-11, 3.768e-11,-1.455e-15, 100.0000,5
33,   0.5352,  -0.4318, 1.397e-11, 3.318e-11,-1.405e-15, 100.0000,5
34,   0.4692,  -0.4308, 1.071e-11, 3.281e-11,-1.554e-15, 100.0000,5
35,   0.5275,  -0.4225, 1.364e-11, 3.197e-11,-1.417e-15, 100.0000,5
36,   0.4900,  -0.4729, 1.141e-11, 4.087e-11,-1.461e-15, 100.0000,5
37,   0.5196,  -0.4410, 1.328e-11, 3.653e-11,-1.403e-15, 100.0000,5
38,   0.5433,  -0.4507, 1.433e-11, 3.791e-11,-1.376e-15, 100.0000,5
39,   0.5208,  -0.4520, 1.333e-11, 3.800e-11,-1.400e-15, 100.0000,5
