$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.928e-12, 1.589e-11,-1.312e-15,   0.,5
2,   0.5064,  -0.4523, 8.700e-12, 1.672e-11,-1.279e-15,   0.,5
3,   0.4909,  -0.4618, 8.357e-12, 1.714e-11,-1.289e-15,   0.,5
4,   0.4882,  -0.4667, 8.303e-12, 1.737e-11,-1.292e-15,   0.,5
5,   0.5275,  -0.4342, 9.181e-12, 1.592e-11,-1.312e-15,   0.,5
6,   0.5305,  -0.4537, 9.248e-12, 1.685e-11,-1.279e-15,   0.,5
7,   0.5191,  -0.4656, 8.979e-12, 1.740e-11,-1.286e-15,   0.,5
8,   0.5116,  -0.4523, 8.813e-12, 1.674e-11,-1.279e-15,   0.,5
9,   0.4930,  -0.4596, 8.401e-12, 1.703e-11,-1.287e-15,   0.,5
10,   0.5138,  -0.4571, 8.861e-12, 1.697e-11,-1.281e-15,   0.,5
11,   0.5031,  -0.4144, 8.636e-12, 1.492e-11,-1.313e-15,   0.,5
12,   0.5083,  -0.4690, 8.721e-12, 1.754e-11,-1.290e-15,   0.,5
13,   0.5180,  -0.4331, 8.962e-12, 1.585e-11,-1.312e-15,   0.,5
14,   0.5025,  -0.4388, 8.620e-12, 1.608e-11,-1.314e-15,   0.,5
15,   0.5321,  -0.4537, 9.288e-12, 1.685e-11,-1.279e-15,   0.,5
16,   0.4758,  -0.4339, 8.081e-12, 1.579e-11,-1.323e-15,   0.,5
17,   0.5096,  -0.4574, 8.768e-12, 1.698e-11,-1.282e-15,   0.,5
18,   0.5046,  -0.4541, 8.661e-12, 1.681e-11,-1.280e-15,   0.,5
19,   0.5225,  -0.4463, 9.061e-12, 1.648e-11,-1.274e-15,   0.,5
20,   0.4715,  -0.4465, 7.987e-12, 1.636e-11,-1.289e-15,   0.,5
21,   0.5435,  -0.4475, 9.571e-12, 1.658e-11,-1.275e-15,   0.,5
22,   0.5043,  -0.4661, 8.634e-12, 1.738e-11,-1.289e-15,   0.,5
23,   0.5032,  -0.4370, 8.634e-12, 1.600e-11,-1.314e-15,   0.,5
24,   0.4905,  -0.4308, 8.371e-12, 1.568e-11,-1.318e-15,   0.,5
25,   0.5050,  -0.4777, 8.647e-12, 1.797e-11,-1.294e-15,   0.,5
26,   0.5018,  -0.4382, 8.605e-12, 1.605e-11,-1.315e-15,   0.,5
27,   0.4942,  -0.4576, 8.426e-12, 1.694e-11,-1.286e-15,   0.,5
28,   0.5054,  -0.4406, 8.680e-12, 1.617e-11,-1.314e-15,   0.,5
29,   0.4963,  -0.4560, 8.486e-12, 1.687e-11,-1.284e-15,   0.,5
30,   0.5357,  -0.4482, 9.375e-12, 1.660e-11,-1.276e-15,   0.,5
31,   0.5364,  -0.4471, 9.394e-12, 1.655e-11,-1.275e-15,   0.,5
32,   0.4932,  -0.4503, 8.423e-12, 1.659e-11,-1.282e-15,   0.,5
33,   0.5352,  -0.4318, 9.367e-12, 1.582e-11,-1.311e-15,   0.,5
34,   0.4692,  -0.4308, 7.948e-12, 1.562e-11,-1.328e-15,   0.,5
35,   0.5275,  -0.4225, 9.184e-12, 1.537e-11,-1.310e-15,   0.,5
36,   0.4900,  -0.4729, 8.337e-12, 1.768e-11,-1.294e-15,   0.,5
37,   0.5196,  -0.4410, 8.995e-12, 1.622e-11,-1.270e-15,   0.,5
38,   0.5433,  -0.4507, 9.564e-12, 1.674e-11,-1.278e-15,   0.,5
39,   0.5208,  -0.4520, 9.022e-12, 1.674e-11,-1.278e-15,   0.,5
40,   0.5015,  -0.4468, 8.597e-12, 1.645e-11,-1.276e-15,   0.,5
41,   0.4950,  -0.4663, 8.441e-12, 1.736e-11,-1.290e-15,   0.,5
42,   0.5073,  -0.4680, 8.698e-12, 1.749e-11,-1.289e-15,   0.,5
43,   0.5021,  -0.4611, 8.605e-12, 1.713e-11,-1.285e-15,   0.,5
44,   0.5251,  -0.4659, 9.118e-12, 1.743e-11,-1.286e-15,   0.,5
45,   0.5121,  -0.4472, 8.825e-12, 1.650e-11,-1.275e-15,   0.,5
46,   0.5024,  -0.4258, 8.619e-12, 1.547e-11,-1.313e-15,   0.,5
47,   0.5191,  -0.4546, 8.982e-12, 1.687e-11,-1.280e-15,   0.,5
48,   0.4986,  -0.4824, 8.510e-12, 1.819e-11,-1.297e-15,   0.,5
49,   0.4881,  -0.4472, 8.319e-12, 1.643e-11,-1.281e-15,   0.,5
50,   0.5102,  -0.4477, 8.784e-12, 1.651e-11,-1.276e-15,   0.,5
