$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.895e-12, 1.102e-11,-1.471e-15,   0.,9
2,   0.5064,  -0.4523, 9.644e-12, 1.198e-11,-1.468e-15,   0.,9
3,   0.4909,  -0.4618, 9.283e-12, 1.208e-11,-1.465e-15,   0.,9
4,   0.4882,  -0.4667, 9.222e-12, 1.248e-11,-1.445e-15,   0.,9
5,   0.5275,  -0.4342, 1.017e-11, 1.111e-11,-1.459e-15,   0.,9
6,   0.5305,  -0.4537, 1.025e-11, 1.181e-11,-1.466e-15,   0.,9
7,   0.5191,  -0.4656, 9.952e-12, 1.291e-11,-1.493e-15,   0.,9
8,   0.5116,  -0.4523, 9.769e-12, 1.216e-11,-1.454e-15,   0.,9
9,   0.4930,  -0.4596, 9.331e-12, 1.200e-11,-1.466e-15,   0.,9
10,   0.5138,  -0.4571, 9.822e-12, 1.180e-11,-1.482e-15,   0.,9
11,   0.5031,  -0.4144, 9.571e-12, 1.065e-11,-1.466e-15,   0.,9
12,   0.5083,  -0.4690, 9.686e-12, 1.262e-11,-1.457e-15,   0.,9
13,   0.5180,  -0.4331, 9.932e-12, 1.126e-11,-1.491e-15,   0.,9
14,   0.5025,  -0.4388, 9.555e-12, 1.135e-11,-1.442e-15,   0.,9
15,   0.5321,  -0.4537, 1.030e-11, 1.181e-11,-1.466e-15,   0.,9
16,   0.4758,  -0.4339, 8.964e-12, 1.104e-11,-1.469e-15,   0.,9
17,   0.5096,  -0.4574, 9.719e-12, 1.226e-11,-1.462e-15,   0.,9
18,   0.5046,  -0.4541, 9.601e-12, 1.195e-11,-1.436e-15,   0.,9
19,   0.5225,  -0.4463, 1.004e-11, 1.149e-11,-1.463e-15,   0.,9
20,   0.4715,  -0.4465, 8.873e-12, 1.142e-11,-1.472e-15,   0.,9
21,   0.5435,  -0.4475, 1.063e-11, 1.155e-11,-1.465e-15,   0.,9
22,   0.5043,  -0.4661, 9.590e-12, 1.234e-11,-1.444e-15,   0.,9
23,   0.5032,  -0.4370, 9.571e-12, 1.133e-11,-1.441e-15,   0.,9
