$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.402e-12, 5.111e-11,-1.141e-15,  25.0000,3
2,   0.5064,  -0.4523, 8.172e-12, 5.384e-11,-1.151e-15,  25.0000,3
3,   0.4909,  -0.4618, 7.834e-12, 5.526e-11,-1.162e-15,  25.0000,3
4,   0.4882,  -0.4667, 7.776e-12, 5.607e-11,-1.140e-15,  25.0000,3
5,   0.5275,  -0.4342, 8.654e-12, 4.927e-11,-1.139e-15,  25.0000,3
6,   0.5305,  -0.4537, 8.723e-12, 5.394e-11,-1.147e-15,  25.0000,3
7,   0.5191,  -0.4656, 8.455e-12, 6.012e-11,-1.150e-15,  25.0000,3
8,   0.5116,  -0.4523, 8.286e-12, 5.388e-11,-1.149e-15,  25.0000,3
9,   0.4930,  -0.4596, 7.880e-12, 5.490e-11,-1.160e-15,  25.0000,3
10,   0.5138,  -0.4571, 8.335e-12, 5.467e-11,-1.151e-15,  25.0000,3
11,   0.5031,  -0.4144, 8.101e-12, 4.830e-11,-1.136e-15,  25.0000,3
12,   0.5083,  -0.4690, 8.211e-12, 5.666e-11,-1.131e-15,  25.0000,3
13,   0.5180,  -0.4331, 8.435e-12, 4.878e-11,-1.143e-15,  25.0000,3
14,   0.5025,  -0.4388, 8.089e-12, 5.171e-11,-1.146e-15,  25.0000,3
15,   0.5321,  -0.4537, 8.764e-12, 5.396e-11,-1.146e-15,  25.0000,3
16,   0.4758,  -0.4339, 7.515e-12, 5.078e-11,-1.160e-15,  25.0000,3
17,   0.5096,  -0.4574, 8.241e-12, 5.468e-11,-1.152e-15,  25.0000,3
18,   0.5046,  -0.4541, 8.132e-12, 5.411e-11,-1.152e-15,  25.0000,3
19,   0.5225,  -0.4463, 8.534e-12, 5.115e-11,-1.143e-15,  25.0000,3
20,   0.4715,  -0.4465, 7.452e-12, 5.085e-11,-1.170e-15,  25.0000,3
21,   0.5435,  -0.4475, 9.048e-12, 5.305e-11,-1.136e-15,  25.0000,3
22,   0.5043,  -0.4661, 8.122e-12, 5.611e-11,-1.132e-15,  25.0000,3
23,   0.5032,  -0.4370, 8.103e-12, 5.146e-11,-1.145e-15,  25.0000,3
24,   0.4905,  -0.4308, 7.827e-12, 5.046e-11,-1.149e-15,  25.0000,3
25,   0.5050,  -0.4777, 8.136e-12, 5.822e-11,-1.126e-15,  25.0000,3
26,   0.5018,  -0.4382, 8.074e-12, 5.163e-11,-1.146e-15,  25.0000,3
27,   0.4942,  -0.4576, 7.906e-12, 5.458e-11,-1.158e-15,  25.0000,3
28,   0.5054,  -0.4406, 8.150e-12, 5.201e-11,-1.146e-15,  25.0000,3
29,   0.4963,  -0.4560, 7.952e-12, 5.434e-11,-1.156e-15,  25.0000,3
30,   0.5357,  -0.4482, 8.851e-12, 5.314e-11,-1.141e-15,  25.0000,3
31,   0.5364,  -0.4471, 8.870e-12, 5.298e-11,-1.140e-15,  25.0000,3
32,   0.4932,  -0.4503, 7.886e-12, 5.340e-11,-1.155e-15,  25.0000,3
33,   0.5352,  -0.4318, 8.842e-12, 5.072e-11,-1.135e-15,  25.0000,3
34,   0.4692,  -0.4308, 7.408e-12, 4.816e-11,-1.171e-15,  25.0000,3
35,   0.5275,  -0.4225, 8.657e-12, 4.738e-11,-1.139e-15,  25.0000,3
36,   0.4900,  -0.4729, 7.814e-12, 5.719e-11,-1.139e-15,  25.0000,3
37,   0.5196,  -0.4410, 8.470e-12, 5.559e-11,-1.147e-15,  25.0000,3
38,   0.5433,  -0.4507, 9.042e-12, 5.355e-11,-1.137e-15,  25.0000,3
39,   0.5208,  -0.4520, 8.495e-12, 5.770e-11,-1.148e-15,  25.0000,3
40,   0.5015,  -0.4468, 8.065e-12, 5.292e-11,-1.150e-15,  25.0000,3
41,   0.4950,  -0.4663, 7.922e-12, 5.606e-11,-1.136e-15,  25.0000,3
42,   0.5073,  -0.4680, 8.188e-12, 5.647e-11,-1.132e-15,  25.0000,3
43,   0.5021,  -0.4611, 8.075e-12, 5.524e-11,-1.157e-15,  25.0000,3
44,   0.5251,  -0.4659, 8.593e-12, 6.074e-11,-1.147e-15,  25.0000,3
45,   0.5121,  -0.4472, 8.298e-12, 5.308e-11,-1.147e-15,  25.0000,3
