$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.376e-12, 1.608e-11,-1.705e-15,  50.0000,12
2,   0.5064,  -0.4523, 9.115e-12, 1.702e-11,-1.717e-15,  50.0000,12
3,   0.4909,  -0.4618, 8.742e-12, 1.776e-11,-1.719e-15,  50.0000,12
4,   0.4882,  -0.4667, 8.680e-12, 1.785e-11,-1.726e-15,  50.0000,12
5,   0.5275,  -0.4342, 9.669e-12, 1.611e-11,-1.696e-15,  50.0000,12
6,   0.5305,  -0.4537, 9.748e-12, 1.717e-11,-1.693e-15,  50.0000,12
7,   0.5191,  -0.4656, 9.436e-12, 1.778e-11,-1.701e-15,  50.0000,12
8,   0.5116,  -0.4523, 9.245e-12, 1.704e-11,-1.712e-15,  50.0000,12
9,   0.4930,  -0.4596, 8.792e-12, 1.759e-11,-1.713e-15,  50.0000,12
10,   0.5138,  -0.4571, 9.300e-12, 1.730e-11,-1.710e-15,  50.0000,12
11,   0.5031,  -0.4144, 9.039e-12, 1.481e-11,-1.761e-15,  50.0000,12
12,   0.5083,  -0.4690, 9.159e-12, 1.794e-11,-1.715e-15,  50.0000,12
13,   0.5180,  -0.4331, 9.415e-12, 1.603e-11,-1.704e-15,  50.0000,12
14,   0.5025,  -0.4388, 9.023e-12, 1.614e-11,-1.754e-15,  50.0000,12
15,   0.5321,  -0.4537, 9.796e-12, 1.717e-11,-1.692e-15,  50.0000,12
16,   0.4758,  -0.4339, 8.413e-12, 1.594e-11,-1.765e-15,  50.0000,12
17,   0.5096,  -0.4574, 9.193e-12, 1.730e-11,-1.714e-15,  50.0000,12
18,   0.5046,  -0.4541, 9.070e-12, 1.688e-11,-1.747e-15,  50.0000,12
19,   0.5225,  -0.4463, 9.530e-12, 1.675e-11,-1.699e-15,  50.0000,12
20,   0.4715,  -0.4465, 8.317e-12, 1.659e-11,-1.773e-15,  50.0000,12
21,   0.5435,  -0.4475, 1.013e-11, 1.686e-11,-1.684e-15,  50.0000,12
22,   0.5043,  -0.4661, 9.059e-12, 1.756e-11,-1.747e-15,  50.0000,12
23,   0.5032,  -0.4370, 9.039e-12, 1.602e-11,-1.753e-15,  50.0000,12
24,   0.4905,  -0.4308, 8.740e-12, 1.597e-11,-1.722e-15,  50.0000,12
25,   0.5050,  -0.4777, 9.074e-12, 1.818e-11,-1.745e-15,  50.0000,12
26,   0.5018,  -0.4382, 9.006e-12, 1.614e-11,-1.756e-15,  50.0000,12
27,   0.4942,  -0.4576, 8.821e-12, 1.679e-11,-1.731e-15,  50.0000,12
28,   0.5054,  -0.4406, 9.091e-12, 1.639e-11,-1.719e-15,  50.0000,12
29,   0.4963,  -0.4560, 8.871e-12, 1.660e-11,-1.730e-15,  50.0000,12
30,   0.5357,  -0.4482, 9.897e-12, 1.661e-11,-1.721e-15,  50.0000,12
31,   0.5364,  -0.4471, 9.919e-12, 1.666e-11,-1.724e-15,  50.0000,12
32,   0.4932,  -0.4503, 8.799e-12, 1.637e-11,-1.735e-15,  50.0000,12
33,   0.5352,  -0.4318, 9.886e-12, 1.569e-11,-1.724e-15,  50.0000,12
34,   0.4692,  -0.4308, 8.269e-12, 1.576e-11,-1.782e-15,  50.0000,12
35,   0.5275,  -0.4225, 9.671e-12, 1.549e-11,-1.698e-15,  50.0000,12
36,   0.4900,  -0.4729, 8.720e-12, 1.838e-11,-1.721e-15,  50.0000,12
37,   0.5196,  -0.4410, 9.454e-12, 1.646e-11,-1.701e-15,  50.0000,12
38,   0.5433,  -0.4507, 1.012e-11, 1.701e-11,-1.684e-15,  50.0000,12
39,   0.5208,  -0.4520, 9.485e-12, 1.668e-11,-1.727e-15,  50.0000,12
40,   0.5015,  -0.4468, 8.997e-12, 1.661e-11,-1.756e-15,  50.0000,12
41,   0.4950,  -0.4663, 8.838e-12, 1.734e-11,-1.728e-15,  50.0000,12
42,   0.5073,  -0.4680, 9.133e-12, 1.788e-11,-1.716e-15,  50.0000,12
43,   0.5021,  -0.4611, 9.007e-12, 1.737e-11,-1.753e-15,  50.0000,12
44,   0.5251,  -0.4659, 9.598e-12, 1.782e-11,-1.697e-15,  50.0000,12
