$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
30,   0.5357,  -0.4482, 2.007e-11, 8.571e-11,-1.083e-15, 100.0000,2
31,   0.5364,  -0.4471, 2.013e-11, 8.534e-11,-1.083e-15, 100.0000,2
32,   0.4932,  -0.4503, 1.758e-11, 8.633e-11,-1.117e-15, 100.0000,2
33,   0.5352,  -0.4318, 2.005e-11, 8.045e-11,-1.083e-15, 100.0000,2
34,   0.4692,  -0.4308, 1.645e-11, 8.112e-11,-1.162e-15, 100.0000,2
35,   0.5275,  -0.4225, 1.955e-11, 7.762e-11,-1.087e-15, 100.0000,2
36,   0.4900,  -0.4729, 1.741e-11, 9.422e-11,-1.122e-15, 100.0000,2
37,   0.5196,  -0.4410, 1.905e-11, 8.335e-11,-1.093e-15, 100.0000,2
38,   0.5433,  -0.4507, 2.060e-11, 8.655e-11,-1.080e-15, 100.0000,2
39,   0.5208,  -0.4520, 1.912e-11, 8.693e-11,-1.092e-15, 100.0000,2
40,   0.5015,  -0.4468, 1.801e-11, 8.519e-11,-1.108e-15, 100.0000,2
41,   0.4950,  -0.4663, 1.767e-11, 9.181e-11,-1.115e-15, 100.0000,2
42,   0.5073,  -0.4680, 1.832e-11, 9.247e-11,-1.103e-15, 100.0000,2
43,   0.5021,  -0.4611, 1.804e-11, 9.003e-11,-1.108e-15, 100.0000,2
44,   0.5251,  -0.4659, 1.938e-11, 9.174e-11,-1.089e-15, 100.0000,2
45,   0.5121,  -0.4472, 1.860e-11, 8.535e-11,-1.098e-15, 100.0000,2
46,   0.5024,  -0.4258, 1.807e-11, 7.858e-11,-1.106e-15, 100.0000,2
47,   0.5191,  -0.4546, 1.901e-11, 8.781e-11,-1.093e-15, 100.0000,2
48,   0.4986,  -0.4824, 1.784e-11, 9.782e-11,-1.112e-15, 100.0000,2
49,   0.4881,  -0.4472, 1.732e-11, 8.520e-11,-1.128e-15, 100.0000,2
50,   0.5102,  -0.4477, 1.849e-11, 8.550e-11,-1.100e-15, 100.0000,2
51,   0.5174,  -0.4808, 1.890e-11, 9.725e-11,-1.095e-15, 100.0000,2
52,   0.5139,  -0.4533, 1.870e-11, 8.737e-11,-1.097e-15, 100.0000,2
53,   0.5189,  -0.4498, 1.900e-11, 8.620e-11,-1.093e-15, 100.0000,2
54,   0.5047,  -0.4691, 1.818e-11, 9.288e-11,-1.105e-15, 100.0000,2
55,   0.5067,  -0.4545, 1.829e-11, 8.777e-11,-1.103e-15, 100.0000,2
56,   0.5256,  -0.4173, 1.943e-11, 7.607e-11,-1.087e-15, 100.0000,2
57,   0.5038,  -0.4695, 1.813e-11, 9.299e-11,-1.106e-15, 100.0000,2
58,   0.4947,  -0.4900, 1.764e-11, 1.008e-10,-1.118e-15, 100.0000,2
59,   0.5097,  -0.4458, 1.847e-11, 8.487e-11,-1.100e-15, 100.0000,2
60,   0.5117,  -0.4566, 1.858e-11, 8.849e-11,-1.099e-15, 100.0000,2
61,   0.5146,  -0.4502, 1.875e-11, 8.632e-11,-1.096e-15, 100.0000,2
62,   0.5201,  -0.4547, 1.907e-11, 8.785e-11,-1.093e-15, 100.0000,2
63,   0.5188,  -0.4490, 1.900e-11, 8.595e-11,-1.093e-15, 100.0000,2
64,   0.5161,  -0.4370, 1.884e-11, 8.207e-11,-1.095e-15, 100.0000,2
65,   0.4963,  -0.4647, 1.773e-11, 9.126e-11,-1.114e-15, 100.0000,2
66,   0.5442,  -0.4338, 2.067e-11, 8.110e-11,-1.079e-15, 100.0000,2
67,   0.4957,  -0.4533, 1.770e-11, 8.732e-11,-1.115e-15, 100.0000,2
68,   0.5173,  -0.4497, 1.891e-11, 8.619e-11,-1.094e-15, 100.0000,2
69,   0.4976,  -0.4633, 1.780e-11, 9.076e-11,-1.113e-15, 100.0000,2
70,   0.5401,  -0.4655, 2.037e-11, 9.165e-11,-1.081e-15, 100.0000,2
71,   0.5064,  -0.4686, 1.827e-11, 9.270e-11,-1.104e-15, 100.0000,2
72,   0.5096,  -0.4422, 1.846e-11, 8.370e-11,-1.100e-15, 100.0000,2
73,   0.5149,  -0.4554, 1.876e-11, 8.808e-11,-1.096e-15, 100.0000,2
74,   0.4829,  -0.4282, 1.708e-11, 7.941e-11,-1.136e-15, 100.0000,2
75,   0.5107,  -0.4494, 1.852e-11, 8.607e-11,-1.099e-15, 100.0000,2
76,   0.5135,  -0.4382, 1.869e-11, 8.242e-11,-1.097e-15, 100.0000,2
77,   0.5432,  -0.4625, 2.059e-11, 9.059e-11,-1.081e-15, 100.0000,2
78,   0.5163,  -0.4709, 1.884e-11, 9.356e-11,-1.096e-15, 100.0000,2
79,   0.5153,  -0.4673, 1.878e-11, 9.223e-11,-1.096e-15, 100.0000,2
80,   0.5051,  -0.4356, 1.821e-11, 8.161e-11,-1.104e-15, 100.0000,2
81,   0.5061,  -0.4468, 1.827e-11, 8.519e-11,-1.103e-15, 100.0000,2
82,   0.5007,  -0.4759, 1.796e-11, 9.534e-11,-1.109e-15, 100.0000,2
83,   0.5300,  -0.4312, 1.970e-11, 8.027e-11,-1.085e-15, 100.0000,2
84,   0.4968,  -0.4645, 1.776e-11, 9.118e-11,-1.114e-15, 100.0000,2
85,   0.5372,  -0.4717, 2.017e-11, 9.386e-11,-1.083e-15, 100.0000,2
86,   0.5272,  -0.4492, 1.952e-11, 8.602e-11,-1.088e-15, 100.0000,2
87,   0.4794,  -0.4674, 1.690e-11, 9.435e-11,-1.142e-15, 100.0000,2
88,   0.4720,  -0.4699, 1.655e-11, 9.323e-11,-1.149e-15, 100.0000,2
89,   0.5374,  -0.4571, 2.019e-11, 8.868e-11,-1.083e-15, 100.0000,2
90,   0.4761,  -0.4382, 1.676e-11, 8.479e-11,-1.143e-15, 100.0000,2
91,   0.5185,  -0.4403, 1.898e-11, 8.311e-11,-1.093e-15, 100.0000,2
92,   0.4746,  -0.4533, 1.668e-11, 8.862e-11,-1.150e-15, 100.0000,2
93,   0.5069,  -0.4390, 1.831e-11, 8.268e-11,-1.103e-15, 100.0000,2
94,   0.4876,  -0.4673, 1.730e-11, 9.211e-11,-1.129e-15, 100.0000,2
95,   0.4790,  -0.4756, 1.687e-11, 9.689e-11,-1.134e-15, 100.0000,2
96,   0.5045,  -0.4572, 1.817e-11, 8.869e-11,-1.105e-15, 100.0000,2
97,   0.5313,  -0.4633, 1.978e-11, 9.085e-11,-1.086e-15, 100.0000,2
98,   0.5411,  -0.4455, 2.045e-11, 8.484e-11,-1.081e-15, 100.0000,2
99,   0.5137,  -0.4300, 1.870e-11, 7.988e-11,-1.096e-15, 100.0000,2
100,   0.5120,  -0.4596, 1.859e-11, 8.950e-11,-1.099e-15, 100.0000,2
101,   0.5191,  -0.4575, 1.901e-11, 8.881e-11,-1.094e-15, 100.0000,2
102,   0.5161,  -0.4278, 1.884e-11, 7.920e-11,-1.094e-15, 100.0000,2
103,   0.5305,  -0.4646, 1.972e-11, 9.129e-11,-1.086e-15, 100.0000,2
104,   0.5132,  -0.4622, 1.866e-11, 9.041e-11,-1.098e-15, 100.0000,2
105,   0.5178,  -0.4631, 1.893e-11, 9.076e-11,-1.095e-15, 100.0000,2
106,   0.5095,  -0.4472, 1.846e-11, 8.535e-11,-1.100e-15, 100.0000,2
107,   0.5095,  -0.4638, 1.845e-11, 9.098e-11,-1.101e-15, 100.0000,2
108,   0.5098,  -0.4498, 1.847e-11, 8.618e-11,-1.100e-15, 100.0000,2
109,   0.5185,  -0.4380, 1.899e-11, 8.237e-11,-1.093e-15, 100.0000,2
110,   0.4885,  -0.4440, 1.734e-11, 8.413e-11,-1.127e-15, 100.0000,2
111,   0.4897,  -0.4295, 1.741e-11, 7.969e-11,-1.120e-15, 100.0000,2
112,   0.5240,  -0.4744, 1.930e-11, 9.487e-11,-1.091e-15, 100.0000,2
113,   0.5032,  -0.4314, 1.811e-11, 8.028e-11,-1.105e-15, 100.0000,2
114,   0.5240,  -0.4188, 1.933e-11, 7.652e-11,-1.088e-15, 100.0000,2
115,   0.5084,  -0.4395, 1.839e-11, 8.285e-11,-1.101e-15, 100.0000,2
116,   0.5253,  -0.4577, 1.939e-11, 8.888e-11,-1.090e-15, 100.0000,2
117,   0.4841,  -0.4662, 1.712e-11, 9.176e-11,-1.134e-15, 100.0000,2
118,   0.4907,  -0.4424, 1.746e-11, 8.374e-11,-1.120e-15, 100.0000,2
119,   0.4908,  -0.4586, 1.745e-11, 8.913e-11,-1.121e-15, 100.0000,2
120,   0.4868,  -0.4364, 1.726e-11, 8.181e-11,-1.129e-15, 100.0000,2
121,   0.5200,  -0.4273, 1.908e-11, 7.906e-11,-1.092e-15, 100.0000,2
122,   0.5202,  -0.4530, 1.908e-11, 8.727e-11,-1.093e-15, 100.0000,2
123,   0.4833,  -0.4506, 1.709e-11, 8.646e-11,-1.136e-15, 100.0000,2
124,   0.5158,  -0.4414, 1.882e-11, 8.346e-11,-1.095e-15, 100.0000,2
125,   0.5154,  -0.4603, 1.879e-11, 8.975e-11,-1.096e-15, 100.0000,2
126,   0.5129,  -0.4598, 1.865e-11, 8.959e-11,-1.098e-15, 100.0000,2
127,   0.5242,  -0.4627, 1.932e-11, 9.064e-11,-1.091e-15, 100.0000,2
128,   0.5032,  -0.4481, 1.810e-11, 8.563e-11,-1.106e-15, 100.0000,2
129,   0.4900,  -0.4629, 1.741e-11, 9.062e-11,-1.122e-15, 100.0000,2
130,   0.5184,  -0.4632, 1.897e-11, 9.080e-11,-1.094e-15, 100.0000,2
131,   0.5025,  -0.4226, 1.807e-11, 7.762e-11,-1.106e-15, 100.0000,2
132,   0.5109,  -0.4668, 1.852e-11, 9.203e-11,-1.100e-15, 100.0000,2
133,   0.4664,  -0.4583, 1.631e-11, 8.843e-11,-1.145e-15, 100.0000,2
134,   0.4881,  -0.4741, 1.732e-11, 9.455e-11,-1.128e-15, 100.0000,2
135,   0.5091,  -0.4389, 1.844e-11, 8.264e-11,-1.101e-15, 100.0000,2
136,   0.5434,  -0.4711, 2.060e-11, 9.365e-11,-1.080e-15, 100.0000,2
137,   0.4996,  -0.4466, 1.791e-11, 8.511e-11,-1.110e-15, 100.0000,2
138,   0.5204,  -0.4862, 1.908e-11, 9.937e-11,-1.094e-15, 100.0000,2
139,   0.5252,  -0.4428, 1.939e-11, 8.392e-11,-1.089e-15, 100.0000,2
140,   0.4749,  -0.4665, 1.668e-11, 9.272e-11,-1.142e-15, 100.0000,2
141,   0.5222,  -0.4323, 1.921e-11, 8.061e-11,-1.090e-15, 100.0000,2
142,   0.5222,  -0.4484, 1.920e-11, 8.574e-11,-1.091e-15, 100.0000,2
143,   0.4936,  -0.4658, 1.759e-11, 9.165e-11,-1.117e-15, 100.0000,2
144,   0.4964,  -0.4405, 1.774e-11, 8.312e-11,-1.113e-15, 100.0000,2
145,   0.4998,  -0.4359, 1.793e-11, 8.167e-11,-1.109e-15, 100.0000,2
146,   0.5533,  -0.4501, 2.134e-11, 8.634e-11,-1.076e-15, 100.0000,2
147,   0.4997,  -0.4416, 1.792e-11, 8.348e-11,-1.109e-15, 100.0000,2
148,   0.5188,  -0.4691, 1.899e-11, 9.290e-11,-1.094e-15, 100.0000,2
149,   0.5198,  -0.4434, 1.906e-11, 8.411e-11,-1.093e-15, 100.0000,2
150,   0.4821,  -0.4486, 1.704e-11, 8.580e-11,-1.138e-15, 100.0000,2
151,   0.5285,  -0.4456, 1.960e-11, 8.484e-11,-1.087e-15, 100.0000,2
152,   0.5143,  -0.4447, 1.873e-11, 8.453e-11,-1.096e-15, 100.0000,2
153,   0.5268,  -0.4513, 1.949e-11, 8.671e-11,-1.088e-15, 100.0000,2
154,   0.5163,  -0.4534, 1.885e-11, 8.741e-11,-1.095e-15, 100.0000,2
155,   0.5184,  -0.4518, 1.897e-11, 8.688e-11,-1.094e-15, 100.0000,2
156,   0.4991,  -0.4616, 1.788e-11, 9.017e-11,-1.111e-15, 100.0000,2
157,   0.5441,  -0.4350, 2.066e-11, 8.147e-11,-1.079e-15, 100.0000,2
158,   0.5246,  -0.4284, 1.936e-11, 7.941e-11,-1.089e-15, 100.0000,2
159,   0.5038,  -0.4625, 1.813e-11, 9.049e-11,-1.106e-15, 100.0000,2
160,   0.4725,  -0.4502, 1.659e-11, 8.724e-11,-1.154e-15, 100.0000,2
161,   0.5118,  -0.4551, 1.858e-11, 8.799e-11,-1.099e-15, 100.0000,2
162,   0.5073,  -0.4375, 1.833e-11, 8.219e-11,-1.102e-15, 100.0000,2
163,   0.4849,  -0.4483, 1.717e-11, 8.568e-11,-1.133e-15, 100.0000,2
164,   0.5144,  -0.4475, 1.873e-11, 8.544e-11,-1.096e-15, 100.0000,2
165,   0.5284,  -0.4528, 1.960e-11, 8.723e-11,-1.087e-15, 100.0000,2
166,   0.4821,  -0.4402, 1.704e-11, 8.313e-11,-1.137e-15, 100.0000,2
167,   0.5090,  -0.4814, 1.841e-11, 9.747e-11,-1.102e-15, 100.0000,2
168,   0.5225,  -0.4492, 1.922e-11, 8.602e-11,-1.091e-15, 100.0000,2
169,   0.5353,  -0.4639, 2.004e-11, 9.107e-11,-1.084e-15, 100.0000,2
170,   0.5156,  -0.4568, 1.880e-11, 8.857e-11,-1.096e-15, 100.0000,2
171,   0.5303,  -0.4426, 1.972e-11, 8.386e-11,-1.086e-15, 100.0000,2
172,   0.4981,  -0.4386, 1.784e-11, 8.254e-11,-1.111e-15, 100.0000,2
173,   0.5045,  -0.4332, 1.818e-11, 8.086e-11,-1.104e-15, 100.0000,2
174,   0.5157,  -0.4534, 1.881e-11, 8.741e-11,-1.096e-15, 100.0000,2
175,   0.5072,  -0.4607, 1.832e-11, 8.988e-11,-1.103e-15, 100.0000,2
176,   0.5221,  -0.4653, 1.919e-11, 9.155e-11,-1.091e-15, 100.0000,2
177,   0.5374,  -0.4274, 2.020e-11, 7.911e-11,-1.081e-15, 100.0000,2
178,   0.5040,  -0.4291, 1.816e-11, 7.960e-11,-1.104e-15, 100.0000,2
179,   0.5037,  -0.4399, 1.813e-11, 8.296e-11,-1.105e-15, 100.0000,2
180,   0.5051,  -0.4429, 1.821e-11, 8.393e-11,-1.104e-15, 100.0000,2
181,   0.5140,  -0.4451, 1.871e-11, 8.465e-11,-1.097e-15, 100.0000,2
182,   0.5065,  -0.4542, 1.828e-11, 8.764e-11,-1.103e-15, 100.0000,2
183,   0.5194,  -0.4662, 1.902e-11, 9.185e-11,-1.093e-15, 100.0000,2
184,   0.4760,  -0.4542, 1.675e-11, 8.927e-11,-1.148e-15, 100.0000,2
185,   0.4823,  -0.4663, 1.704e-11, 9.180e-11,-1.137e-15, 100.0000,2
186,   0.5084,  -0.4881, 1.838e-11, 1.001e-10,-1.104e-15, 100.0000,2
187,   0.5069,  -0.4523, 1.831e-11, 8.703e-11,-1.103e-15, 100.0000,2
188,   0.4796,  -0.4604, 1.691e-11, 9.222e-11,-1.140e-15, 100.0000,2
189,   0.5507,  -0.4513, 2.114e-11, 8.655e-11,-1.069e-15, 100.0000,2
190,   0.5138,  -0.4388, 1.870e-11, 8.261e-11,-1.097e-15, 100.0000,2
191,   0.5165,  -0.4633, 1.885e-11, 9.082e-11,-1.096e-15, 100.0000,2
192,   0.5359,  -0.4605, 2.009e-11, 8.986e-11,-1.084e-15, 100.0000,2
193,   0.5146,  -0.4359, 1.875e-11, 8.172e-11,-1.096e-15, 100.0000,2
194,   0.5171,  -0.4399, 1.890e-11, 8.298e-11,-1.094e-15, 100.0000,2
195,   0.5261,  -0.4430, 1.945e-11, 8.398e-11,-1.088e-15, 100.0000,2
196,   0.4903,  -0.4289, 1.744e-11, 7.950e-11,-1.120e-15, 100.0000,2
197,   0.5077,  -0.4486, 1.835e-11, 8.579e-11,-1.102e-15, 100.0000,2
198,   0.4812,  -0.4332, 1.700e-11, 8.092e-11,-1.139e-15, 100.0000,2
199,   0.5101,  -0.4289, 1.850e-11, 7.954e-11,-1.099e-15, 100.0000,2
200,   0.4839,  -0.4564, 1.712e-11, 8.838e-11,-1.135e-15, 100.0000,2
201,   0.4925,  -0.4898, 1.753e-11, 1.008e-10,-1.120e-15, 100.0000,2
202,   0.5120,  -0.4563, 1.859e-11, 8.838e-11,-1.099e-15, 100.0000,2
203,   0.4932,  -0.4702, 1.757e-11, 9.324e-11,-1.118e-15, 100.0000,2
204,   0.4981,  -0.4419, 1.783e-11, 8.358e-11,-1.112e-15, 100.0000,2
205,   0.5305,  -0.4413, 1.973e-11, 8.345e-11,-1.086e-15, 100.0000,2
206,   0.5045,  -0.4509, 1.817e-11, 8.653e-11,-1.105e-15, 100.0000,2
207,   0.5147,  -0.4566, 1.875e-11, 8.848e-11,-1.097e-15, 100.0000,2
208,   0.5244,  -0.4464, 1.934e-11, 8.509e-11,-1.090e-15, 100.0000,2
209,   0.4719,  -0.4397, 1.657e-11, 8.413e-11,-1.156e-15, 100.0000,2
210,   0.4997,  -0.4430, 1.792e-11, 8.394e-11,-1.109e-15, 100.0000,2
211,   0.5172,  -0.4540, 1.890e-11, 8.760e-11,-1.095e-15, 100.0000,2
212,   0.5199,  -0.4617, 1.906e-11, 9.025e-11,-1.093e-15, 100.0000,2
213,   0.5058,  -0.4568, 1.824e-11, 8.853e-11,-1.104e-15, 100.0000,2
214,   0.5177,  -0.4606, 1.892e-11, 8.988e-11,-1.095e-15, 100.0000,2
215,   0.5063,  -0.4586, 1.827e-11, 8.917e-11,-1.104e-15, 100.0000,2
216,   0.5331,  -0.4605, 1.990e-11, 8.987e-11,-1.085e-15, 100.0000,2
217,   0.4917,  -0.4127, 1.752e-11, 7.463e-11,-1.116e-15, 100.0000,2
218,   0.4951,  -0.4426, 1.768e-11, 8.379e-11,-1.115e-15, 100.0000,2
219,   0.5175,  -0.4517, 1.892e-11, 8.685e-11,-1.094e-15, 100.0000,2
220,   0.5082,  -0.4339, 1.838e-11, 8.109e-11,-1.101e-15, 100.0000,2
221,   0.5021,  -0.4412, 1.805e-11, 8.338e-11,-1.107e-15, 100.0000,2
222,   0.4905,  -0.4379, 1.744e-11, 8.228e-11,-1.120e-15, 100.0000,2
223,   0.5290,  -0.4422, 1.963e-11, 8.374e-11,-1.087e-15, 100.0000,2
224,   0.5054,  -0.4430, 1.822e-11, 8.395e-11,-1.104e-15, 100.0000,2
225,   0.5181,  -0.4603, 1.895e-11, 8.978e-11,-1.094e-15, 100.0000,2
226,   0.5208,  -0.4331, 1.913e-11, 8.084e-11,-1.091e-15, 100.0000,2
227,   0.5074,  -0.4458, 1.833e-11, 8.486e-11,-1.102e-15, 100.0000,2
228,   0.5228,  -0.4555, 1.924e-11, 8.812e-11,-1.091e-15, 100.0000,2
229,   0.5158,  -0.4486, 1.882e-11, 8.581e-11,-1.095e-15, 100.0000,2
230,   0.4783,  -0.4465, 1.686e-11, 8.770e-11,-1.139e-15, 100.0000,2
231,   0.5097,  -0.4458, 1.846e-11, 8.487e-11,-1.100e-15, 100.0000,2
232,   0.5056,  -0.4650, 1.823e-11, 9.138e-11,-1.104e-15, 100.0000,2
233,   0.5013,  -0.4405, 1.800e-11, 8.315e-11,-1.108e-15, 100.0000,2
234,   0.5204,  -0.4382, 1.910e-11, 8.244e-11,-1.092e-15, 100.0000,2
235,   0.5160,  -0.4362, 1.883e-11, 8.181e-11,-1.095e-15, 100.0000,2
236,   0.5289,  -0.4257, 1.964e-11, 7.858e-11,-1.086e-15, 100.0000,2
237,   0.4869,  -0.4442, 1.727e-11, 8.428e-11,-1.129e-15, 100.0000,2
238,   0.4983,  -0.4526, 1.784e-11, 8.711e-11,-1.112e-15, 100.0000,2
239,   0.5410,  -0.4543, 2.043e-11, 8.776e-11,-1.081e-15, 100.0000,2
240,   0.5154,  -0.4575, 1.879e-11, 8.881e-11,-1.096e-15, 100.0000,2
241,   0.5053,  -0.4618, 1.822e-11, 9.025e-11,-1.105e-15, 100.0000,2
242,   0.4971,  -0.4325, 1.778e-11, 8.063e-11,-1.112e-15, 100.0000,2
243,   0.4995,  -0.4193, 1.791e-11, 7.663e-11,-1.108e-15, 100.0000,2
244,   0.5088,  -0.4746, 1.840e-11, 9.488e-11,-1.102e-15, 100.0000,2
245,   0.5195,  -0.4446, 1.904e-11, 8.451e-11,-1.093e-15, 100.0000,2
246,   0.5257,  -0.4566, 1.942e-11, 8.852e-11,-1.089e-15, 100.0000,2
247,   0.5140,  -0.4771, 1.870e-11, 9.584e-11,-1.098e-15, 100.0000,2
248,   0.4613,  -0.4450, 1.610e-11, 8.393e-11,-1.156e-15, 100.0000,2
249,   0.4865,  -0.4654, 1.724e-11, 9.146e-11,-1.131e-15, 100.0000,2
250,   0.4972,  -0.4834, 1.777e-11, 9.823e-11,-1.114e-15, 100.0000,2
251,   0.5301,  -0.4258, 1.971e-11, 7.862e-11,-1.085e-15, 100.0000,2
252,   0.5013,  -0.4432, 1.801e-11, 8.400e-11,-1.108e-15, 100.0000,2
253,   0.5183,  -0.4497, 1.897e-11, 8.616e-11,-1.094e-15, 100.0000,2
254,   0.4942,  -0.4522, 1.763e-11, 8.694e-11,-1.116e-15, 100.0000,2
255,   0.4990,  -0.4834, 1.787e-11, 9.824e-11,-1.111e-15, 100.0000,2
256,   0.5078,  -0.4552, 1.835e-11, 8.800e-11,-1.102e-15, 100.0000,2
257,   0.5267,  -0.4547, 1.948e-11, 8.785e-11,-1.089e-15, 100.0000,2
258,   0.4792,  -0.4407, 1.690e-11, 8.641e-11,-1.134e-15, 100.0000,2
259,   0.5017,  -0.4578, 1.802e-11, 8.887e-11,-1.108e-15, 100.0000,2
260,   0.5177,  -0.4310, 1.894e-11, 8.020e-11,-1.093e-15, 100.0000,2
261,   0.4976,  -0.4389, 1.781e-11, 8.261e-11,-1.112e-15, 100.0000,2
262,   0.4883,  -0.4231, 1.734e-11, 7.757e-11,-1.125e-15, 100.0000,2
263,   0.5247,  -0.4911, 1.934e-11, 1.013e-10,-1.092e-15, 100.0000,2
264,   0.4929,  -0.4474, 1.756e-11, 8.535e-11,-1.117e-15, 100.0000,2
265,   0.4629,  -0.4517, 1.616e-11, 8.633e-11,-1.154e-15, 100.0000,2
266,   0.5108,  -0.4365, 1.853e-11, 8.188e-11,-1.099e-15, 100.0000,2
267,   0.5011,  -0.4625, 1.798e-11, 9.051e-11,-1.109e-15, 100.0000,2
268,   0.4985,  -0.4621, 1.785e-11, 9.036e-11,-1.112e-15, 100.0000,2
269,   0.5040,  -0.4624, 1.814e-11, 9.049e-11,-1.106e-15, 100.0000,2
270,   0.5113,  -0.4728, 1.854e-11, 9.423e-11,-1.100e-15, 100.0000,2
271,   0.5303,  -0.4581, 1.971e-11, 8.902e-11,-1.087e-15, 100.0000,2
272,   0.5051,  -0.4465, 1.821e-11, 8.508e-11,-1.104e-15, 100.0000,2
273,   0.5280,  -0.4664, 1.956e-11, 9.195e-11,-1.088e-15, 100.0000,2
274,   0.4896,  -0.4503, 1.739e-11, 8.615e-11,-1.125e-15, 100.0000,2
275,   0.5217,  -0.4517, 1.917e-11, 8.686e-11,-1.091e-15, 100.0000,2
276,   0.5049,  -0.4444, 1.820e-11, 8.440e-11,-1.104e-15, 100.0000,2
277,   0.5414,  -0.4533, 2.047e-11, 8.742e-11,-1.081e-15, 100.0000,2
278,   0.5464,  -0.4348, 2.083e-11, 8.140e-11,-1.078e-15, 100.0000,2
279,   0.5046,  -0.4699, 1.817e-11, 9.314e-11,-1.105e-15, 100.0000,2
280,   0.5155,  -0.4269, 1.881e-11, 7.895e-11,-1.095e-15, 100.0000,2
281,   0.5301,  -0.4814, 1.969e-11, 9.752e-11,-1.087e-15, 100.0000,2
282,   0.5331,  -0.4613, 1.990e-11, 9.015e-11,-1.085e-15, 100.0000,2
283,   0.4850,  -0.4252, 1.718e-11, 7.844e-11,-1.133e-15, 100.0000,2
284,   0.5186,  -0.4782, 1.898e-11, 9.626e-11,-1.094e-15, 100.0000,2
285,   0.5253,  -0.4624, 1.939e-11, 9.053e-11,-1.090e-15, 100.0000,2
286,   0.5099,  -0.4483, 1.847e-11, 8.570e-11,-1.100e-15, 100.0000,2
287,   0.5017,  -0.4406, 1.802e-11, 8.316e-11,-1.107e-15, 100.0000,2
288,   0.4962,  -0.4506, 1.773e-11, 8.643e-11,-1.114e-15, 100.0000,2
289,   0.5059,  -0.4606, 1.825e-11, 8.984e-11,-1.104e-15, 100.0000,2
290,   0.5330,  -0.4394, 1.990e-11, 8.284e-11,-1.084e-15, 100.0000,2
291,   0.4846,  -0.4712, 1.715e-11, 9.358e-11,-1.133e-15, 100.0000,2
292,   0.5225,  -0.4406, 1.923e-11, 8.323e-11,-1.091e-15, 100.0000,2
293,   0.4972,  -0.4602, 1.778e-11, 8.968e-11,-1.113e-15, 100.0000,2
