$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.107e-11, 2.142e-11,-1.791e-15, 100.0000,12
2,   0.5064,  -0.4523, 1.071e-11, 2.253e-11,-1.829e-15, 100.0000,12
3,   0.4909,  -0.4618, 1.018e-11, 2.322e-11,-1.886e-15, 100.0000,12
4,   0.4882,  -0.4667, 1.009e-11, 2.361e-11,-1.897e-15, 100.0000,12
5,   0.5275,  -0.4342, 1.148e-11, 2.254e-11,-1.793e-15, 100.0000,12
6,   0.5305,  -0.4537, 1.159e-11, 2.417e-11,-1.777e-15, 100.0000,12
7,   0.5191,  -0.4656, 1.115e-11, 2.362e-11,-1.801e-15, 100.0000,12
8,   0.5116,  -0.4523, 1.089e-11, 2.254e-11,-1.815e-15, 100.0000,12
9,   0.4930,  -0.4596, 1.025e-11, 2.305e-11,-1.877e-15, 100.0000,12
10,   0.5138,  -0.4571, 1.097e-11, 2.292e-11,-1.814e-15, 100.0000,12
11,   0.5031,  -0.4144, 1.060e-11, 2.011e-11,-1.848e-15, 100.0000,12
12,   0.5083,  -0.4690, 1.077e-11, 2.394e-11,-1.828e-15, 100.0000,12
13,   0.5180,  -0.4331, 1.113e-11, 2.136e-11,-1.789e-15, 100.0000,12
14,   0.5025,  -0.4388, 1.058e-11, 2.152e-11,-1.836e-15, 100.0000,12
15,   0.5321,  -0.4537, 1.165e-11, 2.423e-11,-1.774e-15, 100.0000,12
16,   0.4758,  -0.4339, 9.741e-12, 2.111e-11,-1.953e-15, 100.0000,12
17,   0.5096,  -0.4574, 1.082e-11, 2.293e-11,-1.824e-15, 100.0000,12
18,   0.5046,  -0.4541, 1.064e-11, 2.266e-11,-1.834e-15, 100.0000,12
19,   0.5225,  -0.4463, 1.129e-11, 2.264e-11,-1.795e-15, 100.0000,12
20,   0.4715,  -0.4465, 9.619e-12, 2.200e-11,-1.975e-15, 100.0000,12
21,   0.5435,  -0.4475, 1.211e-11, 2.226e-11,-1.760e-15, 100.0000,12
22,   0.5043,  -0.4661, 1.063e-11, 2.361e-11,-1.840e-15, 100.0000,12
23,   0.5032,  -0.4370, 1.060e-11, 2.140e-11,-1.833e-15, 100.0000,12
24,   0.4905,  -0.4308, 1.018e-11, 2.112e-11,-1.881e-15, 100.0000,12
25,   0.5050,  -0.4777, 1.065e-11, 2.488e-11,-1.835e-15, 100.0000,12
26,   0.5018,  -0.4382, 1.055e-11, 2.148e-11,-1.837e-15, 100.0000,12
27,   0.4942,  -0.4576, 1.029e-11, 2.290e-11,-1.872e-15, 100.0000,12
28,   0.5054,  -0.4406, 1.067e-11, 2.166e-11,-1.828e-15, 100.0000,12
29,   0.4963,  -0.4560, 1.036e-11, 2.278e-11,-1.863e-15, 100.0000,12
30,   0.5357,  -0.4482, 1.179e-11, 2.289e-11,-1.775e-15, 100.0000,12
31,   0.5364,  -0.4471, 1.182e-11, 2.279e-11,-1.775e-15, 100.0000,12
32,   0.4932,  -0.4503, 1.026e-11, 2.234e-11,-1.871e-15, 100.0000,12
33,   0.5352,  -0.4318, 1.178e-11, 2.230e-11,-1.782e-15, 100.0000,12
34,   0.4692,  -0.4308, 9.562e-12, 2.088e-11,-1.999e-15, 100.0000,12
35,   0.5275,  -0.4225, 1.148e-11, 2.171e-11,-1.801e-15, 100.0000,12
36,   0.4900,  -0.4729, 1.015e-11, 2.425e-11,-1.889e-15, 100.0000,12
37,   0.5196,  -0.4410, 1.118e-11, 2.193e-11,-1.824e-15, 100.0000,12
38,   0.5433,  -0.4507, 1.210e-11, 2.250e-11,-1.761e-15, 100.0000,12
39,   0.5208,  -0.4520, 1.122e-11, 2.308e-11,-1.788e-15, 100.0000,12
40,   0.5015,  -0.4468, 1.054e-11, 2.210e-11,-1.842e-15, 100.0000,12
41,   0.4950,  -0.4663, 1.032e-11, 2.359e-11,-1.870e-15, 100.0000,12
42,   0.5073,  -0.4680, 1.073e-11, 2.382e-11,-1.831e-15, 100.0000,12
43,   0.5021,  -0.4611, 1.055e-11, 2.320e-11,-1.847e-15, 100.0000,12
44,   0.5251,  -0.4659, 1.138e-11, 2.434e-11,-1.764e-15, 100.0000,12
45,   0.5121,  -0.4472, 1.091e-11, 2.216e-11,-1.813e-15, 100.0000,12
46,   0.5024,  -0.4258, 1.058e-11, 2.083e-11,-1.842e-15, 100.0000,12
47,   0.5191,  -0.4546, 1.116e-11, 2.274e-11,-1.798e-15, 100.0000,12
48,   0.4986,  -0.4824, 1.043e-11, 2.537e-11,-1.854e-15, 100.0000,12
49,   0.4881,  -0.4472, 1.009e-11, 2.209e-11,-1.891e-15, 100.0000,12
50,   0.5102,  -0.4477, 1.084e-11, 2.219e-11,-1.817e-15, 100.0000,12
51,   0.5174,  -0.4808, 1.109e-11, 2.530e-11,-1.802e-15, 100.0000,12
52,   0.5139,  -0.4533, 1.097e-11, 2.262e-11,-1.810e-15, 100.0000,12
53,   0.5189,  -0.4498, 1.115e-11, 2.237e-11,-1.797e-15, 100.0000,12
54,   0.5047,  -0.4691, 1.064e-11, 2.393e-11,-1.838e-15, 100.0000,12
55,   0.5067,  -0.4545, 1.072e-11, 2.270e-11,-1.830e-15, 100.0000,12
56,   0.5256,  -0.4173, 1.141e-11, 2.121e-11,-1.805e-15, 100.0000,12
57,   0.5038,  -0.4695, 1.061e-11, 2.396e-11,-1.841e-15, 100.0000,12
58,   0.4947,  -0.4900, 1.030e-11, 2.621e-11,-1.845e-15, 100.0000,12
59,   0.5097,  -0.4458, 1.082e-11, 2.205e-11,-1.818e-15, 100.0000,12
60,   0.5117,  -0.4566, 1.089e-11, 2.288e-11,-1.819e-15, 100.0000,12
61,   0.5146,  -0.4502, 1.100e-11, 2.239e-11,-1.807e-15, 100.0000,12
62,   0.5201,  -0.4547, 1.120e-11, 2.275e-11,-1.796e-15, 100.0000,12
63,   0.5188,  -0.4490, 1.115e-11, 2.232e-11,-1.797e-15, 100.0000,12
