$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.360e-11, 1.511e-11,-1.136e-15, -25.0000,1
2,   0.5064,  -0.4523, 1.330e-11, 1.652e-11,-1.135e-15, -25.0000,1
3,   0.4909,  -0.4618, 1.284e-11, 1.739e-11,-1.134e-15, -25.0000,1
4,   0.4882,  -0.4667, 1.277e-11, 1.752e-11,-1.104e-15, -25.0000,1
5,   0.5275,  -0.4342, 1.392e-11, 1.570e-11,-1.115e-15, -25.0000,1
6,   0.5305,  -0.4537, 1.400e-11, 1.653e-11,-1.124e-15, -25.0000,1
7,   0.5191,  -0.4656, 1.366e-11, 1.757e-11,-1.139e-15, -25.0000,1
8,   0.5116,  -0.4523, 1.345e-11, 1.644e-11,-1.123e-15, -25.0000,1
9,   0.4930,  -0.4596, 1.291e-11, 1.629e-11,-1.128e-15, -25.0000,1
10,   0.5138,  -0.4571, 1.351e-11, 1.621e-11,-1.143e-15, -25.0000,1
11,   0.5031,  -0.4144, 1.321e-11, 1.486e-11,-1.106e-15, -25.0000,1
12,   0.5083,  -0.4690, 1.334e-11, 1.723e-11,-1.127e-15, -25.0000,1
13,   0.5180,  -0.4331, 1.364e-11, 1.509e-11,-1.127e-15, -25.0000,1
14,   0.5025,  -0.4388, 1.319e-11, 1.587e-11,-1.117e-15, -25.0000,1
15,   0.5321,  -0.4537, 1.405e-11, 1.652e-11,-1.125e-15, -25.0000,1
16,   0.4758,  -0.4339, 1.242e-11, 1.509e-11,-1.130e-15, -25.0000,1
17,   0.5096,  -0.4574, 1.339e-11, 1.665e-11,-1.125e-15, -25.0000,1
18,   0.5046,  -0.4541, 1.324e-11, 1.651e-11,-1.124e-15, -25.0000,1
19,   0.5225,  -0.4463, 1.376e-11, 1.627e-11,-1.118e-15, -25.0000,1
20,   0.4715,  -0.4465, 1.179e-11, 1.616e-11,-1.123e-15, -25.0000,1
21,   0.5435,  -0.4475, 1.440e-11, 1.626e-11,-1.122e-15, -25.0000,1
22,   0.5043,  -0.4661, 1.323e-11, 1.702e-11,-1.129e-15, -25.0000,1
23,   0.5032,  -0.4370, 1.321e-11, 1.580e-11,-1.116e-15, -25.0000,1
24,   0.4905,  -0.4308, 1.284e-11, 1.498e-11,-1.127e-15, -25.0000,1
25,   0.5050,  -0.4777, 1.324e-11, 1.753e-11,-1.134e-15, -25.0000,1
26,   0.5018,  -0.4382, 1.317e-11, 1.584e-11,-1.117e-15, -25.0000,1
27,   0.4942,  -0.4576, 1.294e-11, 1.620e-11,-1.127e-15, -25.0000,1
28,   0.5054,  -0.4406, 1.327e-11, 1.565e-11,-1.137e-15, -25.0000,1
29,   0.4963,  -0.4560, 1.300e-11, 1.666e-11,-1.137e-15, -25.0000,1
30,   0.5357,  -0.4482, 1.416e-11, 1.629e-11,-1.122e-15, -25.0000,1
31,   0.5364,  -0.4471, 1.418e-11, 1.624e-11,-1.122e-15, -25.0000,1
32,   0.4932,  -0.4503, 1.292e-11, 1.586e-11,-1.127e-15, -25.0000,1
33,   0.5352,  -0.4318, 1.415e-11, 1.560e-11,-1.115e-15, -25.0000,1
34,   0.4692,  -0.4308, 1.174e-11, 1.551e-11,-1.117e-15, -25.0000,1
35,   0.5275,  -0.4225, 1.392e-11, 1.521e-11,-1.110e-15, -25.0000,1
36,   0.4900,  -0.4729, 1.281e-11, 1.796e-11,-1.138e-15, -25.0000,1
37,   0.5196,  -0.4410, 1.368e-11, 1.630e-11,-1.138e-15, -25.0000,1
38,   0.5433,  -0.4507, 1.439e-11, 1.640e-11,-1.124e-15, -25.0000,1
39,   0.5208,  -0.4520, 1.371e-11, 1.664e-11,-1.115e-15, -25.0000,1
40,   0.5015,  -0.4468, 1.316e-11, 1.620e-11,-1.121e-15, -25.0000,1
41,   0.4950,  -0.4663, 1.296e-11, 1.663e-11,-1.128e-15, -25.0000,1
