 ****** PrimeSim HSPICE -- S-2021.09-2 linux64 (Oct 28 2021 7326465) ******
  Copyright (c) 1986 - 2022 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#Tail samples and indices
#Number of Measures
3
#Number of samples in each tail
9
#Measure names
iint,tphl,tplh
#Measure values in left tail
-2.5668900e-15,7.8929420e-12,1.9857820e-11
-2.3385190e-15,8.0196690e-12,2.0003470e-11
-2.3267480e-15,8.0637360e-12,2.0239010e-11
-2.2732890e-15,8.0785740e-12,2.0247360e-11
-2.2445250e-15,8.0859130e-12,2.0373440e-11
-2.2402100e-15,8.0945560e-12,2.0465420e-11
-2.2024110e-15,8.1690540e-12,2.0538230e-11
-2.1396460e-15,8.1805250e-12,2.0600670e-11
-2.1115800e-15,8.2072300e-12,2.0628710e-11
#Measure values in right tail
-1.3223480e-15,9.7677800e-12,2.4760630e-11
-1.3217140e-15,9.7865100e-12,2.4799930e-11
-1.3162100e-15,9.7875710e-12,2.4807270e-11
-1.3108170e-15,9.8643700e-12,2.4810160e-11
-1.3103760e-15,9.9191600e-12,2.5111160e-11
-1.3007230e-15,9.9216550e-12,2.5238050e-11
-1.2977850e-15,9.9349610e-12,2.5259670e-11
-1.2733770e-15,9.9440880e-12,2.5687320e-11
-1.2666680e-15,9.9481140e-12,2.5811150e-11
#Index values in left tail
806,806,127
837,837,543
782,782,526
314,118,440
232,314,238
118,232,450
20,20,129
226,136,411
136,485,183
#Index values in right tail
209,977,394
524,630,937
133,810,57
892,887,747
703,703,959
800,439,6
484,800,187
630,715,675
439,128,706
