 ****** PrimeSim HSPICE -- S-2021.09-2 linux64 (Oct 28 2021 7326465) ******
  Copyright (c) 1986 - 2022 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#Tail samples and indices
#Number of Measures
3
#Number of samples in each tail
9
#Measure names
iint,tphl,tplh
#Measure values in left tail
-3.4468360e-15,8.9783460e-12,1.1951620e-11
-3.1424470e-15,9.1219430e-12,1.2274470e-11
-3.0812120e-15,9.1720210e-12,1.2472580e-11
-3.0348080e-15,9.1866350e-12,1.2581440e-11
-2.9941880e-15,9.1960270e-12,1.2628000e-11
-2.9736220e-15,9.2051420e-12,1.2693860e-11
-2.9322050e-15,9.2891620e-12,1.2707380e-11
-2.9208610e-15,9.2998960e-12,1.2723750e-11
-2.8445850e-15,9.3292160e-12,1.2789190e-11
#Measure values in right tail
-1.6262110e-15,1.1571120e-11,1.6123400e-11
-1.6238020e-15,1.1594480e-11,1.6163220e-11
-1.6196150e-15,1.1605360e-11,1.6188520e-11
-1.5998940e-15,1.1727930e-11,1.6313920e-11
-1.5991030e-15,1.1814250e-11,1.6332750e-11
-1.5974810e-15,1.1814290e-11,1.6404310e-11
-1.5741760e-15,1.1839010e-11,1.6420600e-11
-1.5409200e-15,1.1856740e-11,1.6702760e-11
-1.4941450e-15,1.1863220e-11,1.6752280e-11
#Index values in left tail
806,806,238
782,837,340
837,782,127
314,118,273
20,314,588
232,232,527
118,20,313
226,136,86
431,485,342
#Index values in right tail
209,977,394
703,630,937
187,810,747
800,887,420
524,439,959
892,703,6
484,800,187
630,715,675
439,128,706
