 ****** PrimeSim HSPICE -- S-2021.09-2 linux64 (Oct 28 2021 7326465) ******
  Copyright (c) 1986 - 2022 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#Tail samples and indices
#Number of Measures
3
#Number of samples in each tail
9
#Measure names
iint,tphl,tplh
#Measure values in left tail
-1.0415720e-14,7.1430200e-12,7.2587140e-12
-9.4261030e-15,7.2833520e-12,7.5982070e-12
-9.0973100e-15,7.3356660e-12,7.7472650e-12
-9.0231640e-15,7.3473300e-12,7.7841410e-12
-8.9637160e-15,7.3586670e-12,7.7864730e-12
-8.7755910e-15,7.3669790e-12,7.7949340e-12
-8.7312750e-15,7.4514090e-12,7.8145480e-12
-8.5572550e-15,7.4589250e-12,7.8432250e-12
-8.4297710e-15,7.4868030e-12,7.8779850e-12
#Measure values in right tail
-3.7550930e-15,9.1156480e-12,9.8963900e-12
-3.7445750e-15,9.1303010e-12,9.8986860e-12
-3.7185170e-15,9.1374890e-12,9.9177340e-12
-3.6629060e-15,9.2172500e-12,9.9947590e-12
-3.6122390e-15,9.2737730e-12,1.0003420e-11
-3.5957630e-15,9.2740370e-12,1.0052340e-11
-3.5266310e-15,9.2903920e-12,1.0081010e-11
-3.3756780e-15,9.3020060e-12,1.0262830e-11
-3.2957000e-15,9.3063040e-12,1.0307910e-11
#Index values in left tail
806,806,127
782,837,238
837,782,777
314,118,340
20,314,788
232,232,183
226,20,52
118,136,129
431,485,411
#Index values in right tail
932,977,57
209,630,937
839,810,747
187,887,959
892,439,420
524,703,187
484,800,6
630,715,675
439,128,706
