$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.051e-11, 2.418e-11,-8.491e-16,  25.0000,1
2,   0.5064,  -0.4523, 1.952e-11, 2.672e-11,-8.533e-16,  25.0000,1
3,   0.4909,  -0.4618, 1.815e-11, 2.834e-11,-8.846e-16,  25.0000,1
4,   0.4882,  -0.4667, 1.793e-11, 2.921e-11,-8.901e-16,  25.0000,1
5,   0.5275,  -0.4342, 2.168e-11, 2.419e-11,-8.349e-16,  25.0000,1
6,   0.5305,  -0.4537, 2.206e-11, 2.687e-11,-8.279e-16,  25.0000,1
7,   0.5191,  -0.4656, 2.077e-11, 2.966e-11,-8.305e-16,  25.0000,1
8,   0.5116,  -0.4523, 2.002e-11, 2.660e-11,-8.534e-16,  25.0000,1
9,   0.4930,  -0.4596, 1.833e-11, 2.795e-11,-8.799e-16,  25.0000,1
10,   0.5138,  -0.4571, 2.023e-11, 2.752e-11,-8.389e-16,  25.0000,1
11,   0.5031,  -0.4144, 1.921e-11, 2.209e-11,-8.980e-16,  25.0000,1
12,   0.5083,  -0.4690, 1.970e-11, 2.955e-11,-8.514e-16,  25.0000,1
13,   0.5180,  -0.4331, 2.066e-11, 2.407e-11,-8.479e-16,  25.0000,1
14,   0.5025,  -0.4388, 1.916e-11, 2.473e-11,-8.673e-16,  25.0000,1
15,   0.5321,  -0.4537, 2.230e-11, 2.718e-11,-8.152e-16,  25.0000,1
16,   0.4758,  -0.4339, 1.699e-11, 2.416e-11,-9.466e-16,  25.0000,1
17,   0.5096,  -0.4574, 1.982e-11, 2.756e-11,-8.543e-16,  25.0000,1
18,   0.5046,  -0.4541, 1.935e-11, 2.702e-11,-8.538e-16,  25.0000,1
19,   0.5225,  -0.4463, 2.113e-11, 2.573e-11,-8.321e-16,  25.0000,1
20,   0.4715,  -0.4465, 1.668e-11, 2.566e-11,-9.628e-16,  25.0000,1
21,   0.5435,  -0.4475, 2.398e-11, 2.591e-11,-8.081e-16,  25.0000,1
22,   0.5043,  -0.4661, 1.932e-11, 2.910e-11,-8.496e-16,  25.0000,1
23,   0.5032,  -0.4370, 1.922e-11, 2.452e-11,-8.673e-16,  25.0000,1
24,   0.4905,  -0.4308, 1.812e-11, 2.381e-11,-9.050e-16,  25.0000,1
25,   0.5050,  -0.4777, 1.938e-11, 3.127e-11,-8.446e-16,  25.0000,1
26,   0.5018,  -0.4382, 1.910e-11, 2.466e-11,-8.691e-16,  25.0000,1
27,   0.4942,  -0.4576, 1.843e-11, 2.760e-11,-8.778e-16,  25.0000,1
28,   0.5054,  -0.4406, 1.942e-11, 2.494e-11,-8.604e-16,  25.0000,1
29,   0.4963,  -0.4560, 1.861e-11, 2.728e-11,-8.820e-16,  25.0000,1
30,   0.5357,  -0.4482, 2.280e-11, 2.604e-11,-8.164e-16,  25.0000,1
31,   0.5364,  -0.4471, 2.291e-11, 2.586e-11,-8.163e-16,  25.0000,1
32,   0.4932,  -0.4503, 1.835e-11, 2.639e-11,-8.837e-16,  25.0000,1
33,   0.5352,  -0.4318, 2.274e-11, 2.392e-11,-8.289e-16,  25.0000,1
34,   0.4692,  -0.4308, 1.652e-11, 2.381e-11,-9.764e-16,  25.0000,1
35,   0.5275,  -0.4225, 2.169e-11, 2.291e-11,-8.526e-16,  25.0000,1
36,   0.4900,  -0.4729, 1.808e-11, 3.035e-11,-8.831e-16,  25.0000,1
37,   0.5196,  -0.4410, 2.083e-11, 2.499e-11,-8.395e-16,  25.0000,1
38,   0.5433,  -0.4507, 2.394e-11, 2.645e-11,-8.065e-16,  25.0000,1
39,   0.5208,  -0.4520, 2.096e-11, 2.666e-11,-8.312e-16,  25.0000,1
40,   0.5015,  -0.4468, 1.907e-11, 2.581e-11,-8.637e-16,  25.0000,1
41,   0.4950,  -0.4663, 1.850e-11, 2.913e-11,-8.724e-16,  25.0000,1
42,   0.5073,  -0.4680, 1.960e-11, 2.944e-11,-8.454e-16,  25.0000,1
43,   0.5021,  -0.4611, 1.912e-11, 2.822e-11,-8.558e-16,  25.0000,1
44,   0.5251,  -0.4659, 2.142e-11, 2.918e-11,-8.281e-16,  25.0000,1
45,   0.5121,  -0.4472, 2.006e-11, 2.576e-11,-8.558e-16,  25.0000,1
46,   0.5024,  -0.4258, 1.915e-11, 2.327e-11,-8.794e-16,  25.0000,1
47,   0.5191,  -0.4546, 2.078e-11, 2.701e-11,-8.411e-16,  25.0000,1
48,   0.4986,  -0.4824, 1.880e-11, 3.307e-11,-8.627e-16,  25.0000,1
49,   0.4881,  -0.4472, 1.793e-11, 2.588e-11,-8.991e-16,  25.0000,1
50,   0.5102,  -0.4477, 1.988e-11, 2.596e-11,-8.584e-16,  25.0000,1
51,   0.5174,  -0.4808, 2.060e-11, 3.271e-11,-8.286e-16,  25.0000,1
