$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.132e-11, 6.127e-11,-9.016e-16,  75.0000,2
2,   0.5064,  -0.4523, 2.025e-11, 6.855e-11,-9.281e-16,  75.0000,2
3,   0.4909,  -0.4618, 1.876e-11, 7.324e-11,-1.004e-15,  75.0000,2
4,   0.4882,  -0.4667, 1.852e-11, 7.593e-11,-1.022e-15,  75.0000,2
5,   0.5275,  -0.4342, 2.280e-11, 6.128e-11,-8.678e-16,  75.0000,2
6,   0.5305,  -0.4537, 2.325e-11, 6.871e-11,-8.474e-16,  75.0000,2
7,   0.5191,  -0.4656, 2.160e-11, 7.526e-11,-8.779e-16,  75.0000,2
8,   0.5116,  -0.4523, 2.078e-11, 6.855e-11,-9.073e-16,  75.0000,2
9,   0.4930,  -0.4596, 1.896e-11, 7.151e-11,-9.909e-16,  75.0000,2
10,   0.5138,  -0.4571, 2.102e-11, 7.078e-11,-9.011e-16,  75.0000,2
11,   0.5031,  -0.4144, 1.992e-11, 5.553e-11,-9.741e-16,  75.0000,2
12,   0.5083,  -0.4690, 2.044e-11, 7.719e-11,-9.160e-16,  75.0000,2
13,   0.5180,  -0.4331, 2.148e-11, 6.095e-11,-8.976e-16,  75.0000,2
14,   0.5025,  -0.4388, 1.986e-11, 6.283e-11,-9.544e-16,  75.0000,2
15,   0.5321,  -0.4537, 2.351e-11, 6.870e-11,-8.431e-16,  75.0000,2
16,   0.4758,  -0.4339, 1.750e-11, 6.121e-11,-1.121e-15,  75.0000,2
17,   0.5096,  -0.4574, 2.057e-11, 7.044e-11,-9.131e-16,  75.0000,2
18,   0.5046,  -0.4541, 2.006e-11, 6.892e-11,-9.355e-16,  75.0000,2
19,   0.5225,  -0.4463, 2.204e-11, 6.546e-11,-8.742e-16,  75.0000,2
20,   0.4715,  -0.4465, 1.716e-11, 6.580e-11,-1.146e-15,  75.0000,2
21,   0.5435,  -0.4475, 2.538e-11, 6.587e-11,-8.213e-16,  75.0000,2
22,   0.5043,  -0.4661, 2.003e-11, 7.554e-11,-9.345e-16,  75.0000,2
23,   0.5032,  -0.4370, 1.993e-11, 6.224e-11,-9.527e-16,  75.0000,2
24,   0.4905,  -0.4308, 1.873e-11, 6.021e-11,-1.023e-15,  75.0000,2
25,   0.5050,  -0.4777, 2.010e-11, 8.255e-11,-9.288e-16,  75.0000,2
26,   0.5018,  -0.4382, 1.979e-11, 6.264e-11,-9.580e-16,  75.0000,2
27,   0.4942,  -0.4576, 1.907e-11, 7.054e-11,-9.847e-16,  75.0000,2
28,   0.5054,  -0.4406, 2.014e-11, 6.345e-11,-9.405e-16,  75.0000,2
29,   0.4963,  -0.4560, 1.926e-11, 6.979e-11,-9.742e-16,  75.0000,2
30,   0.5357,  -0.4482, 2.407e-11, 6.622e-11,-8.379e-16,  75.0000,2
31,   0.5364,  -0.4471, 2.419e-11, 6.575e-11,-8.368e-16,  75.0000,2
32,   0.4932,  -0.4503, 1.898e-11, 6.720e-11,-9.946e-16,  75.0000,2
33,   0.5352,  -0.4318, 2.400e-11, 6.050e-11,-8.502e-16,  75.0000,2
34,   0.4692,  -0.4308, 1.699e-11, 6.018e-11,-1.178e-15,  75.0000,2
35,   0.5275,  -0.4225, 2.280e-11, 5.744e-11,-8.780e-16,  75.0000,2
36,   0.4900,  -0.4729, 1.868e-11, 7.959e-11,-1.005e-15,  75.0000,2
37,   0.5196,  -0.4410, 2.166e-11, 6.360e-11,-8.866e-16,  75.0000,2
