$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
29,   0.4963,  -0.4560, 1.265e-11, 1.033e-11,-1.073e-15, -25.0000,11
30,   0.5357,  -0.4482, 1.504e-11, 1.001e-11,-1.053e-15, -25.0000,11
31,   0.5364,  -0.4471, 1.510e-11, 9.952e-12,-1.052e-15, -25.0000,11
32,   0.4932,  -0.4503, 1.249e-11, 1.033e-11,-1.107e-15, -25.0000,11
33,   0.5352,  -0.4318, 1.501e-11, 9.332e-12,-1.064e-15, -25.0000,11
34,   0.4692,  -0.4308, 1.133e-11, 9.251e-12,-1.170e-15, -25.0000,11
35,   0.5275,  -0.4225, 1.448e-11, 8.931e-12,-1.080e-15, -25.0000,11
36,   0.4900,  -0.4729, 1.233e-11, 1.104e-11,-1.101e-15, -25.0000,11
37,   0.5196,  -0.4410, 1.398e-11, 9.708e-12,-1.062e-15, -25.0000,11
38,   0.5433,  -0.4507, 1.559e-11, 1.012e-11,-1.044e-15, -25.0000,11
39,   0.5208,  -0.4520, 1.406e-11, 1.017e-11,-1.055e-15, -25.0000,11
40,   0.5015,  -0.4468, 1.293e-11, 9.950e-12,-1.079e-15, -25.0000,11
41,   0.4950,  -0.4663, 1.259e-11, 1.082e-11,-1.078e-15, -25.0000,11
42,   0.5073,  -0.4680, 1.325e-11, 1.126e-11,-1.075e-15, -25.0000,11
43,   0.5021,  -0.4611, 1.296e-11, 1.058e-11,-1.062e-15, -25.0000,11
44,   0.5251,  -0.4659, 1.434e-11, 1.079e-11,-1.043e-15, -25.0000,11
45,   0.5121,  -0.4472, 1.353e-11, 9.969e-12,-1.067e-15, -25.0000,11
46,   0.5024,  -0.4258, 1.297e-11, 9.059e-12,-1.096e-15, -25.0000,11
47,   0.5191,  -0.4546, 1.395e-11, 1.029e-11,-1.055e-15, -25.0000,11
48,   0.4986,  -0.4824, 1.278e-11, 1.206e-11,-1.077e-15, -25.0000,11
49,   0.4881,  -0.4472, 1.223e-11, 9.965e-12,-1.107e-15, -25.0000,11
50,   0.5102,  -0.4477, 1.342e-11, 9.972e-12,-1.068e-15, -25.0000,11
51,   0.5174,  -0.4808, 1.386e-11, 1.182e-11,-1.084e-15, -25.0000,11
52,   0.5139,  -0.4533, 1.364e-11, 1.036e-11,-1.098e-15, -25.0000,11
53,   0.5189,  -0.4498, 1.394e-11, 1.008e-11,-1.058e-15, -25.0000,11
54,   0.5047,  -0.4691, 1.311e-11, 1.096e-11,-1.056e-15, -25.0000,11
55,   0.5067,  -0.4545, 1.322e-11, 1.027e-11,-1.060e-15, -25.0000,11
56,   0.5256,  -0.4173, 1.435e-11, 8.819e-12,-1.089e-15, -25.0000,11
57,   0.5038,  -0.4695, 1.306e-11, 1.097e-11,-1.057e-15, -25.0000,11
58,   0.4947,  -0.4900, 1.258e-11, 1.237e-11,-1.084e-15, -25.0000,11
59,   0.5097,  -0.4458, 1.339e-11, 1.003e-11,-1.106e-15, -25.0000,11
60,   0.5117,  -0.4566, 1.351e-11, 1.038e-11,-1.053e-15, -25.0000,11
61,   0.5146,  -0.4502, 1.368e-11, 1.012e-11,-1.056e-15, -25.0000,11
62,   0.5201,  -0.4547, 1.402e-11, 1.029e-11,-1.054e-15, -25.0000,11
63,   0.5188,  -0.4490, 1.393e-11, 1.005e-11,-1.058e-15, -25.0000,11
64,   0.5161,  -0.4370, 1.376e-11, 9.545e-12,-1.068e-15, -25.0000,11
65,   0.4963,  -0.4647, 1.265e-11, 1.073e-11,-1.069e-15, -25.0000,11
66,   0.5442,  -0.4338, 1.566e-11, 9.412e-12,-1.055e-15, -25.0000,11
67,   0.4957,  -0.4533, 1.261e-11, 1.022e-11,-1.084e-15, -25.0000,11
68,   0.5173,  -0.4497, 1.384e-11, 1.030e-11,-1.101e-15, -25.0000,11
69,   0.4976,  -0.4633, 1.272e-11, 1.079e-11,-1.082e-15, -25.0000,11
70,   0.5401,  -0.4655, 1.537e-11, 1.077e-11,-1.054e-15, -25.0000,11
71,   0.5064,  -0.4686, 1.320e-11, 1.093e-11,-1.055e-15, -25.0000,11
72,   0.5096,  -0.4422, 1.338e-11, 9.836e-12,-1.096e-15, -25.0000,11
73,   0.5149,  -0.4554, 1.370e-11, 1.031e-11,-1.050e-15, -25.0000,11
74,   0.4829,  -0.4282, 1.197e-11, 9.364e-12,-1.184e-15, -25.0000,11
75,   0.5107,  -0.4494, 1.345e-11, 1.006e-11,-1.066e-15, -25.0000,11
76,   0.5135,  -0.4382, 1.361e-11, 9.590e-12,-1.071e-15, -25.0000,11
77,   0.5432,  -0.4625, 1.559e-11, 1.065e-11,-1.030e-15, -25.0000,11
78,   0.5163,  -0.4709, 1.378e-11, 1.105e-11,-1.043e-15, -25.0000,11
79,   0.5153,  -0.4673, 1.373e-11, 1.087e-11,-1.045e-15, -25.0000,11
80,   0.5051,  -0.4356, 1.312e-11, 9.485e-12,-1.082e-15, -25.0000,11
81,   0.5061,  -0.4468, 1.318e-11, 9.951e-12,-1.074e-15, -25.0000,11
82,   0.5007,  -0.4759, 1.289e-11, 1.128e-11,-1.060e-15, -25.0000,11
83,   0.5300,  -0.4312, 1.465e-11, 9.271e-12,-1.069e-15, -25.0000,11
84,   0.4968,  -0.4645, 1.268e-11, 1.081e-11,-1.071e-15, -25.0000,11
85,   0.5372,  -0.4717, 1.516e-11, 1.145e-11,-1.047e-15, -25.0000,11
86,   0.5272,  -0.4492, 1.447e-11, 1.005e-11,-1.057e-15, -25.0000,11
87,   0.4794,  -0.4674, 1.181e-11, 1.122e-11,-1.127e-15, -25.0000,11
88,   0.4720,  -0.4699, 1.147e-11, 1.130e-11,-1.142e-15, -25.0000,11
89,   0.5374,  -0.4571, 1.517e-11, 1.036e-11,-1.041e-15, -25.0000,11
90,   0.4761,  -0.4382, 1.165e-11, 9.589e-12,-1.137e-15, -25.0000,11
91,   0.5185,  -0.4403, 1.391e-11, 9.677e-12,-1.064e-15, -25.0000,11
92,   0.4746,  -0.4533, 1.158e-11, 1.023e-11,-1.135e-15, -25.0000,11
93,   0.5069,  -0.4390, 1.322e-11, 9.619e-12,-1.078e-15, -25.0000,11
94,   0.4876,  -0.4673, 1.221e-11, 1.097e-11,-1.097e-15, -25.0000,11
95,   0.4790,  -0.4756, 1.180e-11, 1.120e-11,-1.121e-15, -25.0000,11
96,   0.5045,  -0.4572, 1.310e-11, 1.041e-11,-1.061e-15, -25.0000,11
97,   0.5313,  -0.4633, 1.475e-11, 1.077e-11,-1.042e-15, -25.0000,11
98,   0.5411,  -0.4455, 1.543e-11, 9.896e-12,-1.047e-15, -25.0000,11
99,   0.5137,  -0.4300, 1.362e-11, 9.223e-12,-1.078e-15, -25.0000,11
100,   0.5120,  -0.4596, 1.352e-11, 1.051e-11,-1.051e-15, -25.0000,11
101,   0.5191,  -0.4575, 1.395e-11, 1.042e-11,-1.045e-15, -25.0000,11
102,   0.5161,  -0.4278, 1.376e-11, 9.137e-12,-1.078e-15, -25.0000,11
103,   0.5305,  -0.4646, 1.469e-11, 1.075e-11,-1.039e-15, -25.0000,11
104,   0.5132,  -0.4622, 1.360e-11, 1.063e-11,-1.049e-15, -25.0000,11
105,   0.5178,  -0.4631, 1.387e-11, 1.067e-11,-1.065e-15, -25.0000,11
106,   0.5095,  -0.4472, 1.338e-11, 1.003e-11,-1.092e-15, -25.0000,11
107,   0.5095,  -0.4638, 1.338e-11, 1.083e-11,-1.095e-15, -25.0000,11
108,   0.5098,  -0.4498, 1.339e-11, 1.008e-11,-1.068e-15, -25.0000,11
109,   0.5185,  -0.4380, 1.391e-11, 9.581e-12,-1.065e-15, -25.0000,11
110,   0.4885,  -0.4440, 1.224e-11, 9.830e-12,-1.109e-15, -25.0000,11
111,   0.4897,  -0.4295, 1.230e-11, 9.205e-12,-1.119e-15, -25.0000,11
112,   0.5240,  -0.4744, 1.427e-11, 1.122e-11,-1.042e-15, -25.0000,11
113,   0.5032,  -0.4314, 1.301e-11, 9.318e-12,-1.088e-15, -25.0000,11
114,   0.5240,  -0.4188, 1.425e-11, 8.791e-12,-1.089e-15, -25.0000,11
115,   0.5084,  -0.4395, 1.331e-11, 9.647e-12,-1.075e-15, -25.0000,11
116,   0.5253,  -0.4577, 1.435e-11, 1.052e-11,-1.048e-15, -25.0000,11
117,   0.4841,  -0.4662, 1.204e-11, 1.081e-11,-1.092e-15, -25.0000,11
118,   0.4907,  -0.4424, 1.236e-11, 9.965e-12,-1.115e-15, -25.0000,11
119,   0.4908,  -0.4586, 1.236e-11, 1.074e-11,-1.108e-15, -25.0000,11
120,   0.4868,  -0.4364, 1.216e-11, 9.705e-12,-1.156e-15, -25.0000,11
121,   0.5200,  -0.4273, 1.400e-11, 9.115e-12,-1.075e-15, -25.0000,11
122,   0.5202,  -0.4530, 1.402e-11, 1.022e-11,-1.055e-15, -25.0000,11
123,   0.4833,  -0.4506, 1.199e-11, 1.011e-11,-1.107e-15, -25.0000,11
124,   0.5158,  -0.4414, 1.375e-11, 9.725e-12,-1.066e-15, -25.0000,11
125,   0.5154,  -0.4603, 1.373e-11, 1.054e-11,-1.047e-15, -25.0000,11
126,   0.5129,  -0.4598, 1.358e-11, 1.052e-11,-1.050e-15, -25.0000,11
127,   0.5242,  -0.4627, 1.428e-11, 1.066e-11,-1.045e-15, -25.0000,11
128,   0.5032,  -0.4481, 1.302e-11, 1.001e-11,-1.076e-15, -25.0000,11
129,   0.4900,  -0.4629, 1.233e-11, 1.080e-11,-1.131e-15, -25.0000,11
130,   0.5184,  -0.4632, 1.391e-11, 1.068e-11,-1.043e-15, -25.0000,11
131,   0.5025,  -0.4226, 1.297e-11, 8.936e-12,-1.100e-15, -25.0000,11
132,   0.5109,  -0.4668, 1.346e-11, 1.085e-11,-1.050e-15, -25.0000,11
133,   0.4664,  -0.4583, 1.121e-11, 1.045e-11,-1.152e-15, -25.0000,11
134,   0.4881,  -0.4741, 1.224e-11, 1.119e-11,-1.088e-15, -25.0000,11
135,   0.5091,  -0.4389, 1.335e-11, 9.784e-12,-1.085e-15, -25.0000,11
136,   0.5434,  -0.4711, 1.561e-11, 1.105e-11,-1.028e-15, -25.0000,11
137,   0.4996,  -0.4466, 1.282e-11, 1.008e-11,-1.120e-15, -25.0000,11
138,   0.5204,  -0.4862, 1.404e-11, 1.189e-11,-1.037e-15, -25.0000,11
139,   0.5252,  -0.4428, 1.434e-11, 9.770e-12,-1.063e-15, -25.0000,11
140,   0.4749,  -0.4665, 1.160e-11, 1.083e-11,-1.118e-15, -25.0000,11
141,   0.5222,  -0.4323, 1.414e-11, 9.355e-12,-1.073e-15, -25.0000,11
142,   0.5222,  -0.4484, 1.414e-11, 1.002e-11,-1.062e-15, -25.0000,11
143,   0.4936,  -0.4658, 1.251e-11, 1.114e-11,-1.101e-15, -25.0000,11
144,   0.4964,  -0.4405, 1.265e-11, 9.678e-12,-1.091e-15, -25.0000,11
145,   0.4998,  -0.4359, 1.283e-11, 9.656e-12,-1.130e-15, -25.0000,11
146,   0.5533,  -0.4501, 1.637e-11, 1.032e-11,-1.053e-15, -25.0000,11
147,   0.4997,  -0.4416, 1.283e-11, 9.877e-12,-1.124e-15, -25.0000,11
148,   0.5188,  -0.4691, 1.394e-11, 1.096e-11,-1.041e-15, -25.0000,11
149,   0.5198,  -0.4434, 1.399e-11, 9.807e-12,-1.061e-15, -25.0000,11
150,   0.4821,  -0.4486, 1.193e-11, 9.936e-12,-1.110e-15, -25.0000,11
151,   0.5285,  -0.4456, 1.455e-11, 1.001e-11,-1.070e-15, -25.0000,11
152,   0.5143,  -0.4447, 1.366e-11, 1.006e-11,-1.075e-15, -25.0000,11
153,   0.5268,  -0.4513, 1.444e-11, 1.014e-11,-1.057e-15, -25.0000,11
154,   0.5163,  -0.4534, 1.378e-11, 1.024e-11,-1.058e-15, -25.0000,11
155,   0.5184,  -0.4518, 1.391e-11, 1.017e-11,-1.057e-15, -25.0000,11
156,   0.4991,  -0.4616, 1.280e-11, 1.057e-11,-1.085e-15, -25.0000,11
157,   0.5441,  -0.4350, 1.565e-11, 9.460e-12,-1.054e-15, -25.0000,11
158,   0.5246,  -0.4284, 1.429e-11, 9.161e-12,-1.076e-15, -25.0000,11
159,   0.5038,  -0.4625, 1.306e-11, 1.064e-11,-1.059e-15, -25.0000,11
160,   0.4725,  -0.4502, 1.148e-11, 1.009e-11,-1.143e-15, -25.0000,11
161,   0.5118,  -0.4551, 1.351e-11, 1.031e-11,-1.063e-15, -25.0000,11
162,   0.5073,  -0.4375, 1.325e-11, 9.621e-12,-1.080e-15, -25.0000,11
163,   0.4849,  -0.4483, 1.207e-11, 1.001e-11,-1.109e-15, -25.0000,11
164,   0.5144,  -0.4475, 1.366e-11, 1.018e-11,-1.074e-15, -25.0000,11
165,   0.5284,  -0.4528, 1.455e-11, 1.033e-11,-1.059e-15, -25.0000,11
166,   0.4821,  -0.4402, 1.193e-11, 9.734e-12,-1.122e-15, -25.0000,11
167,   0.5090,  -0.4814, 1.336e-11, 1.157e-11,-1.050e-15, -25.0000,11
168,   0.5225,  -0.4492, 1.416e-11, 1.005e-11,-1.062e-15, -25.0000,11
169,   0.5353,  -0.4639, 1.502e-11, 1.072e-11,-1.037e-15, -25.0000,11
170,   0.5156,  -0.4568, 1.374e-11, 1.039e-11,-1.049e-15, -25.0000,11
171,   0.5303,  -0.4426, 1.467e-11, 9.773e-12,-1.059e-15, -25.0000,11
172,   0.4981,  -0.4386, 1.274e-11, 9.721e-12,-1.101e-15, -25.0000,11
173,   0.5045,  -0.4332, 1.309e-11, 9.391e-12,-1.085e-15, -25.0000,11
174,   0.5157,  -0.4534, 1.374e-11, 1.024e-11,-1.059e-15, -25.0000,11
175,   0.5072,  -0.4607, 1.325e-11, 1.085e-11,-1.077e-15, -25.0000,11
176,   0.5221,  -0.4653, 1.414e-11, 1.078e-11,-1.046e-15, -25.0000,11
177,   0.5374,  -0.4274, 1.516e-11, 9.244e-12,-1.097e-15, -25.0000,11
178,   0.5040,  -0.4291, 1.306e-11, 9.190e-12,-1.090e-15, -25.0000,11
179,   0.5037,  -0.4399, 1.304e-11, 9.661e-12,-1.081e-15, -25.0000,11
180,   0.5051,  -0.4429, 1.312e-11, 9.777e-12,-1.077e-15, -25.0000,11
181,   0.5140,  -0.4451, 1.364e-11, 1.003e-11,-1.104e-15, -25.0000,11
182,   0.5065,  -0.4542, 1.320e-11, 1.027e-11,-1.070e-15, -25.0000,11
183,   0.5194,  -0.4662, 1.397e-11, 1.082e-11,-1.041e-15, -25.0000,11
184,   0.4760,  -0.4542, 1.165e-11, 1.026e-11,-1.128e-15, -25.0000,11
185,   0.4823,  -0.4663, 1.195e-11, 1.082e-11,-1.099e-15, -25.0000,11
186,   0.5084,  -0.4881, 1.332e-11, 1.224e-11,-1.058e-15, -25.0000,11
187,   0.5069,  -0.4523, 1.323e-11, 1.024e-11,-1.062e-15, -25.0000,11
188,   0.4796,  -0.4604, 1.182e-11, 1.084e-11,-1.128e-15, -25.0000,11
189,   0.5507,  -0.4513, 1.616e-11, 1.014e-11,-1.043e-15, -25.0000,11
190,   0.5138,  -0.4388, 1.362e-11, 9.806e-12,-1.110e-15, -25.0000,11
191,   0.5165,  -0.4633, 1.380e-11, 1.069e-11,-1.045e-15, -25.0000,11
192,   0.5359,  -0.4605, 1.506e-11, 1.056e-11,-1.037e-15, -25.0000,11
193,   0.5146,  -0.4359, 1.367e-11, 9.601e-12,-1.082e-15, -25.0000,11
194,   0.5171,  -0.4399, 1.383e-11, 9.663e-12,-1.065e-15, -25.0000,11
195,   0.5261,  -0.4430, 1.439e-11, 9.942e-12,-1.102e-15, -25.0000,11
196,   0.4903,  -0.4289, 1.233e-11, 9.181e-12,-1.119e-15, -25.0000,11
197,   0.5077,  -0.4486, 1.327e-11, 1.003e-11,-1.070e-15, -25.0000,11
198,   0.4812,  -0.4332, 1.188e-11, 9.380e-12,-1.130e-15, -25.0000,11
199,   0.5101,  -0.4289, 1.341e-11, 9.181e-12,-1.084e-15, -25.0000,11
200,   0.4839,  -0.4564, 1.203e-11, 1.037e-11,-1.097e-15, -25.0000,11
201,   0.4925,  -0.4898, 1.246e-11, 1.235e-11,-1.093e-15, -25.0000,11
202,   0.5120,  -0.4563, 1.352e-11, 1.037e-11,-1.062e-15, -25.0000,11
203,   0.4932,  -0.4702, 1.249e-11, 1.136e-11,-1.101e-15, -25.0000,11
204,   0.4981,  -0.4419, 1.274e-11, 9.861e-12,-1.099e-15, -25.0000,11
205,   0.5305,  -0.4413, 1.469e-11, 9.720e-12,-1.060e-15, -25.0000,11
206,   0.5045,  -0.4509, 1.309e-11, 1.012e-11,-1.073e-15, -25.0000,11
207,   0.5147,  -0.4566, 1.369e-11, 1.029e-11,-1.053e-15, -25.0000,11
208,   0.5244,  -0.4464, 1.429e-11, 9.933e-12,-1.062e-15, -25.0000,11
209,   0.4719,  -0.4397, 1.145e-11, 9.789e-12,-1.188e-15, -25.0000,11
210,   0.4997,  -0.4430, 1.283e-11, 9.931e-12,-1.123e-15, -25.0000,11
211,   0.5172,  -0.4540, 1.383e-11, 1.026e-11,-1.057e-15, -25.0000,11
212,   0.5199,  -0.4617, 1.400e-11, 1.061e-11,-1.042e-15, -25.0000,11
213,   0.5058,  -0.4568, 1.316e-11, 1.055e-11,-1.105e-15, -25.0000,11
214,   0.5177,  -0.4606, 1.387e-11, 1.071e-11,-1.090e-15, -25.0000,11
215,   0.5063,  -0.4586, 1.320e-11, 1.047e-11,-1.059e-15, -25.0000,11
216,   0.5331,  -0.4605, 1.487e-11, 1.056e-11,-1.039e-15, -25.0000,11
217,   0.4917,  -0.4127, 1.240e-11, 8.650e-12,-1.149e-15, -25.0000,11
218,   0.4951,  -0.4426, 1.258e-11, 9.772e-12,-1.099e-15, -25.0000,11
219,   0.5175,  -0.4517, 1.385e-11, 1.028e-11,-1.096e-15, -25.0000,11
220,   0.5082,  -0.4339, 1.330e-11, 9.420e-12,-1.080e-15, -25.0000,11
221,   0.5021,  -0.4412, 1.296e-11, 9.716e-12,-1.082e-15, -25.0000,11
222,   0.4905,  -0.4379, 1.234e-11, 9.734e-12,-1.149e-15, -25.0000,11
223,   0.5290,  -0.4422, 1.458e-11, 9.748e-12,-1.060e-15, -25.0000,11
224,   0.5054,  -0.4430, 1.314e-11, 9.780e-12,-1.070e-15, -25.0000,11
225,   0.5181,  -0.4603, 1.389e-11, 1.055e-11,-1.045e-15, -25.0000,11
226,   0.5208,  -0.4331, 1.405e-11, 9.384e-12,-1.067e-15, -25.0000,11
227,   0.5074,  -0.4458, 1.325e-11, 1.011e-11,-1.083e-15, -25.0000,11
228,   0.5228,  -0.4555, 1.419e-11, 1.033e-11,-1.058e-15, -25.0000,11
229,   0.5158,  -0.4486, 1.375e-11, 1.003e-11,-1.061e-15, -25.0000,11
230,   0.4783,  -0.4465, 1.175e-11, 9.932e-12,-1.127e-15, -25.0000,11
231,   0.5097,  -0.4458, 1.338e-11, 1.003e-11,-1.106e-15, -25.0000,11
232,   0.5056,  -0.4650, 1.316e-11, 1.074e-11,-1.076e-15, -25.0000,11
233,   0.5013,  -0.4405, 1.291e-11, 9.686e-12,-1.083e-15, -25.0000,11
234,   0.5204,  -0.4382, 1.403e-11, 9.590e-12,-1.063e-15, -25.0000,11
235,   0.5160,  -0.4362, 1.375e-11, 9.512e-12,-1.069e-15, -25.0000,11
236,   0.5289,  -0.4257, 1.458e-11, 9.169e-12,-1.075e-15, -25.0000,11
237,   0.4869,  -0.4442, 1.217e-11, 9.838e-12,-1.110e-15, -25.0000,11
238,   0.4983,  -0.4526, 1.275e-11, 1.043e-11,-1.092e-15, -25.0000,11
239,   0.5410,  -0.4543, 1.542e-11, 1.028e-11,-1.046e-15, -25.0000,11
240,   0.5154,  -0.4575, 1.373e-11, 1.042e-11,-1.049e-15, -25.0000,11
241,   0.5053,  -0.4618, 1.314e-11, 1.080e-11,-1.072e-15, -25.0000,11
242,   0.4971,  -0.4325, 1.268e-11, 9.357e-12,-1.096e-15, -25.0000,11
243,   0.4995,  -0.4193, 1.280e-11, 8.926e-12,-1.138e-15, -25.0000,11
244,   0.5088,  -0.4746, 1.334e-11, 1.120e-11,-1.051e-15, -25.0000,11
245,   0.5195,  -0.4446, 1.397e-11, 9.859e-12,-1.060e-15, -25.0000,11
246,   0.5257,  -0.4566, 1.437e-11, 1.064e-11,-1.067e-15, -25.0000,11
247,   0.5140,  -0.4771, 1.365e-11, 1.174e-11,-1.058e-15, -25.0000,11
248,   0.4613,  -0.4450, 1.097e-11, 9.864e-12,-1.188e-15, -25.0000,11
249,   0.4865,  -0.4654, 1.215e-11, 1.078e-11,-1.092e-15, -25.0000,11
250,   0.4972,  -0.4834, 1.271e-11, 1.183e-11,-1.080e-15, -25.0000,11
251,   0.5301,  -0.4258, 1.465e-11, 9.058e-12,-1.074e-15, -25.0000,11
252,   0.5013,  -0.4432, 1.292e-11, 9.796e-12,-1.081e-15, -25.0000,11
253,   0.5183,  -0.4497, 1.390e-11, 1.007e-11,-1.059e-15, -25.0000,11
254,   0.4942,  -0.4522, 1.254e-11, 1.020e-11,-1.108e-15, -25.0000,11
255,   0.4990,  -0.4834, 1.280e-11, 1.163e-11,-1.078e-15, -25.0000,11
256,   0.5078,  -0.4552, 1.328e-11, 1.032e-11,-1.067e-15, -25.0000,11
257,   0.5267,  -0.4547, 1.443e-11, 1.029e-11,-1.055e-15, -25.0000,11
258,   0.4792,  -0.4407, 1.179e-11, 9.838e-12,-1.167e-15, -25.0000,11
259,   0.5017,  -0.4578, 1.294e-11, 1.043e-11,-1.064e-15, -25.0000,11
260,   0.5177,  -0.4310, 1.386e-11, 9.481e-12,-1.117e-15, -25.0000,11
261,   0.4976,  -0.4389, 1.271e-11, 9.636e-12,-1.084e-15, -25.0000,11
262,   0.4883,  -0.4231, 1.223e-11, 8.955e-12,-1.129e-15, -25.0000,11
263,   0.5247,  -0.4911, 1.432e-11, 1.245e-11,-1.049e-15, -25.0000,11
264,   0.4929,  -0.4474, 1.247e-11, 1.018e-11,-1.109e-15, -25.0000,11
265,   0.4629,  -0.4517, 1.105e-11, 1.015e-11,-1.178e-15, -25.0000,11
266,   0.5108,  -0.4365, 1.345e-11, 9.521e-12,-1.074e-15, -25.0000,11
267,   0.5011,  -0.4625, 1.291e-11, 1.065e-11,-1.063e-15, -25.0000,11
268,   0.4985,  -0.4621, 1.277e-11, 1.093e-11,-1.088e-15, -25.0000,11
269,   0.5040,  -0.4624, 1.307e-11, 1.064e-11,-1.059e-15, -25.0000,11
270,   0.5113,  -0.4728, 1.349e-11, 1.118e-11,-1.065e-15, -25.0000,11
271,   0.5303,  -0.4581, 1.468e-11, 1.045e-11,-1.042e-15, -25.0000,11
272,   0.5051,  -0.4465, 1.312e-11, 9.924e-12,-1.075e-15, -25.0000,11
273,   0.5280,  -0.4664, 1.453e-11, 1.081e-11,-1.040e-15, -25.0000,11
274,   0.4896,  -0.4503, 1.230e-11, 1.010e-11,-1.103e-15, -25.0000,11
275,   0.5217,  -0.4517, 1.411e-11, 1.016e-11,-1.061e-15, -25.0000,11
276,   0.5049,  -0.4444, 1.311e-11, 9.847e-12,-1.076e-15, -25.0000,11
277,   0.5414,  -0.4533, 1.545e-11, 1.023e-11,-1.043e-15, -25.0000,11
278,   0.5464,  -0.4348, 1.582e-11, 9.451e-12,-1.054e-15, -25.0000,11
279,   0.5046,  -0.4699, 1.310e-11, 1.099e-11,-1.056e-15, -25.0000,11
280,   0.5155,  -0.4269, 1.373e-11, 9.100e-12,-1.079e-15, -25.0000,11
281,   0.5301,  -0.4814, 1.467e-11, 1.157e-11,-1.036e-15, -25.0000,11
282,   0.5331,  -0.4613, 1.487e-11, 1.060e-11,-1.039e-15, -25.0000,11
283,   0.4850,  -0.4252, 1.206e-11, 9.170e-12,-1.138e-15, -25.0000,11
284,   0.5186,  -0.4782, 1.393e-11, 1.140e-11,-1.040e-15, -25.0000,11
285,   0.5253,  -0.4624, 1.435e-11, 1.069e-11,-1.046e-15, -25.0000,11
286,   0.5099,  -0.4483, 1.340e-11, 1.002e-11,-1.068e-15, -25.0000,11
287,   0.5017,  -0.4406, 1.293e-11, 9.688e-12,-1.083e-15, -25.0000,11
288,   0.4962,  -0.4506, 1.264e-11, 1.010e-11,-1.085e-15, -25.0000,11
289,   0.5059,  -0.4606, 1.317e-11, 1.070e-11,-1.103e-15, -25.0000,11
290,   0.5330,  -0.4394, 1.485e-11, 9.641e-12,-1.060e-15, -25.0000,11
291,   0.4846,  -0.4712, 1.206e-11, 1.106e-11,-1.092e-15, -25.0000,11
292,   0.5225,  -0.4406, 1.416e-11, 9.692e-12,-1.067e-15, -25.0000,11
293,   0.4972,  -0.4602, 1.270e-11, 1.049e-11,-1.073e-15, -25.0000,11
