$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.814e-11, 4.005e-11,-7.367e-16,   0.,2
2,   0.5064,  -0.4523, 1.731e-11, 4.417e-11,-7.450e-16,   0.,2
3,   0.4909,  -0.4618, 1.616e-11, 4.656e-11,-7.640e-16,   0.,2
4,   0.4882,  -0.4667, 1.597e-11, 4.786e-11,-7.680e-16,   0.,2
5,   0.5275,  -0.4342, 1.911e-11, 4.006e-11,-7.290e-16,   0.,2
6,   0.5305,  -0.4537, 1.939e-11, 4.430e-11,-7.286e-16,   0.,2
7,   0.5191,  -0.4656, 1.836e-11, 4.755e-11,-7.307e-16,   0.,2
8,   0.5116,  -0.4523, 1.773e-11, 4.417e-11,-7.397e-16,   0.,2
9,   0.4930,  -0.4596, 1.631e-11, 4.598e-11,-7.620e-16,   0.,2
10,   0.5138,  -0.4571, 1.791e-11, 4.533e-11,-7.365e-16,   0.,2
11,   0.5031,  -0.4144, 1.706e-11, 3.616e-11,-7.557e-16,   0.,2
12,   0.5083,  -0.4690, 1.746e-11, 4.848e-11,-7.362e-16,   0.,2
13,   0.5180,  -0.4331, 1.827e-11, 3.983e-11,-7.348e-16,   0.,2
14,   0.5025,  -0.4388, 1.701e-11, 4.106e-11,-7.510e-16,   0.,2
15,   0.5321,  -0.4537, 1.955e-11, 4.449e-11,-7.240e-16,   0.,2
16,   0.4758,  -0.4339, 1.516e-11, 4.002e-11,-7.960e-16,   0.,2
17,   0.5096,  -0.4574, 1.757e-11, 4.542e-11,-7.414e-16,   0.,2
18,   0.5046,  -0.4541, 1.717e-11, 4.447e-11,-7.504e-16,   0.,2
19,   0.5225,  -0.4463, 1.866e-11, 4.274e-11,-7.309e-16,   0.,2
20,   0.4715,  -0.4465, 1.490e-11, 4.280e-11,-8.046e-16,   0.,2
21,   0.5435,  -0.4475, 2.070e-11, 4.300e-11,-7.188e-16,   0.,2
22,   0.5043,  -0.4661, 1.714e-11, 4.677e-11,-7.418e-16,   0.,2
23,   0.5032,  -0.4370, 1.706e-11, 4.076e-11,-7.497e-16,   0.,2
24,   0.4905,  -0.4308, 1.613e-11, 3.937e-11,-7.680e-16,   0.,2
25,   0.5050,  -0.4777, 1.720e-11, 5.097e-11,-7.398e-16,   0.,2
26,   0.5018,  -0.4382, 1.696e-11, 4.094e-11,-7.519e-16,   0.,2
27,   0.4942,  -0.4576, 1.640e-11, 4.546e-11,-7.603e-16,   0.,2
28,   0.5054,  -0.4406, 1.723e-11, 4.146e-11,-7.475e-16,   0.,2
29,   0.4963,  -0.4560, 1.655e-11, 4.506e-11,-7.574e-16,   0.,2
30,   0.5357,  -0.4482, 1.989e-11, 4.318e-11,-7.225e-16,   0.,2
31,   0.5364,  -0.4471, 1.997e-11, 4.292e-11,-7.223e-16,   0.,2
32,   0.4932,  -0.4503, 1.633e-11, 4.369e-11,-7.623e-16,   0.,2
33,   0.5352,  -0.4318, 1.985e-11, 3.960e-11,-7.243e-16,   0.,2
34,   0.4692,  -0.4308, 1.476e-11, 3.936e-11,-8.128e-16,   0.,2
35,   0.5275,  -0.4225, 1.912e-11, 3.769e-11,-7.312e-16,   0.,2
36,   0.4900,  -0.4729, 1.610e-11, 4.959e-11,-7.590e-16,   0.,2
37,   0.5196,  -0.4410, 1.840e-11, 4.155e-11,-7.325e-16,   0.,2
38,   0.5433,  -0.4507, 2.067e-11, 4.378e-11,-7.186e-16,   0.,2
39,   0.5208,  -0.4520, 1.851e-11, 4.408e-11,-7.315e-16,   0.,2
40,   0.5015,  -0.4468, 1.694e-11, 4.293e-11,-7.507e-16,   0.,2
41,   0.4950,  -0.4663, 1.645e-11, 4.773e-11,-7.584e-16,   0.,2
42,   0.5073,  -0.4680, 1.738e-11, 4.727e-11,-7.385e-16,   0.,2
43,   0.5021,  -0.4611, 1.698e-11, 4.637e-11,-7.495e-16,   0.,2
44,   0.5251,  -0.4659, 1.889e-11, 4.762e-11,-7.275e-16,   0.,2
45,   0.5121,  -0.4472, 1.777e-11, 4.283e-11,-7.436e-16,   0.,2
46,   0.5024,  -0.4258, 1.700e-11, 3.835e-11,-7.533e-16,   0.,2
47,   0.5191,  -0.4546, 1.836e-11, 4.471e-11,-7.316e-16,   0.,2
48,   0.4986,  -0.4824, 1.671e-11, 5.217e-11,-7.474e-16,   0.,2
49,   0.4881,  -0.4472, 1.597e-11, 4.296e-11,-7.698e-16,   0.,2
50,   0.5102,  -0.4477, 1.762e-11, 4.307e-11,-7.415e-16,   0.,2
51,   0.5174,  -0.4808, 1.822e-11, 5.189e-11,-7.271e-16,   0.,2
52,   0.5139,  -0.4533, 1.792e-11, 4.440e-11,-7.365e-16,   0.,2
53,   0.5189,  -0.4498, 1.834e-11, 4.355e-11,-7.321e-16,   0.,2
54,   0.5047,  -0.4691, 1.718e-11, 4.829e-11,-7.430e-16,   0.,2
55,   0.5067,  -0.4545, 1.733e-11, 4.470e-11,-7.447e-16,   0.,2
56,   0.5256,  -0.4173, 1.894e-11, 3.670e-11,-7.339e-16,   0.,2
57,   0.5038,  -0.4695, 1.711e-11, 4.861e-11,-7.412e-16,   0.,2
58,   0.4947,  -0.4900, 1.643e-11, 5.470e-11,-7.559e-16,   0.,2
59,   0.5097,  -0.4458, 1.758e-11, 4.263e-11,-7.422e-16,   0.,2
60,   0.5117,  -0.4566, 1.774e-11, 4.522e-11,-7.393e-16,   0.,2
61,   0.5146,  -0.4502, 1.798e-11, 4.364e-11,-7.363e-16,   0.,2
62,   0.5201,  -0.4547, 1.845e-11, 4.474e-11,-7.320e-16,   0.,2
63,   0.5188,  -0.4490, 1.834e-11, 4.337e-11,-7.322e-16,   0.,2
64,   0.5161,  -0.4370, 1.810e-11, 4.067e-11,-7.367e-16,   0.,2
65,   0.4963,  -0.4647, 1.655e-11, 4.731e-11,-7.567e-16,   0.,2
66,   0.5442,  -0.4338, 2.078e-11, 3.975e-11,-7.245e-16,   0.,2
67,   0.4957,  -0.4533, 1.650e-11, 4.440e-11,-7.584e-16,   0.,2
68,   0.5173,  -0.4497, 1.821e-11, 4.354e-11,-7.343e-16,   0.,2
69,   0.4976,  -0.4633, 1.664e-11, 4.693e-11,-7.550e-16,   0.,2
70,   0.5401,  -0.4655, 2.035e-11, 4.753e-11,-7.190e-16,   0.,2
71,   0.5064,  -0.4686, 1.731e-11, 4.838e-11,-7.383e-16,   0.,2
72,   0.5096,  -0.4422, 1.757e-11, 4.181e-11,-7.428e-16,   0.,2
73,   0.5149,  -0.4554, 1.800e-11, 4.491e-11,-7.358e-16,   0.,2
74,   0.4829,  -0.4282, 1.562e-11, 3.762e-11,-7.774e-16,   0.,2
75,   0.5107,  -0.4494, 1.765e-11, 4.348e-11,-7.409e-16,   0.,2
76,   0.5135,  -0.4382, 1.788e-11, 4.091e-11,-7.385e-16,   0.,2
77,   0.5432,  -0.4625, 2.066e-11, 4.673e-11,-7.178e-16,   0.,2
78,   0.5163,  -0.4709, 1.812e-11, 4.901e-11,-7.278e-16,   0.,2
79,   0.5153,  -0.4673, 1.804e-11, 4.800e-11,-7.344e-16,   0.,2
80,   0.5051,  -0.4356, 1.721e-11, 4.038e-11,-7.484e-16,   0.,2
81,   0.5061,  -0.4468, 1.729e-11, 4.286e-11,-7.459e-16,   0.,2
82,   0.5007,  -0.4759, 1.687e-11, 5.041e-11,-7.447e-16,   0.,2
83,   0.5300,  -0.4312, 1.935e-11, 3.802e-11,-7.229e-16,   0.,2
84,   0.4968,  -0.4645, 1.659e-11, 4.725e-11,-7.560e-16,   0.,2
85,   0.5372,  -0.4717, 2.005e-11, 4.832e-11,-7.156e-16,   0.,2
86,   0.5272,  -0.4492, 1.908e-11, 4.342e-11,-7.274e-16,   0.,2
87,   0.4794,  -0.4674, 1.539e-11, 4.804e-11,-7.847e-16,   0.,2
88,   0.4720,  -0.4699, 1.493e-11, 4.874e-11,-7.960e-16,   0.,2
89,   0.5374,  -0.4571, 2.007e-11, 4.511e-11,-7.248e-16,   0.,2
90,   0.4761,  -0.4382, 1.518e-11, 4.093e-11,-7.946e-16,   0.,2
91,   0.5185,  -0.4403, 1.831e-11, 4.138e-11,-7.335e-16,   0.,2
92,   0.4746,  -0.4533, 1.508e-11, 4.440e-11,-7.966e-16,   0.,2
93,   0.5069,  -0.4390, 1.735e-11, 4.110e-11,-7.460e-16,   0.,2
94,   0.4876,  -0.4673, 1.594e-11, 4.801e-11,-7.689e-16,   0.,2
95,   0.4790,  -0.4756, 1.537e-11, 5.036e-11,-7.794e-16,   0.,2
96,   0.5045,  -0.4572, 1.717e-11, 4.520e-11,-7.504e-16,   0.,2
97,   0.5313,  -0.4633, 1.947e-11, 4.694e-11,-7.238e-16,   0.,2
98,   0.5411,  -0.4455, 2.045e-11, 4.255e-11,-7.242e-16,   0.,2
99,   0.5137,  -0.4300, 1.791e-11, 3.918e-11,-7.396e-16,   0.,2
100,   0.5120,  -0.4596, 1.776e-11, 4.573e-11,-7.423e-16,   0.,2
101,   0.5191,  -0.4575, 1.836e-11, 4.544e-11,-7.314e-16,   0.,2
102,   0.5161,  -0.4278, 1.810e-11, 3.873e-11,-7.382e-16,   0.,2
103,   0.5305,  -0.4646, 1.939e-11, 4.704e-11,-7.276e-16,   0.,2
104,   0.5132,  -0.4622, 1.786e-11, 4.664e-11,-7.365e-16,   0.,2
105,   0.5178,  -0.4631, 1.825e-11, 4.689e-11,-7.320e-16,   0.,2
106,   0.5095,  -0.4472, 1.756e-11, 4.296e-11,-7.423e-16,   0.,2
107,   0.5095,  -0.4638, 1.756e-11, 4.707e-11,-7.410e-16,   0.,2
108,   0.5098,  -0.4498, 1.758e-11, 4.356e-11,-7.417e-16,   0.,2
109,   0.5185,  -0.4380, 1.831e-11, 4.087e-11,-7.337e-16,   0.,2
110,   0.4885,  -0.4440, 1.599e-11, 4.222e-11,-7.695e-16,   0.,2
111,   0.4897,  -0.4295, 1.608e-11, 3.911e-11,-7.694e-16,   0.,2
112,   0.5240,  -0.4744, 1.879e-11, 5.001e-11,-7.222e-16,   0.,2
