$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.336e-11, 3.194e-11,-1.002e-15,  75.0000,1
2,   0.5064,  -0.4523, 2.194e-11, 3.669e-11,-1.019e-15,  75.0000,1
3,   0.4909,  -0.4618, 2.015e-11, 3.890e-11,-1.085e-15,  75.0000,1
4,   0.4882,  -0.4667, 1.989e-11, 4.010e-11,-1.096e-15,  75.0000,1
5,   0.5275,  -0.4342, 2.500e-11, 3.195e-11,-9.659e-16,  75.0000,1
6,   0.5305,  -0.4537, 2.546e-11, 3.700e-11,-9.346e-16,  75.0000,1
7,   0.5191,  -0.4656, 2.369e-11, 3.982e-11,-9.559e-16,  75.0000,1
8,   0.5116,  -0.4523, 2.263e-11, 3.669e-11,-9.978e-16,  75.0000,1
9,   0.4930,  -0.4596, 2.037e-11, 3.837e-11,-1.074e-15,  75.0000,1
10,   0.5138,  -0.4571, 2.293e-11, 3.777e-11,-9.845e-16,  75.0000,1
11,   0.5031,  -0.4144, 2.155e-11, 2.857e-11,-1.097e-15,  75.0000,1
12,   0.5083,  -0.4690, 2.218e-11, 4.060e-11,-1.005e-15,  75.0000,1
13,   0.5180,  -0.4331, 2.357e-11, 3.176e-11,-9.962e-16,  75.0000,1
14,   0.5025,  -0.4388, 2.146e-11, 3.280e-11,-1.051e-15,  75.0000,1
15,   0.5321,  -0.4537, 2.573e-11, 3.699e-11,-9.303e-16,  75.0000,1
16,   0.4758,  -0.4339, 1.877e-11, 3.191e-11,-1.221e-15,  75.0000,1
17,   0.5096,  -0.4574, 2.236e-11, 3.712e-11,-9.977e-16,  75.0000,1
18,   0.5046,  -0.4541, 2.170e-11, 3.715e-11,-1.034e-15,  75.0000,1
19,   0.5225,  -0.4463, 2.422e-11, 3.423e-11,-9.624e-16,  75.0000,1
20,   0.4715,  -0.4465, 1.840e-11, 3.451e-11,-1.235e-15,  75.0000,1
21,   0.5435,  -0.4475, 2.770e-11, 3.445e-11,-9.093e-16,  75.0000,1
22,   0.5043,  -0.4661, 2.165e-11, 3.994e-11,-1.015e-15,  75.0000,1
23,   0.5032,  -0.4370, 2.155e-11, 3.248e-11,-1.050e-15,  75.0000,1
24,   0.4905,  -0.4308, 2.012e-11, 3.136e-11,-1.125e-15,  75.0000,1
25,   0.5050,  -0.4777, 2.174e-11, 4.296e-11,-1.007e-15,  75.0000,1
26,   0.5018,  -0.4382, 2.137e-11, 3.270e-11,-1.055e-15,  75.0000,1
27,   0.4942,  -0.4576, 2.049e-11, 3.785e-11,-1.078e-15,  75.0000,1
28,   0.5054,  -0.4406, 2.182e-11, 3.314e-11,-1.035e-15,  75.0000,1
29,   0.4963,  -0.4560, 2.070e-11, 3.752e-11,-1.060e-15,  75.0000,1
30,   0.5357,  -0.4482, 2.633e-11, 3.577e-11,-9.280e-16,  75.0000,1
31,   0.5364,  -0.4471, 2.646e-11, 3.438e-11,-9.248e-16,  75.0000,1
32,   0.4932,  -0.4503, 2.039e-11, 3.625e-11,-1.083e-15,  75.0000,1
33,   0.5352,  -0.4318, 2.626e-11, 3.152e-11,-9.507e-16,  75.0000,1
34,   0.4692,  -0.4308, 1.822e-11, 3.149e-11,-1.292e-15,  75.0000,1
35,   0.5275,  -0.4225, 2.502e-11, 2.991e-11,-9.881e-16,  75.0000,1
36,   0.4900,  -0.4729, 2.007e-11, 4.168e-11,-1.083e-15,  75.0000,1
37,   0.5196,  -0.4410, 2.379e-11, 3.322e-11,-9.786e-16,  75.0000,1
38,   0.5433,  -0.4507, 2.765e-11, 3.633e-11,-9.090e-16,  75.0000,1
39,   0.5208,  -0.4520, 2.396e-11, 3.661e-11,-9.637e-16,  75.0000,1
40,   0.5015,  -0.4468, 2.131e-11, 3.433e-11,-1.044e-15,  75.0000,1
41,   0.4950,  -0.4663, 2.057e-11, 3.999e-11,-1.057e-15,  75.0000,1
42,   0.5073,  -0.4680, 2.204e-11, 4.042e-11,-1.002e-15,  75.0000,1
43,   0.5021,  -0.4611, 2.137e-11, 3.873e-11,-1.029e-15,  75.0000,1
44,   0.5251,  -0.4659, 2.460e-11, 3.988e-11,-9.374e-16,  75.0000,1
45,   0.5121,  -0.4472, 2.272e-11, 3.441e-11,-9.989e-16,  75.0000,1
46,   0.5024,  -0.4258, 2.146e-11, 3.048e-11,-1.074e-15,  75.0000,1
47,   0.5191,  -0.4546, 2.370e-11, 3.720e-11,-9.663e-16,  75.0000,1
48,   0.4986,  -0.4824, 2.093e-11, 4.425e-11,-1.034e-15,  75.0000,1
49,   0.4881,  -0.4472, 1.989e-11, 3.440e-11,-1.114e-15,  75.0000,1
50,   0.5102,  -0.4477, 2.247e-11, 3.449e-11,-1.005e-15,  75.0000,1
51,   0.5174,  -0.4808, 2.344e-11, 4.380e-11,-9.570e-16,  75.0000,1
52,   0.5139,  -0.4533, 2.295e-11, 3.691e-11,-9.880e-16,  75.0000,1
53,   0.5189,  -0.4498, 2.368e-11, 3.612e-11,-9.723e-16,  75.0000,1
54,   0.5047,  -0.4691, 2.171e-11, 4.071e-11,-1.012e-15,  75.0000,1
55,   0.5067,  -0.4545, 2.197e-11, 3.719e-11,-1.015e-15,  75.0000,1
56,   0.5256,  -0.4173, 2.471e-11, 2.904e-11,-1.005e-15,  75.0000,1
57,   0.5038,  -0.4695, 2.159e-11, 4.079e-11,-1.016e-15,  75.0000,1
58,   0.4947,  -0.4900, 2.053e-11, 4.647e-11,-1.047e-15,  75.0000,1
59,   0.5097,  -0.4458, 2.240e-11, 3.414e-11,-1.008e-15,  75.0000,1
60,   0.5117,  -0.4566, 2.265e-11, 3.767e-11,-9.926e-16,  75.0000,1
61,   0.5146,  -0.4502, 2.305e-11, 3.620e-11,-9.887e-16,  75.0000,1
62,   0.5201,  -0.4547, 2.385e-11, 3.722e-11,-9.630e-16,  75.0000,1
63,   0.5188,  -0.4490, 2.367e-11, 3.595e-11,-9.733e-16,  75.0000,1
64,   0.5161,  -0.4370, 2.328e-11, 3.247e-11,-9.989e-16,  75.0000,1
65,   0.4963,  -0.4647, 2.070e-11, 3.960e-11,-1.052e-15,  75.0000,1
66,   0.5442,  -0.4338, 2.784e-11, 3.188e-11,-9.278e-16,  75.0000,1
67,   0.4957,  -0.4533, 2.064e-11, 3.690e-11,-1.067e-15,  75.0000,1
68,   0.5173,  -0.4497, 2.345e-11, 3.611e-11,-9.775e-16,  75.0000,1
69,   0.4976,  -0.4633, 2.084e-11, 3.925e-11,-1.046e-15,  75.0000,1
70,   0.5401,  -0.4655, 2.708e-11, 3.980e-11,-9.007e-16,  75.0000,1
71,   0.5064,  -0.4686, 2.193e-11, 4.058e-11,-1.005e-15,  75.0000,1
72,   0.5096,  -0.4422, 2.238e-11, 3.356e-11,-1.014e-15,  75.0000,1
73,   0.5149,  -0.4554, 2.309e-11, 3.738e-11,-9.821e-16,  75.0000,1
74,   0.4829,  -0.4282, 1.940e-11, 3.089e-11,-1.177e-15,  75.0000,1
75,   0.5107,  -0.4494, 2.251e-11, 3.605e-11,-1.004e-15,  75.0000,1
76,   0.5135,  -0.4382, 2.292e-11, 3.268e-11,-1.006e-15,  75.0000,1
77,   0.5432,  -0.4625, 2.762e-11, 3.906e-11,-8.971e-16,  75.0000,1
78,   0.5163,  -0.4709, 2.328e-11, 4.117e-11,-9.657e-16,  75.0000,1
79,   0.5153,  -0.4673, 2.314e-11, 4.023e-11,-9.719e-16,  75.0000,1
80,   0.5051,  -0.4356, 2.180e-11, 3.222e-11,-1.044e-15,  75.0000,1
81,   0.5061,  -0.4468, 2.192e-11, 3.432e-11,-1.023e-15,  75.0000,1
82,   0.5007,  -0.4759, 2.119e-11, 4.277e-11,-1.027e-15,  75.0000,1
83,   0.5300,  -0.4312, 2.540e-11, 3.142e-11,-9.645e-16,  75.0000,1
84,   0.4968,  -0.4645, 2.076e-11, 3.954e-11,-1.049e-15,  75.0000,1
85,   0.5372,  -0.4717, 2.657e-11, 4.135e-11,-9.045e-16,  75.0000,1
86,   0.5272,  -0.4492, 2.495e-11, 3.599e-11,-9.481e-16,  75.0000,1
87,   0.4794,  -0.4674, 1.908e-11, 4.028e-11,-1.159e-15,  75.0000,1
88,   0.4720,  -0.4699, 1.844e-11, 4.112e-11,-1.213e-15,  75.0000,1
89,   0.5374,  -0.4571, 2.660e-11, 3.777e-11,-9.145e-16,  75.0000,1
90,   0.4761,  -0.4382, 1.880e-11, 3.269e-11,-1.212e-15,  75.0000,1
91,   0.5185,  -0.4403, 2.363e-11, 3.308e-11,-9.832e-16,  75.0000,1
92,   0.4746,  -0.4533, 1.866e-11, 3.691e-11,-1.207e-15,  75.0000,1
93,   0.5069,  -0.4390, 2.202e-11, 3.284e-11,-1.031e-15,  75.0000,1
94,   0.4876,  -0.4673, 1.984e-11, 4.024e-11,-1.101e-15,  75.0000,1
95,   0.4790,  -0.4756, 1.905e-11, 4.240e-11,-1.158e-15,  75.0000,1
96,   0.5045,  -0.4572, 2.169e-11, 3.780e-11,-1.030e-15,  75.0000,1
97,   0.5313,  -0.4633, 2.559e-11, 3.927e-11,-9.231e-16,  75.0000,1
98,   0.5411,  -0.4455, 2.728e-11, 3.407e-11,-9.166e-16,  75.0000,1
99,   0.5137,  -0.4300, 2.296e-11, 3.120e-11,-1.019e-15,  75.0000,1
100,   0.5120,  -0.4596, 2.268e-11, 3.836e-11,-9.888e-16,  75.0000,1
101,   0.5191,  -0.4575, 2.370e-11, 3.787e-11,-9.633e-16,  75.0000,1
102,   0.5161,  -0.4278, 2.329e-11, 3.081e-11,-1.015e-15,  75.0000,1
103,   0.5305,  -0.4646, 2.545e-11, 3.956e-11,-9.239e-16,  75.0000,1
104,   0.5132,  -0.4622, 2.285e-11, 3.898e-11,-9.817e-16,  75.0000,1
105,   0.5178,  -0.4631, 2.350e-11, 3.922e-11,-9.624e-16,  75.0000,1
106,   0.5095,  -0.4472, 2.237e-11, 3.466e-11,-1.007e-15,  75.0000,1
107,   0.5095,  -0.4638, 2.234e-11, 3.880e-11,-9.959e-16,  75.0000,1
108,   0.5098,  -0.4498, 2.239e-11, 3.519e-11,-1.003e-15,  75.0000,1
109,   0.5185,  -0.4380, 2.364e-11, 3.264e-11,-9.866e-16,  75.0000,1
110,   0.4885,  -0.4440, 1.992e-11, 3.378e-11,-1.116e-15,  75.0000,1
111,   0.4897,  -0.4295, 2.005e-11, 3.113e-11,-1.131e-15,  75.0000,1
112,   0.5240,  -0.4744, 2.443e-11, 4.208e-11,-9.385e-16,  75.0000,1
113,   0.5032,  -0.4314, 2.155e-11, 3.146e-11,-1.060e-15,  75.0000,1
114,   0.5240,  -0.4188, 2.447e-11, 2.930e-11,-1.006e-15,  75.0000,1
115,   0.5084,  -0.4395, 2.222e-11, 3.299e-11,-1.034e-15,  75.0000,1
116,   0.5253,  -0.4577, 2.464e-11, 3.792e-11,-9.443e-16,  75.0000,1
117,   0.4841,  -0.4662, 1.951e-11, 4.002e-11,-1.123e-15,  75.0000,1
118,   0.4907,  -0.4424, 2.014e-11, 3.348e-11,-1.104e-15,  75.0000,1
119,   0.4908,  -0.4586, 2.014e-11, 3.814e-11,-1.088e-15,  75.0000,1
120,   0.4868,  -0.4364, 1.976e-11, 3.237e-11,-1.137e-15,  75.0000,1
