$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.187e-11, 1.889e-11,-1.795e-15,  75.0000,10
2,   0.5064,  -0.4523, 1.121e-11, 2.083e-11,-1.857e-15,  75.0000,10
3,   0.4909,  -0.4618, 1.024e-11, 2.195e-11,-2.087e-15,  75.0000,10
4,   0.4882,  -0.4667, 1.007e-11, 2.249e-11,-2.127e-15,  75.0000,10
5,   0.5275,  -0.4342, 1.263e-11, 1.919e-11,-1.701e-15,  75.0000,10
6,   0.5305,  -0.4537, 1.285e-11, 2.073e-11,-1.574e-15,  75.0000,10
7,   0.5191,  -0.4656, 1.204e-11, 2.243e-11,-1.669e-15,  75.0000,10
8,   0.5116,  -0.4523, 1.154e-11, 2.129e-11,-1.811e-15,  75.0000,10
9,   0.4930,  -0.4596, 1.037e-11, 2.168e-11,-2.052e-15,  75.0000,10
10,   0.5138,  -0.4571, 1.169e-11, 2.138e-11,-1.748e-15,  75.0000,10
11,   0.5031,  -0.4144, 1.100e-11, 1.741e-11,-2.097e-15,  75.0000,10
12,   0.5083,  -0.4690, 1.133e-11, 2.288e-11,-1.791e-15,  75.0000,10
13,   0.5180,  -0.4331, 1.197e-11, 1.879e-11,-1.782e-15,  75.0000,10
14,   0.5025,  -0.4388, 1.097e-11, 1.937e-11,-1.961e-15,  75.0000,10
15,   0.5321,  -0.4537, 1.297e-11, 2.099e-11,-1.567e-15,  75.0000,10
16,   0.4758,  -0.4339, 9.501e-12, 1.886e-11,-2.524e-15,  75.0000,10
17,   0.5096,  -0.4574, 1.141e-11, 2.142e-11,-1.799e-15,  75.0000,10
18,   0.5046,  -0.4541, 1.110e-11, 2.104e-11,-1.877e-15,  75.0000,10
19,   0.5225,  -0.4463, 1.228e-11, 2.012e-11,-1.682e-15,  75.0000,10
20,   0.4715,  -0.4465, 9.335e-12, 2.043e-11,-2.586e-15,  75.0000,10
21,   0.5435,  -0.4475, 1.386e-11, 2.029e-11,-1.502e-15,  75.0000,10
22,   0.5043,  -0.4661, 1.107e-11, 2.249e-11,-1.855e-15,  75.0000,10
23,   0.5032,  -0.4370, 1.101e-11, 1.884e-11,-1.950e-15,  75.0000,10
24,   0.4905,  -0.4308, 1.021e-11, 1.856e-11,-2.199e-15,  75.0000,10
25,   0.5050,  -0.4777, 1.112e-11, 2.407e-11,-1.822e-15,  75.0000,10
26,   0.5018,  -0.4382, 1.092e-11, 1.931e-11,-1.974e-15,  75.0000,10
27,   0.4942,  -0.4576, 1.045e-11, 2.144e-11,-2.033e-15,  75.0000,10
28,   0.5054,  -0.4406, 1.115e-11, 1.956e-11,-1.912e-15,  75.0000,10
29,   0.4963,  -0.4560, 1.058e-11, 2.125e-11,-1.999e-15,  75.0000,10
30,   0.5357,  -0.4482, 1.324e-11, 2.016e-11,-1.578e-15,  75.0000,10
