$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.218e-11, 1.690e-11,-9.793e-16,   0.,4
2,   0.5064,  -0.4523, 1.156e-11, 1.862e-11,-9.751e-16,   0.,4
3,   0.4909,  -0.4618, 1.065e-11, 1.951e-11,-1.017e-15,   0.,4
4,   0.4882,  -0.4667, 1.049e-11, 1.990e-11,-1.022e-15,   0.,4
5,   0.5275,  -0.4342, 1.289e-11, 1.704e-11,-9.472e-16,   0.,4
6,   0.5305,  -0.4537, 1.309e-11, 1.875e-11,-9.318e-16,   0.,4
7,   0.5191,  -0.4656, 1.234e-11, 1.990e-11,-9.451e-16,   0.,4
8,   0.5116,  -0.4523, 1.187e-11, 1.862e-11,-9.638e-16,   0.,4
9,   0.4930,  -0.4596, 1.077e-11, 1.920e-11,-1.008e-15,   0.,4
10,   0.5138,  -0.4571, 1.201e-11, 1.906e-11,-9.576e-16,   0.,4
11,   0.5031,  -0.4144, 1.137e-11, 1.478e-11,-1.011e-15,   0.,4
12,   0.5083,  -0.4690, 1.168e-11, 2.024e-11,-9.649e-16,   0.,4
13,   0.5180,  -0.4331, 1.227e-11, 1.668e-11,-9.621e-16,   0.,4
14,   0.5025,  -0.4388, 1.134e-11, 1.742e-11,-9.914e-16,   0.,4
15,   0.5321,  -0.4537, 1.320e-11, 1.875e-11,-9.297e-16,   0.,4
16,   0.4758,  -0.4339, 9.911e-12, 1.701e-11,-1.091e-15,   0.,4
17,   0.5096,  -0.4574, 1.175e-11, 1.907e-11,-9.786e-16,   0.,4
18,   0.5046,  -0.4541, 1.146e-11, 1.879e-11,-9.784e-16,   0.,4
19,   0.5225,  -0.4463, 1.256e-11, 1.808e-11,-9.467e-16,   0.,4
20,   0.4715,  -0.4465, 9.754e-12, 1.808e-11,-1.105e-15,   0.,4
21,   0.5435,  -0.4475, 1.403e-11, 1.818e-11,-9.196e-16,   0.,4
22,   0.5043,  -0.4661, 1.143e-11, 1.994e-11,-9.751e-16,   0.,4
23,   0.5032,  -0.4370, 1.137e-11, 1.735e-11,-9.933e-16,   0.,4
24,   0.4905,  -0.4308, 1.063e-11, 1.676e-11,-1.035e-15,   0.,4
25,   0.5050,  -0.4777, 1.148e-11, 2.115e-11,-9.700e-16,   0.,4
26,   0.5018,  -0.4382, 1.129e-11, 1.738e-11,-9.935e-16,   0.,4
27,   0.4942,  -0.4576, 1.084e-11, 1.906e-11,-1.007e-15,   0.,4
28,   0.5054,  -0.4406, 1.150e-11, 1.758e-11,-9.838e-16,   0.,4
29,   0.4963,  -0.4560, 1.097e-11, 1.896e-11,-9.985e-16,   0.,4
30,   0.5357,  -0.4482, 1.345e-11, 1.803e-11,-9.269e-16,   0.,4
31,   0.5364,  -0.4471, 1.351e-11, 1.815e-11,-9.273e-16,   0.,4
32,   0.4932,  -0.4503, 1.079e-11, 1.825e-11,-1.012e-15,   0.,4
33,   0.5352,  -0.4318, 1.342e-11, 1.684e-11,-9.390e-16,   0.,4
34,   0.4692,  -0.4308, 9.669e-12, 1.647e-11,-1.129e-15,   0.,4
35,   0.5275,  -0.4225, 1.289e-11, 1.610e-11,-9.586e-16,   0.,4
36,   0.4900,  -0.4729, 1.059e-11, 2.064e-11,-1.016e-15,   0.,4
37,   0.5196,  -0.4410, 1.237e-11, 1.762e-11,-9.548e-16,   0.,4
38,   0.5433,  -0.4507, 1.401e-11, 1.848e-11,-9.185e-16,   0.,4
39,   0.5208,  -0.4520, 1.245e-11, 1.859e-11,-9.469e-16,   0.,4
40,   0.5015,  -0.4468, 1.127e-11, 1.812e-11,-9.891e-16,   0.,4
41,   0.4950,  -0.4663, 1.089e-11, 1.996e-11,-9.955e-16,   0.,4
42,   0.5073,  -0.4680, 1.161e-11, 2.014e-11,-9.677e-16,   0.,4
43,   0.5021,  -0.4611, 1.131e-11, 1.945e-11,-9.821e-16,   0.,4
44,   0.5251,  -0.4659, 1.273e-11, 1.990e-11,-9.330e-16,   0.,4
45,   0.5121,  -0.4472, 1.190e-11, 1.816e-11,-9.650e-16,   0.,4
46,   0.5024,  -0.4258, 1.133e-11, 1.636e-11,-1.003e-15,   0.,4
47,   0.5191,  -0.4546, 1.234e-11, 1.883e-11,-9.488e-16,   0.,4
48,   0.4986,  -0.4824, 1.110e-11, 2.167e-11,-9.849e-16,   0.,4
49,   0.4881,  -0.4472, 1.048e-11, 1.815e-11,-1.032e-15,   0.,4
50,   0.5102,  -0.4477, 1.179e-11, 1.820e-11,-9.686e-16,   0.,4
51,   0.5174,  -0.4808, 1.223e-11, 2.151e-11,-9.438e-16,   0.,4
52,   0.5139,  -0.4533, 1.202e-11, 1.871e-11,-9.588e-16,   0.,4
53,   0.5189,  -0.4498, 1.232e-11, 1.817e-11,-9.501e-16,   0.,4
54,   0.5047,  -0.4691, 1.146e-11, 2.025e-11,-9.731e-16,   0.,4
55,   0.5067,  -0.4545, 1.158e-11, 1.882e-11,-9.736e-16,   0.,4
56,   0.5256,  -0.4173, 1.276e-11, 1.584e-11,-9.737e-16,   0.,4
