$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.039e-11, 1.477e-11,-1.305e-15,  25.0000,10
2,   0.5064,  -0.4523, 9.940e-12, 1.586e-11,-1.336e-15,  25.0000,10
3,   0.4909,  -0.4618, 9.304e-12, 1.731e-11,-1.446e-15,  25.0000,10
4,   0.4882,  -0.4667, 9.201e-12, 1.782e-11,-1.464e-15,  25.0000,10
5,   0.5275,  -0.4342, 1.104e-11, 1.479e-11,-1.257e-15,  25.0000,10
6,   0.5305,  -0.4537, 1.138e-11, 1.652e-11,-1.229e-15,  25.0000,10
7,   0.5191,  -0.4656, 1.051e-11, 1.747e-11,-1.252e-15,  25.0000,10
8,   0.5116,  -0.4523, 1.017e-11, 1.639e-11,-1.307e-15,  25.0000,10
9,   0.4930,  -0.4596, 9.387e-12, 1.708e-11,-1.430e-15,  25.0000,10
10,   0.5138,  -0.4571, 1.027e-11, 1.684e-11,-1.289e-15,  25.0000,10
11,   0.5031,  -0.4144, 9.797e-12, 1.364e-11,-1.482e-15,  25.0000,10
12,   0.5083,  -0.4690, 1.002e-11, 1.810e-11,-1.311e-15,  25.0000,10
13,   0.5180,  -0.4331, 1.046e-11, 1.460e-11,-1.308e-15,  25.0000,10
14,   0.5025,  -0.4388, 9.775e-12, 1.517e-11,-1.391e-15,  25.0000,10
15,   0.5321,  -0.4537, 1.149e-11, 1.596e-11,-1.218e-15,  25.0000,10
16,   0.4758,  -0.4339, 8.747e-12, 1.475e-11,-1.634e-15,  25.0000,10
17,   0.5096,  -0.4574, 1.008e-11, 1.687e-11,-1.317e-15,  25.0000,10
18,   0.5046,  -0.4541, 9.863e-12, 1.656e-11,-1.351e-15,  25.0000,10
19,   0.5225,  -0.4463, 1.069e-11, 1.565e-11,-1.290e-15,  25.0000,10
20,   0.4715,  -0.4465, 8.598e-12, 1.583e-11,-1.675e-15,  25.0000,10
21,   0.5435,  -0.4475, 1.225e-11, 1.594e-11,-1.195e-15,  25.0000,10
22,   0.5043,  -0.4661, 9.847e-12, 1.777e-11,-1.339e-15,  25.0000,10
23,   0.5032,  -0.4370, 9.803e-12, 1.503e-11,-1.393e-15,  25.0000,10
24,   0.4905,  -0.4308, 9.289e-12, 1.450e-11,-1.492e-15,  25.0000,10
25,   0.5050,  -0.4777, 9.877e-12, 1.905e-11,-1.326e-15,  25.0000,10
26,   0.5018,  -0.4382, 9.746e-12, 1.498e-11,-1.394e-15,  25.0000,10
27,   0.4942,  -0.4576, 9.435e-12, 1.688e-11,-1.422e-15,  25.0000,10
28,   0.5054,  -0.4406, 9.895e-12, 1.533e-11,-1.368e-15,  25.0000,10
29,   0.4963,  -0.4560, 9.520e-12, 1.673e-11,-1.407e-15,  25.0000,10
30,   0.5357,  -0.4482, 1.172e-11, 1.584e-11,-1.218e-15,  25.0000,10
31,   0.5364,  -0.4471, 1.177e-11, 1.575e-11,-1.217e-15,  25.0000,10
32,   0.4932,  -0.4503, 9.396e-12, 1.619e-11,-1.440e-15,  25.0000,10
33,   0.5352,  -0.4318, 1.169e-11, 1.451e-11,-1.251e-15,  25.0000,10
34,   0.4692,  -0.4308, 8.518e-12, 1.449e-11,-1.731e-15,  25.0000,10
35,   0.5275,  -0.4225, 1.104e-11, 1.385e-11,-1.288e-15,  25.0000,10
36,   0.4900,  -0.4729, 9.270e-12, 1.853e-11,-1.444e-15,  25.0000,10
37,   0.5196,  -0.4410, 1.054e-11, 1.489e-11,-1.280e-15,  25.0000,10
38,   0.5433,  -0.4507, 1.223e-11, 1.625e-11,-1.191e-15,  25.0000,10
39,   0.5208,  -0.4520, 1.060e-11, 1.661e-11,-1.271e-15,  25.0000,10
40,   0.5015,  -0.4468, 9.733e-12, 1.569e-11,-1.380e-15,  25.0000,10
41,   0.4950,  -0.4663, 9.468e-12, 1.778e-11,-1.405e-15,  25.0000,10
42,   0.5073,  -0.4680, 9.976e-12, 1.798e-11,-1.318e-15,  25.0000,10
43,   0.5021,  -0.4611, 9.755e-12, 1.698e-11,-1.357e-15,  25.0000,10
44,   0.5251,  -0.4659, 1.087e-11, 1.775e-11,-1.231e-15,  25.0000,10
45,   0.5121,  -0.4472, 1.019e-11, 1.592e-11,-1.312e-15,  25.0000,10
46,   0.5024,  -0.4258, 9.769e-12, 1.410e-11,-1.412e-15,  25.0000,10
47,   0.5191,  -0.4546, 1.052e-11, 1.601e-11,-1.262e-15,  25.0000,10
48,   0.4986,  -0.4824, 9.609e-12, 1.933e-11,-1.365e-15,  25.0000,10
49,   0.4881,  -0.4472, 9.198e-12, 1.590e-11,-1.491e-15,  25.0000,10
50,   0.5102,  -0.4477, 1.011e-11, 1.596e-11,-1.327e-15,  25.0000,10
51,   0.5174,  -0.4808, 1.044e-11, 1.904e-11,-1.252e-15,  25.0000,10
52,   0.5139,  -0.4533, 1.027e-11, 1.648e-11,-1.294e-15,  25.0000,10
53,   0.5189,  -0.4498, 1.050e-11, 1.597e-11,-1.273e-15,  25.0000,10
54,   0.5047,  -0.4691, 9.867e-12, 1.810e-11,-1.333e-15,  25.0000,10
55,   0.5067,  -0.4545, 9.951e-12, 1.650e-11,-1.338e-15,  25.0000,10
56,   0.5256,  -0.4173, 1.090e-11, 1.344e-11,-1.313e-15,  25.0000,10
57,   0.5038,  -0.4695, 9.827e-12, 1.750e-11,-1.332e-15,  25.0000,10
58,   0.4947,  -0.4900, 9.453e-12, 2.036e-11,-1.393e-15,  25.0000,10
59,   0.5097,  -0.4458, 1.008e-11, 1.579e-11,-1.333e-15,  25.0000,10
60,   0.5117,  -0.4566, 1.017e-11, 1.680e-11,-1.300e-15,  25.0000,10
61,   0.5146,  -0.4502, 1.030e-11, 1.618e-11,-1.295e-15,  25.0000,10
62,   0.5201,  -0.4547, 1.056e-11, 1.607e-11,-1.256e-15,  25.0000,10
63,   0.5188,  -0.4490, 1.050e-11, 1.591e-11,-1.274e-15,  25.0000,10
64,   0.5161,  -0.4370, 1.037e-11, 1.503e-11,-1.311e-15,  25.0000,10
65,   0.4963,  -0.4647, 9.519e-12, 1.761e-11,-1.397e-15,  25.0000,10
66,   0.5442,  -0.4338, 1.230e-11, 1.476e-11,-1.209e-15,  25.0000,10
67,   0.4957,  -0.4533, 9.493e-12, 1.647e-11,-1.416e-15,  25.0000,10
68,   0.5173,  -0.4497, 1.043e-11, 1.610e-11,-1.283e-15,  25.0000,10
69,   0.4976,  -0.4633, 9.572e-12, 1.719e-11,-1.386e-15,  25.0000,10
70,   0.5401,  -0.4655, 1.202e-11, 1.772e-11,-1.185e-15,  25.0000,10
71,   0.5064,  -0.4686, 9.938e-12, 1.809e-11,-1.343e-15,  25.0000,10
72,   0.5096,  -0.4422, 1.008e-11, 1.547e-11,-1.340e-15,  25.0000,10
73,   0.5149,  -0.4554, 1.032e-11, 1.668e-11,-1.286e-15,  25.0000,10
74,   0.4829,  -0.4282, 9.005e-12, 1.429e-11,-1.567e-15,  25.0000,10
75,   0.5107,  -0.4494, 1.013e-11, 1.612e-11,-1.321e-15,  25.0000,10
76,   0.5135,  -0.4382, 1.025e-11, 1.512e-11,-1.322e-15,  25.0000,10
77,   0.5432,  -0.4625, 1.223e-11, 1.741e-11,-1.176e-15,  25.0000,10
78,   0.5163,  -0.4709, 1.038e-11, 1.832e-11,-1.262e-15,  25.0000,10
79,   0.5153,  -0.4673, 1.034e-11, 1.790e-11,-1.270e-15,  25.0000,10
80,   0.5051,  -0.4356, 9.884e-12, 1.491e-11,-1.370e-15,  25.0000,10
81,   0.5061,  -0.4468, 9.928e-12, 1.572e-11,-1.374e-15,  25.0000,10
82,   0.5007,  -0.4759, 9.695e-12, 1.839e-11,-1.355e-15,  25.0000,10
