$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.741e-11, 3.242e-11,-7.118e-16, -25.0000,2
2,   0.5064,  -0.4523, 1.665e-11, 3.702e-11,-7.170e-16, -25.0000,2
3,   0.4909,  -0.4618, 1.558e-11, 3.901e-11,-7.279e-16, -25.0000,2
4,   0.4882,  -0.4667, 1.540e-11, 4.009e-11,-7.305e-16, -25.0000,2
5,   0.5275,  -0.4342, 1.830e-11, 3.267e-11,-7.022e-16, -25.0000,2
6,   0.5305,  -0.4537, 1.856e-11, 3.729e-11,-7.065e-16, -25.0000,2
7,   0.5191,  -0.4656, 1.761e-11, 3.984e-11,-7.114e-16, -25.0000,2
8,   0.5116,  -0.4523, 1.703e-11, 3.680e-11,-7.173e-16, -25.0000,2
9,   0.4930,  -0.4596, 1.572e-11, 3.853e-11,-7.257e-16, -25.0000,2
10,   0.5138,  -0.4571, 1.720e-11, 3.799e-11,-7.134e-16, -25.0000,2
11,   0.5031,  -0.4144, 1.641e-11, 2.957e-11,-7.149e-16, -25.0000,2
12,   0.5083,  -0.4690, 1.679e-11, 4.061e-11,-7.169e-16, -25.0000,2
13,   0.5180,  -0.4331, 1.753e-11, 3.337e-11,-7.099e-16, -25.0000,2
14,   0.5025,  -0.4388, 1.637e-11, 3.439e-11,-7.172e-16, -25.0000,2
15,   0.5321,  -0.4537, 1.871e-11, 3.729e-11,-7.060e-16, -25.0000,2
16,   0.4758,  -0.4339, 1.465e-11, 3.352e-11,-7.422e-16, -25.0000,2
17,   0.5096,  -0.4574, 1.688e-11, 3.806e-11,-7.155e-16, -25.0000,2
18,   0.5046,  -0.4541, 1.652e-11, 3.692e-11,-7.199e-16, -25.0000,2
19,   0.5225,  -0.4463, 1.788e-11, 3.576e-11,-7.119e-16, -25.0000,2
20,   0.4715,  -0.4465, 1.440e-11, 3.542e-11,-7.513e-16, -25.0000,2
21,   0.5435,  -0.4475, 1.975e-11, 3.501e-11,-6.984e-16, -25.0000,2
22,   0.5043,  -0.4661, 1.649e-11, 3.994e-11,-7.178e-16, -25.0000,2
23,   0.5032,  -0.4370, 1.641e-11, 3.408e-11,-7.167e-16, -25.0000,2
24,   0.4905,  -0.4308, 1.555e-11, 3.298e-11,-7.264e-16, -25.0000,2
25,   0.5050,  -0.4777, 1.654e-11, 4.238e-11,-7.205e-16, -25.0000,2
26,   0.5018,  -0.4382, 1.632e-11, 3.429e-11,-7.176e-16, -25.0000,2
27,   0.4942,  -0.4576, 1.580e-11, 3.795e-11,-7.280e-16, -25.0000,2
28,   0.5054,  -0.4406, 1.657e-11, 3.474e-11,-7.167e-16, -25.0000,2
29,   0.4963,  -0.4560, 1.594e-11, 3.776e-11,-7.229e-16, -25.0000,2
30,   0.5357,  -0.4482, 1.902e-11, 3.619e-11,-7.045e-16, -25.0000,2
31,   0.5364,  -0.4471, 1.909e-11, 3.496e-11,-6.999e-16, -25.0000,2
32,   0.4932,  -0.4503, 1.573e-11, 3.662e-11,-7.250e-16, -25.0000,2
33,   0.5352,  -0.4318, 1.898e-11, 3.313e-11,-7.038e-16, -25.0000,2
34,   0.4692,  -0.4308, 1.427e-11, 3.210e-11,-7.477e-16, -25.0000,2
35,   0.5275,  -0.4225, 1.832e-11, 3.075e-11,-7.025e-16, -25.0000,2
36,   0.4900,  -0.4729, 1.552e-11, 4.153e-11,-7.292e-16, -25.0000,2
37,   0.5196,  -0.4410, 1.765e-11, 3.406e-11,-7.047e-16, -25.0000,2
38,   0.5433,  -0.4507, 1.973e-11, 3.675e-11,-7.027e-16, -25.0000,2
39,   0.5208,  -0.4520, 1.775e-11, 3.586e-11,-7.037e-16, -25.0000,2
40,   0.5015,  -0.4468, 1.630e-11, 3.592e-11,-7.183e-16, -25.0000,2
41,   0.4950,  -0.4663, 1.585e-11, 3.889e-11,-7.197e-16, -25.0000,2
42,   0.5073,  -0.4680, 1.671e-11, 4.037e-11,-7.174e-16, -25.0000,2
43,   0.5021,  -0.4611, 1.634e-11, 3.885e-11,-7.190e-16, -25.0000,2
44,   0.5251,  -0.4659, 1.810e-11, 3.989e-11,-7.087e-16, -25.0000,2
45,   0.5121,  -0.4472, 1.707e-11, 3.600e-11,-7.134e-16, -25.0000,2
46,   0.5024,  -0.4258, 1.636e-11, 3.209e-11,-7.170e-16, -25.0000,2
47,   0.5191,  -0.4546, 1.761e-11, 3.747e-11,-7.108e-16, -25.0000,2
48,   0.4986,  -0.4824, 1.609e-11, 4.384e-11,-7.159e-16, -25.0000,2
49,   0.4881,  -0.4472, 1.540e-11, 3.599e-11,-7.293e-16, -25.0000,2
50,   0.5102,  -0.4477, 1.693e-11, 3.609e-11,-7.144e-16, -25.0000,2
51,   0.5174,  -0.4808, 1.748e-11, 4.243e-11,-7.080e-16, -25.0000,2
52,   0.5139,  -0.4533, 1.721e-11, 3.721e-11,-7.131e-16, -25.0000,2
53,   0.5189,  -0.4498, 1.759e-11, 3.650e-11,-7.104e-16, -25.0000,2
54,   0.5047,  -0.4691, 1.653e-11, 4.024e-11,-7.205e-16, -25.0000,2
55,   0.5067,  -0.4545, 1.667e-11, 3.746e-11,-7.170e-16, -25.0000,2
