$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.043e-11, 4.320e-11,-8.270e-16,   0.,3
2,   0.5064,  -0.4523, 9.930e-12, 4.618e-11,-8.408e-16,   0.,3
3,   0.4909,  -0.4618, 9.327e-12, 4.983e-11,-8.836e-16,   0.,3
4,   0.4882,  -0.4667, 9.224e-12, 5.083e-11,-8.931e-16,   0.,3
5,   0.5275,  -0.4342, 1.110e-11, 4.322e-11,-8.095e-16,   0.,3
6,   0.5305,  -0.4537, 1.129e-11, 4.756e-11,-7.972e-16,   0.,3
7,   0.5191,  -0.4656, 1.058e-11, 5.091e-11,-8.137e-16,   0.,3
8,   0.5116,  -0.4523, 1.014e-11, 4.753e-11,-8.348e-16,   0.,3
9,   0.4930,  -0.4596, 9.406e-12, 4.923e-11,-8.765e-16,   0.,3
10,   0.5138,  -0.4571, 1.026e-11, 4.877e-11,-8.295e-16,   0.,3
11,   0.5031,  -0.4144, 9.799e-12, 3.778e-11,-8.558e-16,   0.,3
12,   0.5083,  -0.4690, 1.001e-11, 5.189e-11,-8.346e-16,   0.,3
13,   0.5180,  -0.4331, 1.052e-11, 4.298e-11,-8.245e-16,   0.,3
14,   0.5025,  -0.4388, 9.774e-12, 4.302e-11,-8.509e-16,   0.,3
15,   0.5321,  -0.4537, 1.140e-11, 4.755e-11,-7.951e-16,   0.,3
16,   0.4758,  -0.4339, 8.764e-12, 4.313e-11,-9.544e-16,   0.,3
17,   0.5096,  -0.4574, 1.006e-11, 4.865e-11,-8.324e-16,   0.,3
18,   0.5046,  -0.4541, 9.857e-12, 4.797e-11,-8.501e-16,   0.,3
19,   0.5225,  -0.4463, 1.079e-11, 4.599e-11,-8.155e-16,   0.,3
20,   0.4715,  -0.4465, 8.616e-12, 4.602e-11,-9.750e-16,   0.,3
21,   0.5435,  -0.4475, 1.216e-11, 4.632e-11,-7.893e-16,   0.,3
22,   0.5043,  -0.4661, 9.843e-12, 5.100e-11,-8.440e-16,   0.,3
23,   0.5032,  -0.4370, 9.800e-12, 4.255e-11,-8.501e-16,   0.,3
24,   0.4905,  -0.4308, 9.313e-12, 4.247e-11,-8.943e-16,   0.,3
25,   0.5050,  -0.4777, 9.872e-12, 5.447e-11,-8.419e-16,   0.,3
26,   0.5018,  -0.4382, 9.747e-12, 4.372e-11,-8.599e-16,   0.,3
27,   0.4942,  -0.4576, 9.452e-12, 4.869e-11,-8.728e-16,   0.,3
28,   0.5054,  -0.4406, 9.887e-12, 4.465e-11,-8.496e-16,   0.,3
29,   0.4963,  -0.4560, 9.532e-12, 4.813e-11,-8.663e-16,   0.,3
30,   0.5357,  -0.4482, 1.163e-11, 4.650e-11,-7.974e-16,   0.,3
31,   0.5364,  -0.4471, 1.168e-11, 4.623e-11,-7.967e-16,   0.,3
32,   0.4932,  -0.4503, 9.415e-12, 4.702e-11,-8.826e-16,   0.,3
33,   0.5352,  -0.4318, 1.160e-11, 4.276e-11,-7.990e-16,   0.,3
34,   0.4692,  -0.4308, 8.537e-12, 4.197e-11,-9.919e-16,   0.,3
35,   0.5275,  -0.4225, 1.111e-11, 4.073e-11,-8.115e-16,   0.,3
36,   0.4900,  -0.4729, 9.295e-12, 5.303e-11,-8.859e-16,   0.,3
37,   0.5196,  -0.4410, 1.061e-11, 4.478e-11,-8.208e-16,   0.,3
38,   0.5433,  -0.4507, 1.214e-11, 4.713e-11,-7.892e-16,   0.,3
39,   0.5208,  -0.4520, 1.069e-11, 4.741e-11,-8.178e-16,   0.,3
40,   0.5015,  -0.4468, 9.734e-12, 4.615e-11,-8.581e-16,   0.,3
41,   0.4950,  -0.4663, 9.483e-12, 5.108e-11,-8.697e-16,   0.,3
42,   0.5073,  -0.4680, 9.965e-12, 5.117e-11,-8.378e-16,   0.,3
43,   0.5021,  -0.4611, 9.756e-12, 4.936e-11,-8.507e-16,   0.,3
44,   0.5251,  -0.4659, 1.095e-11, 5.019e-11,-8.050e-16,   0.,3
45,   0.5121,  -0.4472, 1.016e-11, 4.626e-11,-8.341e-16,   0.,3
46,   0.5024,  -0.4258, 9.769e-12, 3.993e-11,-8.536e-16,   0.,3
47,   0.5191,  -0.4546, 1.058e-11, 4.810e-11,-8.204e-16,   0.,3
48,   0.4986,  -0.4824, 9.618e-12, 5.601e-11,-8.589e-16,   0.,3
49,   0.4881,  -0.4472, 9.220e-12, 4.579e-11,-9.018e-16,   0.,3
50,   0.5102,  -0.4477, 1.009e-11, 4.637e-11,-8.379e-16,   0.,3
51,   0.5174,  -0.4808, 1.048e-11, 5.550e-11,-8.161e-16,   0.,3
52,   0.5139,  -0.4533, 1.026e-11, 4.785e-11,-8.294e-16,   0.,3
53,   0.5189,  -0.4498, 1.057e-11, 4.689e-11,-8.211e-16,   0.,3
54,   0.5047,  -0.4691, 9.862e-12, 5.189e-11,-8.428e-16,   0.,3
55,   0.5067,  -0.4545, 9.941e-12, 4.702e-11,-8.399e-16,   0.,3
56,   0.5256,  -0.4173, 1.099e-11, 3.969e-11,-8.157e-16,   0.,3
57,   0.5038,  -0.4695, 9.824e-12, 5.192e-11,-8.450e-16,   0.,3
58,   0.4947,  -0.4900, 9.470e-12, 5.860e-11,-8.744e-16,   0.,3
59,   0.5097,  -0.4458, 1.007e-11, 4.586e-11,-8.392e-16,   0.,3
60,   0.5117,  -0.4566, 1.015e-11, 4.845e-11,-8.342e-16,   0.,3
61,   0.5146,  -0.4502, 1.031e-11, 4.650e-11,-8.309e-16,   0.,3
62,   0.5201,  -0.4547, 1.064e-11, 4.781e-11,-8.125e-16,   0.,3
63,   0.5188,  -0.4490, 1.056e-11, 4.670e-11,-8.213e-16,   0.,3
64,   0.5161,  -0.4370, 1.040e-11, 4.385e-11,-8.276e-16,   0.,3
65,   0.4963,  -0.4647, 9.532e-12, 5.063e-11,-8.658e-16,   0.,3
66,   0.5442,  -0.4338, 1.222e-11, 4.313e-11,-7.902e-16,   0.,3
67,   0.4957,  -0.4533, 9.507e-12, 4.795e-11,-8.738e-16,   0.,3
68,   0.5173,  -0.4497, 1.047e-11, 4.685e-11,-8.239e-16,   0.,3
69,   0.4976,  -0.4633, 9.582e-12, 5.022e-11,-8.620e-16,   0.,3
70,   0.5401,  -0.4655, 1.193e-11, 5.089e-11,-7.853e-16,   0.,3
71,   0.5064,  -0.4686, 9.929e-12, 5.265e-11,-8.439e-16,   0.,3
72,   0.5096,  -0.4422, 1.006e-11, 4.504e-11,-8.399e-16,   0.,3
73,   0.5149,  -0.4554, 1.033e-11, 4.799e-11,-8.217e-16,   0.,3
74,   0.4829,  -0.4282, 9.023e-12, 4.189e-11,-9.226e-16,   0.,3
75,   0.5107,  -0.4494, 1.011e-11, 4.680e-11,-8.367e-16,   0.,3
76,   0.5135,  -0.4382, 1.024e-11, 4.410e-11,-8.323e-16,   0.,3
77,   0.5432,  -0.4625, 1.214e-11, 5.005e-11,-7.824e-16,   0.,3
78,   0.5163,  -0.4709, 1.041e-11, 5.245e-11,-8.185e-16,   0.,3
79,   0.5153,  -0.4673, 1.035e-11, 5.138e-11,-8.203e-16,   0.,3
80,   0.5051,  -0.4356, 9.877e-12, 4.352e-11,-8.508e-16,   0.,3
81,   0.5061,  -0.4468, 9.919e-12, 4.632e-11,-8.462e-16,   0.,3
82,   0.5007,  -0.4759, 9.700e-12, 5.394e-11,-8.517e-16,   0.,3
83,   0.5300,  -0.4312, 1.126e-11, 4.257e-11,-8.065e-16,   0.,3
84,   0.4968,  -0.4645, 9.552e-12, 5.057e-11,-8.643e-16,   0.,3
85,   0.5372,  -0.4717, 1.173e-11, 5.260e-11,-7.880e-16,   0.,3
86,   0.5272,  -0.4492, 1.108e-11, 4.675e-11,-8.081e-16,   0.,3
87,   0.4794,  -0.4674, 8.891e-12, 5.139e-11,-9.281e-16,   0.,3
88,   0.4720,  -0.4699, 8.631e-12, 5.209e-11,-9.647e-16,   0.,3
89,   0.5374,  -0.4571, 1.174e-11, 4.856e-11,-7.950e-16,   0.,3
90,   0.4761,  -0.4382, 8.776e-12, 4.409e-11,-9.521e-16,   0.,3
91,   0.5185,  -0.4403, 1.054e-11, 4.461e-11,-8.228e-16,   0.,3
92,   0.4746,  -0.4533, 8.720e-12, 4.741e-11,-9.523e-16,   0.,3
93,   0.5069,  -0.4390, 9.948e-12, 4.396e-11,-8.487e-16,   0.,3
94,   0.4876,  -0.4673, 9.202e-12, 5.099e-11,-8.951e-16,   0.,3
95,   0.4790,  -0.4756, 8.879e-12, 5.383e-11,-9.294e-16,   0.,3
96,   0.5045,  -0.4572, 9.854e-12, 4.844e-11,-8.438e-16,   0.,3
97,   0.5313,  -0.4633, 1.134e-11, 5.027e-11,-7.956e-16,   0.,3
98,   0.5411,  -0.4455, 1.200e-11, 4.585e-11,-7.918e-16,   0.,3
99,   0.5137,  -0.4300, 1.025e-11, 4.227e-11,-8.330e-16,   0.,3
100,   0.5120,  -0.4596, 1.016e-11, 4.923e-11,-8.272e-16,   0.,3
101,   0.5191,  -0.4575, 1.058e-11, 4.868e-11,-8.140e-16,   0.,3
102,   0.5161,  -0.4278, 1.040e-11, 4.182e-11,-8.290e-16,   0.,3
103,   0.5305,  -0.4646, 1.129e-11, 5.061e-11,-7.966e-16,   0.,3
