$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.957e-12, 1.263e-11,-1.165e-15,   0.,10
2,   0.5064,  -0.4523, 9.541e-12, 1.404e-11,-1.178e-15,   0.,10
3,   0.4909,  -0.4618, 8.951e-12, 1.488e-11,-1.236e-15,   0.,10
4,   0.4882,  -0.4667, 8.856e-12, 1.532e-11,-1.248e-15,   0.,10
5,   0.5275,  -0.4342, 1.044e-11, 1.264e-11,-1.133e-15,   0.,10
6,   0.5305,  -0.4537, 1.059e-11, 1.419e-11,-1.111e-15,   0.,10
7,   0.5191,  -0.4656, 1.007e-11, 1.524e-11,-1.126e-15,   0.,10
8,   0.5116,  -0.4523, 9.750e-12, 1.407e-11,-1.160e-15,   0.,10
9,   0.4930,  -0.4596, 9.029e-12, 1.468e-11,-1.226e-15,   0.,10
10,   0.5138,  -0.4571, 9.841e-12, 1.443e-11,-1.150e-15,   0.,10
11,   0.5031,  -0.4144, 9.405e-12, 1.136e-11,-1.272e-15,   0.,10
12,   0.5083,  -0.4690, 9.617e-12, 1.555e-11,-1.161e-15,   0.,10
13,   0.5180,  -0.4331, 1.002e-11, 1.256e-11,-1.157e-15,   0.,10
14,   0.5025,  -0.4388, 9.387e-12, 1.290e-11,-1.221e-15,   0.,10
15,   0.5321,  -0.4537, 1.070e-11, 1.419e-11,-1.108e-15,   0.,10
16,   0.4758,  -0.4339, 8.430e-12, 1.260e-11,-1.361e-15,   0.,10
17,   0.5096,  -0.4574, 9.668e-12, 1.450e-11,-1.163e-15,   0.,10
18,   0.5046,  -0.4541, 9.469e-12, 1.444e-11,-1.217e-15,   0.,10
19,   0.5225,  -0.4463, 1.022e-11, 1.359e-11,-1.132e-15,   0.,10
20,   0.4715,  -0.4465, 8.291e-12, 1.358e-11,-1.380e-15,   0.,10
21,   0.5435,  -0.4475, 1.149e-11, 1.371e-11,-1.112e-15,   0.,10
22,   0.5043,  -0.4661, 9.455e-12, 1.498e-11,-1.207e-15,   0.,10
23,   0.5032,  -0.4370, 9.412e-12, 1.259e-11,-1.214e-15,   0.,10
24,   0.4905,  -0.4308, 8.936e-12, 1.237e-11,-1.270e-15,   0.,10
25,   0.5050,  -0.4777, 9.484e-12, 1.530e-11,-1.195e-15,   0.,10
