$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.007e-11, 9.717e-12,-1.142e-15, -25.0000,12
2,   0.5064,  -0.4523, 9.674e-12, 1.049e-11,-1.129e-15, -25.0000,12
3,   0.4909,  -0.4618, 9.103e-12, 1.098e-11,-1.164e-15, -25.0000,12
4,   0.4882,  -0.4667, 9.012e-12, 1.121e-11,-1.171e-15, -25.0000,12
5,   0.5275,  -0.4342, 1.054e-11, 9.912e-12,-1.160e-15, -25.0000,12
6,   0.5305,  -0.4537, 1.075e-11, 1.055e-11,-1.096e-15, -25.0000,12
7,   0.5191,  -0.4656, 1.019e-11, 1.163e-11,-1.157e-15, -25.0000,12
8,   0.5116,  -0.4523, 9.876e-12, 1.049e-11,-1.125e-15, -25.0000,12
9,   0.4930,  -0.4596, 9.178e-12, 1.081e-11,-1.158e-15, -25.0000,12
10,   0.5138,  -0.4571, 9.965e-12, 1.070e-11,-1.120e-15, -25.0000,12
11,   0.5031,  -0.4144, 9.536e-12, 8.953e-12,-1.185e-15, -25.0000,12
12,   0.5083,  -0.4690, 9.751e-12, 1.139e-11,-1.134e-15, -25.0000,12
13,   0.5180,  -0.4331, 1.013e-11, 9.676e-12,-1.140e-15, -25.0000,12
14,   0.5025,  -0.4388, 9.522e-12, 9.907e-12,-1.157e-15, -25.0000,12
15,   0.5321,  -0.4537, 1.086e-11, 1.055e-11,-1.095e-15, -25.0000,12
16,   0.4758,  -0.4339, 8.591e-12, 9.701e-12,-1.248e-15, -25.0000,12
17,   0.5096,  -0.4574, 9.798e-12, 1.070e-11,-1.133e-15, -25.0000,12
18,   0.5046,  -0.4541, 9.605e-12, 1.057e-11,-1.132e-15, -25.0000,12
19,   0.5225,  -0.4463, 1.032e-11, 1.023e-11,-1.113e-15, -25.0000,12
20,   0.4715,  -0.4465, 8.457e-12, 1.022e-11,-1.246e-15, -25.0000,12
21,   0.5435,  -0.4475, 1.164e-11, 1.046e-11,-1.138e-15, -25.0000,12
22,   0.5043,  -0.4661, 9.594e-12, 1.118e-11,-1.129e-15, -25.0000,12
23,   0.5032,  -0.4370, 9.546e-12, 9.836e-12,-1.157e-15, -25.0000,12
24,   0.4905,  -0.4308, 9.082e-12, 9.582e-12,-1.197e-15, -25.0000,12
25,   0.5050,  -0.4777, 9.624e-12, 1.182e-11,-1.124e-15, -25.0000,12
26,   0.5018,  -0.4382, 9.496e-12, 9.884e-12,-1.159e-15, -25.0000,12
27,   0.4942,  -0.4576, 9.221e-12, 1.071e-11,-1.155e-15, -25.0000,12
28,   0.5054,  -0.4406, 9.629e-12, 9.984e-12,-1.149e-15, -25.0000,12
29,   0.4963,  -0.4560, 9.297e-12, 1.082e-11,-1.194e-15, -25.0000,12
30,   0.5357,  -0.4482, 1.110e-11, 1.031e-11,-1.096e-15, -25.0000,12
31,   0.5364,  -0.4471, 1.115e-11, 1.026e-11,-1.096e-15, -25.0000,12
32,   0.4932,  -0.4503, 9.184e-12, 1.039e-11,-1.162e-15, -25.0000,12
33,   0.5352,  -0.4318, 1.106e-11, 9.621e-12,-1.119e-15, -25.0000,12
34,   0.4692,  -0.4308, 8.381e-12, 9.708e-12,-1.281e-15, -25.0000,12
35,   0.5275,  -0.4225, 1.054e-11, 9.488e-12,-1.187e-15, -25.0000,12
36,   0.4900,  -0.4729, 9.075e-12, 1.151e-11,-1.164e-15, -25.0000,12
37,   0.5196,  -0.4410, 1.020e-11, 1.000e-11,-1.131e-15, -25.0000,12
38,   0.5433,  -0.4507, 1.162e-11, 1.046e-11,-1.111e-15, -25.0000,12
39,   0.5208,  -0.4520, 1.025e-11, 1.046e-11,-1.112e-15, -25.0000,12
40,   0.5015,  -0.4468, 9.486e-12, 1.024e-11,-1.144e-15, -25.0000,12
41,   0.4950,  -0.4663, 9.252e-12, 1.118e-11,-1.151e-15, -25.0000,12
42,   0.5073,  -0.4680, 9.710e-12, 1.124e-11,-1.136e-15, -25.0000,12
43,   0.5021,  -0.4611, 9.510e-12, 1.095e-11,-1.136e-15, -25.0000,12
44,   0.5251,  -0.4659, 1.044e-11, 1.118e-11,-1.101e-15, -25.0000,12
45,   0.5121,  -0.4472, 9.894e-12, 1.026e-11,-1.128e-15, -25.0000,12
46,   0.5024,  -0.4258, 9.514e-12, 9.387e-12,-1.170e-15, -25.0000,12
47,   0.5191,  -0.4546, 1.018e-11, 1.059e-11,-1.113e-15, -25.0000,12
48,   0.4986,  -0.4824, 9.384e-12, 1.213e-11,-1.138e-15, -25.0000,12
49,   0.4881,  -0.4472, 9.003e-12, 1.026e-11,-1.181e-15, -25.0000,12
50,   0.5102,  -0.4477, 9.821e-12, 1.061e-11,-1.152e-15, -25.0000,12
51,   0.5174,  -0.4808, 1.012e-11, 1.202e-11,-1.107e-15, -25.0000,12
52,   0.5139,  -0.4533, 9.969e-12, 1.053e-11,-1.122e-15, -25.0000,12
53,   0.5189,  -0.4498, 1.017e-11, 1.062e-11,-1.160e-15, -25.0000,12
54,   0.5047,  -0.4691, 9.613e-12, 1.133e-11,-1.126e-15, -25.0000,12
55,   0.5067,  -0.4545, 9.684e-12, 1.075e-11,-1.175e-15, -25.0000,12
56,   0.5256,  -0.4173, 1.045e-11, 9.204e-12,-1.158e-15, -25.0000,12
57,   0.5038,  -0.4695, 9.577e-12, 1.134e-11,-1.129e-15, -25.0000,12
58,   0.4947,  -0.4900, 9.245e-12, 1.265e-11,-1.147e-15, -25.0000,12
59,   0.5097,  -0.4458, 9.800e-12, 1.019e-11,-1.133e-15, -25.0000,12
60,   0.5117,  -0.4566, 9.883e-12, 1.068e-11,-1.123e-15, -25.0000,12
61,   0.5146,  -0.4502, 9.997e-12, 1.054e-11,-1.166e-15, -25.0000,12
62,   0.5201,  -0.4547, 1.022e-11, 1.059e-11,-1.111e-15, -25.0000,12
63,   0.5188,  -0.4490, 1.017e-11, 1.058e-11,-1.161e-15, -25.0000,12
64,   0.5161,  -0.4370, 1.005e-11, 9.835e-12,-1.140e-15, -25.0000,12
65,   0.4963,  -0.4647, 9.299e-12, 1.140e-11,-1.195e-15, -25.0000,12
66,   0.5442,  -0.4338, 1.168e-11, 9.912e-12,-1.152e-15, -25.0000,12
67,   0.4957,  -0.4533, 9.272e-12, 1.052e-11,-1.154e-15, -25.0000,12
68,   0.5173,  -0.4497, 1.011e-11, 1.036e-11,-1.118e-15, -25.0000,12
69,   0.4976,  -0.4633, 9.346e-12, 1.104e-11,-1.162e-15, -25.0000,12
70,   0.5401,  -0.4655, 1.141e-11, 1.113e-11,-1.086e-15, -25.0000,12
71,   0.5064,  -0.4686, 9.676e-12, 1.131e-11,-1.123e-15, -25.0000,12
72,   0.5096,  -0.4422, 9.794e-12, 1.004e-11,-1.136e-15, -25.0000,12
73,   0.5149,  -0.4554, 1.001e-11, 1.062e-11,-1.119e-15, -25.0000,12
74,   0.4829,  -0.4282, 8.824e-12, 9.475e-12,-1.224e-15, -25.0000,12
75,   0.5107,  -0.4494, 9.839e-12, 1.036e-11,-1.129e-15, -25.0000,12
76,   0.5135,  -0.4382, 9.948e-12, 9.882e-12,-1.142e-15, -25.0000,12
77,   0.5432,  -0.4625, 1.162e-11, 1.100e-11,-1.104e-15, -25.0000,12
78,   0.5163,  -0.4709, 1.007e-11, 1.142e-11,-1.112e-15, -25.0000,12
79,   0.5153,  -0.4673, 1.003e-11, 1.124e-11,-1.114e-15, -25.0000,12
80,   0.5051,  -0.4356, 9.619e-12, 9.779e-12,-1.154e-15, -25.0000,12
81,   0.5061,  -0.4468, 9.661e-12, 1.025e-11,-1.133e-15, -25.0000,12
82,   0.5007,  -0.4759, 9.460e-12, 1.169e-11,-1.135e-15, -25.0000,12
83,   0.5300,  -0.4312, 1.071e-11, 9.600e-12,-1.123e-15, -25.0000,12
84,   0.4968,  -0.4645, 9.318e-12, 1.106e-11,-1.163e-15, -25.0000,12
85,   0.5372,  -0.4717, 1.121e-11, 1.146e-11,-1.086e-15, -25.0000,12
86,   0.5272,  -0.4492, 1.054e-11, 1.051e-11,-1.146e-15, -25.0000,12
87,   0.4794,  -0.4674, 8.714e-12, 1.123e-11,-1.202e-15, -25.0000,12
88,   0.4720,  -0.4699, 8.476e-12, 1.166e-11,-1.278e-15, -25.0000,12
89,   0.5374,  -0.4571, 1.122e-11, 1.070e-11,-1.090e-15, -25.0000,12
90,   0.4761,  -0.4382, 8.602e-12, 9.875e-12,-1.242e-15, -25.0000,12
91,   0.5185,  -0.4403, 1.015e-11, 1.020e-11,-1.169e-15, -25.0000,12
92,   0.4746,  -0.4533, 8.554e-12, 1.051e-11,-1.228e-15, -25.0000,12
93,   0.5069,  -0.4390, 9.687e-12, 1.009e-11,-1.183e-15, -25.0000,12
94,   0.4876,  -0.4673, 8.993e-12, 1.123e-11,-1.173e-15, -25.0000,12
95,   0.4790,  -0.4756, 8.705e-12, 1.166e-11,-1.201e-15, -25.0000,12
96,   0.5045,  -0.4572, 9.602e-12, 1.071e-11,-1.131e-15, -25.0000,12
97,   0.5313,  -0.4633, 1.081e-11, 1.106e-11,-1.092e-15, -25.0000,12
98,   0.5411,  -0.4455, 1.147e-11, 1.032e-11,-1.109e-15, -25.0000,12
99,   0.5137,  -0.4300, 9.955e-12, 9.551e-12,-1.150e-15, -25.0000,12
100,   0.5120,  -0.4596, 9.892e-12, 1.081e-11,-1.121e-15, -25.0000,12
101,   0.5191,  -0.4575, 1.018e-11, 1.103e-11,-1.155e-15, -25.0000,12
102,   0.5161,  -0.4278, 1.005e-11, 9.464e-12,-1.148e-15, -25.0000,12
103,   0.5305,  -0.4646, 1.076e-11, 1.112e-11,-1.092e-15, -25.0000,12
