$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
62,   0.5201,  -0.4547, 1.271e-11, 7.489e-11,-1.110e-15,  75.0000,3
63,   0.5188,  -0.4490, 1.262e-11, 7.207e-11,-1.122e-15,  75.0000,3
64,   0.5161,  -0.4370, 1.242e-11, 6.686e-11,-1.151e-15,  75.0000,3
65,   0.4963,  -0.4647, 1.110e-11, 8.007e-11,-1.317e-15,  75.0000,3
66,   0.5442,  -0.4338, 1.465e-11, 6.668e-11,-9.897e-16,  75.0000,3
67,   0.4957,  -0.4533, 1.106e-11, 7.417e-11,-1.330e-15,  75.0000,3
68,   0.5173,  -0.4497, 1.251e-11, 7.243e-11,-1.132e-15,  75.0000,3
69,   0.4976,  -0.4633, 1.119e-11, 7.893e-11,-1.306e-15,  75.0000,3
70,   0.5401,  -0.4655, 1.429e-11, 8.147e-11,-9.902e-16,  75.0000,3
71,   0.5064,  -0.4686, 1.176e-11, 8.395e-11,-1.217e-15,  75.0000,3
72,   0.5096,  -0.4422, 1.198e-11, 6.937e-11,-1.199e-15,  75.0000,3
73,   0.5149,  -0.4554, 1.234e-11, 7.525e-11,-1.148e-15,  75.0000,3
74,   0.4829,  -0.4282, 1.024e-11, 6.374e-11,-1.511e-15,  75.0000,3
75,   0.5107,  -0.4494, 1.205e-11, 7.228e-11,-1.186e-15,  75.0000,3
76,   0.5135,  -0.4382, 1.224e-11, 6.727e-11,-1.170e-15,  75.0000,3
77,   0.5432,  -0.4625, 1.455e-11, 7.892e-11,-9.782e-16,  75.0000,3
78,   0.5163,  -0.4709, 1.243e-11, 8.537e-11,-1.134e-15,  75.0000,3
79,   0.5153,  -0.4673, 1.237e-11, 8.146e-11,-1.139e-15,  75.0000,3
80,   0.5051,  -0.4356, 1.168e-11, 6.636e-11,-1.244e-15,  75.0000,3
81,   0.5061,  -0.4468, 1.174e-11, 7.099e-11,-1.227e-15,  75.0000,3
82,   0.5007,  -0.4759, 1.138e-11, 8.848e-11,-1.271e-15,  75.0000,3
83,   0.5300,  -0.4312, 1.346e-11, 6.482e-11,-1.063e-15,  75.0000,3
84,   0.4968,  -0.4645, 1.114e-11, 7.995e-11,-1.312e-15,  75.0000,3
85,   0.5372,  -0.4717, 1.404e-11, 8.582e-11,-1.006e-15,  75.0000,3
86,   0.5272,  -0.4492, 1.324e-11, 7.216e-11,-1.067e-15,  75.0000,3
87,   0.4794,  -0.4674, 1.001e-11, 8.152e-11,-1.538e-15,  75.0000,3
88,   0.4720,  -0.4699, 9.714e-12, 8.471e-11,-1.665e-15,  75.0000,3
89,   0.5374,  -0.4571, 1.406e-11, 7.608e-11,-1.008e-15,  75.0000,3
90,   0.4761,  -0.4382, 9.892e-12, 6.729e-11,-1.610e-15,  75.0000,3
91,   0.5185,  -0.4403, 1.260e-11, 6.807e-11,-1.130e-15,  75.0000,3
92,   0.4746,  -0.4533, 9.824e-12, 7.416e-11,-1.626e-15,  75.0000,3
93,   0.5069,  -0.4390, 1.179e-11, 6.757e-11,-1.226e-15,  75.0000,3
94,   0.4876,  -0.4673, 1.054e-11, 8.144e-11,-1.421e-15,  75.0000,3
95,   0.4790,  -0.4756, 1.000e-11, 8.831e-11,-1.545e-15,  75.0000,3
96,   0.5045,  -0.4572, 1.164e-11, 7.619e-11,-1.236e-15,  75.0000,3
97,   0.5313,  -0.4633, 1.356e-11, 7.935e-11,-1.037e-15,  75.0000,3
98,   0.5411,  -0.4455, 1.438e-11, 7.039e-11,-9.960e-16,  75.0000,3
99,   0.5137,  -0.4300, 1.226e-11, 6.439e-11,-1.175e-15,  75.0000,3
100,   0.5120,  -0.4596, 1.213e-11, 7.738e-11,-1.170e-15,  75.0000,3
101,   0.5191,  -0.4575, 1.264e-11, 7.632e-11,-1.115e-15,  75.0000,3
102,   0.5161,  -0.4278, 1.242e-11, 6.364e-11,-1.159e-15,  75.0000,3
103,   0.5305,  -0.4646, 1.349e-11, 8.001e-11,-1.041e-15,  75.0000,3
104,   0.5132,  -0.4622, 1.222e-11, 7.875e-11,-1.158e-15,  75.0000,3
105,   0.5178,  -0.4631, 1.254e-11, 7.925e-11,-1.122e-15,  75.0000,3
106,   0.5095,  -0.4472, 1.197e-11, 7.158e-11,-1.196e-15,  75.0000,3
107,   0.5095,  -0.4638, 1.197e-11, 7.945e-11,-1.188e-15,  75.0000,3
108,   0.5098,  -0.4498, 1.199e-11, 7.280e-11,-1.192e-15,  75.0000,3
109,   0.5185,  -0.4380, 1.260e-11, 6.720e-11,-1.131e-15,  75.0000,3
110,   0.4885,  -0.4440, 1.061e-11, 6.972e-11,-1.423e-15,  75.0000,3
111,   0.4897,  -0.4295, 1.069e-11, 6.421e-11,-1.418e-15,  75.0000,3
112,   0.5240,  -0.4744, 1.299e-11, 8.603e-11,-1.080e-15,  75.0000,3
113,   0.5032,  -0.4314, 1.155e-11, 6.487e-11,-1.266e-15,  75.0000,3
114,   0.5240,  -0.4188, 1.300e-11, 6.222e-11,-1.110e-15,  75.0000,3
115,   0.5084,  -0.4395, 1.189e-11, 6.795e-11,-1.215e-15,  75.0000,3
116,   0.5253,  -0.4577, 1.309e-11, 7.617e-11,-1.077e-15,  75.0000,3
117,   0.4841,  -0.4662, 1.031e-11, 8.073e-11,-1.472e-15,  75.0000,3
118,   0.4907,  -0.4424, 1.075e-11, 6.908e-11,-1.395e-15,  75.0000,3
119,   0.4908,  -0.4586, 1.075e-11, 7.689e-11,-1.386e-15,  75.0000,3
120,   0.4868,  -0.4364, 1.050e-11, 6.662e-11,-1.451e-15,  75.0000,3
121,   0.5200,  -0.4273, 1.271e-11, 6.348e-11,-1.129e-15,  75.0000,3
122,   0.5202,  -0.4530, 1.272e-11, 7.402e-11,-1.110e-15,  75.0000,3
123,   0.4833,  -0.4506, 1.025e-11, 7.284e-11,-1.489e-15,  75.0000,3
124,   0.5158,  -0.4414, 1.240e-11, 6.855e-11,-1.150e-15,  75.0000,3
125,   0.5154,  -0.4603, 1.237e-11, 7.775e-11,-1.143e-15,  75.0000,3
126,   0.5129,  -0.4598, 1.220e-11, 7.750e-11,-1.162e-15,  75.0000,3
127,   0.5242,  -0.4627, 1.301e-11, 7.957e-11,-1.079e-15,  75.0000,3
128,   0.5032,  -0.4481, 1.155e-11, 7.164e-11,-1.254e-15,  75.0000,3
129,   0.4900,  -0.4629, 1.070e-11, 7.913e-11,-1.393e-15,  75.0000,3
130,   0.5184,  -0.4632, 1.259e-11, 7.931e-11,-1.118e-15,  75.0000,3
131,   0.5025,  -0.4226, 1.151e-11, 6.195e-11,-1.282e-15,  75.0000,3
132,   0.5109,  -0.4668, 1.206e-11, 8.119e-11,-1.175e-15,  75.0000,3
133,   0.4664,  -0.4583, 9.494e-12, 7.671e-11,-1.773e-15,  75.0000,3
134,   0.4881,  -0.4741, 1.058e-11, 8.735e-11,-1.415e-15,  75.0000,3
135,   0.5091,  -0.4389, 1.195e-11, 6.949e-11,-1.205e-15,  75.0000,3
136,   0.5434,  -0.4711, 1.457e-11, 8.545e-11,-9.765e-16,  75.0000,3
137,   0.4996,  -0.4466, 1.132e-11, 7.145e-11,-1.291e-15,  75.0000,3
138,   0.5204,  -0.4862, 1.272e-11, 9.537e-11,-1.101e-15,  75.0000,3
139,   0.5252,  -0.4428, 1.309e-11, 6.927e-11,-1.086e-15,  75.0000,3
140,   0.4749,  -0.4665, 9.833e-12, 8.100e-11,-1.614e-15,  75.0000,3
141,   0.5222,  -0.4323, 1.287e-11, 6.520e-11,-1.110e-15,  75.0000,3
142,   0.5222,  -0.4484, 1.286e-11, 7.176e-11,-1.099e-15,  75.0000,3
143,   0.4936,  -0.4658, 1.093e-11, 8.068e-11,-1.348e-15,  75.0000,3
144,   0.4964,  -0.4405, 1.111e-11, 6.816e-11,-1.330e-15,  75.0000,3
145,   0.4998,  -0.4359, 1.133e-11, 6.671e-11,-1.296e-15,  75.0000,3
146,   0.5533,  -0.4501, 1.549e-11, 7.256e-11,-9.443e-16,  75.0000,3
147,   0.4997,  -0.4416, 1.132e-11, 6.924e-11,-1.293e-15,  75.0000,3
148,   0.5188,  -0.4691, 1.261e-11, 8.424e-11,-1.115e-15,  75.0000,3
149,   0.5198,  -0.4434, 1.269e-11, 6.945e-11,-1.119e-15,  75.0000,3
150,   0.4821,  -0.4486, 1.017e-11, 7.184e-11,-1.507e-15,  75.0000,3
151,   0.5285,  -0.4456, 1.334e-11, 7.042e-11,-1.062e-15,  75.0000,3
152,   0.5143,  -0.4447, 1.230e-11, 7.011e-11,-1.159e-15,  75.0000,3
153,   0.5268,  -0.4513, 1.321e-11, 7.317e-11,-1.068e-15,  75.0000,3
154,   0.5163,  -0.4534, 1.244e-11, 7.425e-11,-1.138e-15,  75.0000,3
155,   0.5184,  -0.4518, 1.258e-11, 7.346e-11,-1.123e-15,  75.0000,3
156,   0.4991,  -0.4616, 1.128e-11, 7.964e-11,-1.289e-15,  75.0000,3
157,   0.5441,  -0.4350, 1.464e-11, 6.815e-11,-9.892e-16,  75.0000,3
158,   0.5246,  -0.4284, 1.304e-11, 6.366e-11,-1.102e-15,  75.0000,3
159,   0.5038,  -0.4625, 1.159e-11, 7.889e-11,-1.241e-15,  75.0000,3
160,   0.4725,  -0.4502, 9.740e-12, 7.264e-11,-1.663e-15,  75.0000,3
161,   0.5118,  -0.4551, 1.212e-11, 7.512e-11,-1.174e-15,  75.0000,3
162,   0.5073,  -0.4375, 1.182e-11, 6.701e-11,-1.223e-15,  75.0000,3
163,   0.4849,  -0.4483, 1.037e-11, 7.171e-11,-1.467e-15,  75.0000,3
164,   0.5144,  -0.4475, 1.230e-11, 7.137e-11,-1.157e-15,  75.0000,3
165,   0.5284,  -0.4528, 1.334e-11, 7.394e-11,-1.058e-15,  75.0000,3
166,   0.4821,  -0.4402, 1.018e-11, 6.804e-11,-1.513e-15,  75.0000,3
167,   0.5090,  -0.4814, 1.193e-11, 8.976e-11,-1.190e-15,  75.0000,3
168,   0.5225,  -0.4492, 1.288e-11, 7.216e-11,-1.097e-15,  75.0000,3
169,   0.5353,  -0.4639, 1.388e-11, 7.967e-11,-1.015e-15,  75.0000,3
170,   0.5156,  -0.4568, 1.239e-11, 7.598e-11,-1.142e-15,  75.0000,3
171,   0.5303,  -0.4426, 1.348e-11, 6.907e-11,-1.053e-15,  75.0000,3
172,   0.4981,  -0.4386, 1.123e-11, 6.754e-11,-1.315e-15,  75.0000,3
173,   0.5045,  -0.4332, 1.164e-11, 6.550e-11,-1.252e-15,  75.0000,3
174,   0.5157,  -0.4534, 1.239e-11, 7.425e-11,-1.143e-15,  75.0000,3
175,   0.5072,  -0.4607, 1.181e-11, 7.796e-11,-1.210e-15,  75.0000,3
176,   0.5221,  -0.4653, 1.285e-11, 8.043e-11,-1.092e-15,  75.0000,3
177,   0.5374,  -0.4274, 1.407e-11, 6.352e-11,-1.027e-15,  75.0000,3
178,   0.5040,  -0.4291, 1.161e-11, 6.410e-11,-1.260e-15,  75.0000,3
179,   0.5037,  -0.4399, 1.158e-11, 6.791e-11,-1.255e-15,  75.0000,3
180,   0.5051,  -0.4429, 1.168e-11, 6.923e-11,-1.239e-15,  75.0000,3
181,   0.5140,  -0.4451, 1.228e-11, 7.020e-11,-1.161e-15,  75.0000,3
182,   0.5065,  -0.4542, 1.176e-11, 7.462e-11,-1.220e-15,  75.0000,3
183,   0.5194,  -0.4662, 1.265e-11, 8.089e-11,-1.110e-15,  75.0000,3
184,   0.4760,  -0.4542, 9.886e-12, 7.516e-11,-1.600e-15,  75.0000,3
185,   0.4823,  -0.4663, 1.018e-11, 8.092e-11,-1.495e-15,  75.0000,3
186,   0.5084,  -0.4881, 1.189e-11, 9.609e-11,-1.196e-15,  75.0000,3
187,   0.5069,  -0.4523, 1.180e-11, 7.370e-11,-1.217e-15,  75.0000,3
188,   0.4796,  -0.4604, 1.003e-11, 7.778e-11,-1.539e-15,  75.0000,3
189,   0.5507,  -0.4513, 1.525e-11, 7.317e-11,-9.530e-16,  75.0000,3
190,   0.5138,  -0.4388, 1.226e-11, 6.749e-11,-1.167e-15,  75.0000,3
191,   0.5165,  -0.4633, 1.245e-11, 7.934e-11,-1.133e-15,  75.0000,3
192,   0.5359,  -0.4605, 1.393e-11, 7.785e-11,-1.014e-15,  75.0000,3
193,   0.5146,  -0.4359, 1.232e-11, 6.639e-11,-1.163e-15,  75.0000,3
194,   0.5171,  -0.4399, 1.250e-11, 6.792e-11,-1.140e-15,  75.0000,3
195,   0.5261,  -0.4430, 1.315e-11, 6.924e-11,-1.078e-15,  75.0000,3
196,   0.4903,  -0.4289, 1.073e-11, 6.400e-11,-1.412e-15,  75.0000,3
197,   0.5077,  -0.4486, 1.185e-11, 7.187e-11,-1.212e-15,  75.0000,3
198,   0.4812,  -0.4332, 1.011e-11, 6.545e-11,-1.533e-15,  75.0000,3
199,   0.5101,  -0.4289, 1.202e-11, 6.395e-11,-1.205e-15,  75.0000,3
200,   0.4839,  -0.4564, 1.030e-11, 7.706e-11,-1.476e-15,  75.0000,3
201,   0.4925,  -0.4898, 1.085e-11, 9.792e-11,-1.357e-15,  75.0000,3
202,   0.5120,  -0.4563, 1.213e-11, 7.570e-11,-1.171e-15,  75.0000,3
203,   0.4932,  -0.4702, 1.091e-11, 8.491e-11,-1.353e-15,  75.0000,3
204,   0.4981,  -0.4419, 1.122e-11, 6.891e-11,-1.313e-15,  75.0000,3
205,   0.5305,  -0.4413, 1.350e-11, 6.850e-11,-1.053e-15,  75.0000,3
206,   0.5045,  -0.4509, 1.164e-11, 7.297e-11,-1.240e-15,  75.0000,3
207,   0.5147,  -0.4566, 1.233e-11, 7.585e-11,-1.149e-15,  75.0000,3
208,   0.5244,  -0.4464, 1.303e-11, 7.288e-11,-1.086e-15,  75.0000,3
209,   0.4719,  -0.4397, 9.719e-12, 6.779e-11,-1.681e-15,  75.0000,3
210,   0.4997,  -0.4430, 1.133e-11, 6.952e-11,-1.292e-15,  75.0000,3
211,   0.5172,  -0.4540, 1.250e-11, 7.452e-11,-1.131e-15,  75.0000,3
212,   0.5199,  -0.4617, 1.269e-11, 7.848e-11,-1.108e-15,  75.0000,3
213,   0.5058,  -0.4568, 1.172e-11, 7.594e-11,-1.225e-15,  75.0000,3
214,   0.5177,  -0.4606, 1.253e-11, 7.793e-11,-1.124e-15,  75.0000,3
215,   0.5063,  -0.4586, 1.175e-11, 7.690e-11,-1.219e-15,  75.0000,3
216,   0.5331,  -0.4605, 1.370e-11, 7.788e-11,-1.028e-15,  75.0000,3
217,   0.4917,  -0.4127, 1.082e-11, 5.887e-11,-1.411e-15,  75.0000,3
218,   0.4951,  -0.4426, 1.103e-11, 6.908e-11,-1.343e-15,  75.0000,3
219,   0.5175,  -0.4517, 1.252e-11, 7.340e-11,-1.130e-15,  75.0000,3
220,   0.5082,  -0.4339, 1.188e-11, 6.547e-11,-1.221e-15,  75.0000,3
221,   0.5021,  -0.4412, 1.148e-11, 6.849e-11,-1.270e-15,  75.0000,3
222,   0.4905,  -0.4379, 1.074e-11, 6.715e-11,-1.402e-15,  75.0000,3
223,   0.5290,  -0.4422, 1.338e-11, 6.891e-11,-1.061e-15,  75.0000,3
224,   0.5054,  -0.4430, 1.169e-11, 6.926e-11,-1.237e-15,  75.0000,3
225,   0.5181,  -0.4603, 1.257e-11, 7.778e-11,-1.121e-15,  75.0000,3
226,   0.5208,  -0.4331, 1.277e-11, 6.546e-11,-1.119e-15,  75.0000,3
227,   0.5074,  -0.4458, 1.183e-11, 7.052e-11,-1.217e-15,  75.0000,3
228,   0.5228,  -0.4555, 1.291e-11, 7.530e-11,-1.091e-15,  75.0000,3
229,   0.5158,  -0.4486, 1.240e-11, 7.187e-11,-1.145e-15,  75.0000,3
230,   0.4783,  -0.4465, 9.975e-12, 7.083e-11,-1.567e-15,  75.0000,3
231,   0.5097,  -0.4458, 1.198e-11, 7.051e-11,-1.196e-15,  75.0000,3
232,   0.5056,  -0.4650, 1.171e-11, 8.022e-11,-1.222e-15,  75.0000,3
233,   0.5013,  -0.4405, 1.143e-11, 6.817e-11,-1.278e-15,  75.0000,3
234,   0.5204,  -0.4382, 1.273e-11, 6.729e-11,-1.118e-15,  75.0000,3
235,   0.5160,  -0.4362, 1.242e-11, 6.657e-11,-1.152e-15,  75.0000,3
236,   0.5289,  -0.4257, 1.338e-11, 6.295e-11,-1.074e-15,  75.0000,3
237,   0.4869,  -0.4442, 1.050e-11, 6.981e-11,-1.443e-15,  75.0000,3
238,   0.4983,  -0.4526, 1.123e-11, 7.382e-11,-1.304e-15,  75.0000,3
239,   0.5410,  -0.4543, 1.436e-11, 7.470e-11,-9.919e-16,  75.0000,3
240,   0.5154,  -0.4575, 1.237e-11, 7.634e-11,-1.144e-15,  75.0000,3
241,   0.5053,  -0.4618, 1.169e-11, 7.853e-11,-1.227e-15,  75.0000,3
242,   0.4971,  -0.4325, 1.116e-11, 6.526e-11,-1.329e-15,  75.0000,3
243,   0.4995,  -0.4193, 1.131e-11, 6.211e-11,-1.314e-15,  75.0000,3
244,   0.5088,  -0.4746, 1.191e-11, 8.747e-11,-1.195e-15,  75.0000,3
245,   0.5195,  -0.4446, 1.266e-11, 7.000e-11,-1.120e-15,  75.0000,3
246,   0.5257,  -0.4566, 1.312e-11, 7.587e-11,-1.073e-15,  75.0000,3
247,   0.5140,  -0.4771, 1.227e-11, 8.928e-11,-1.151e-15,  75.0000,3
248,   0.4613,  -0.4450, 9.299e-12, 7.014e-11,-1.888e-15,  75.0000,3
249,   0.4865,  -0.4654, 1.047e-11, 8.044e-11,-1.437e-15,  75.0000,3
250,   0.4972,  -0.4834, 1.116e-11, 9.349e-11,-1.305e-15,  75.0000,3
251,   0.5301,  -0.4258, 1.347e-11, 6.299e-11,-1.068e-15,  75.0000,3
252,   0.5013,  -0.4432, 1.143e-11, 6.934e-11,-1.276e-15,  75.0000,3
253,   0.5183,  -0.4497, 1.258e-11, 7.238e-11,-1.125e-15,  75.0000,3
254,   0.4942,  -0.4522, 1.097e-11, 7.362e-11,-1.348e-15,  75.0000,3
255,   0.4990,  -0.4834, 1.127e-11, 9.330e-11,-1.288e-15,  75.0000,3
256,   0.5078,  -0.4552, 1.185e-11, 7.514e-11,-1.207e-15,  75.0000,3
257,   0.5267,  -0.4547, 1.320e-11, 7.487e-11,-1.067e-15,  75.0000,3
258,   0.4792,  -0.4407, 1.001e-11, 6.824e-11,-1.557e-15,  75.0000,3
259,   0.5017,  -0.4578, 1.145e-11, 7.646e-11,-1.263e-15,  75.0000,3
260,   0.5177,  -0.4310, 1.254e-11, 6.475e-11,-1.142e-15,  75.0000,3
261,   0.4976,  -0.4389, 1.119e-11, 6.746e-11,-1.320e-15,  75.0000,3
262,   0.4883,  -0.4231, 1.060e-11, 6.209e-11,-1.443e-15,  75.0000,3
263,   0.5247,  -0.4911, 1.304e-11, 9.862e-11,-1.073e-15,  75.0000,3
264,   0.4929,  -0.4474, 1.089e-11, 7.126e-11,-1.366e-15,  75.0000,3
265,   0.4629,  -0.4517, 9.357e-12, 7.337e-11,-1.850e-15,  75.0000,3
266,   0.5108,  -0.4365, 1.206e-11, 6.665e-11,-1.193e-15,  75.0000,3
267,   0.5011,  -0.4625, 1.141e-11, 7.893e-11,-1.268e-15,  75.0000,3
268,   0.4985,  -0.4621, 1.125e-11, 7.854e-11,-1.297e-15,  75.0000,3
269,   0.5040,  -0.4624, 1.160e-11, 7.889e-11,-1.239e-15,  75.0000,3
270,   0.5113,  -0.4728, 1.208e-11, 8.653e-11,-1.172e-15,  75.0000,3
271,   0.5303,  -0.4581, 1.348e-11, 7.660e-11,-1.045e-15,  75.0000,3
272,   0.5051,  -0.4465, 1.168e-11, 7.084e-11,-1.237e-15,  75.0000,3
273,   0.5280,  -0.4664, 1.330e-11, 8.102e-11,-1.054e-15,  75.0000,3
274,   0.4896,  -0.4503, 1.068e-11, 7.270e-11,-1.405e-15,  75.0000,3
275,   0.5217,  -0.4517, 1.283e-11, 7.340e-11,-1.101e-15,  75.0000,3
276,   0.5049,  -0.4444, 1.166e-11, 6.989e-11,-1.240e-15,  75.0000,3
277,   0.5414,  -0.4533, 1.440e-11, 7.419e-11,-9.904e-16,  75.0000,3
278,   0.5464,  -0.4348, 1.485e-11, 6.607e-11,-9.807e-16,  75.0000,3
279,   0.5046,  -0.4699, 1.164e-11, 8.470e-11,-1.233e-15,  75.0000,3
280,   0.5155,  -0.4269, 1.239e-11, 6.333e-11,-1.163e-15,  75.0000,3
281,   0.5301,  -0.4814, 1.346e-11, 9.213e-11,-1.042e-15,  75.0000,3
282,   0.5331,  -0.4613, 1.370e-11, 7.829e-11,-1.028e-15,  75.0000,3
283,   0.4850,  -0.4252, 1.038e-11, 6.275e-11,-1.485e-15,  75.0000,3
284,   0.5186,  -0.4782, 1.260e-11, 8.999e-11,-1.115e-15,  75.0000,3
285,   0.5253,  -0.4624, 1.309e-11, 7.860e-11,-1.075e-15,  75.0000,3
286,   0.5099,  -0.4483, 1.199e-11, 7.182e-11,-1.193e-15,  75.0000,3
287,   0.5017,  -0.4406, 1.145e-11, 6.819e-11,-1.274e-15,  75.0000,3
288,   0.4962,  -0.4506, 1.110e-11, 7.285e-11,-1.325e-15,  75.0000,3
289,   0.5059,  -0.4606, 1.172e-11, 7.791e-11,-1.222e-15,  75.0000,3
290,   0.5330,  -0.4394, 1.370e-11, 6.773e-11,-1.041e-15,  75.0000,3
291,   0.4846,  -0.4712, 1.034e-11, 8.554e-11,-1.462e-15,  75.0000,3
292,   0.5225,  -0.4406, 1.289e-11, 6.822e-11,-1.102e-15,  75.0000,3
293,   0.4972,  -0.4602, 1.116e-11, 7.770e-11,-1.309e-15,  75.0000,3
