$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.174e-11, 2.790e-11,-9.145e-16,  50.0000,1
2,   0.5064,  -0.4523, 2.059e-11, 3.106e-11,-9.227e-16,  50.0000,1
3,   0.4909,  -0.4618, 1.909e-11, 3.270e-11,-9.765e-16,  50.0000,1
4,   0.4882,  -0.4667, 1.885e-11, 3.382e-11,-9.780e-16,  50.0000,1
5,   0.5275,  -0.4342, 2.326e-11, 2.790e-11,-8.917e-16,  50.0000,1
6,   0.5305,  -0.4537, 2.369e-11, 3.165e-11,-8.677e-16,  50.0000,1
7,   0.5191,  -0.4656, 2.203e-11, 3.447e-11,-8.923e-16,  50.0000,1
8,   0.5116,  -0.4523, 2.113e-11, 3.113e-11,-9.173e-16,  50.0000,1
9,   0.4930,  -0.4596, 1.929e-11, 3.242e-11,-9.602e-16,  50.0000,1
10,   0.5138,  -0.4571, 2.137e-11, 3.194e-11,-8.995e-16,  50.0000,1
11,   0.5031,  -0.4144, 2.025e-11, 2.490e-11,-9.822e-16,  50.0000,1
12,   0.5083,  -0.4690, 2.078e-11, 3.429e-11,-9.065e-16,  50.0000,1
13,   0.5180,  -0.4331, 2.193e-11, 2.773e-11,-9.124e-16,  50.0000,1
14,   0.5025,  -0.4388, 2.020e-11, 2.868e-11,-9.472e-16,  50.0000,1
15,   0.5321,  -0.4537, 2.394e-11, 3.130e-11,-8.623e-16,  50.0000,1
16,   0.4758,  -0.4339, 1.782e-11, 2.787e-11,-1.065e-15,  50.0000,1
17,   0.5096,  -0.4574, 2.092e-11, 3.200e-11,-9.101e-16,  50.0000,1
18,   0.5046,  -0.4541, 2.040e-11, 3.140e-11,-9.267e-16,  50.0000,1
19,   0.5225,  -0.4463, 2.252e-11, 2.998e-11,-8.887e-16,  50.0000,1
20,   0.4715,  -0.4465, 1.749e-11, 3.002e-11,-1.078e-15,  50.0000,1
21,   0.5435,  -0.4475, 2.575e-11, 3.020e-11,-8.613e-16,  50.0000,1
22,   0.5043,  -0.4661, 2.037e-11, 3.370e-11,-9.197e-16,  50.0000,1
23,   0.5032,  -0.4370, 2.026e-11, 2.839e-11,-9.471e-16,  50.0000,1
24,   0.4905,  -0.4308, 1.906e-11, 2.724e-11,-1.009e-15,  50.0000,1
25,   0.5050,  -0.4777, 2.044e-11, 3.746e-11,-9.171e-16,  50.0000,1
26,   0.5018,  -0.4382, 2.013e-11, 2.859e-11,-9.500e-16,  50.0000,1
27,   0.4942,  -0.4576, 1.940e-11, 3.204e-11,-9.571e-16,  50.0000,1
28,   0.5054,  -0.4406, 2.048e-11, 2.905e-11,-9.464e-16,  50.0000,1
29,   0.4963,  -0.4560, 1.959e-11, 3.174e-11,-9.504e-16,  50.0000,1
30,   0.5357,  -0.4482, 2.449e-11, 3.032e-11,-8.616e-16,  50.0000,1
31,   0.5364,  -0.4471, 2.461e-11, 3.012e-11,-8.615e-16,  50.0000,1
32,   0.4932,  -0.4503, 1.931e-11, 3.070e-11,-9.664e-16,  50.0000,1
33,   0.5352,  -0.4318, 2.442e-11, 2.751e-11,-8.798e-16,  50.0000,1
34,   0.4692,  -0.4308, 1.731e-11, 2.735e-11,-1.110e-15,  50.0000,1
35,   0.5275,  -0.4225, 2.327e-11, 2.602e-11,-9.084e-16,  50.0000,1
36,   0.4900,  -0.4729, 1.901e-11, 3.627e-11,-9.765e-16,  50.0000,1
37,   0.5196,  -0.4410, 2.213e-11, 2.950e-11,-9.029e-16,  50.0000,1
38,   0.5433,  -0.4507, 2.571e-11, 3.082e-11,-8.586e-16,  50.0000,1
39,   0.5208,  -0.4520, 2.229e-11, 3.103e-11,-8.856e-16,  50.0000,1
40,   0.5015,  -0.4468, 2.010e-11, 3.007e-11,-9.423e-16,  50.0000,1
41,   0.4950,  -0.4663, 1.947e-11, 3.373e-11,-9.483e-16,  50.0000,1
42,   0.5073,  -0.4680, 2.067e-11, 3.408e-11,-9.097e-16,  50.0000,1
43,   0.5021,  -0.4611, 2.015e-11, 3.272e-11,-9.294e-16,  50.0000,1
44,   0.5251,  -0.4659, 2.288e-11, 3.365e-11,-8.689e-16,  50.0000,1
45,   0.5121,  -0.4472, 2.118e-11, 3.063e-11,-9.145e-16,  50.0000,1
46,   0.5024,  -0.4258, 2.018e-11, 2.655e-11,-9.643e-16,  50.0000,1
47,   0.5191,  -0.4546, 2.206e-11, 3.143e-11,-8.979e-16,  50.0000,1
48,   0.4986,  -0.4824, 1.980e-11, 3.862e-11,-9.355e-16,  50.0000,1
49,   0.4881,  -0.4472, 1.885e-11, 3.014e-11,-9.928e-16,  50.0000,1
50,   0.5102,  -0.4477, 2.099e-11, 3.023e-11,-9.162e-16,  50.0000,1
51,   0.5174,  -0.4808, 2.181e-11, 3.821e-11,-8.854e-16,  50.0000,1
52,   0.5139,  -0.4533, 2.138e-11, 3.124e-11,-9.020e-16,  50.0000,1
