$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.117e-11, 1.691e-11,-1.522e-15,  50.0000,10
2,   0.5064,  -0.4523, 1.054e-11, 1.852e-11,-1.562e-15,  50.0000,10
3,   0.4909,  -0.4618, 9.664e-12, 1.951e-11,-1.724e-15,  50.0000,10
4,   0.4882,  -0.4667, 9.558e-12, 2.006e-11,-1.751e-15,  50.0000,10
5,   0.5275,  -0.4342, 1.188e-11, 1.692e-11,-1.448e-15,  50.0000,10
6,   0.5305,  -0.4537, 1.208e-11, 1.913e-11,-1.403e-15,  50.0000,10
7,   0.5191,  -0.4656, 1.133e-11, 1.995e-11,-1.431e-15,  50.0000,10
8,   0.5116,  -0.4523, 1.086e-11, 1.852e-11,-1.515e-15,  50.0000,10
9,   0.4930,  -0.4596, 9.750e-12, 1.927e-11,-1.700e-15,  50.0000,10
10,   0.5138,  -0.4571, 1.099e-11, 1.901e-11,-1.487e-15,  50.0000,10
11,   0.5031,  -0.4144, 1.033e-11, 1.523e-11,-1.725e-15,  50.0000,10
12,   0.5083,  -0.4690, 1.066e-11, 1.988e-11,-1.535e-15,  50.0000,10
13,   0.5180,  -0.4331, 1.126e-11, 1.682e-11,-1.514e-15,  50.0000,10
14,   0.5025,  -0.4388, 1.030e-11, 1.720e-11,-1.634e-15,  50.0000,10
15,   0.5321,  -0.4537, 1.219e-11, 1.866e-11,-1.370e-15,  50.0000,10
16,   0.4758,  -0.4339, 9.123e-12, 1.676e-11,-2.027e-15,  50.0000,10
17,   0.5096,  -0.4574, 1.073e-11, 1.904e-11,-1.523e-15,  50.0000,10
18,   0.5046,  -0.4541, 1.043e-11, 1.869e-11,-1.575e-15,  50.0000,10
19,   0.5225,  -0.4463, 1.155e-11, 1.792e-11,-1.445e-15,  50.0000,10
20,   0.4715,  -0.4465, 8.962e-12, 1.792e-11,-2.073e-15,  50.0000,10
21,   0.5435,  -0.4475, 1.301e-11, 1.803e-11,-1.326e-15,  50.0000,10
22,   0.5043,  -0.4661, 1.041e-11, 2.000e-11,-1.558e-15,  50.0000,10
23,   0.5032,  -0.4370, 1.034e-11, 1.705e-11,-1.633e-15,  50.0000,10
24,   0.4905,  -0.4308, 9.707e-12, 1.683e-11,-1.815e-15,  50.0000,10
25,   0.5050,  -0.4777, 1.045e-11, 2.132e-11,-1.537e-15,  50.0000,10
26,   0.5018,  -0.4382, 1.026e-11, 1.715e-11,-1.643e-15,  50.0000,10
27,   0.4942,  -0.4576, 9.799e-12, 1.870e-11,-1.675e-15,  50.0000,10
28,   0.5054,  -0.4406, 1.047e-11, 1.737e-11,-1.601e-15,  50.0000,10
29,   0.4963,  -0.4560, 9.922e-12, 1.889e-11,-1.657e-15,  50.0000,10
30,   0.5357,  -0.4482, 1.244e-11, 1.811e-11,-1.359e-15,  50.0000,10
31,   0.5364,  -0.4471, 1.249e-11, 1.800e-11,-1.358e-15,  50.0000,10
32,   0.4932,  -0.4503, 9.760e-12, 1.831e-11,-1.715e-15,  50.0000,10
33,   0.5352,  -0.4318, 1.241e-11, 1.670e-11,-1.408e-15,  50.0000,10
34,   0.4692,  -0.4308, 8.878e-12, 1.647e-11,-2.168e-15,  50.0000,10
35,   0.5275,  -0.4225, 1.188e-11, 1.590e-11,-1.491e-15,  50.0000,10
36,   0.4900,  -0.4729, 9.628e-12, 2.079e-11,-1.721e-15,  50.0000,10
37,   0.5196,  -0.4410, 1.136e-11, 1.742e-11,-1.479e-15,  50.0000,10
38,   0.5433,  -0.4507, 1.300e-11, 1.836e-11,-1.319e-15,  50.0000,10
39,   0.5208,  -0.4520, 1.144e-11, 1.886e-11,-1.466e-15,  50.0000,10
40,   0.5015,  -0.4468, 1.024e-11, 1.796e-11,-1.623e-15,  50.0000,10
41,   0.4950,  -0.4663, 9.842e-12, 2.033e-11,-1.677e-15,  50.0000,10
42,   0.5073,  -0.4680, 1.059e-11, 2.022e-11,-1.528e-15,  50.0000,10
43,   0.5021,  -0.4611, 1.027e-11, 1.944e-11,-1.588e-15,  50.0000,10
44,   0.5251,  -0.4659, 1.172e-11, 1.997e-11,-1.391e-15,  50.0000,10
45,   0.5121,  -0.4472, 1.089e-11, 1.801e-11,-1.522e-15,  50.0000,10
46,   0.5024,  -0.4258, 1.029e-11, 1.618e-11,-1.680e-15,  50.0000,10
47,   0.5191,  -0.4546, 1.133e-11, 1.875e-11,-1.450e-15,  50.0000,10
48,   0.4986,  -0.4824, 1.006e-11, 2.201e-11,-1.595e-15,  50.0000,10
49,   0.4881,  -0.4472, 9.607e-12, 1.799e-11,-1.788e-15,  50.0000,10
50,   0.5102,  -0.4477, 1.077e-11, 1.805e-11,-1.537e-15,  50.0000,10
51,   0.5174,  -0.4808, 1.122e-11, 2.180e-11,-1.425e-15,  50.0000,10
52,   0.5139,  -0.4533, 1.100e-11, 1.862e-11,-1.493e-15,  50.0000,10
53,   0.5189,  -0.4498, 1.132e-11, 1.826e-11,-1.462e-15,  50.0000,10
54,   0.5047,  -0.4691, 1.044e-11, 2.032e-11,-1.551e-15,  50.0000,10
55,   0.5067,  -0.4545, 1.056e-11, 1.874e-11,-1.555e-15,  50.0000,10
56,   0.5256,  -0.4173, 1.175e-11, 1.547e-11,-1.527e-15,  50.0000,10
57,   0.5038,  -0.4695, 1.038e-11, 2.039e-11,-1.560e-15,  50.0000,10
58,   0.4947,  -0.4900, 9.820e-12, 2.301e-11,-1.651e-15,  50.0000,10
59,   0.5097,  -0.4458, 1.074e-11, 1.787e-11,-1.547e-15,  50.0000,10
60,   0.5117,  -0.4566, 1.087e-11, 1.896e-11,-1.505e-15,  50.0000,10
61,   0.5146,  -0.4502, 1.105e-11, 1.830e-11,-1.494e-15,  50.0000,10
62,   0.5201,  -0.4547, 1.140e-11, 1.876e-11,-1.443e-15,  50.0000,10
63,   0.5188,  -0.4490, 1.131e-11, 1.819e-11,-1.464e-15,  50.0000,10
64,   0.5161,  -0.4370, 1.113e-11, 1.718e-11,-1.517e-15,  50.0000,10
65,   0.4963,  -0.4647, 9.922e-12, 1.984e-11,-1.642e-15,  50.0000,10
66,   0.5442,  -0.4338, 1.307e-11, 1.689e-11,-1.360e-15,  50.0000,10
67,   0.4957,  -0.4533, 9.880e-12, 1.861e-11,-1.671e-15,  50.0000,10
68,   0.5173,  -0.4497, 1.122e-11, 1.826e-11,-1.474e-15,  50.0000,10
69,   0.4976,  -0.4633, 1.000e-11, 1.968e-11,-1.629e-15,  50.0000,10
70,   0.5401,  -0.4655, 1.276e-11, 1.994e-11,-1.305e-15,  50.0000,10
71,   0.5064,  -0.4686, 1.054e-11, 2.029e-11,-1.535e-15,  50.0000,10
72,   0.5096,  -0.4422, 1.073e-11, 1.752e-11,-1.557e-15,  50.0000,10
73,   0.5149,  -0.4554, 1.106e-11, 1.883e-11,-1.481e-15,  50.0000,10
74,   0.4829,  -0.4282, 9.400e-12, 1.637e-11,-1.924e-15,  50.0000,10
75,   0.5107,  -0.4494, 1.080e-11, 1.823e-11,-1.529e-15,  50.0000,10
76,   0.5135,  -0.4382, 1.097e-11, 1.729e-11,-1.534e-15,  50.0000,10
77,   0.5432,  -0.4625, 1.299e-11, 1.960e-11,-1.297e-15,  50.0000,10
78,   0.5163,  -0.4709, 1.115e-11, 2.057e-11,-1.447e-15,  50.0000,10
79,   0.5153,  -0.4673, 1.109e-11, 2.014e-11,-1.460e-15,  50.0000,10
80,   0.5051,  -0.4356, 1.046e-11, 1.690e-11,-1.618e-15,  50.0000,10
81,   0.5061,  -0.4468, 1.052e-11, 1.763e-11,-1.570e-15,  50.0000,10
82,   0.5007,  -0.4759, 1.019e-11, 2.116e-11,-1.583e-15,  50.0000,10
83,   0.5300,  -0.4312, 1.205e-11, 1.665e-11,-1.443e-15,  50.0000,10
84,   0.4968,  -0.4645, 9.954e-12, 1.981e-11,-1.636e-15,  50.0000,10
85,   0.5372,  -0.4717, 1.255e-11, 2.066e-11,-1.312e-15,  50.0000,10
86,   0.5272,  -0.4492, 1.186e-11, 1.820e-11,-1.409e-15,  50.0000,10
87,   0.4794,  -0.4674, 9.257e-12, 2.013e-11,-1.888e-15,  50.0000,10
88,   0.4720,  -0.4699, 8.976e-12, 2.042e-11,-2.021e-15,  50.0000,10
89,   0.5374,  -0.4571, 1.256e-11, 1.901e-11,-1.332e-15,  50.0000,10
90,   0.4761,  -0.4382, 9.135e-12, 1.714e-11,-2.007e-15,  50.0000,10
91,   0.5185,  -0.4403, 1.129e-11, 1.735e-11,-1.489e-15,  50.0000,10
92,   0.4746,  -0.4533, 9.074e-12, 1.860e-11,-1.998e-15,  50.0000,10
93,   0.5069,  -0.4390, 1.057e-11, 1.722e-11,-1.591e-15,  50.0000,10
94,   0.4876,  -0.4673, 9.536e-12, 2.012e-11,-1.761e-15,  50.0000,10
95,   0.4790,  -0.4756, 9.243e-12, 2.112e-11,-1.882e-15,  50.0000,10
96,   0.5045,  -0.4572, 1.042e-11, 1.902e-11,-1.570e-15,  50.0000,10
97,   0.5313,  -0.4633, 1.213e-11, 1.953e-11,-1.353e-15,  50.0000,10
98,   0.5411,  -0.4455, 1.284e-11, 1.785e-11,-1.340e-15,  50.0000,10
99,   0.5137,  -0.4300, 1.099e-11, 1.654e-11,-1.559e-15,  50.0000,10
100,   0.5120,  -0.4596, 1.088e-11, 1.927e-11,-1.498e-15,  50.0000,10
101,   0.5191,  -0.4575, 1.133e-11, 1.906e-11,-1.445e-15,  50.0000,10
102,   0.5161,  -0.4278, 1.113e-11, 1.635e-11,-1.548e-15,  50.0000,10
103,   0.5305,  -0.4646, 1.208e-11, 2.022e-11,-1.384e-15,  50.0000,10
104,   0.5132,  -0.4622, 1.096e-11, 1.956e-11,-1.482e-15,  50.0000,10
105,   0.5178,  -0.4631, 1.125e-11, 1.967e-11,-1.444e-15,  50.0000,10
106,   0.5095,  -0.4472, 1.073e-11, 1.801e-11,-1.545e-15,  50.0000,10
107,   0.5095,  -0.4638, 1.073e-11, 1.974e-11,-1.512e-15,  50.0000,10
108,   0.5098,  -0.4498, 1.075e-11, 1.826e-11,-1.536e-15,  50.0000,10
109,   0.5185,  -0.4380, 1.129e-11, 1.727e-11,-1.495e-15,  50.0000,10
110,   0.4885,  -0.4440, 9.623e-12, 1.767e-11,-1.791e-15,  50.0000,10
111,   0.4897,  -0.4295, 9.678e-12, 1.650e-11,-1.817e-15,  50.0000,10
112,   0.5240,  -0.4744, 1.164e-11, 2.099e-11,-1.387e-15,  50.0000,10
113,   0.5032,  -0.4314, 1.034e-11, 1.667e-11,-1.651e-15,  50.0000,10
114,   0.5240,  -0.4188, 1.164e-11, 1.560e-11,-1.528e-15,  50.0000,10
115,   0.5084,  -0.4395, 1.066e-11, 1.775e-11,-1.587e-15,  50.0000,10
116,   0.5253,  -0.4577, 1.173e-11, 1.908e-11,-1.403e-15,  50.0000,10
117,   0.4841,  -0.4662, 9.443e-12, 1.999e-11,-1.811e-15,  50.0000,10
118,   0.4907,  -0.4424, 9.718e-12, 1.754e-11,-1.764e-15,  50.0000,10
119,   0.4908,  -0.4586, 9.660e-12, 1.917e-11,-1.731e-15,  50.0000,10
120,   0.4868,  -0.4364, 9.555e-12, 1.699e-11,-1.837e-15,  50.0000,10
121,   0.5200,  -0.4273, 1.138e-11, 1.631e-11,-1.520e-15,  50.0000,10
122,   0.5202,  -0.4530, 1.140e-11, 1.858e-11,-1.446e-15,  50.0000,10
123,   0.4833,  -0.4506, 9.412e-12, 1.833e-11,-1.853e-15,  50.0000,10
124,   0.5158,  -0.4414, 1.112e-11, 1.745e-11,-1.507e-15,  50.0000,10
125,   0.5154,  -0.4603, 1.109e-11, 1.935e-11,-1.468e-15,  50.0000,10
126,   0.5129,  -0.4598, 1.094e-11, 1.926e-11,-1.485e-15,  50.0000,10
127,   0.5242,  -0.4627, 1.166e-11, 1.963e-11,-1.400e-15,  50.0000,10
128,   0.5032,  -0.4481, 1.034e-11, 1.809e-11,-1.603e-15,  50.0000,10
129,   0.4900,  -0.4629, 9.629e-12, 1.963e-11,-1.733e-15,  50.0000,10
130,   0.5184,  -0.4632, 1.129e-11, 1.968e-11,-1.439e-15,  50.0000,10
131,   0.5025,  -0.4226, 1.029e-11, 1.591e-11,-1.692e-15,  50.0000,10
132,   0.5109,  -0.4668, 1.081e-11, 2.008e-11,-1.495e-15,  50.0000,10
133,   0.4664,  -0.4583, 8.774e-12, 1.912e-11,-2.149e-15,  50.0000,10
134,   0.4881,  -0.4741, 9.555e-12, 2.093e-11,-1.744e-15,  50.0000,10
135,   0.5091,  -0.4389, 1.071e-11, 1.721e-11,-1.570e-15,  50.0000,10
136,   0.5434,  -0.4711, 1.300e-11, 2.059e-11,-1.286e-15,  50.0000,10
137,   0.4996,  -0.4466, 1.012e-11, 1.794e-11,-1.640e-15,  50.0000,10
138,   0.5204,  -0.4862, 1.141e-11, 2.260e-11,-1.417e-15,  50.0000,10
139,   0.5252,  -0.4428, 1.173e-11, 1.758e-11,-1.437e-15,  50.0000,10
140,   0.4749,  -0.4665, 9.084e-12, 2.002e-11,-1.968e-15,  50.0000,10
141,   0.5222,  -0.4323, 1.153e-11, 1.675e-11,-1.487e-15,  50.0000,10
142,   0.5222,  -0.4484, 1.153e-11, 1.812e-11,-1.442e-15,  50.0000,10
143,   0.4936,  -0.4658, 9.772e-12, 1.996e-11,-1.682e-15,  50.0000,10
144,   0.4964,  -0.4405, 9.923e-12, 1.736e-11,-1.693e-15,  50.0000,10
145,   0.4998,  -0.4359, 1.014e-11, 1.707e-11,-1.667e-15,  50.0000,10
146,   0.5533,  -0.4501, 1.379e-11, 1.827e-11,-1.279e-15,  50.0000,10
147,   0.4997,  -0.4416, 1.013e-11, 1.746e-11,-1.653e-15,  50.0000,10
148,   0.5188,  -0.4691, 1.131e-11, 2.035e-11,-1.430e-15,  50.0000,10
149,   0.5198,  -0.4434, 1.137e-11, 1.764e-11,-1.471e-15,  50.0000,10
150,   0.4821,  -0.4486, 9.367e-12, 1.813e-11,-1.876e-15,  50.0000,10
151,   0.5285,  -0.4456, 1.194e-11, 1.785e-11,-1.410e-15,  50.0000,10
152,   0.5143,  -0.4447, 1.103e-11, 1.777e-11,-1.509e-15,  50.0000,10
153,   0.5268,  -0.4513, 1.183e-11, 1.841e-11,-1.407e-15,  50.0000,10
154,   0.5163,  -0.4534, 1.116e-11, 1.863e-11,-1.474e-15,  50.0000,10
155,   0.5184,  -0.4518, 1.128e-11, 1.847e-11,-1.462e-15,  50.0000,10
156,   0.4991,  -0.4616, 1.009e-11, 1.949e-11,-1.615e-15,  50.0000,10
157,   0.5441,  -0.4350, 1.306e-11, 1.700e-11,-1.357e-15,  50.0000,10
158,   0.5246,  -0.4284, 1.168e-11, 1.641e-11,-1.485e-15,  50.0000,10
159,   0.5038,  -0.4625, 1.038e-11, 1.959e-11,-1.568e-15,  50.0000,10
160,   0.4725,  -0.4502, 8.997e-12, 1.829e-11,-2.045e-15,  50.0000,10
161,   0.5118,  -0.4551, 1.087e-11, 1.881e-11,-1.508e-15,  50.0000,10
162,   0.5073,  -0.4375, 1.059e-11, 1.708e-11,-1.591e-15,  50.0000,10
163,   0.4849,  -0.4483, 9.478e-12, 1.810e-11,-1.833e-15,  50.0000,10
164,   0.5144,  -0.4475, 1.103e-11, 1.803e-11,-1.502e-15,  50.0000,10
165,   0.5284,  -0.4528, 1.194e-11, 1.857e-11,-1.394e-15,  50.0000,10
166,   0.4821,  -0.4402, 9.368e-12, 1.733e-11,-1.898e-15,  50.0000,10
167,   0.5090,  -0.4814, 1.070e-11, 2.188e-11,-1.495e-15,  50.0000,10
168,   0.5225,  -0.4492, 1.155e-11, 1.820e-11,-1.438e-15,  50.0000,10
169,   0.5353,  -0.4639, 1.241e-11, 1.976e-11,-1.330e-15,  50.0000,10
170,   0.5156,  -0.4568, 1.111e-11, 1.899e-11,-1.473e-15,  50.0000,10
171,   0.5303,  -0.4426, 1.207e-11, 1.776e-11,-1.431e-15,  50.0000,10
172,   0.4981,  -0.4386, 1.003e-11, 1.719e-11,-1.678e-15,  50.0000,10
173,   0.5045,  -0.4332, 1.042e-11, 1.683e-11,-1.631e-15,  50.0000,10
174,   0.5157,  -0.4534, 1.111e-11, 1.863e-11,-1.479e-15,  50.0000,10
175,   0.5072,  -0.4607, 1.059e-11, 1.939e-11,-1.538e-15,  50.0000,10
176,   0.5221,  -0.4653, 1.152e-11, 1.990e-11,-1.410e-15,  50.0000,10
177,   0.5374,  -0.4274, 1.257e-11, 1.632e-11,-1.413e-15,  50.0000,10
178,   0.5040,  -0.4291, 1.039e-11, 1.647e-11,-1.650e-15,  50.0000,10
179,   0.5037,  -0.4399, 1.037e-11, 1.731e-11,-1.619e-15,  50.0000,10
180,   0.5051,  -0.4429, 1.046e-11, 1.756e-11,-1.596e-15,  50.0000,10
181,   0.5140,  -0.4451, 1.101e-11, 1.780e-11,-1.511e-15,  50.0000,10
182,   0.5065,  -0.4542, 1.054e-11, 1.870e-11,-1.557e-15,  50.0000,10
183,   0.5194,  -0.4662, 1.135e-11, 2.001e-11,-1.428e-15,  50.0000,10
184,   0.4760,  -0.4542, 9.130e-12, 1.869e-11,-1.969e-15,  50.0000,10
185,   0.4823,  -0.4663, 9.371e-12, 2.001e-11,-1.839e-15,  50.0000,10
186,   0.5084,  -0.4881, 1.066e-11, 2.240e-11,-1.512e-15,  50.0000,10
187,   0.5069,  -0.4523, 1.057e-11, 1.852e-11,-1.557e-15,  50.0000,10
188,   0.4796,  -0.4604, 9.266e-12, 1.935e-11,-1.893e-15,  50.0000,10
189,   0.5507,  -0.4513, 1.358e-11, 1.841e-11,-1.289e-15,  50.0000,10
190,   0.5138,  -0.4388, 1.099e-11, 1.720e-11,-1.530e-15,  50.0000,10
191,   0.5165,  -0.4633, 1.117e-11, 1.969e-11,-1.454e-15,  50.0000,10
192,   0.5359,  -0.4605, 1.246e-11, 1.938e-11,-1.333e-15,  50.0000,10
193,   0.5146,  -0.4359, 1.104e-11, 1.708e-11,-1.532e-15,  50.0000,10
194,   0.5171,  -0.4399, 1.120e-11, 1.731e-11,-1.500e-15,  50.0000,10
195,   0.5261,  -0.4430, 1.178e-11, 1.760e-11,-1.431e-15,  50.0000,10
196,   0.4903,  -0.4289, 9.699e-12, 1.644e-11,-1.813e-15,  50.0000,10
197,   0.5077,  -0.4486, 1.062e-11, 1.814e-11,-1.558e-15,  50.0000,10
198,   0.4812,  -0.4332, 9.330e-12, 1.669e-11,-1.935e-15,  50.0000,10
199,   0.5101,  -0.4289, 1.077e-11, 1.645e-11,-1.594e-15,  50.0000,10
200,   0.4839,  -0.4564, 9.438e-12, 1.893e-11,-1.830e-15,  50.0000,10
201,   0.4925,  -0.4898, 9.723e-12, 2.301e-11,-1.671e-15,  50.0000,10
202,   0.5120,  -0.4563, 1.088e-11, 1.893e-11,-1.504e-15,  50.0000,10
203,   0.4932,  -0.4702, 9.758e-12, 2.042e-11,-1.681e-15,  50.0000,10
204,   0.4981,  -0.4419, 1.003e-11, 1.749e-11,-1.670e-15,  50.0000,10
205,   0.5305,  -0.4413, 1.208e-11, 1.780e-11,-1.418e-15,  50.0000,10
206,   0.5045,  -0.4509, 1.042e-11, 1.836e-11,-1.583e-15,  50.0000,10
207,   0.5147,  -0.4566, 1.105e-11, 1.896e-11,-1.480e-15,  50.0000,10
208,   0.5244,  -0.4464, 1.167e-11, 1.793e-11,-1.432e-15,  50.0000,10
209,   0.4719,  -0.4397, 8.977e-12, 1.727e-11,-2.083e-15,  50.0000,10
210,   0.4997,  -0.4430, 1.013e-11, 1.760e-11,-1.648e-15,  50.0000,10
211,   0.5172,  -0.4540, 1.121e-11, 1.869e-11,-1.466e-15,  50.0000,10
212,   0.5199,  -0.4617, 1.138e-11, 1.951e-11,-1.432e-15,  50.0000,10
213,   0.5058,  -0.4568, 1.050e-11, 1.895e-11,-1.559e-15,  50.0000,10
214,   0.5177,  -0.4606, 1.124e-11, 1.939e-11,-1.450e-15,  50.0000,10
215,   0.5063,  -0.4586, 1.053e-11, 1.917e-11,-1.550e-15,  50.0000,10
216,   0.5331,  -0.4605, 1.226e-11, 1.938e-11,-1.351e-15,  50.0000,10
217,   0.4917,  -0.4127, 9.761e-12, 1.510e-11,-1.866e-15,  50.0000,10
218,   0.4951,  -0.4426, 9.847e-12, 1.779e-11,-1.724e-15,  50.0000,10
219,   0.5175,  -0.4517, 1.123e-11, 1.846e-11,-1.469e-15,  50.0000,10
220,   0.5082,  -0.4339, 1.065e-11, 1.672e-11,-1.591e-15,  50.0000,10
221,   0.5021,  -0.4412, 1.027e-11, 1.743e-11,-1.632e-15,  50.0000,10
222,   0.4905,  -0.4379, 9.706e-12, 1.754e-11,-1.791e-15,  50.0000,10
223,   0.5290,  -0.4422, 1.198e-11, 1.753e-11,-1.416e-15,  50.0000,10
224,   0.5054,  -0.4430, 1.047e-11, 1.759e-11,-1.595e-15,  50.0000,10
225,   0.5181,  -0.4603, 1.127e-11, 1.936e-11,-1.447e-15,  50.0000,10
226,   0.5208,  -0.4331, 1.144e-11, 1.683e-11,-1.520e-15,  50.0000,10
227,   0.5074,  -0.4458, 1.060e-11, 1.786e-11,-1.568e-15,  50.0000,10
228,   0.5228,  -0.4555, 1.157e-11, 1.885e-11,-1.423e-15,  50.0000,10
229,   0.5158,  -0.4486, 1.112e-11, 1.814e-11,-1.488e-15,  50.0000,10
230,   0.4783,  -0.4465, 9.216e-12, 1.792e-11,-1.946e-15,  50.0000,10
231,   0.5097,  -0.4458, 1.074e-11, 1.787e-11,-1.547e-15,  50.0000,10
232,   0.5056,  -0.4650, 1.049e-11, 1.987e-11,-1.546e-15,  50.0000,10
233,   0.5013,  -0.4405, 1.022e-11, 1.736e-11,-1.642e-15,  50.0000,10
234,   0.5204,  -0.4382, 1.141e-11, 1.729e-11,-1.481e-15,  50.0000,10
235,   0.5160,  -0.4362, 1.113e-11, 1.711e-11,-1.520e-15,  50.0000,10
236,   0.5289,  -0.4257, 1.197e-11, 1.617e-11,-1.470e-15,  50.0000,10
237,   0.4869,  -0.4442, 9.560e-12, 1.770e-11,-1.813e-15,  50.0000,10
238,   0.4983,  -0.4526, 1.004e-11, 1.854e-11,-1.642e-15,  50.0000,10
239,   0.5410,  -0.4543, 1.282e-11, 1.873e-11,-1.322e-15,  50.0000,10
240,   0.5154,  -0.4575, 1.110e-11, 1.906e-11,-1.473e-15,  50.0000,10
241,   0.5053,  -0.4618, 1.047e-11, 1.951e-11,-1.554e-15,  50.0000,10
242,   0.4971,  -0.4325, 9.965e-12, 1.677e-11,-1.710e-15,  50.0000,10
243,   0.4995,  -0.4193, 1.010e-11, 1.563e-11,-1.738e-15,  50.0000,10
244,   0.5088,  -0.4746, 1.068e-11, 2.101e-11,-1.505e-15,  50.0000,10
245,   0.5195,  -0.4446, 1.135e-11, 1.776e-11,-1.470e-15,  50.0000,10
246,   0.5257,  -0.4566, 1.176e-11, 1.897e-11,-1.403e-15,  50.0000,10
247,   0.5140,  -0.4771, 1.101e-11, 2.132e-11,-1.457e-15,  50.0000,10
248,   0.4613,  -0.4450, 8.596e-12, 1.776e-11,-2.301e-15,  50.0000,10
249,   0.4865,  -0.4654, 9.492e-12, 1.991e-11,-1.778e-15,  50.0000,10
250,   0.4972,  -0.4834, 9.976e-12, 2.215e-11,-1.609e-15,  50.0000,10
251,   0.5301,  -0.4258, 1.205e-11, 1.618e-11,-1.462e-15,  50.0000,10
252,   0.5013,  -0.4432, 1.023e-11, 1.761e-11,-1.634e-15,  50.0000,10
253,   0.5183,  -0.4497, 1.128e-11, 1.825e-11,-1.466e-15,  50.0000,10
254,   0.4942,  -0.4522, 9.798e-12, 1.813e-11,-1.686e-15,  50.0000,10
255,   0.4990,  -0.4834, 1.009e-11, 2.215e-11,-1.589e-15,  50.0000,10
256,   0.5078,  -0.4552, 1.062e-11, 1.881e-11,-1.543e-15,  50.0000,10
257,   0.5267,  -0.4547, 1.182e-11, 1.876e-11,-1.401e-15,  50.0000,10
258,   0.4792,  -0.4407, 9.253e-12, 1.737e-11,-1.945e-15,  50.0000,10
259,   0.5017,  -0.4578, 1.025e-11, 1.908e-11,-1.598e-15,  50.0000,10
260,   0.5177,  -0.4310, 1.124e-11, 1.664e-11,-1.523e-15,  50.0000,10
261,   0.4976,  -0.4389, 9.999e-12, 1.721e-11,-1.684e-15,  50.0000,10
262,   0.4883,  -0.4231, 9.618e-12, 1.594e-11,-1.863e-15,  50.0000,10
263,   0.5247,  -0.4911, 1.169e-11, 2.320e-11,-1.368e-15,  50.0000,10
264,   0.4929,  -0.4474, 9.746e-12, 1.802e-11,-1.727e-15,  50.0000,10
265,   0.4629,  -0.4517, 8.649e-12, 1.881e-11,-2.267e-15,  50.0000,10
266,   0.5108,  -0.4365, 1.081e-11, 1.713e-11,-1.562e-15,  50.0000,10
267,   0.5011,  -0.4625, 1.021e-11, 1.960e-11,-1.596e-15,  50.0000,10
268,   0.4985,  -0.4621, 1.006e-11, 1.955e-11,-1.621e-15,  50.0000,10
269,   0.5040,  -0.4624, 1.039e-11, 1.959e-11,-1.567e-15,  50.0000,10
270,   0.5113,  -0.4728, 1.084e-11, 2.079e-11,-1.486e-15,  50.0000,10
271,   0.5303,  -0.4581, 1.207e-11, 1.950e-11,-1.394e-15,  50.0000,10
272,   0.5051,  -0.4465, 1.046e-11, 1.790e-11,-1.587e-15,  50.0000,10
273,   0.5280,  -0.4664, 1.191e-11, 2.004e-11,-1.372e-15,  50.0000,10
274,   0.4896,  -0.4503, 9.668e-12, 1.831e-11,-1.760e-15,  50.0000,10
275,   0.5217,  -0.4517, 1.150e-11, 1.845e-11,-1.435e-15,  50.0000,10
276,   0.5049,  -0.4444, 1.045e-11, 1.771e-11,-1.595e-15,  50.0000,10
277,   0.5414,  -0.4533, 1.286e-11, 1.862e-11,-1.322e-15,  50.0000,10
278,   0.5464,  -0.4348, 1.324e-11, 1.647e-11,-1.341e-15,  50.0000,10
279,   0.5046,  -0.4699, 1.043e-11, 2.041e-11,-1.551e-15,  50.0000,10
280,   0.5155,  -0.4269, 1.110e-11, 1.628e-11,-1.556e-15,  50.0000,10
281,   0.5301,  -0.4814, 1.205e-11, 2.189e-11,-1.342e-15,  50.0000,10
282,   0.5331,  -0.4613, 1.226e-11, 1.947e-11,-1.350e-15,  50.0000,10
283,   0.4850,  -0.4252, 9.482e-12, 1.612e-11,-1.904e-15,  50.0000,10
284,   0.5186,  -0.4782, 1.130e-11, 2.146e-11,-1.419e-15,  50.0000,10
285,   0.5253,  -0.4624, 1.173e-11, 1.959e-11,-1.395e-15,  50.0000,10
286,   0.5099,  -0.4483, 1.075e-11, 1.811e-11,-1.539e-15,  50.0000,10
287,   0.5017,  -0.4406, 1.025e-11, 1.737e-11,-1.638e-15,  50.0000,10
288,   0.4962,  -0.4506, 9.916e-12, 1.834e-11,-1.669e-15,  50.0000,10
289,   0.5059,  -0.4606, 1.051e-11, 1.933e-11,-1.548e-15,  50.0000,10
290,   0.5330,  -0.4394, 1.225e-11, 1.741e-11,-1.399e-15,  50.0000,10
291,   0.4846,  -0.4712, 9.419e-12, 2.059e-11,-1.800e-15,  50.0000,10
