$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.283e-11, 1.948e-11,-1.056e-15,  25.0000,4
2,   0.5064,  -0.4523, 1.217e-11, 2.130e-11,-1.073e-15,  25.0000,4
3,   0.4909,  -0.4618, 1.122e-11, 2.239e-11,-1.137e-15,  25.0000,4
4,   0.4882,  -0.4667, 1.106e-11, 2.289e-11,-1.148e-15,  25.0000,4
5,   0.5275,  -0.4342, 1.359e-11, 1.942e-11,-1.023e-15,  25.0000,4
6,   0.5305,  -0.4537, 1.381e-11, 2.105e-11,-1.005e-15,  25.0000,4
7,   0.5191,  -0.4656, 1.300e-11, 2.277e-11,-1.020e-15,  25.0000,4
8,   0.5116,  -0.4523, 1.250e-11, 2.131e-11,-1.054e-15,  25.0000,4
9,   0.4930,  -0.4596, 1.135e-11, 2.209e-11,-1.129e-15,  25.0000,4
10,   0.5138,  -0.4571, 1.264e-11, 2.182e-11,-1.042e-15,  25.0000,4
11,   0.5031,  -0.4144, 1.197e-11, 1.759e-11,-1.141e-15,  25.0000,4
12,   0.5083,  -0.4690, 1.229e-11, 2.319e-11,-1.047e-15,  25.0000,4
13,   0.5180,  -0.4331, 1.293e-11, 1.938e-11,-1.053e-15,  25.0000,4
14,   0.5025,  -0.4388, 1.193e-11, 1.935e-11,-1.111e-15,  25.0000,4
15,   0.5321,  -0.4537, 1.394e-11, 2.145e-11,-9.938e-16,  25.0000,4
16,   0.4758,  -0.4339, 1.031e-11, 1.946e-11,-1.271e-15,  25.0000,4
17,   0.5096,  -0.4574, 1.237e-11, 2.185e-11,-1.057e-15,  25.0000,4
18,   0.5046,  -0.4541, 1.206e-11, 2.150e-11,-1.079e-15,  25.0000,4
19,   0.5225,  -0.4463, 1.323e-11, 2.069e-11,-1.025e-15,  25.0000,4
20,   0.4715,  -0.4465, 1.010e-11, 2.071e-11,-1.287e-15,  25.0000,4
21,   0.5435,  -0.4475, 1.484e-11, 2.081e-11,-9.760e-16,  25.0000,4
22,   0.5043,  -0.4661, 1.203e-11, 2.283e-11,-1.072e-15,  25.0000,4
23,   0.5032,  -0.4370, 1.197e-11, 1.978e-11,-1.102e-15,  25.0000,4
24,   0.4905,  -0.4308, 1.120e-11, 1.914e-11,-1.173e-15,  25.0000,4
25,   0.5050,  -0.4777, 1.208e-11, 2.423e-11,-1.065e-15,  25.0000,4
26,   0.5018,  -0.4382, 1.189e-11, 1.989e-11,-1.107e-15,  25.0000,4
27,   0.4942,  -0.4576, 1.142e-11, 2.187e-11,-1.125e-15,  25.0000,4
28,   0.5054,  -0.4406, 1.211e-11, 2.012e-11,-1.089e-15,  25.0000,4
29,   0.4963,  -0.4560, 1.155e-11, 2.169e-11,-1.115e-15,  25.0000,4
30,   0.5357,  -0.4482, 1.421e-11, 2.088e-11,-9.886e-16,  25.0000,4
31,   0.5364,  -0.4471, 1.427e-11, 2.077e-11,-9.883e-16,  25.0000,4
32,   0.4932,  -0.4503, 1.136e-11, 2.110e-11,-1.136e-15,  25.0000,4
33,   0.5352,  -0.4318, 1.417e-11, 1.924e-11,-1.008e-15,  25.0000,4
34,   0.4692,  -0.4308, 1.001e-11, 1.913e-11,-1.329e-15,  25.0000,4
35,   0.5275,  -0.4225, 1.360e-11, 1.779e-11,-1.037e-15,  25.0000,4
36,   0.4900,  -0.4729, 1.116e-11, 2.363e-11,-1.134e-15,  25.0000,4
37,   0.5196,  -0.4410, 1.303e-11, 2.017e-11,-1.039e-15,  25.0000,4
38,   0.5433,  -0.4507, 1.482e-11, 2.115e-11,-9.735e-16,  25.0000,4
39,   0.5208,  -0.4520, 1.312e-11, 2.127e-11,-1.024e-15,  25.0000,4
40,   0.5015,  -0.4468, 1.187e-11, 2.074e-11,-1.099e-15,  25.0000,4
41,   0.4950,  -0.4663, 1.147e-11, 2.284e-11,-1.114e-15,  25.0000,4
42,   0.5073,  -0.4680, 1.222e-11, 2.267e-11,-1.067e-15,  25.0000,4
