$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.517e-11, 1.608e-11,-1.349e-15,  50.0000,8
2,   0.5064,  -0.4523, 1.442e-11, 1.779e-11,-1.358e-15,  50.0000,8
3,   0.4909,  -0.4618, 1.346e-11, 1.878e-11,-1.458e-15,  50.0000,8
4,   0.4882,  -0.4667, 1.329e-11, 1.932e-11,-1.474e-15,  50.0000,8
5,   0.5275,  -0.4342, 1.605e-11, 1.609e-11,-1.297e-15,  50.0000,8
6,   0.5305,  -0.4537, 1.630e-11, 1.793e-11,-1.235e-15,  50.0000,8
7,   0.5191,  -0.4656, 1.536e-11, 1.920e-11,-1.266e-15,  50.0000,8
8,   0.5116,  -0.4523, 1.479e-11, 1.779e-11,-1.327e-15,  50.0000,8
9,   0.4930,  -0.4596, 1.359e-11, 1.841e-11,-1.438e-15,  50.0000,8
10,   0.5138,  -0.4571, 1.495e-11, 1.828e-11,-1.305e-15,  50.0000,8
11,   0.5031,  -0.4144, 1.419e-11, 1.444e-11,-1.510e-15,  50.0000,8
12,   0.5083,  -0.4690, 1.455e-11, 1.983e-11,-1.340e-15,  50.0000,8
13,   0.5180,  -0.4331, 1.528e-11, 1.599e-11,-1.345e-15,  50.0000,8
14,   0.5025,  -0.4388, 1.415e-11, 1.660e-11,-1.428e-15,  50.0000,8
15,   0.5321,  -0.4537, 1.645e-11, 1.793e-11,-1.229e-15,  50.0000,8
16,   0.4758,  -0.4339, 1.256e-11, 1.606e-11,-1.680e-15,  50.0000,8
17,   0.5096,  -0.4574, 1.464e-11, 1.789e-11,-1.322e-15,  50.0000,8
18,   0.5046,  -0.4541, 1.429e-11, 1.797e-11,-1.366e-15,  50.0000,8
19,   0.5225,  -0.4463, 1.563e-11, 1.720e-11,-1.286e-15,  50.0000,8
20,   0.4715,  -0.4465, 1.231e-11, 1.721e-11,-1.697e-15,  50.0000,8
21,   0.5435,  -0.4475, 1.751e-11, 1.731e-11,-1.203e-15,  50.0000,8
22,   0.5043,  -0.4661, 1.426e-11, 1.926e-11,-1.350e-15,  50.0000,8
23,   0.5032,  -0.4370, 1.419e-11, 1.634e-11,-1.419e-15,  50.0000,8
24,   0.4905,  -0.4308, 1.344e-11, 1.579e-11,-1.537e-15,  50.0000,8
25,   0.5050,  -0.4777, 1.431e-11, 2.066e-11,-1.329e-15,  50.0000,8
26,   0.5018,  -0.4382, 1.410e-11, 1.663e-11,-1.437e-15,  50.0000,8
27,   0.4942,  -0.4576, 1.359e-11, 1.832e-11,-1.436e-15,  50.0000,8
28,   0.5054,  -0.4406, 1.434e-11, 1.667e-11,-1.394e-15,  50.0000,8
29,   0.4963,  -0.4560, 1.373e-11, 1.816e-11,-1.422e-15,  50.0000,8
30,   0.5357,  -0.4482, 1.677e-11, 1.739e-11,-1.229e-15,  50.0000,8
31,   0.5364,  -0.4471, 1.684e-11, 1.728e-11,-1.229e-15,  50.0000,8
32,   0.4932,  -0.4503, 1.361e-11, 1.752e-11,-1.455e-15,  50.0000,8
33,   0.5352,  -0.4318, 1.673e-11, 1.587e-11,-1.278e-15,  50.0000,8
34,   0.4692,  -0.4308, 1.218e-11, 1.578e-11,-1.775e-15,  50.0000,8
35,   0.5275,  -0.4225, 1.606e-11, 1.509e-11,-1.340e-15,  50.0000,8
36,   0.4900,  -0.4729, 1.340e-11, 2.005e-11,-1.448e-15,  50.0000,8
37,   0.5196,  -0.4410, 1.540e-11, 1.679e-11,-1.340e-15,  50.0000,8
38,   0.5433,  -0.4507, 1.748e-11, 1.763e-11,-1.197e-15,  50.0000,8
39,   0.5208,  -0.4520, 1.550e-11, 1.776e-11,-1.280e-15,  50.0000,8
40,   0.5015,  -0.4468, 1.408e-11, 1.681e-11,-1.396e-15,  50.0000,8
41,   0.4950,  -0.4663, 1.364e-11, 1.916e-11,-1.416e-15,  50.0000,8
42,   0.5073,  -0.4680, 1.447e-11, 1.947e-11,-1.327e-15,  50.0000,8
43,   0.5021,  -0.4611, 1.411e-11, 1.837e-11,-1.381e-15,  50.0000,8
44,   0.5251,  -0.4659, 1.585e-11, 1.923e-11,-1.235e-15,  50.0000,8
45,   0.5121,  -0.4472, 1.483e-11, 1.729e-11,-1.336e-15,  50.0000,8
46,   0.5024,  -0.4258, 1.414e-11, 1.551e-11,-1.474e-15,  50.0000,8
47,   0.5191,  -0.4546, 1.537e-11, 1.802e-11,-1.283e-15,  50.0000,8
48,   0.4986,  -0.4824, 1.387e-11, 2.047e-11,-1.389e-15,  50.0000,8
49,   0.4881,  -0.4472, 1.329e-11, 1.728e-11,-1.510e-15,  50.0000,8
50,   0.5102,  -0.4477, 1.469e-11, 1.688e-11,-1.339e-15,  50.0000,8
51,   0.5174,  -0.4808, 1.523e-11, 2.107e-11,-1.254e-15,  50.0000,8
52,   0.5139,  -0.4533, 1.496e-11, 1.789e-11,-1.312e-15,  50.0000,8
53,   0.5189,  -0.4498, 1.535e-11, 1.754e-11,-1.295e-15,  50.0000,8
54,   0.5047,  -0.4691, 1.429e-11, 1.961e-11,-1.342e-15,  50.0000,8
55,   0.5067,  -0.4545, 1.443e-11, 1.801e-11,-1.352e-15,  50.0000,8
56,   0.5256,  -0.4173, 1.589e-11, 1.467e-11,-1.371e-15,  50.0000,8
57,   0.5038,  -0.4695, 1.423e-11, 1.964e-11,-1.348e-15,  50.0000,8
58,   0.4947,  -0.4900, 1.362e-11, 2.158e-11,-1.411e-15,  50.0000,8
59,   0.5097,  -0.4458, 1.465e-11, 1.671e-11,-1.346e-15,  50.0000,8
60,   0.5117,  -0.4566, 1.480e-11, 1.823e-11,-1.318e-15,  50.0000,8
61,   0.5146,  -0.4502, 1.502e-11, 1.760e-11,-1.339e-15,  50.0000,8
62,   0.5201,  -0.4547, 1.544e-11, 1.796e-11,-1.278e-15,  50.0000,8
63,   0.5188,  -0.4490, 1.534e-11, 1.746e-11,-1.297e-15,  50.0000,8
64,   0.5161,  -0.4370, 1.513e-11, 1.634e-11,-1.342e-15,  50.0000,8
65,   0.4963,  -0.4647, 1.373e-11, 1.909e-11,-1.409e-15,  50.0000,8
66,   0.5442,  -0.4338, 1.758e-11, 1.605e-11,-1.240e-15,  50.0000,8
67,   0.4957,  -0.4533, 1.369e-11, 1.788e-11,-1.432e-15,  50.0000,8
68,   0.5173,  -0.4497, 1.522e-11, 1.753e-11,-1.303e-15,  50.0000,8
69,   0.4976,  -0.4633, 1.381e-11, 1.906e-11,-1.422e-15,  50.0000,8
70,   0.5401,  -0.4655, 1.718e-11, 1.911e-11,-1.174e-15,  50.0000,8
71,   0.5064,  -0.4686, 1.441e-11, 1.955e-11,-1.332e-15,  50.0000,8
72,   0.5096,  -0.4422, 1.465e-11, 1.707e-11,-1.377e-15,  50.0000,8
73,   0.5149,  -0.4554, 1.504e-11, 1.840e-11,-1.313e-15,  50.0000,8
74,   0.4829,  -0.4282, 1.298e-11, 1.556e-11,-1.617e-15,  50.0000,8
75,   0.5107,  -0.4494, 1.472e-11, 1.744e-11,-1.335e-15,  50.0000,8
76,   0.5135,  -0.4382, 1.493e-11, 1.644e-11,-1.352e-15,  50.0000,8
77,   0.5432,  -0.4625, 1.747e-11, 1.886e-11,-1.177e-15,  50.0000,8
78,   0.5163,  -0.4709, 1.514e-11, 1.982e-11,-1.272e-15,  50.0000,8
79,   0.5153,  -0.4673, 1.507e-11, 1.939e-11,-1.277e-15,  50.0000,8
80,   0.5051,  -0.4356, 1.433e-11, 1.622e-11,-1.410e-15,  50.0000,8
81,   0.5061,  -0.4468, 1.440e-11, 1.725e-11,-1.373e-15,  50.0000,8
82,   0.5007,  -0.4759, 1.401e-11, 2.042e-11,-1.359e-15,  50.0000,8
83,   0.5300,  -0.4312, 1.627e-11, 1.583e-11,-1.298e-15,  50.0000,8
84,   0.4968,  -0.4645, 1.376e-11, 1.907e-11,-1.405e-15,  50.0000,8
85,   0.5372,  -0.4717, 1.690e-11, 1.991e-11,-1.184e-15,  50.0000,8
86,   0.5272,  -0.4492, 1.603e-11, 1.748e-11,-1.257e-15,  50.0000,8
87,   0.4794,  -0.4674, 1.276e-11, 1.940e-11,-1.560e-15,  50.0000,8
88,   0.4720,  -0.4699, 1.233e-11, 1.969e-11,-1.649e-15,  50.0000,8
89,   0.5374,  -0.4571, 1.692e-11, 1.828e-11,-1.205e-15,  50.0000,8
