$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
21,   0.5435,  -0.4475, 1.337e-11, 1.532e-11,-8.804e-16, -25.0000,5
22,   0.5043,  -0.4661, 1.095e-11, 1.713e-11,-9.097e-16, -25.0000,5
23,   0.5032,  -0.4370, 1.089e-11, 1.480e-11,-9.157e-16, -25.0000,5
24,   0.4905,  -0.4308, 1.017e-11, 1.432e-11,-9.273e-16, -25.0000,5
25,   0.5050,  -0.4777, 1.099e-11, 1.793e-11,-9.062e-16, -25.0000,5
26,   0.5018,  -0.4382, 1.081e-11, 1.489e-11,-9.162e-16, -25.0000,5
27,   0.4942,  -0.4576, 1.037e-11, 1.641e-11,-9.271e-16, -25.0000,5
28,   0.5054,  -0.4406, 1.101e-11, 1.507e-11,-9.122e-16, -25.0000,5
29,   0.4963,  -0.4560, 1.050e-11, 1.628e-11,-9.232e-16, -25.0000,5
30,   0.5357,  -0.4482, 1.284e-11, 1.570e-11,-8.853e-16, -25.0000,5
31,   0.5364,  -0.4471, 1.289e-11, 1.555e-11,-8.836e-16, -25.0000,5
32,   0.4932,  -0.4503, 1.032e-11, 1.582e-11,-9.292e-16, -25.0000,5
33,   0.5352,  -0.4318, 1.281e-11, 1.447e-11,-8.930e-16, -25.0000,5
34,   0.4692,  -0.4308, 9.403e-12, 1.431e-11,-9.835e-16, -25.0000,5
35,   0.5275,  -0.4225, 1.232e-11, 1.366e-11,-8.910e-16, -25.0000,5
36,   0.4900,  -0.4729, 1.015e-11, 1.773e-11,-9.307e-16, -25.0000,5
37,   0.5196,  -0.4410, 1.184e-11, 1.510e-11,-8.980e-16, -25.0000,5
38,   0.5433,  -0.4507, 1.336e-11, 1.556e-11,-8.799e-16, -25.0000,5
39,   0.5208,  -0.4520, 1.191e-11, 1.596e-11,-8.945e-16, -25.0000,5
40,   0.5015,  -0.4468, 1.079e-11, 1.555e-11,-9.137e-16, -25.0000,5
41,   0.4950,  -0.4663, 1.042e-11, 1.714e-11,-9.247e-16, -25.0000,5
42,   0.5073,  -0.4680, 1.112e-11, 1.729e-11,-9.066e-16, -25.0000,5
43,   0.5021,  -0.4611, 1.083e-11, 1.671e-11,-9.116e-16, -25.0000,5
44,   0.5251,  -0.4659, 1.217e-11, 1.649e-11,-8.858e-16, -25.0000,5
45,   0.5121,  -0.4472, 1.140e-11, 1.558e-11,-9.034e-16, -25.0000,5
46,   0.5024,  -0.4258, 1.084e-11, 1.392e-11,-9.119e-16, -25.0000,5
47,   0.5191,  -0.4546, 1.181e-11, 1.617e-11,-8.956e-16, -25.0000,5
48,   0.4986,  -0.4824, 1.062e-11, 1.862e-11,-9.198e-16, -25.0000,5
49,   0.4881,  -0.4472, 1.008e-11, 1.557e-11,-9.365e-16, -25.0000,5
50,   0.5102,  -0.4477, 1.129e-11, 1.562e-11,-9.050e-16, -25.0000,5
51,   0.5174,  -0.4808, 1.171e-11, 1.846e-11,-8.969e-16, -25.0000,5
52,   0.5139,  -0.4533, 1.150e-11, 1.606e-11,-9.007e-16, -25.0000,5
53,   0.5189,  -0.4498, 1.179e-11, 1.578e-11,-8.965e-16, -25.0000,5
54,   0.5047,  -0.4691, 1.098e-11, 1.740e-11,-9.095e-16, -25.0000,5
55,   0.5067,  -0.4545, 1.109e-11, 1.616e-11,-9.080e-16, -25.0000,5
56,   0.5256,  -0.4173, 1.220e-11, 1.341e-11,-9.195e-16, -25.0000,5
57,   0.5038,  -0.4695, 1.092e-11, 1.743e-11,-9.104e-16, -25.0000,5
58,   0.4947,  -0.4900, 1.040e-11, 1.938e-11,-9.257e-16, -25.0000,5
59,   0.5097,  -0.4458, 1.126e-11, 1.547e-11,-9.061e-16, -25.0000,5
60,   0.5117,  -0.4566, 1.138e-11, 1.633e-11,-9.025e-16, -25.0000,5
61,   0.5146,  -0.4502, 1.154e-11, 1.581e-11,-9.004e-16, -25.0000,5
62,   0.5201,  -0.4547, 1.187e-11, 1.618e-11,-8.948e-16, -25.0000,5
63,   0.5188,  -0.4490, 1.179e-11, 1.572e-11,-8.967e-16, -25.0000,5
64,   0.5161,  -0.4370, 1.163e-11, 1.482e-11,-9.033e-16, -25.0000,5
65,   0.4963,  -0.4647, 1.050e-11, 1.701e-11,-9.226e-16, -25.0000,5
66,   0.5442,  -0.4338, 1.342e-11, 1.426e-11,-8.834e-16, -25.0000,5
67,   0.4957,  -0.4533, 1.046e-11, 1.606e-11,-9.248e-16, -25.0000,5
68,   0.5173,  -0.4497, 1.170e-11, 1.549e-11,-8.986e-16, -25.0000,5
69,   0.4976,  -0.4633, 1.057e-11, 1.689e-11,-9.206e-16, -25.0000,5
70,   0.5401,  -0.4655, 1.314e-11, 1.709e-11,-8.806e-16, -25.0000,5
71,   0.5064,  -0.4686, 1.107e-11, 1.736e-11,-9.079e-16, -25.0000,5
72,   0.5096,  -0.4422, 1.125e-11, 1.519e-11,-9.072e-16, -25.0000,5
73,   0.5149,  -0.4554, 1.156e-11, 1.623e-11,-8.995e-16, -25.0000,5
74,   0.4829,  -0.4282, 9.886e-12, 1.411e-11,-9.463e-16, -25.0000,5
75,   0.5107,  -0.4494, 1.132e-11, 1.576e-11,-9.045e-16, -25.0000,5
76,   0.5135,  -0.4382, 1.148e-11, 1.488e-11,-9.048e-16, -25.0000,5
77,   0.5432,  -0.4625, 1.335e-11, 1.657e-11,-8.791e-16, -25.0000,5
78,   0.5163,  -0.4709, 1.164e-11, 1.695e-11,-8.931e-16, -25.0000,5
79,   0.5153,  -0.4673, 1.159e-11, 1.724e-11,-8.985e-16, -25.0000,5
80,   0.5051,  -0.4356, 1.100e-11, 1.469e-11,-9.144e-16, -25.0000,5
81,   0.5061,  -0.4468, 1.106e-11, 1.555e-11,-9.097e-16, -25.0000,5
82,   0.5007,  -0.4759, 1.074e-11, 1.801e-11,-9.164e-16, -25.0000,5
83,   0.5300,  -0.4312, 1.247e-11, 1.436e-11,-8.842e-16, -25.0000,5
84,   0.4968,  -0.4645, 1.053e-11, 1.699e-11,-9.218e-16, -25.0000,5
85,   0.5372,  -0.4717, 1.294e-11, 1.763e-11,-8.827e-16, -25.0000,5
86,   0.5272,  -0.4492, 1.230e-11, 1.574e-11,-8.901e-16, -25.0000,5
87,   0.4794,  -0.4674, 9.759e-12, 1.724e-11,-9.556e-16, -25.0000,5
88,   0.4720,  -0.4699, 9.501e-12, 1.732e-11,-9.711e-16, -25.0000,5
89,   0.5374,  -0.4571, 1.295e-11, 1.637e-11,-8.826e-16, -25.0000,5
90,   0.4761,  -0.4382, 9.644e-12, 1.488e-11,-9.693e-16, -25.0000,5
91,   0.5185,  -0.4403, 1.177e-11, 1.504e-11,-8.992e-16, -25.0000,5
92,   0.4746,  -0.4533, 9.589e-12, 1.578e-11,-9.705e-16, -25.0000,5
93,   0.5069,  -0.4390, 1.110e-11, 1.495e-11,-9.113e-16, -25.0000,5
94,   0.4876,  -0.4673, 1.006e-11, 1.722e-11,-9.355e-16, -25.0000,5
95,   0.4790,  -0.4756, 9.747e-12, 1.797e-11,-9.568e-16, -25.0000,5
96,   0.5045,  -0.4572, 1.097e-11, 1.638e-11,-9.099e-16, -25.0000,5
97,   0.5313,  -0.4633, 1.256e-11, 1.690e-11,-8.860e-16, -25.0000,5
98,   0.5411,  -0.4455, 1.321e-11, 1.545e-11,-8.821e-16, -25.0000,5
99,   0.5137,  -0.4300, 1.149e-11, 1.426e-11,-8.982e-16, -25.0000,5
100,   0.5120,  -0.4596, 1.139e-11, 1.658e-11,-9.019e-16, -25.0000,5
101,   0.5191,  -0.4575, 1.181e-11, 1.641e-11,-8.953e-16, -25.0000,5
102,   0.5161,  -0.4278, 1.163e-11, 1.414e-11,-9.091e-16, -25.0000,5
103,   0.5305,  -0.4646, 1.250e-11, 1.700e-11,-8.865e-16, -25.0000,5
104,   0.5132,  -0.4622, 1.146e-11, 1.615e-11,-8.959e-16, -25.0000,5
105,   0.5178,  -0.4631, 1.173e-11, 1.688e-11,-8.962e-16, -25.0000,5
106,   0.5095,  -0.4472, 1.125e-11, 1.558e-11,-9.060e-16, -25.0000,5
107,   0.5095,  -0.4638, 1.125e-11, 1.693e-11,-9.043e-16, -25.0000,5
108,   0.5098,  -0.4498, 1.127e-11, 1.578e-11,-9.052e-16, -25.0000,5
109,   0.5185,  -0.4380, 1.177e-11, 1.484e-11,-9.000e-16, -25.0000,5
110,   0.4885,  -0.4440, 1.009e-11, 1.532e-11,-9.365e-16, -25.0000,5
111,   0.4897,  -0.4295, 1.014e-11, 1.422e-11,-9.296e-16, -25.0000,5
112,   0.5240,  -0.4744, 1.210e-11, 1.767e-11,-8.905e-16, -25.0000,5
113,   0.5032,  -0.4314, 1.089e-11, 1.437e-11,-9.081e-16, -25.0000,5
114,   0.5240,  -0.4188, 1.210e-11, 1.296e-11,-9.009e-16, -25.0000,5
115,   0.5084,  -0.4395, 1.118e-11, 1.493e-11,-9.094e-16, -25.0000,5
116,   0.5253,  -0.4577, 1.218e-11, 1.576e-11,-8.858e-16, -25.0000,5
117,   0.4841,  -0.4662, 9.929e-12, 1.713e-11,-9.441e-16, -25.0000,5
118,   0.4907,  -0.4424, 1.018e-11, 1.520e-11,-9.319e-16, -25.0000,5
119,   0.4908,  -0.4586, 1.018e-11, 1.649e-11,-9.289e-16, -25.0000,5
120,   0.4868,  -0.4364, 1.003e-11, 1.436e-11,-9.560e-16, -25.0000,5
121,   0.5200,  -0.4273, 1.186e-11, 1.404e-11,-8.939e-16, -25.0000,5
122,   0.5202,  -0.4530, 1.187e-11, 1.604e-11,-8.949e-16, -25.0000,5
123,   0.4833,  -0.4506, 9.899e-12, 1.584e-11,-9.473e-16, -25.0000,5
124,   0.5158,  -0.4414, 1.161e-11, 1.499e-11,-8.982e-16, -25.0000,5
125,   0.5154,  -0.4603, 1.159e-11, 1.664e-11,-8.986e-16, -25.0000,5
126,   0.5129,  -0.4598, 1.145e-11, 1.660e-11,-9.010e-16, -25.0000,5
127,   0.5242,  -0.4627, 1.211e-11, 1.657e-11,-8.907e-16, -25.0000,5
128,   0.5032,  -0.4481, 1.089e-11, 1.565e-11,-9.123e-16, -25.0000,5
129,   0.4900,  -0.4629, 1.015e-11, 1.685e-11,-9.305e-16, -25.0000,5
130,   0.5184,  -0.4632, 1.177e-11, 1.689e-11,-8.957e-16, -25.0000,5
131,   0.5025,  -0.4226, 1.085e-11, 1.367e-11,-9.139e-16, -25.0000,5
132,   0.5109,  -0.4668, 1.133e-11, 1.719e-11,-9.030e-16, -25.0000,5
133,   0.4664,  -0.4583, 9.314e-12, 1.645e-11,-9.950e-16, -25.0000,5
134,   0.4881,  -0.4741, 1.008e-11, 1.783e-11,-9.348e-16, -25.0000,5
135,   0.5091,  -0.4389, 1.123e-11, 1.494e-11,-9.090e-16, -25.0000,5
136,   0.5434,  -0.4711, 1.337e-11, 1.734e-11,-8.788e-16, -25.0000,5
137,   0.4996,  -0.4466, 1.069e-11, 1.554e-11,-9.190e-16, -25.0000,5
138,   0.5204,  -0.4862, 1.188e-11, 1.900e-11,-8.946e-16, -25.0000,5
139,   0.5252,  -0.4428, 1.217e-11, 1.460e-11,-8.882e-16, -25.0000,5
140,   0.4749,  -0.4665, 9.600e-12, 1.688e-11,-9.687e-16, -25.0000,5
141,   0.5222,  -0.4323, 1.199e-11, 1.440e-11,-8.891e-16, -25.0000,5
142,   0.5222,  -0.4484, 1.199e-11, 1.567e-11,-8.939e-16, -25.0000,5
143,   0.4936,  -0.4658, 1.034e-11, 1.645e-11,-9.235e-16, -25.0000,5
144,   0.4964,  -0.4405, 1.050e-11, 1.506e-11,-9.263e-16, -25.0000,5
145,   0.4998,  -0.4359, 1.070e-11, 1.409e-11,-9.182e-16, -25.0000,5
146,   0.5533,  -0.4501, 1.409e-11, 1.581e-11,-8.731e-16, -25.0000,5
147,   0.4997,  -0.4416, 1.069e-11, 1.455e-11,-9.162e-16, -25.0000,5
148,   0.5188,  -0.4691, 1.179e-11, 1.740e-11,-8.956e-16, -25.0000,5
149,   0.5198,  -0.4434, 1.185e-11, 1.528e-11,-8.972e-16, -25.0000,5
150,   0.4821,  -0.4486, 9.857e-12, 1.568e-11,-9.504e-16, -25.0000,5
151,   0.5285,  -0.4456, 1.238e-11, 1.545e-11,-8.899e-16, -25.0000,5
152,   0.5143,  -0.4447, 1.153e-11, 1.539e-11,-9.018e-16, -25.0000,5
153,   0.5268,  -0.4513, 1.227e-11, 1.590e-11,-8.901e-16, -25.0000,5
154,   0.5163,  -0.4534, 1.164e-11, 1.541e-11,-8.940e-16, -25.0000,5
155,   0.5184,  -0.4518, 1.176e-11, 1.595e-11,-8.966e-16, -25.0000,5
156,   0.4991,  -0.4616, 1.065e-11, 1.674e-11,-9.184e-16, -25.0000,5
157,   0.5441,  -0.4350, 1.341e-11, 1.443e-11,-8.833e-16, -25.0000,5
158,   0.5246,  -0.4284, 1.213e-11, 1.355e-11,-8.944e-16, -25.0000,5
159,   0.5038,  -0.4625, 1.093e-11, 1.682e-11,-9.102e-16, -25.0000,5
160,   0.4725,  -0.4502, 9.518e-12, 1.577e-11,-9.743e-16, -25.0000,5
161,   0.5118,  -0.4551, 1.138e-11, 1.621e-11,-9.026e-16, -25.0000,5
162,   0.5073,  -0.4375, 1.112e-11, 1.478e-11,-9.111e-16, -25.0000,5
163,   0.4849,  -0.4483, 9.959e-12, 1.566e-11,-9.438e-16, -25.0000,5
164,   0.5144,  -0.4475, 1.153e-11, 1.560e-11,-9.011e-16, -25.0000,5
165,   0.5284,  -0.4528, 1.238e-11, 1.603e-11,-8.887e-16, -25.0000,5
166,   0.4821,  -0.4402, 9.858e-12, 1.503e-11,-9.527e-16, -25.0000,5
167,   0.5090,  -0.4814, 1.122e-11, 1.853e-11,-9.054e-16, -25.0000,5
168,   0.5225,  -0.4492, 1.201e-11, 1.574e-11,-8.935e-16, -25.0000,5
169,   0.5353,  -0.4639, 1.281e-11, 1.696e-11,-8.830e-16, -25.0000,5
170,   0.5156,  -0.4568, 1.160e-11, 1.602e-11,-9.099e-16, -25.0000,5
171,   0.5303,  -0.4426, 1.249e-11, 1.522e-11,-8.895e-16, -25.0000,5
172,   0.4981,  -0.4386, 1.060e-11, 1.492e-11,-9.241e-16, -25.0000,5
173,   0.5045,  -0.4332, 1.096e-11, 1.451e-11,-9.060e-16, -25.0000,5
174,   0.5157,  -0.4534, 1.161e-11, 1.585e-11,-9.111e-16, -25.0000,5
175,   0.5072,  -0.4607, 1.112e-11, 1.639e-11,-9.075e-16, -25.0000,5
176,   0.5221,  -0.4653, 1.198e-11, 1.707e-11,-8.926e-16, -25.0000,5
177,   0.5374,  -0.4274, 1.296e-11, 1.405e-11,-8.816e-16, -25.0000,5
178,   0.5040,  -0.4291, 1.094e-11, 1.419e-11,-9.086e-16, -25.0000,5
179,   0.5037,  -0.4399, 1.092e-11, 1.501e-11,-9.141e-16, -25.0000,5
180,   0.5051,  -0.4429, 1.100e-11, 1.524e-11,-9.117e-16, -25.0000,5
181,   0.5140,  -0.4451, 1.151e-11, 1.541e-11,-9.020e-16, -25.0000,5
182,   0.5065,  -0.4542, 1.108e-11, 1.613e-11,-9.082e-16, -25.0000,5
183,   0.5194,  -0.4662, 1.182e-11, 1.714e-11,-8.948e-16, -25.0000,5
184,   0.4760,  -0.4542, 9.641e-12, 1.612e-11,-9.656e-16, -25.0000,5
185,   0.4823,  -0.4663, 9.863e-12, 1.714e-11,-9.483e-16, -25.0000,5
186,   0.5084,  -0.4881, 1.119e-11, 1.919e-11,-9.061e-16, -25.0000,5
187,   0.5069,  -0.4523, 1.110e-11, 1.599e-11,-9.080e-16, -25.0000,5
188,   0.4796,  -0.4604, 9.767e-12, 1.663e-11,-9.552e-16, -25.0000,5
189,   0.5507,  -0.4513, 1.389e-11, 1.590e-11,-8.768e-16, -25.0000,5
190,   0.5138,  -0.4388, 1.149e-11, 1.493e-11,-9.042e-16, -25.0000,5
191,   0.5165,  -0.4633, 1.165e-11, 1.624e-11,-8.935e-16, -25.0000,5
192,   0.5359,  -0.4605, 1.286e-11, 1.666e-11,-8.827e-16, -25.0000,5
193,   0.5146,  -0.4359, 1.154e-11, 1.471e-11,-9.046e-16, -25.0000,5
194,   0.5171,  -0.4399, 1.169e-11, 1.478e-11,-9.005e-16, -25.0000,5
195,   0.5261,  -0.4430, 1.223e-11, 1.520e-11,-8.894e-16, -25.0000,5
196,   0.4903,  -0.4289, 1.016e-11, 1.417e-11,-9.289e-16, -25.0000,5
197,   0.5077,  -0.4486, 1.115e-11, 1.569e-11,-9.076e-16, -25.0000,5
198,   0.4812,  -0.4332, 9.822e-12, 1.450e-11,-9.480e-16, -25.0000,5
199,   0.5101,  -0.4289, 1.129e-11, 1.417e-11,-9.023e-16, -25.0000,5
200,   0.4839,  -0.4564, 9.923e-12, 1.631e-11,-9.450e-16, -25.0000,5
201,   0.4925,  -0.4898, 1.027e-11, 1.936e-11,-9.299e-16, -25.0000,5
202,   0.5120,  -0.4563, 1.139e-11, 1.631e-11,-9.023e-16, -25.0000,5
203,   0.4932,  -0.4702, 1.032e-11, 1.749e-11,-9.282e-16, -25.0000,5
204,   0.4981,  -0.4419, 1.060e-11, 1.517e-11,-9.231e-16, -25.0000,5
205,   0.5305,  -0.4413, 1.251e-11, 1.512e-11,-8.897e-16, -25.0000,5
206,   0.5045,  -0.4509, 1.097e-11, 1.587e-11,-9.106e-16, -25.0000,5
207,   0.5147,  -0.4566, 1.155e-11, 1.633e-11,-8.996e-16, -25.0000,5
208,   0.5244,  -0.4464, 1.212e-11, 1.488e-11,-8.886e-16, -25.0000,5
209,   0.4719,  -0.4397, 9.499e-12, 1.486e-11,-9.772e-16, -25.0000,5
210,   0.4997,  -0.4430, 1.069e-11, 1.457e-11,-9.159e-16, -25.0000,5
211,   0.5172,  -0.4540, 1.169e-11, 1.585e-11,-8.985e-16, -25.0000,5
212,   0.5199,  -0.4617, 1.185e-11, 1.676e-11,-8.945e-16, -25.0000,5
213,   0.5058,  -0.4568, 1.104e-11, 1.635e-11,-9.086e-16, -25.0000,5
214,   0.5177,  -0.4606, 1.172e-11, 1.666e-11,-8.964e-16, -25.0000,5
215,   0.5063,  -0.4586, 1.107e-11, 1.623e-11,-9.085e-16, -25.0000,5
216,   0.5331,  -0.4605, 1.267e-11, 1.666e-11,-8.848e-16, -25.0000,5
217,   0.4917,  -0.4127, 1.023e-11, 1.291e-11,-9.373e-16, -25.0000,5
218,   0.4951,  -0.4426, 1.043e-11, 1.522e-11,-9.276e-16, -25.0000,5
219,   0.5175,  -0.4517, 1.171e-11, 1.594e-11,-8.974e-16, -25.0000,5
220,   0.5082,  -0.4339, 1.117e-11, 1.442e-11,-9.093e-16, -25.0000,5
221,   0.5021,  -0.4412, 1.083e-11, 1.511e-11,-9.149e-16, -25.0000,5
222,   0.4905,  -0.4379, 1.017e-11, 1.485e-11,-9.342e-16, -25.0000,5
223,   0.5290,  -0.4422, 1.241e-11, 1.519e-11,-8.905e-16, -25.0000,5
224,   0.5054,  -0.4430, 1.101e-11, 1.525e-11,-9.114e-16, -25.0000,5
225,   0.5181,  -0.4603, 1.175e-11, 1.664e-11,-8.960e-16, -25.0000,5
226,   0.5208,  -0.4331, 1.191e-11, 1.450e-11,-8.901e-16, -25.0000,5
227,   0.5074,  -0.4458, 1.113e-11, 1.547e-11,-9.086e-16, -25.0000,5
228,   0.5228,  -0.4555, 1.203e-11, 1.624e-11,-8.923e-16, -25.0000,5
229,   0.5158,  -0.4486, 1.161e-11, 1.557e-11,-8.960e-16, -25.0000,5
230,   0.4783,  -0.4465, 9.719e-12, 1.551e-11,-9.608e-16, -25.0000,5
231,   0.5097,  -0.4458, 1.126e-11, 1.547e-11,-9.062e-16, -25.0000,5
232,   0.5056,  -0.4650, 1.103e-11, 1.703e-11,-9.084e-16, -25.0000,5
233,   0.5013,  -0.4405, 1.078e-11, 1.506e-11,-9.125e-16, -25.0000,5
234,   0.5204,  -0.4382, 1.188e-11, 1.488e-11,-8.984e-16, -25.0000,5
235,   0.5160,  -0.4362, 1.162e-11, 1.471e-11,-9.027e-16, -25.0000,5
236,   0.5289,  -0.4257, 1.241e-11, 1.391e-11,-8.880e-16, -25.0000,5
237,   0.4869,  -0.4442, 1.003e-11, 1.497e-11,-9.517e-16, -25.0000,5
238,   0.4983,  -0.4526, 1.061e-11, 1.601e-11,-9.204e-16, -25.0000,5
239,   0.5410,  -0.4543, 1.320e-11, 1.615e-11,-8.808e-16, -25.0000,5
240,   0.5154,  -0.4575, 1.159e-11, 1.641e-11,-8.989e-16, -25.0000,5
241,   0.5053,  -0.4618, 1.101e-11, 1.676e-11,-9.087e-16, -25.0000,5
242,   0.4971,  -0.4325, 1.054e-11, 1.445e-11,-9.184e-16, -25.0000,5
243,   0.4995,  -0.4193, 1.068e-11, 1.326e-11,-9.400e-16, -25.0000,5
244,   0.5088,  -0.4746, 1.121e-11, 1.789e-11,-9.056e-16, -25.0000,5
245,   0.5195,  -0.4446, 1.183e-11, 1.538e-11,-8.970e-16, -25.0000,5
246,   0.5257,  -0.4566, 1.220e-11, 1.632e-11,-8.891e-16, -25.0000,5
247,   0.5140,  -0.4771, 1.151e-11, 1.812e-11,-9.002e-16, -25.0000,5
248,   0.4613,  -0.4450, 9.144e-12, 1.538e-11,-1.017e-15, -25.0000,5
249,   0.4865,  -0.4654, 1.002e-11, 1.670e-11,-9.470e-16, -25.0000,5
250,   0.4972,  -0.4834, 1.055e-11, 1.873e-11,-9.217e-16, -25.0000,5
251,   0.5301,  -0.4258, 1.248e-11, 1.392e-11,-8.871e-16, -25.0000,5
252,   0.5013,  -0.4432, 1.078e-11, 1.527e-11,-9.116e-16, -25.0000,5
253,   0.5183,  -0.4497, 1.176e-11, 1.577e-11,-8.970e-16, -25.0000,5
254,   0.4942,  -0.4522, 1.037e-11, 1.597e-11,-9.277e-16, -25.0000,5
255,   0.4990,  -0.4834, 1.065e-11, 1.873e-11,-9.189e-16, -25.0000,5
256,   0.5078,  -0.4552, 1.115e-11, 1.622e-11,-9.066e-16, -25.0000,5
257,   0.5267,  -0.4547, 1.226e-11, 1.618e-11,-8.897e-16, -25.0000,5
258,   0.4792,  -0.4407, 9.753e-12, 1.507e-11,-9.599e-16, -25.0000,5
259,   0.5017,  -0.4578, 1.081e-11, 1.643e-11,-9.119e-16, -25.0000,5
260,   0.5177,  -0.4310, 1.173e-11, 1.425e-11,-8.934e-16, -25.0000,5
261,   0.4976,  -0.4389, 1.057e-11, 1.493e-11,-9.249e-16, -25.0000,5
262,   0.4883,  -0.4231, 1.008e-11, 1.371e-11,-9.368e-16, -25.0000,5
263,   0.5247,  -0.4911, 1.214e-11, 1.945e-11,-8.890e-16, -25.0000,5
264,   0.4929,  -0.4474, 1.029e-11, 1.559e-11,-9.306e-16, -25.0000,5
265,   0.4629,  -0.4517, 9.197e-12, 1.592e-11,-1.009e-15, -25.0000,5
266,   0.5108,  -0.4365, 1.133e-11, 1.475e-11,-9.082e-16, -25.0000,5
267,   0.5011,  -0.4625, 1.077e-11, 1.683e-11,-9.122e-16, -25.0000,5
268,   0.4985,  -0.4621, 1.062e-11, 1.679e-11,-9.195e-16, -25.0000,5
269,   0.5040,  -0.4624, 1.093e-11, 1.682e-11,-9.101e-16, -25.0000,5
270,   0.5113,  -0.4728, 1.135e-11, 1.773e-11,-9.029e-16, -25.0000,5
271,   0.5303,  -0.4581, 1.249e-11, 1.645e-11,-8.868e-16, -25.0000,5
272,   0.5051,  -0.4465, 1.100e-11, 1.552e-11,-9.108e-16, -25.0000,5
273,   0.5280,  -0.4664, 1.235e-11, 1.717e-11,-8.881e-16, -25.0000,5
274,   0.4896,  -0.4503, 1.013e-11, 1.582e-11,-9.327e-16, -25.0000,5
275,   0.5217,  -0.4517, 1.196e-11, 1.594e-11,-8.938e-16, -25.0000,5
276,   0.5049,  -0.4444, 1.099e-11, 1.473e-11,-9.074e-16, -25.0000,5
277,   0.5414,  -0.4533, 1.323e-11, 1.580e-11,-8.817e-16, -25.0000,5
278,   0.5464,  -0.4348, 1.358e-11, 1.462e-11,-8.834e-16, -25.0000,5
279,   0.5046,  -0.4699, 1.097e-11, 1.746e-11,-9.096e-16, -25.0000,5
280,   0.5155,  -0.4269, 1.160e-11, 1.402e-11,-8.982e-16, -25.0000,5
281,   0.5301,  -0.4814, 1.248e-11, 1.854e-11,-8.873e-16, -25.0000,5
282,   0.5331,  -0.4613, 1.267e-11, 1.673e-11,-8.848e-16, -25.0000,5
283,   0.4850,  -0.4252, 9.961e-12, 1.387e-11,-9.433e-16, -25.0000,5
284,   0.5186,  -0.4782, 1.178e-11, 1.822e-11,-8.959e-16, -25.0000,5
285,   0.5253,  -0.4624, 1.218e-11, 1.618e-11,-8.855e-16, -25.0000,5
286,   0.5099,  -0.4483, 1.127e-11, 1.567e-11,-9.054e-16, -25.0000,5
287,   0.5017,  -0.4406, 1.080e-11, 1.506e-11,-9.154e-16, -25.0000,5
288,   0.4962,  -0.4506, 1.049e-11, 1.585e-11,-9.240e-16, -25.0000,5
289,   0.5059,  -0.4606, 1.104e-11, 1.666e-11,-9.082e-16, -25.0000,5
290,   0.5330,  -0.4394, 1.266e-11, 1.497e-11,-8.887e-16, -25.0000,5
291,   0.4846,  -0.4712, 9.949e-12, 1.758e-11,-9.430e-16, -25.0000,5
292,   0.5225,  -0.4406, 1.201e-11, 1.507e-11,-8.956e-16, -25.0000,5
293,   0.4972,  -0.4602, 1.055e-11, 1.663e-11,-9.213e-16, -25.0000,5
