$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.952e-11, 2.119e-11,-8.081e-16,   0.,1
2,   0.5064,  -0.4523, 1.861e-11, 2.309e-11,-8.051e-16,   0.,1
3,   0.4909,  -0.4618, 1.736e-11, 2.418e-11,-8.236e-16,   0.,1
4,   0.4882,  -0.4667, 1.716e-11, 2.507e-11,-8.230e-16,   0.,1
5,   0.5275,  -0.4342, 2.059e-11, 2.120e-11,-8.002e-16,   0.,1
6,   0.5305,  -0.4537, 2.089e-11, 2.322e-11,-7.937e-16,   0.,1
7,   0.5191,  -0.4656, 1.975e-11, 2.463e-11,-7.897e-16,   0.,1
8,   0.5116,  -0.4523, 1.906e-11, 2.309e-11,-7.966e-16,   0.,1
9,   0.4930,  -0.4596, 1.752e-11, 2.392e-11,-8.207e-16,   0.,1
10,   0.5138,  -0.4571, 1.926e-11, 2.362e-11,-7.958e-16,   0.,1
11,   0.5031,  -0.4144, 1.833e-11, 1.938e-11,-8.350e-16,   0.,1
12,   0.5083,  -0.4690, 1.877e-11, 2.505e-11,-7.979e-16,   0.,1
13,   0.5180,  -0.4331, 1.966e-11, 2.109e-11,-8.075e-16,   0.,1
14,   0.5025,  -0.4388, 1.828e-11, 2.166e-11,-8.207e-16,   0.,1
15,   0.5321,  -0.4537, 2.106e-11, 2.324e-11,-7.837e-16,   0.,1
16,   0.4758,  -0.4339, 1.629e-11, 2.118e-11,-8.671e-16,   0.,1
17,   0.5096,  -0.4574, 1.889e-11, 2.366e-11,-7.973e-16,   0.,1
18,   0.5046,  -0.4541, 1.846e-11, 2.329e-11,-8.066e-16,   0.,1
19,   0.5225,  -0.4463, 2.008e-11, 2.244e-11,-7.923e-16,   0.,1
20,   0.4715,  -0.4465, 1.600e-11, 2.245e-11,-8.658e-16,   0.,1
21,   0.5435,  -0.4475, 2.241e-11, 2.256e-11,-7.799e-16,   0.,1
22,   0.5043,  -0.4661, 1.843e-11, 2.469e-11,-8.043e-16,   0.,1
23,   0.5032,  -0.4370, 1.834e-11, 2.148e-11,-8.207e-16,   0.,1
24,   0.4905,  -0.4308, 1.733e-11, 2.088e-11,-8.416e-16,   0.,1
25,   0.5050,  -0.4777, 1.848e-11, 2.644e-11,-8.024e-16,   0.,1
26,   0.5018,  -0.4382, 1.823e-11, 2.159e-11,-8.217e-16,   0.,1
27,   0.4942,  -0.4576, 1.761e-11, 2.368e-11,-8.194e-16,   0.,1
28,   0.5054,  -0.4406, 1.852e-11, 2.184e-11,-8.166e-16,   0.,1
29,   0.4963,  -0.4560, 1.778e-11, 2.350e-11,-8.167e-16,   0.,1
30,   0.5357,  -0.4482, 2.142e-11, 2.264e-11,-7.835e-16,   0.,1
31,   0.5364,  -0.4471, 2.150e-11, 2.252e-11,-7.835e-16,   0.,1
32,   0.4932,  -0.4503, 1.754e-11, 2.287e-11,-8.228e-16,   0.,1
33,   0.5352,  -0.4318, 2.138e-11, 2.096e-11,-7.969e-16,   0.,1
34,   0.4692,  -0.4308, 1.585e-11, 2.085e-11,-8.954e-16,   0.,1
35,   0.5275,  -0.4225, 2.059e-11, 2.009e-11,-8.068e-16,   0.,1
36,   0.4900,  -0.4729, 1.729e-11, 2.562e-11,-8.235e-16,   0.,1
37,   0.5196,  -0.4410, 1.980e-11, 2.189e-11,-8.026e-16,   0.,1
38,   0.5433,  -0.4507, 2.237e-11, 2.291e-11,-7.790e-16,   0.,1
39,   0.5208,  -0.4520, 1.992e-11, 2.305e-11,-7.917e-16,   0.,1
40,   0.5015,  -0.4468, 1.820e-11, 2.249e-11,-8.126e-16,   0.,1
41,   0.4950,  -0.4663, 1.768e-11, 2.471e-11,-8.162e-16,   0.,1
42,   0.5073,  -0.4680, 1.868e-11, 2.492e-11,-7.988e-16,   0.,1
43,   0.5021,  -0.4611, 1.824e-11, 2.409e-11,-8.080e-16,   0.,1
44,   0.5251,  -0.4659, 2.034e-11, 2.466e-11,-7.853e-16,   0.,1
45,   0.5121,  -0.4472, 1.911e-11, 2.254e-11,-8.001e-16,   0.,1
46,   0.5024,  -0.4258, 1.827e-11, 2.040e-11,-8.276e-16,   0.,1
47,   0.5191,  -0.4546, 1.976e-11, 2.334e-11,-7.922e-16,   0.,1
48,   0.4986,  -0.4824, 1.795e-11, 2.726e-11,-8.099e-16,   0.,1
49,   0.4881,  -0.4472, 1.715e-11, 2.278e-11,-8.343e-16,   0.,1
50,   0.5102,  -0.4477, 1.894e-11, 2.258e-11,-7.994e-16,   0.,1
51,   0.5174,  -0.4808, 1.959e-11, 2.698e-11,-7.896e-16,   0.,1
