$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.003e-11, 3.634e-11,-7.792e-16, -25.0000,3
2,   0.5064,  -0.4523, 9.628e-12, 3.999e-11,-7.890e-16, -25.0000,3
3,   0.4909,  -0.4618, 9.033e-12, 4.202e-11,-8.150e-16, -25.0000,3
4,   0.4882,  -0.4667, 8.938e-12, 4.316e-11,-8.208e-16, -25.0000,3
5,   0.5275,  -0.4342, 1.060e-11, 3.635e-11,-7.703e-16, -25.0000,3
6,   0.5305,  -0.4537, 1.078e-11, 3.989e-11,-7.717e-16, -25.0000,3
7,   0.5191,  -0.4656, 1.012e-11, 4.244e-11,-7.803e-16, -25.0000,3
8,   0.5116,  -0.4523, 9.827e-12, 3.853e-11,-7.789e-16, -25.0000,3
9,   0.4930,  -0.4596, 9.111e-12, 4.151e-11,-8.111e-16, -25.0000,3
10,   0.5138,  -0.4571, 9.910e-12, 4.097e-11,-7.836e-16, -25.0000,3
11,   0.5031,  -0.4144, 9.501e-12, 3.192e-11,-7.915e-16, -25.0000,3
12,   0.5083,  -0.4690, 9.697e-12, 4.372e-11,-7.897e-16, -25.0000,3
13,   0.5180,  -0.4331, 1.009e-11, 3.615e-11,-7.778e-16, -25.0000,3
14,   0.5025,  -0.4388, 9.480e-12, 3.693e-11,-7.972e-16, -25.0000,3
15,   0.5321,  -0.4537, 1.088e-11, 4.024e-11,-7.687e-16, -25.0000,3
16,   0.4758,  -0.4339, 8.519e-12, 3.635e-11,-8.478e-16, -25.0000,3
17,   0.5096,  -0.4574, 9.745e-12, 4.104e-11,-7.877e-16, -25.0000,3
18,   0.5046,  -0.4541, 9.556e-12, 4.033e-11,-7.939e-16, -25.0000,3
19,   0.5225,  -0.4463, 1.030e-11, 3.871e-11,-7.750e-16, -25.0000,3
20,   0.4715,  -0.4465, 8.379e-12, 3.871e-11,-8.613e-16, -25.0000,3
21,   0.5435,  -0.4475, 1.159e-11, 3.894e-11,-7.618e-16, -25.0000,3
22,   0.5043,  -0.4661, 9.542e-12, 4.302e-11,-7.950e-16, -25.0000,3
23,   0.5032,  -0.4370, 9.506e-12, 3.689e-11,-7.944e-16, -25.0000,3
24,   0.4905,  -0.4308, 9.022e-12, 3.572e-11,-8.137e-16, -25.0000,3
25,   0.5050,  -0.4777, 9.570e-12, 4.589e-11,-7.876e-16, -25.0000,3
26,   0.5018,  -0.4382, 9.452e-12, 3.711e-11,-7.963e-16, -25.0000,3
27,   0.4942,  -0.4576, 9.156e-12, 4.107e-11,-8.098e-16, -25.0000,3
28,   0.5054,  -0.4406, 9.588e-12, 3.757e-11,-7.909e-16, -25.0000,3
29,   0.4963,  -0.4560, 9.236e-12, 4.072e-11,-8.061e-16, -25.0000,3
30,   0.5357,  -0.4482, 1.109e-11, 3.910e-11,-7.660e-16, -25.0000,3
31,   0.5364,  -0.4471, 1.114e-11, 3.887e-11,-7.655e-16, -25.0000,3
32,   0.4932,  -0.4503, 9.119e-12, 3.952e-11,-8.099e-16, -25.0000,3
33,   0.5352,  -0.4318, 1.106e-11, 3.591e-11,-7.651e-16, -25.0000,3
34,   0.4692,  -0.4308, 8.308e-12, 3.568e-11,-8.679e-16, -25.0000,3
35,   0.5275,  -0.4225, 1.060e-11, 3.425e-11,-7.699e-16, -25.0000,3
36,   0.4900,  -0.4729, 9.002e-12, 4.464e-11,-8.172e-16, -25.0000,3
37,   0.5196,  -0.4410, 1.015e-11, 3.766e-11,-7.770e-16, -25.0000,3
38,   0.5433,  -0.4507, 1.157e-11, 3.962e-11,-7.624e-16, -25.0000,3
39,   0.5208,  -0.4520, 1.021e-11, 3.988e-11,-7.769e-16, -25.0000,3
40,   0.5015,  -0.4468, 9.439e-12, 3.880e-11,-7.974e-16, -25.0000,3
41,   0.4950,  -0.4663, 9.187e-12, 4.305e-11,-8.089e-16, -25.0000,3
42,   0.5073,  -0.4680, 9.656e-12, 4.347e-11,-7.908e-16, -25.0000,3
43,   0.5021,  -0.4611, 9.459e-12, 4.188e-11,-7.977e-16, -25.0000,3
44,   0.5251,  -0.4659, 1.045e-11, 4.297e-11,-7.744e-16, -25.0000,3
45,   0.5121,  -0.4472, 9.846e-12, 3.834e-11,-7.854e-16, -25.0000,3
46,   0.5024,  -0.4258, 9.475e-12, 3.483e-11,-7.950e-16, -25.0000,3
47,   0.5191,  -0.4546, 1.013e-11, 4.043e-11,-7.785e-16, -25.0000,3
48,   0.4986,  -0.4824, 9.321e-12, 4.653e-11,-7.969e-16, -25.0000,3
49,   0.4881,  -0.4472, 8.936e-12, 3.888e-11,-8.197e-16, -25.0000,3
50,   0.5102,  -0.4477, 9.774e-12, 3.899e-11,-7.862e-16, -25.0000,3
51,   0.5174,  -0.4808, 1.006e-11, 4.639e-11,-7.745e-16, -25.0000,3
52,   0.5139,  -0.4533, 9.918e-12, 4.016e-11,-7.833e-16, -25.0000,3
53,   0.5189,  -0.4498, 1.012e-11, 3.821e-11,-7.731e-16, -25.0000,3
54,   0.5047,  -0.4691, 9.560e-12, 4.375e-11,-7.945e-16, -25.0000,3
55,   0.5067,  -0.4545, 9.634e-12, 4.042e-11,-7.907e-16, -25.0000,3
56,   0.5256,  -0.4173, 1.049e-11, 3.337e-11,-7.716e-16, -25.0000,3
57,   0.5038,  -0.4695, 9.525e-12, 4.383e-11,-7.959e-16, -25.0000,3
58,   0.4947,  -0.4900, 9.175e-12, 4.906e-11,-8.039e-16, -25.0000,3
59,   0.5097,  -0.4458, 9.754e-12, 3.860e-11,-7.866e-16, -25.0000,3
60,   0.5117,  -0.4566, 9.829e-12, 4.087e-11,-7.855e-16, -25.0000,3
61,   0.5146,  -0.4502, 9.947e-12, 3.831e-11,-7.768e-16, -25.0000,3
62,   0.5201,  -0.4547, 1.017e-11, 4.043e-11,-7.777e-16, -25.0000,3
63,   0.5188,  -0.4490, 1.012e-11, 3.930e-11,-7.780e-16, -25.0000,3
64,   0.5161,  -0.4370, 1.000e-11, 3.688e-11,-7.799e-16, -25.0000,3
65,   0.4963,  -0.4647, 9.236e-12, 4.268e-11,-8.067e-16, -25.0000,3
66,   0.5442,  -0.4338, 1.163e-11, 3.628e-11,-7.605e-16, -25.0000,3
67,   0.4957,  -0.4533, 9.210e-12, 4.014e-11,-8.071e-16, -25.0000,3
68,   0.5173,  -0.4497, 1.005e-11, 3.941e-11,-7.796e-16, -25.0000,3
69,   0.4976,  -0.4633, 9.285e-12, 4.236e-11,-8.045e-16, -25.0000,3
70,   0.5401,  -0.4655, 1.137e-11, 4.290e-11,-7.649e-16, -25.0000,3
71,   0.5064,  -0.4686, 9.623e-12, 4.371e-11,-7.901e-16, -25.0000,3
72,   0.5096,  -0.4422, 9.749e-12, 3.788e-11,-7.865e-16, -25.0000,3
73,   0.5149,  -0.4554, 9.959e-12, 3.938e-11,-7.765e-16, -25.0000,3
74,   0.4829,  -0.4282, 8.757e-12, 3.524e-11,-8.299e-16, -25.0000,3
75,   0.5107,  -0.4494, 9.792e-12, 3.900e-11,-7.876e-16, -25.0000,3
76,   0.5135,  -0.4382, 9.902e-12, 3.710e-11,-7.824e-16, -25.0000,3
77,   0.5432,  -0.4625, 1.156e-11, 4.220e-11,-7.632e-16, -25.0000,3
78,   0.5163,  -0.4709, 1.001e-11, 4.415e-11,-7.820e-16, -25.0000,3
79,   0.5153,  -0.4673, 9.971e-12, 4.285e-11,-7.837e-16, -25.0000,3
80,   0.5051,  -0.4356, 9.578e-12, 3.662e-11,-7.918e-16, -25.0000,3
81,   0.5061,  -0.4468, 9.617e-12, 3.884e-11,-7.890e-16, -25.0000,3
82,   0.5007,  -0.4759, 9.403e-12, 4.541e-11,-7.934e-16, -25.0000,3
83,   0.5300,  -0.4312, 1.075e-11, 3.460e-11,-7.639e-16, -25.0000,3
84,   0.4968,  -0.4645, 9.255e-12, 4.188e-11,-8.054e-16, -25.0000,3
85,   0.5372,  -0.4717, 1.118e-11, 4.437e-11,-7.667e-16, -25.0000,3
86,   0.5272,  -0.4492, 1.058e-11, 3.930e-11,-7.715e-16, -25.0000,3
87,   0.4794,  -0.4674, 8.634e-12, 4.331e-11,-8.409e-16, -25.0000,3
88,   0.4720,  -0.4699, 8.394e-12, 4.309e-11,-8.603e-16, -25.0000,3
89,   0.5374,  -0.4571, 1.120e-11, 4.042e-11,-7.673e-16, -25.0000,3
90,   0.4761,  -0.4382, 8.530e-12, 3.711e-11,-8.471e-16, -25.0000,3
91,   0.5185,  -0.4403, 1.010e-11, 3.751e-11,-7.779e-16, -25.0000,3
92,   0.4746,  -0.4533, 8.476e-12, 3.892e-11,-8.474e-16, -25.0000,3
93,   0.5069,  -0.4390, 9.645e-12, 3.726e-11,-7.892e-16, -25.0000,3
94,   0.4876,  -0.4673, 8.918e-12, 4.329e-11,-8.220e-16, -25.0000,3
95,   0.4790,  -0.4756, 8.623e-12, 4.533e-11,-8.351e-16, -25.0000,3
96,   0.5045,  -0.4572, 9.552e-12, 4.101e-11,-7.941e-16, -25.0000,3
97,   0.5313,  -0.4633, 1.082e-11, 4.239e-11,-7.699e-16, -25.0000,3
98,   0.5411,  -0.4455, 1.144e-11, 3.826e-11,-7.650e-16, -25.0000,3
99,   0.5137,  -0.4300, 9.912e-12, 3.558e-11,-7.817e-16, -25.0000,3
100,   0.5120,  -0.4596, 9.838e-12, 4.153e-11,-7.856e-16, -25.0000,3
101,   0.5191,  -0.4575, 1.012e-11, 4.107e-11,-7.787e-16, -25.0000,3
102,   0.5161,  -0.4278, 1.001e-11, 3.518e-11,-7.794e-16, -25.0000,3
103,   0.5305,  -0.4646, 1.077e-11, 4.226e-11,-7.720e-16, -25.0000,3
