$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.525e-11, 2.786e-11,-1.574e-15, 100.0000,4
2,   0.5064,  -0.4523, 1.451e-11, 3.111e-11,-1.643e-15, 100.0000,4
3,   0.4909,  -0.4618, 1.336e-11, 3.391e-11,-1.858e-15, 100.0000,4
4,   0.4882,  -0.4667, 1.317e-11, 3.501e-11,-1.898e-15, 100.0000,4
5,   0.5275,  -0.4342, 1.621e-11, 2.787e-11,-1.470e-15, 100.0000,4
6,   0.5305,  -0.4537, 1.648e-11, 3.137e-11,-1.390e-15, 100.0000,4
7,   0.5191,  -0.4656, 1.545e-11, 3.476e-11,-1.473e-15, 100.0000,4
8,   0.5116,  -0.4523, 1.483e-11, 3.111e-11,-1.577e-15, 100.0000,4
9,   0.4930,  -0.4596, 1.351e-11, 3.268e-11,-1.828e-15, 100.0000,4
10,   0.5138,  -0.4571, 1.501e-11, 3.288e-11,-1.545e-15, 100.0000,4
11,   0.5031,  -0.4144, 1.426e-11, 2.482e-11,-1.826e-15, 100.0000,4
12,   0.5083,  -0.4690, 1.456e-11, 3.554e-11,-1.592e-15, 100.0000,4
13,   0.5180,  -0.4331, 1.537e-11, 2.769e-11,-1.562e-15, 100.0000,4
14,   0.5025,  -0.4388, 1.421e-11, 2.867e-11,-1.731e-15, 100.0000,4
15,   0.5321,  -0.4537, 1.664e-11, 3.137e-11,-1.377e-15, 100.0000,4
16,   0.4758,  -0.4339, 1.237e-11, 2.782e-11,-2.225e-15, 100.0000,4
17,   0.5096,  -0.4574, 1.467e-11, 3.295e-11,-1.593e-15, 100.0000,4
18,   0.5046,  -0.4541, 1.437e-11, 3.145e-11,-1.663e-15, 100.0000,4
19,   0.5225,  -0.4463, 1.575e-11, 3.005e-11,-1.476e-15, 100.0000,4
20,   0.4715,  -0.4465, 1.209e-11, 3.003e-11,-2.284e-15, 100.0000,4
21,   0.5435,  -0.4475, 1.779e-11, 3.021e-11,-1.311e-15, 100.0000,4
22,   0.5043,  -0.4661, 1.433e-11, 3.487e-11,-1.650e-15, 100.0000,4
23,   0.5032,  -0.4370, 1.426e-11, 2.836e-11,-1.727e-15, 100.0000,4
24,   0.4905,  -0.4308, 1.334e-11, 2.730e-11,-1.945e-15, 100.0000,4
25,   0.5050,  -0.4777, 1.439e-11, 3.762e-11,-1.624e-15, 100.0000,4
26,   0.5018,  -0.4382, 1.416e-11, 2.903e-11,-1.745e-15, 100.0000,4
27,   0.4942,  -0.4576, 1.360e-11, 3.298e-11,-1.811e-15, 100.0000,4
28,   0.5054,  -0.4406, 1.443e-11, 2.899e-11,-1.688e-15, 100.0000,4
29,   0.4963,  -0.4560, 1.375e-11, 3.264e-11,-1.781e-15, 100.0000,4
30,   0.5357,  -0.4482, 1.698e-11, 3.042e-11,-1.365e-15, 100.0000,4
31,   0.5364,  -0.4471, 1.706e-11, 3.005e-11,-1.362e-15, 100.0000,4
32,   0.4932,  -0.4503, 1.353e-11, 3.082e-11,-1.842e-15, 100.0000,4
33,   0.5352,  -0.4318, 1.694e-11, 2.775e-11,-1.430e-15, 100.0000,4
34,   0.4692,  -0.4308, 1.195e-11, 2.728e-11,-2.392e-15, 100.0000,4
35,   0.5275,  -0.4225, 1.621e-11, 2.594e-11,-1.520e-15, 100.0000,4
36,   0.4900,  -0.4729, 1.329e-11, 3.645e-11,-1.858e-15, 100.0000,4
37,   0.5196,  -0.4410, 1.550e-11, 2.906e-11,-1.524e-15, 100.0000,4
38,   0.5433,  -0.4507, 1.776e-11, 3.081e-11,-1.304e-15, 100.0000,4
39,   0.5208,  -0.4520, 1.560e-11, 3.210e-11,-1.497e-15, 100.0000,4
