$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.793e-11, 1.794e-11,-1.961e-15, 100.0000,11
2,   0.5064,  -0.4523, 1.702e-11, 1.967e-11,-1.944e-15, 100.0000,11
3,   0.4909,  -0.4618, 1.578e-11, 2.073e-11,-2.139e-15, 100.0000,11
4,   0.4882,  -0.4667, 1.558e-11, 2.131e-11,-2.167e-15, 100.0000,11
5,   0.5275,  -0.4342, 1.898e-11, 1.786e-11,-1.817e-15, 100.0000,11
6,   0.5305,  -0.4537, 1.927e-11, 1.979e-11,-1.687e-15, 100.0000,11
7,   0.5191,  -0.4656, 1.814e-11, 2.119e-11,-1.742e-15, 100.0000,11
8,   0.5116,  -0.4523, 1.747e-11, 1.967e-11,-1.882e-15, 100.0000,11
9,   0.4930,  -0.4596, 1.594e-11, 2.047e-11,-2.113e-15, 100.0000,11
10,   0.5138,  -0.4571, 1.766e-11, 2.019e-11,-1.832e-15, 100.0000,11
11,   0.5031,  -0.4144, 1.676e-11, 1.605e-11,-2.262e-15, 100.0000,11
12,   0.5083,  -0.4690, 1.717e-11, 2.160e-11,-1.855e-15, 100.0000,11
13,   0.5180,  -0.4331, 1.806e-11, 1.772e-11,-1.920e-15, 100.0000,11
14,   0.5025,  -0.4388, 1.671e-11, 1.828e-11,-2.069e-15, 100.0000,11
15,   0.5321,  -0.4537, 1.944e-11, 1.981e-11,-1.674e-15, 100.0000,11
16,   0.4758,  -0.4339, 1.473e-11, 1.779e-11,-2.586e-15, 100.0000,11
17,   0.5096,  -0.4574, 1.729e-11, 2.023e-11,-1.882e-15, 100.0000,11
18,   0.5046,  -0.4541, 1.687e-11, 1.986e-11,-1.964e-15, 100.0000,11
19,   0.5225,  -0.4463, 1.848e-11, 1.903e-11,-1.793e-15, 100.0000,11
20,   0.4715,  -0.4465, 1.444e-11, 1.904e-11,-2.609e-15, 100.0000,11
21,   0.5435,  -0.4475, 2.096e-11, 1.915e-11,-1.623e-15, 100.0000,11
22,   0.5043,  -0.4661, 1.683e-11, 2.131e-11,-1.918e-15, 100.0000,11
23,   0.5032,  -0.4370, 1.676e-11, 1.805e-11,-2.071e-15, 100.0000,11
24,   0.4905,  -0.4308, 1.576e-11, 1.750e-11,-2.316e-15, 100.0000,11
25,   0.5050,  -0.4777, 1.688e-11, 2.273e-11,-1.869e-15, 100.0000,11
26,   0.5018,  -0.4382, 1.665e-11, 1.828e-11,-2.082e-15, 100.0000,11
27,   0.4942,  -0.4576, 1.603e-11, 2.024e-11,-2.102e-15, 100.0000,11
28,   0.5054,  -0.4406, 1.694e-11, 1.845e-11,-2.019e-15, 100.0000,11
