$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.169e-11, 5.781e-11,-1.004e-15,  50.0000,3
2,   0.5064,  -0.4523, 1.101e-11, 6.380e-11,-1.053e-15,  50.0000,3
3,   0.4909,  -0.4618, 1.008e-11, 6.747e-11,-1.163e-15,  50.0000,3
4,   0.4882,  -0.4667, 9.965e-12, 6.969e-11,-1.186e-15,  50.0000,3
5,   0.5275,  -0.4342, 1.246e-11, 5.783e-11,-9.542e-16,  50.0000,3
6,   0.5305,  -0.4537, 1.267e-11, 6.430e-11,-9.343e-16,  50.0000,3
7,   0.5191,  -0.4656, 1.186e-11, 6.917e-11,-9.791e-16,  50.0000,3
8,   0.5116,  -0.4523, 1.136e-11, 6.380e-11,-1.022e-15,  50.0000,3
9,   0.4930,  -0.4596, 1.017e-11, 6.644e-11,-1.147e-15,  50.0000,3
10,   0.5138,  -0.4571, 1.151e-11, 6.551e-11,-1.009e-15,  50.0000,3
11,   0.5031,  -0.4144, 1.080e-11, 5.275e-11,-1.096e-15,  50.0000,3
12,   0.5083,  -0.4690, 1.113e-11, 7.079e-11,-1.036e-15,  50.0000,3
13,   0.5180,  -0.4331, 1.179e-11, 5.750e-11,-9.974e-16,  50.0000,3
14,   0.5025,  -0.4388, 1.077e-11, 5.851e-11,-1.082e-15,  50.0000,3
15,   0.5321,  -0.4537, 1.279e-11, 6.429e-11,-9.282e-16,  50.0000,3
16,   0.4758,  -0.4339, 9.468e-12, 5.772e-11,-1.330e-15,  50.0000,3
17,   0.5096,  -0.4574, 1.122e-11, 6.563e-11,-1.032e-15,  50.0000,3
18,   0.5046,  -0.4541, 1.090e-11, 6.444e-11,-1.064e-15,  50.0000,3
19,   0.5225,  -0.4463, 1.210e-11, 6.172e-11,-9.705e-16,  50.0000,3
20,   0.4715,  -0.4465, 9.304e-12, 6.175e-11,-1.377e-15,  50.0000,3
21,   0.5435,  -0.4475, 1.368e-11, 6.196e-11,-8.930e-16,  50.0000,3
22,   0.5043,  -0.4661, 1.087e-11, 6.940e-11,-1.062e-15,  50.0000,3
23,   0.5032,  -0.4370, 1.081e-11, 5.869e-11,-1.081e-15,  50.0000,3
24,   0.4905,  -0.4308, 1.006e-11, 5.681e-11,-1.181e-15,  50.0000,3
25,   0.5050,  -0.4777, 1.092e-11, 7.604e-11,-1.057e-15,  50.0000,3
26,   0.5018,  -0.4382, 1.072e-11, 5.908e-11,-1.089e-15,  50.0000,3
27,   0.4942,  -0.4576, 1.024e-11, 6.605e-11,-1.137e-15,  50.0000,3
28,   0.5054,  -0.4406, 1.094e-11, 5.984e-11,-1.065e-15,  50.0000,3
29,   0.4963,  -0.4560, 1.037e-11, 6.510e-11,-1.122e-15,  50.0000,3
30,   0.5357,  -0.4482, 1.306e-11, 6.224e-11,-9.183e-16,  50.0000,3
31,   0.5364,  -0.4471, 1.312e-11, 6.150e-11,-9.148e-16,  50.0000,3
32,   0.4932,  -0.4503, 1.018e-11, 6.305e-11,-1.149e-15,  50.0000,3
33,   0.5352,  -0.4318, 1.303e-11, 5.710e-11,-9.277e-16,  50.0000,3
34,   0.4692,  -0.4308, 9.218e-12, 5.676e-11,-1.417e-15,  50.0000,3
35,   0.5275,  -0.4225, 1.246e-11, 5.443e-11,-9.615e-16,  50.0000,3
36,   0.4900,  -0.4729, 1.004e-11, 7.269e-11,-1.168e-15,  50.0000,3
37,   0.5196,  -0.4410, 1.190e-11, 5.925e-11,-9.840e-16,  50.0000,3
38,   0.5433,  -0.4507, 1.366e-11, 6.329e-11,-8.925e-16,  50.0000,3
39,   0.5208,  -0.4520, 1.198e-11, 6.351e-11,-9.755e-16,  50.0000,3
40,   0.5015,  -0.4468, 1.070e-11, 6.188e-11,-1.087e-15,  50.0000,3
41,   0.4950,  -0.4663, 1.029e-11, 7.124e-11,-1.128e-15,  50.0000,3
42,   0.5073,  -0.4680, 1.106e-11, 7.029e-11,-1.042e-15,  50.0000,3
43,   0.5021,  -0.4611, 1.073e-11, 6.712e-11,-1.078e-15,  50.0000,3
44,   0.5251,  -0.4659, 1.228e-11, 6.928e-11,-9.511e-16,  50.0000,3
45,   0.5121,  -0.4472, 1.139e-11, 6.203e-11,-1.022e-15,  50.0000,3
46,   0.5024,  -0.4258, 1.076e-11, 5.522e-11,-1.095e-15,  50.0000,3
47,   0.5191,  -0.4546, 1.187e-11, 6.461e-11,-9.825e-16,  50.0000,3
48,   0.4986,  -0.4824, 1.051e-11, 7.890e-11,-1.100e-15,  50.0000,3
49,   0.4881,  -0.4472, 9.962e-12, 6.200e-11,-1.194e-15,  50.0000,3
50,   0.5102,  -0.4477, 1.126e-11, 6.219e-11,-1.032e-15,  50.0000,3
51,   0.5174,  -0.4808, 1.175e-11, 7.792e-11,-9.861e-16,  50.0000,3
52,   0.5139,  -0.4533, 1.152e-11, 6.415e-11,-1.009e-15,  50.0000,3
53,   0.5189,  -0.4498, 1.185e-11, 6.291e-11,-9.856e-16,  50.0000,3
54,   0.5047,  -0.4691, 1.090e-11, 7.085e-11,-1.058e-15,  50.0000,3
55,   0.5067,  -0.4545, 1.103e-11, 6.458e-11,-1.050e-15,  50.0000,3
56,   0.5256,  -0.4173, 1.232e-11, 5.302e-11,-9.734e-16,  50.0000,3
57,   0.5038,  -0.4695, 1.084e-11, 7.101e-11,-1.064e-15,  50.0000,3
58,   0.4947,  -0.4900, 1.026e-11, 8.376e-11,-1.130e-15,  50.0000,3
59,   0.5097,  -0.4458, 1.123e-11, 6.154e-11,-1.036e-15,  50.0000,3
60,   0.5117,  -0.4566, 1.137e-11, 6.535e-11,-1.020e-15,  50.0000,3
61,   0.5146,  -0.4502, 1.157e-11, 6.304e-11,-1.007e-15,  50.0000,3
62,   0.5201,  -0.4547, 1.193e-11, 6.679e-11,-9.768e-16,  50.0000,3
63,   0.5188,  -0.4490, 1.185e-11, 6.264e-11,-9.861e-16,  50.0000,3
64,   0.5161,  -0.4370, 1.166e-11, 5.871e-11,-1.005e-15,  50.0000,3
65,   0.4963,  -0.4647, 1.037e-11, 6.874e-11,-1.119e-15,  50.0000,3
66,   0.5442,  -0.4338, 1.374e-11, 5.726e-11,-9.022e-16,  50.0000,3
67,   0.4957,  -0.4533, 1.033e-11, 6.412e-11,-1.128e-15,  50.0000,3
68,   0.5173,  -0.4497, 1.174e-11, 6.290e-11,-9.933e-16,  50.0000,3
69,   0.4976,  -0.4633, 1.045e-11, 7.020e-11,-1.109e-15,  50.0000,3
70,   0.5401,  -0.4655, 1.341e-11, 6.913e-11,-8.981e-16,  50.0000,3
71,   0.5064,  -0.4686, 1.101e-11, 7.061e-11,-1.048e-15,  50.0000,3
72,   0.5096,  -0.4422, 1.122e-11, 6.035e-11,-1.038e-15,  50.0000,3
73,   0.5149,  -0.4554, 1.158e-11, 6.490e-11,-1.003e-15,  50.0000,3
74,   0.4829,  -0.4282, 9.751e-12, 5.602e-11,-1.256e-15,  50.0000,3
75,   0.5107,  -0.4494, 1.130e-11, 6.279e-11,-1.029e-15,  50.0000,3
76,   0.5135,  -0.4382, 1.149e-11, 5.897e-11,-1.018e-15,  50.0000,3
77,   0.5432,  -0.4625, 1.365e-11, 6.827e-11,-8.929e-16,  50.0000,3
78,   0.5163,  -0.4709, 1.167e-11, 7.172e-11,-9.916e-16,  50.0000,3
79,   0.5153,  -0.4673, 1.161e-11, 6.996e-11,-9.973e-16,  50.0000,3
80,   0.5051,  -0.4356, 1.093e-11, 5.828e-11,-1.069e-15,  50.0000,3
81,   0.5061,  -0.4468, 1.099e-11, 6.188e-11,-1.057e-15,  50.0000,3
82,   0.5007,  -0.4759, 1.064e-11, 7.492e-11,-1.087e-15,  50.0000,3
83,   0.5300,  -0.4312, 1.264e-11, 5.694e-11,-9.464e-16,  50.0000,3
84,   0.4968,  -0.4645, 1.040e-11, 6.863e-11,-1.115e-15,  50.0000,3
85,   0.5372,  -0.4717, 1.318e-11, 7.207e-11,-9.057e-16,  50.0000,3
86,   0.5272,  -0.4492, 1.243e-11, 6.271e-11,-9.485e-16,  50.0000,3
87,   0.4794,  -0.4674, 9.605e-12, 7.001e-11,-1.275e-15,  50.0000,3
88,   0.4720,  -0.4699, 9.318e-12, 7.120e-11,-1.362e-15,  50.0000,3
89,   0.5374,  -0.4571, 1.319e-11, 6.552e-11,-9.094e-16,  50.0000,3
90,   0.4761,  -0.4382, 9.481e-12, 5.904e-11,-1.324e-15,  50.0000,3
91,   0.5185,  -0.4403, 1.182e-11, 5.974e-11,-9.916e-16,  50.0000,3
