$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
101,   0.5191,  -0.4575, 1.930e-11, 5.321e-11,-7.653e-16,  25.0000,2
102,   0.5161,  -0.4278, 1.901e-11, 4.536e-11,-7.833e-16,  25.0000,2
103,   0.5305,  -0.4646, 2.042e-11, 5.521e-11,-7.456e-16,  25.0000,2
104,   0.5132,  -0.4622, 1.875e-11, 5.461e-11,-7.721e-16,  25.0000,2
105,   0.5178,  -0.4631, 1.917e-11, 5.476e-11,-7.697e-16,  25.0000,2
106,   0.5095,  -0.4472, 1.843e-11, 5.029e-11,-7.814e-16,  25.0000,2
107,   0.5095,  -0.4638, 1.842e-11, 5.486e-11,-7.733e-16,  25.0000,2
108,   0.5098,  -0.4498, 1.845e-11, 5.100e-11,-7.802e-16,  25.0000,2
109,   0.5185,  -0.4380, 1.925e-11, 4.784e-11,-7.710e-16,  25.0000,2
110,   0.4885,  -0.4440, 1.672e-11, 4.941e-11,-8.302e-16,  25.0000,2
111,   0.4897,  -0.4295, 1.682e-11, 4.573e-11,-8.359e-16,  25.0000,2
112,   0.5240,  -0.4744, 1.976e-11, 5.845e-11,-7.559e-16,  25.0000,2
113,   0.5032,  -0.4314, 1.789e-11, 4.505e-11,-7.947e-16,  25.0000,2
114,   0.5240,  -0.4188, 1.977e-11, 4.330e-11,-7.718e-16,  25.0000,2
115,   0.5084,  -0.4395, 1.832e-11, 4.825e-11,-7.863e-16,  25.0000,2
116,   0.5253,  -0.4577, 1.990e-11, 5.331e-11,-7.567e-16,  25.0000,2
117,   0.4841,  -0.4662, 1.640e-11, 5.572e-11,-8.337e-16,  25.0000,2
118,   0.4907,  -0.4424, 1.690e-11, 4.889e-11,-8.281e-16,  25.0000,2
119,   0.4908,  -0.4586, 1.690e-11, 5.339e-11,-8.238e-16,  25.0000,2
120,   0.4868,  -0.4364, 1.660e-11, 4.746e-11,-8.372e-16,  25.0000,2
121,   0.5200,  -0.4273, 1.938e-11, 4.522e-11,-7.730e-16,  25.0000,2
122,   0.5202,  -0.4530, 1.940e-11, 5.189e-11,-7.647e-16,  25.0000,2
123,   0.4833,  -0.4506, 1.634e-11, 5.123e-11,-8.438e-16,  25.0000,2
124,   0.5158,  -0.4414, 1.899e-11, 4.868e-11,-7.782e-16,  25.0000,2
125,   0.5154,  -0.4603, 1.895e-11, 5.393e-11,-7.690e-16,  25.0000,2
126,   0.5129,  -0.4598, 1.873e-11, 5.390e-11,-7.730e-16,  25.0000,2
127,   0.5242,  -0.4627, 1.978e-11, 5.452e-11,-7.530e-16,  25.0000,2
128,   0.5032,  -0.4481, 1.789e-11, 4.937e-11,-7.897e-16,  25.0000,2
129,   0.4900,  -0.4629, 1.684e-11, 5.471e-11,-8.253e-16,  25.0000,2
130,   0.5184,  -0.4632, 1.923e-11, 5.468e-11,-7.604e-16,  25.0000,2
131,   0.5025,  -0.4226, 1.783e-11, 4.416e-11,-8.047e-16,  25.0000,2
132,   0.5109,  -0.4668, 1.854e-11, 5.591e-11,-7.706e-16,  25.0000,2
133,   0.4664,  -0.4583, 1.521e-11, 5.347e-11,-9.050e-16,  25.0000,2
134,   0.4881,  -0.4741, 1.670e-11, 5.832e-11,-8.248e-16,  25.0000,2
135,   0.5091,  -0.4389, 1.839e-11, 4.808e-11,-7.851e-16,  25.0000,2
136,   0.5434,  -0.4711, 2.186e-11, 5.729e-11,-7.316e-16,  25.0000,2
137,   0.4996,  -0.4466, 1.759e-11, 5.012e-11,-8.020e-16,  25.0000,2
138,   0.5204,  -0.4862, 1.941e-11, 6.267e-11,-7.619e-16,  25.0000,2
139,   0.5252,  -0.4428, 1.989e-11, 4.907e-11,-7.609e-16,  25.0000,2
140,   0.4749,  -0.4665, 1.576e-11, 5.594e-11,-8.683e-16,  25.0000,2
141,   0.5222,  -0.4323, 1.960e-11, 4.644e-11,-7.680e-16,  25.0000,2
142,   0.5222,  -0.4484, 1.959e-11, 5.060e-11,-7.632e-16,  25.0000,2
143,   0.4936,  -0.4658, 1.711e-11, 5.561e-11,-8.075e-16,  25.0000,2
144,   0.4964,  -0.4405, 1.733e-11, 4.849e-11,-8.110e-16,  25.0000,2
145,   0.4998,  -0.4359, 1.761e-11, 4.731e-11,-8.047e-16,  25.0000,2
146,   0.5533,  -0.4501, 2.339e-11, 5.105e-11,-7.335e-16,  25.0000,2
147,   0.4997,  -0.4416, 1.760e-11, 4.877e-11,-8.032e-16,  25.0000,2
148,   0.5188,  -0.4691, 1.927e-11, 5.667e-11,-7.592e-16,  25.0000,2
149,   0.5198,  -0.4434, 1.936e-11, 4.925e-11,-7.676e-16,  25.0000,2
150,   0.4821,  -0.4486, 1.626e-11, 5.066e-11,-8.480e-16,  25.0000,2
151,   0.5285,  -0.4456, 2.022e-11, 4.971e-11,-7.605e-16,  25.0000,2
152,   0.5143,  -0.4447, 1.886e-11, 4.990e-11,-7.733e-16,  25.0000,2
153,   0.5268,  -0.4513, 2.005e-11, 5.141e-11,-7.569e-16,  25.0000,2
154,   0.5163,  -0.4534, 1.904e-11, 5.193e-11,-7.739e-16,  25.0000,2
155,   0.5184,  -0.4518, 1.923e-11, 5.157e-11,-7.674e-16,  25.0000,2
156,   0.4991,  -0.4616, 1.754e-11, 5.550e-11,-7.989e-16,  25.0000,2
157,   0.5441,  -0.4350, 2.196e-11, 4.707e-11,-7.438e-16,  25.0000,2
158,   0.5246,  -0.4284, 1.983e-11, 4.549e-11,-7.668e-16,  25.0000,2
159,   0.5038,  -0.4625, 1.794e-11, 5.470e-11,-7.899e-16,  25.0000,2
160,   0.4725,  -0.4502, 1.560e-11, 5.112e-11,-8.808e-16,  25.0000,2
161,   0.5118,  -0.4551, 1.862e-11, 5.253e-11,-7.758e-16,  25.0000,2
162,   0.5073,  -0.4375, 1.823e-11, 4.772e-11,-7.887e-16,  25.0000,2
163,   0.4849,  -0.4483, 1.646e-11, 5.058e-11,-8.394e-16,  25.0000,2
164,   0.5144,  -0.4475, 1.886e-11, 5.070e-11,-7.725e-16,  25.0000,2
165,   0.5284,  -0.4528, 2.021e-11, 5.167e-11,-7.535e-16,  25.0000,2
166,   0.4821,  -0.4402, 1.626e-11, 4.842e-11,-8.503e-16,  25.0000,2
167,   0.5090,  -0.4814, 1.838e-11, 6.091e-11,-7.795e-16,  25.0000,2
168,   0.5225,  -0.4492, 1.962e-11, 5.083e-11,-7.626e-16,  25.0000,2
169,   0.5353,  -0.4639, 2.093e-11, 5.603e-11,-7.446e-16,  25.0000,2
170,   0.5156,  -0.4568, 1.897e-11, 5.291e-11,-7.743e-16,  25.0000,2
171,   0.5303,  -0.4426, 2.040e-11, 4.903e-11,-7.552e-16,  25.0000,2
172,   0.4981,  -0.4386, 1.747e-11, 4.802e-11,-8.075e-16,  25.0000,2
173,   0.5045,  -0.4332, 1.800e-11, 4.666e-11,-7.951e-16,  25.0000,2
174,   0.5157,  -0.4534, 1.898e-11, 5.193e-11,-7.749e-16,  25.0000,2
175,   0.5072,  -0.4607, 1.823e-11, 5.418e-11,-7.832e-16,  25.0000,2
176,   0.5221,  -0.4653, 1.958e-11, 5.546e-11,-7.554e-16,  25.0000,2
177,   0.5374,  -0.4274, 2.117e-11, 4.523e-11,-7.536e-16,  25.0000,2
178,   0.5040,  -0.4291, 1.796e-11, 4.567e-11,-7.987e-16,  25.0000,2
179,   0.5037,  -0.4399, 1.792e-11, 4.839e-11,-7.949e-16,  25.0000,2
180,   0.5051,  -0.4429, 1.805e-11, 4.913e-11,-7.909e-16,  25.0000,2
181,   0.5140,  -0.4451, 1.883e-11, 4.970e-11,-7.739e-16,  25.0000,2
182,   0.5065,  -0.4542, 1.816e-11, 5.224e-11,-7.857e-16,  25.0000,2
183,   0.5194,  -0.4662, 1.932e-11, 5.573e-11,-7.588e-16,  25.0000,2
184,   0.4760,  -0.4542, 1.584e-11, 5.224e-11,-8.663e-16,  25.0000,2
185,   0.4823,  -0.4663, 1.627e-11, 5.576e-11,-8.393e-16,  25.0000,2
186,   0.5084,  -0.4881, 1.832e-11, 6.361e-11,-7.813e-16,  25.0000,2
187,   0.5069,  -0.4523, 1.820e-11, 5.171e-11,-7.853e-16,  25.0000,2
188,   0.4796,  -0.4604, 1.608e-11, 5.408e-11,-8.538e-16,  25.0000,2
189,   0.5507,  -0.4513, 2.298e-11, 5.140e-11,-7.348e-16,  25.0000,2
190,   0.5138,  -0.4388, 1.880e-11, 4.802e-11,-7.767e-16,  25.0000,2
191,   0.5165,  -0.4633, 1.905e-11, 5.485e-11,-7.668e-16,  25.0000,2
192,   0.5359,  -0.4605, 2.100e-11, 5.430e-11,-7.449e-16,  25.0000,2
193,   0.5146,  -0.4359, 1.888e-11, 4.767e-11,-7.752e-16,  25.0000,2
194,   0.5171,  -0.4399, 1.911e-11, 4.828e-11,-7.767e-16,  25.0000,2
195,   0.5261,  -0.4430, 1.997e-11, 4.914e-11,-7.599e-16,  25.0000,2
196,   0.4903,  -0.4289, 1.686e-11, 4.555e-11,-8.347e-16,  25.0000,2
197,   0.5077,  -0.4486, 1.827e-11, 5.067e-11,-7.848e-16,  25.0000,2
198,   0.4812,  -0.4332, 1.620e-11, 4.665e-11,-8.558e-16,  25.0000,2
199,   0.5101,  -0.4289, 1.848e-11, 4.562e-11,-7.864e-16,  25.0000,2
200,   0.4839,  -0.4564, 1.639e-11, 5.290e-11,-8.403e-16,  25.0000,2
201,   0.4925,  -0.4898, 1.702e-11, 6.451e-11,-8.157e-16,  25.0000,2
202,   0.5120,  -0.4563, 1.864e-11, 5.286e-11,-7.751e-16,  25.0000,2
203,   0.4932,  -0.4702, 1.708e-11, 5.703e-11,-8.078e-16,  25.0000,2
204,   0.4981,  -0.4419, 1.747e-11, 4.886e-11,-8.067e-16,  25.0000,2
205,   0.5305,  -0.4413, 2.043e-11, 4.870e-11,-7.554e-16,  25.0000,2
206,   0.5045,  -0.4509, 1.800e-11, 5.130e-11,-7.899e-16,  25.0000,2
207,   0.5147,  -0.4566, 1.889e-11, 5.365e-11,-7.698e-16,  25.0000,2
208,   0.5244,  -0.4464, 1.981e-11, 5.005e-11,-7.609e-16,  25.0000,2
209,   0.4719,  -0.4397, 1.557e-11, 4.828e-11,-8.860e-16,  25.0000,2
210,   0.4997,  -0.4430, 1.760e-11, 4.915e-11,-8.027e-16,  25.0000,2
211,   0.5172,  -0.4540, 1.911e-11, 5.207e-11,-7.726e-16,  25.0000,2
212,   0.5199,  -0.4617, 1.937e-11, 5.419e-11,-7.586e-16,  25.0000,2
213,   0.5058,  -0.4568, 1.810e-11, 5.300e-11,-7.863e-16,  25.0000,2
214,   0.5177,  -0.4606, 1.916e-11, 5.401e-11,-7.704e-16,  25.0000,2
215,   0.5063,  -0.4586, 1.815e-11, 5.356e-11,-7.852e-16,  25.0000,2
216,   0.5331,  -0.4605, 2.070e-11, 5.400e-11,-7.518e-16,  25.0000,2
217,   0.4917,  -0.4127, 1.697e-11, 4.197e-11,-8.348e-16,  25.0000,2
218,   0.4951,  -0.4426, 1.723e-11, 4.903e-11,-8.133e-16,  25.0000,2
219,   0.5175,  -0.4517, 1.914e-11, 5.143e-11,-7.727e-16,  25.0000,2
220,   0.5082,  -0.4339, 1.831e-11, 4.684e-11,-7.884e-16,  25.0000,2
221,   0.5021,  -0.4412, 1.779e-11, 4.868e-11,-7.983e-16,  25.0000,2
222,   0.4905,  -0.4379, 1.687e-11, 4.771e-11,-8.306e-16,  25.0000,2
223,   0.5290,  -0.4422, 2.027e-11, 4.905e-11,-7.561e-16,  25.0000,2
224,   0.5054,  -0.4430, 1.807e-11, 4.915e-11,-7.905e-16,  25.0000,2
225,   0.5181,  -0.4603, 1.920e-11, 5.392e-11,-7.695e-16,  25.0000,2
226,   0.5208,  -0.4331, 1.946e-11, 4.662e-11,-7.695e-16,  25.0000,2
227,   0.5074,  -0.4458, 1.824e-11, 4.989e-11,-7.862e-16,  25.0000,2
228,   0.5228,  -0.4555, 1.965e-11, 5.259e-11,-7.606e-16,  25.0000,2
229,   0.5158,  -0.4486, 1.899e-11, 5.059e-11,-7.760e-16,  25.0000,2
230,   0.4783,  -0.4465, 1.599e-11, 5.008e-11,-8.615e-16,  25.0000,2
231,   0.5097,  -0.4458, 1.844e-11, 4.990e-11,-7.815e-16,  25.0000,2
232,   0.5056,  -0.4650, 1.809e-11, 5.534e-11,-7.805e-16,  25.0000,2
233,   0.5013,  -0.4405, 1.773e-11, 4.850e-11,-8.002e-16,  25.0000,2
234,   0.5204,  -0.4382, 1.942e-11, 4.789e-11,-7.683e-16,  25.0000,2
235,   0.5160,  -0.4362, 1.900e-11, 4.738e-11,-7.798e-16,  25.0000,2
236,   0.5289,  -0.4257, 2.027e-11, 4.494e-11,-7.619e-16,  25.0000,2
237,   0.4869,  -0.4442, 1.661e-11, 4.947e-11,-8.345e-16,  25.0000,2
238,   0.4983,  -0.4526, 1.748e-11, 5.180e-11,-8.035e-16,  25.0000,2
239,   0.5410,  -0.4543, 2.156e-11, 5.218e-11,-7.461e-16,  25.0000,2
240,   0.5154,  -0.4575, 1.895e-11, 5.312e-11,-7.744e-16,  25.0000,2
241,   0.5053,  -0.4618, 1.806e-11, 5.423e-11,-7.814e-16,  25.0000,2
242,   0.4971,  -0.4325, 1.739e-11, 4.649e-11,-8.120e-16,  25.0000,2
243,   0.4995,  -0.4193, 1.758e-11, 4.342e-11,-8.126e-16,  25.0000,2
244,   0.5088,  -0.4746, 1.836e-11, 5.850e-11,-7.780e-16,  25.0000,2
245,   0.5195,  -0.4446, 1.933e-11, 4.958e-11,-7.677e-16,  25.0000,2
246,   0.5257,  -0.4566, 1.993e-11, 5.284e-11,-7.609e-16,  25.0000,2
247,   0.5140,  -0.4771, 1.882e-11, 5.944e-11,-7.702e-16,  25.0000,2
248,   0.4613,  -0.4450, 1.490e-11, 4.967e-11,-9.325e-16,  25.0000,2
249,   0.4865,  -0.4654, 1.658e-11, 5.547e-11,-8.265e-16,  25.0000,2
250,   0.4972,  -0.4834, 1.740e-11, 6.166e-11,-8.034e-16,  25.0000,2
251,   0.5301,  -0.4258, 2.038e-11, 4.487e-11,-7.615e-16,  25.0000,2
252,   0.5013,  -0.4432, 1.773e-11, 4.919e-11,-7.992e-16,  25.0000,2
253,   0.5183,  -0.4497, 1.922e-11, 5.082e-11,-7.717e-16,  25.0000,2
254,   0.4942,  -0.4522, 1.716e-11, 5.164e-11,-8.132e-16,  25.0000,2
255,   0.4990,  -0.4834, 1.754e-11, 6.253e-11,-7.986e-16,  25.0000,2
256,   0.5078,  -0.4552, 1.827e-11, 5.254e-11,-7.832e-16,  25.0000,2
257,   0.5267,  -0.4547, 2.003e-11, 5.238e-11,-7.563e-16,  25.0000,2
258,   0.4792,  -0.4407, 1.606e-11, 4.855e-11,-8.598e-16,  25.0000,2
259,   0.5017,  -0.4578, 1.776e-11, 5.330e-11,-7.950e-16,  25.0000,2
260,   0.5177,  -0.4310, 1.917e-11, 4.605e-11,-7.790e-16,  25.0000,2
261,   0.4976,  -0.4389, 1.743e-11, 4.807e-11,-8.086e-16,  25.0000,2
262,   0.4883,  -0.4231, 1.671e-11, 4.427e-11,-8.384e-16,  25.0000,2
263,   0.5247,  -0.4911, 1.983e-11, 6.514e-11,-7.574e-16,  25.0000,2
264,   0.4929,  -0.4474, 1.706e-11, 5.033e-11,-8.176e-16,  25.0000,2
265,   0.4629,  -0.4517, 1.499e-11, 5.140e-11,-9.265e-16,  25.0000,2
266,   0.5108,  -0.4365, 1.854e-11, 4.746e-11,-7.823e-16,  25.0000,2
267,   0.5011,  -0.4625, 1.771e-11, 5.446e-11,-7.907e-16,  25.0000,2
268,   0.4985,  -0.4621, 1.750e-11, 5.444e-11,-8.043e-16,  25.0000,2
269,   0.5040,  -0.4624, 1.795e-11, 5.471e-11,-7.897e-16,  25.0000,2
270,   0.5113,  -0.4728, 1.858e-11, 5.789e-11,-7.692e-16,  25.0000,2
271,   0.5303,  -0.4581, 2.040e-11, 5.338e-11,-7.517e-16,  25.0000,2
272,   0.5051,  -0.4465, 1.805e-11, 5.008e-11,-7.900e-16,  25.0000,2
273,   0.5280,  -0.4664, 2.017e-11, 5.722e-11,-7.517e-16,  25.0000,2
274,   0.4896,  -0.4503, 1.680e-11, 5.104e-11,-8.293e-16,  25.0000,2
275,   0.5217,  -0.4517, 1.954e-11, 5.154e-11,-7.630e-16,  25.0000,2
276,   0.5049,  -0.4444, 1.803e-11, 4.952e-11,-7.909e-16,  25.0000,2
277,   0.5414,  -0.4533, 2.161e-11, 5.103e-11,-7.377e-16,  25.0000,2
278,   0.5464,  -0.4348, 2.231e-11, 4.703e-11,-7.423e-16,  25.0000,2
279,   0.5046,  -0.4699, 1.800e-11, 5.692e-11,-7.818e-16,  25.0000,2
280,   0.5155,  -0.4269, 1.897e-11, 4.517e-11,-7.844e-16,  25.0000,2
281,   0.5301,  -0.4814, 2.038e-11, 6.090e-11,-7.508e-16,  25.0000,2
282,   0.5331,  -0.4613, 2.069e-11, 5.423e-11,-7.517e-16,  25.0000,2
283,   0.4850,  -0.4252, 1.647e-11, 4.474e-11,-8.472e-16,  25.0000,2
284,   0.5186,  -0.4782, 1.925e-11, 5.975e-11,-7.651e-16,  25.0000,2
285,   0.5253,  -0.4624, 1.989e-11, 5.468e-11,-7.565e-16,  25.0000,2
286,   0.5099,  -0.4483, 1.846e-11, 5.059e-11,-7.805e-16,  25.0000,2
287,   0.5017,  -0.4406, 1.776e-11, 4.851e-11,-7.993e-16,  25.0000,2
288,   0.4962,  -0.4506, 1.732e-11, 5.123e-11,-8.086e-16,  25.0000,2
289,   0.5059,  -0.4606, 1.811e-11, 5.415e-11,-7.856e-16,  25.0000,2
290,   0.5330,  -0.4394, 2.069e-11, 4.846e-11,-7.525e-16,  25.0000,2
291,   0.4846,  -0.4712, 1.644e-11, 5.738e-11,-8.312e-16,  25.0000,2
292,   0.5225,  -0.4406, 1.962e-11, 4.853e-11,-7.649e-16,  25.0000,2
293,   0.4972,  -0.4602, 1.740e-11, 5.402e-11,-8.044e-16,  25.0000,2
