$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.681e-12, 4.034e-11,-9.814e-16, -25.0000,3
2,   0.5064,  -0.4523, 8.432e-12, 4.255e-11,-9.759e-16, -25.0000,3
3,   0.4909,  -0.4618, 8.070e-12, 4.377e-11,-9.961e-16, -25.0000,3
4,   0.4882,  -0.4667, 8.010e-12, 4.444e-11,-9.995e-16, -25.0000,3
5,   0.5275,  -0.4342, 8.960e-12, 4.072e-11,-9.751e-16, -25.0000,3
6,   0.5305,  -0.4537, 9.034e-12, 4.283e-11,-9.746e-16, -25.0000,3
7,   0.5191,  -0.4656, 8.741e-12, 4.450e-11,-9.993e-16, -25.0000,3
8,   0.5116,  -0.4523, 8.557e-12, 4.069e-11,-9.881e-16, -25.0000,3
9,   0.4930,  -0.4596, 8.118e-12, 4.348e-11,-9.945e-16, -25.0000,3
10,   0.5138,  -0.4571, 8.610e-12, 4.143e-11,-9.966e-16, -25.0000,3
11,   0.5031,  -0.4144, 8.356e-12, 3.742e-11,-9.996e-16, -25.0000,3
12,   0.5083,  -0.4690, 8.475e-12, 4.496e-11,-9.892e-16, -25.0000,3
13,   0.5180,  -0.4331, 8.718e-12, 4.023e-11,-9.808e-16, -25.0000,3
14,   0.5025,  -0.4388, 8.341e-12, 4.084e-11,-9.840e-16, -25.0000,3
15,   0.5321,  -0.4537, 9.079e-12, 4.100e-11,-9.923e-16, -25.0000,3
16,   0.4758,  -0.4339, 7.743e-12, 3.976e-11,-1.003e-15, -25.0000,3
17,   0.5096,  -0.4574, 8.507e-12, 4.331e-11,-9.854e-16, -25.0000,3
18,   0.5046,  -0.4541, 8.388e-12, 4.269e-11,-9.716e-16, -25.0000,3
19,   0.5225,  -0.4463, 8.829e-12, 3.972e-11,-1.006e-15, -25.0000,3
