$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.576e-11, 4.328e-11,-1.255e-15, 100.0000,5
2,   0.5064,  -0.4523, 1.520e-11, 4.643e-11,-1.267e-15, 100.0000,5
3,   0.4909,  -0.4618, 1.440e-11, 4.813e-11,-1.295e-15, 100.0000,5
4,   0.4882,  -0.4667, 1.427e-11, 4.906e-11,-1.299e-15, 100.0000,5
5,   0.5275,  -0.4342, 1.640e-11, 4.331e-11,-1.242e-15, 100.0000,5
6,   0.5305,  -0.4537, 1.657e-11, 4.764e-11,-1.230e-15, 100.0000,5
7,   0.5191,  -0.4656, 1.588e-11, 4.896e-11,-1.248e-15, 100.0000,5
8,   0.5116,  -0.4523, 1.548e-11, 4.646e-11,-1.260e-15, 100.0000,5
9,   0.4930,  -0.4596, 1.451e-11, 4.772e-11,-1.291e-15, 100.0000,5
10,   0.5138,  -0.4571, 1.559e-11, 4.733e-11,-1.257e-15, 100.0000,5
11,   0.5031,  -0.4144, 1.505e-11, 3.997e-11,-1.279e-15, 100.0000,5
12,   0.5083,  -0.4690, 1.529e-11, 4.959e-11,-1.261e-15, 100.0000,5
13,   0.5180,  -0.4331, 1.585e-11, 4.311e-11,-1.253e-15, 100.0000,5
14,   0.5025,  -0.4388, 1.501e-11, 4.404e-11,-1.276e-15, 100.0000,5
15,   0.5321,  -0.4537, 1.668e-11, 4.675e-11,-1.236e-15, 100.0000,5
16,   0.4758,  -0.4339, 1.369e-11, 4.310e-11,-1.336e-15, 100.0000,5
17,   0.5096,  -0.4574, 1.537e-11, 4.736e-11,-1.262e-15, 100.0000,5
18,   0.5046,  -0.4541, 1.511e-11, 4.675e-11,-1.270e-15, 100.0000,5
19,   0.5225,  -0.4463, 1.609e-11, 4.538e-11,-1.246e-15, 100.0000,5
20,   0.4715,  -0.4465, 1.347e-11, 4.526e-11,-1.347e-15, 100.0000,5
21,   0.5435,  -0.4475, 1.745e-11, 4.565e-11,-1.224e-15, 100.0000,5
22,   0.5043,  -0.4661, 1.508e-11, 4.900e-11,-1.269e-15, 100.0000,5
23,   0.5032,  -0.4370, 1.504e-11, 4.375e-11,-1.274e-15, 100.0000,5
24,   0.4905,  -0.4308, 1.440e-11, 4.265e-11,-1.299e-15, 100.0000,5
25,   0.5050,  -0.4777, 1.511e-11, 5.134e-11,-1.245e-15, 100.0000,5
26,   0.5018,  -0.4382, 1.497e-11, 4.395e-11,-1.276e-15, 100.0000,5
27,   0.4942,  -0.4576, 1.457e-11, 4.735e-11,-1.289e-15, 100.0000,5
28,   0.5054,  -0.4406, 1.515e-11, 4.437e-11,-1.270e-15, 100.0000,5
29,   0.4963,  -0.4560, 1.468e-11, 4.706e-11,-1.285e-15, 100.0000,5
30,   0.5357,  -0.4482, 1.691e-11, 4.577e-11,-1.231e-15, 100.0000,5
