$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.561e-11, 5.376e-11,-1.079e-15, 100.0000,1
2,   0.5064,  -0.4523, 2.448e-11, 5.757e-11,-1.079e-15, 100.0000,1
3,   0.4909,  -0.4618, 2.290e-11, 5.945e-11,-1.093e-15, 100.0000,1
4,   0.4882,  -0.4667, 2.264e-11, 6.399e-11,-1.084e-15, 100.0000,1
5,   0.5275,  -0.4342, 2.690e-11, 5.543e-11,-1.056e-15, 100.0000,1
6,   0.5305,  -0.4537, 2.724e-11, 5.782e-11,-1.044e-15, 100.0000,1
7,   0.5191,  -0.4656, 2.587e-11, 6.087e-11,-1.060e-15, 100.0000,1
8,   0.5116,  -0.4523, 2.504e-11, 5.763e-11,-1.072e-15, 100.0000,1
9,   0.4930,  -0.4596, 2.311e-11, 5.904e-11,-1.092e-15, 100.0000,1
10,   0.5138,  -0.4571, 2.528e-11, 5.879e-11,-1.073e-15, 100.0000,1
11,   0.5031,  -0.4144, 2.417e-11, 4.986e-11,-1.092e-15, 100.0000,1
12,   0.5083,  -0.4690, 2.467e-11, 6.167e-11,-1.072e-15, 100.0000,1
13,   0.5180,  -0.4331, 2.578e-11, 5.357e-11,-1.078e-15, 100.0000,1
14,   0.5025,  -0.4388, 2.409e-11, 5.454e-11,-1.090e-15, 100.0000,1
15,   0.5321,  -0.4537, 2.746e-11, 5.782e-11,-1.043e-15, 100.0000,1
16,   0.4758,  -0.4339, 2.157e-11, 5.347e-11,-1.111e-15, 100.0000,1
17,   0.5096,  -0.4574, 2.482e-11, 5.878e-11,-1.079e-15, 100.0000,1
18,   0.5046,  -0.4541, 2.429e-11, 5.795e-11,-1.083e-15, 100.0000,1
19,   0.5225,  -0.4463, 2.628e-11, 5.619e-11,-1.069e-15, 100.0000,1
20,   0.4715,  -0.4465, 2.118e-11, 5.615e-11,-1.108e-15, 100.0000,1
21,   0.5435,  -0.4475, 3.162e-11, 6.015e-11,-1.044e-15, 100.0000,1
22,   0.5043,  -0.4661, 2.424e-11, 6.086e-11,-1.075e-15, 100.0000,1
23,   0.5032,  -0.4370, 2.416e-11, 5.419e-11,-1.090e-15, 100.0000,1
24,   0.4905,  -0.4308, 2.290e-11, 5.252e-11,-1.077e-15, 100.0000,1
25,   0.5050,  -0.4777, 2.430e-11, 6.399e-11,-1.076e-15, 100.0000,1
26,   0.5018,  -0.4382, 2.402e-11, 5.441e-11,-1.091e-15, 100.0000,1
27,   0.4942,  -0.4576, 2.323e-11, 5.856e-11,-1.081e-15, 100.0000,1
28,   0.5054,  -0.4406, 2.438e-11, 5.498e-11,-1.087e-15, 100.0000,1
29,   0.4963,  -0.4560, 2.344e-11, 5.822e-11,-1.079e-15, 100.0000,1
30,   0.5357,  -0.4482, 2.791e-11, 5.657e-11,-1.054e-15, 100.0000,1
31,   0.5364,  -0.4471, 2.801e-11, 5.632e-11,-1.053e-15, 100.0000,1
32,   0.4932,  -0.4503, 2.314e-11, 5.684e-11,-1.098e-15, 100.0000,1
33,   0.5352,  -0.4318, 2.787e-11, 5.307e-11,-1.061e-15, 100.0000,1
34,   0.4692,  -0.4308, 2.101e-11, 5.282e-11,-1.120e-15, 100.0000,1
35,   0.5275,  -0.4225, 2.692e-11, 5.284e-11,-1.058e-15, 100.0000,1
36,   0.4900,  -0.4729, 2.281e-11, 6.232e-11,-1.093e-15, 100.0000,1
37,   0.5196,  -0.4410, 2.595e-11, 5.521e-11,-1.077e-15, 100.0000,1
38,   0.5433,  -0.4507, 3.158e-11, 5.710e-11,-1.065e-15, 100.0000,1
39,   0.5208,  -0.4520, 2.608e-11, 5.752e-11,-1.068e-15, 100.0000,1
40,   0.5015,  -0.4468, 2.397e-11, 5.623e-11,-1.082e-15, 100.0000,1
41,   0.4950,  -0.4663, 2.330e-11, 6.075e-11,-1.086e-15, 100.0000,1
42,   0.5073,  -0.4680, 2.456e-11, 6.139e-11,-1.073e-15, 100.0000,1
43,   0.5021,  -0.4611, 2.402e-11, 5.958e-11,-1.073e-15, 100.0000,1
44,   0.5251,  -0.4659, 2.657e-11, 6.067e-11,-1.065e-15, 100.0000,1
45,   0.5121,  -0.4472, 2.510e-11, 5.650e-11,-1.076e-15, 100.0000,1
46,   0.5024,  -0.4258, 2.409e-11, 5.195e-11,-1.092e-15, 100.0000,1
47,   0.5191,  -0.4546, 2.588e-11, 5.819e-11,-1.068e-15, 100.0000,1
48,   0.4986,  -0.4824, 2.363e-11, 6.526e-11,-1.082e-15, 100.0000,1
49,   0.4881,  -0.4472, 2.266e-11, 5.893e-11,-1.085e-15, 100.0000,1
50,   0.5102,  -0.4477, 2.489e-11, 5.657e-11,-1.074e-15, 100.0000,1
51,   0.5174,  -0.4808, 2.566e-11, 6.496e-11,-1.067e-15, 100.0000,1
52,   0.5139,  -0.4533, 2.529e-11, 5.790e-11,-1.069e-15, 100.0000,1
53,   0.5189,  -0.4498, 2.586e-11, 5.710e-11,-1.065e-15, 100.0000,1
54,   0.5047,  -0.4691, 2.429e-11, 6.166e-11,-1.076e-15, 100.0000,1
55,   0.5067,  -0.4545, 2.451e-11, 5.808e-11,-1.080e-15, 100.0000,1
56,   0.5256,  -0.4173, 2.668e-11, 5.009e-11,-1.079e-15, 100.0000,1
57,   0.5038,  -0.4695, 2.419e-11, 6.173e-11,-1.077e-15, 100.0000,1
58,   0.4947,  -0.4900, 2.324e-11, 6.760e-11,-1.085e-15, 100.0000,1
59,   0.5097,  -0.4458, 2.484e-11, 5.615e-11,-1.079e-15, 100.0000,1
60,   0.5117,  -0.4566, 2.505e-11, 5.863e-11,-1.076e-15, 100.0000,1
61,   0.5146,  -0.4502, 2.538e-11, 5.718e-11,-1.066e-15, 100.0000,1
62,   0.5201,  -0.4547, 2.600e-11, 5.819e-11,-1.069e-15, 100.0000,1
63,   0.5188,  -0.4490, 2.585e-11, 5.693e-11,-1.069e-15, 100.0000,1
64,   0.5161,  -0.4370, 2.555e-11, 5.435e-11,-1.080e-15, 100.0000,1
65,   0.4963,  -0.4647, 2.343e-11, 6.036e-11,-1.084e-15, 100.0000,1
66,   0.5442,  -0.4338, 3.174e-11, 5.596e-11,-1.048e-15, 100.0000,1
67,   0.4957,  -0.4533, 2.338e-11, 5.757e-11,-1.078e-15, 100.0000,1
68,   0.5173,  -0.4497, 2.568e-11, 5.708e-11,-1.065e-15, 100.0000,1
69,   0.4976,  -0.4633, 2.356e-11, 6.003e-11,-1.083e-15, 100.0000,1
70,   0.5401,  -0.4655, 2.849e-11, 6.074e-11,-1.047e-15, 100.0000,1
71,   0.5064,  -0.4686, 2.446e-11, 6.155e-11,-1.074e-15, 100.0000,1
72,   0.5096,  -0.4422, 2.483e-11, 5.537e-11,-1.083e-15, 100.0000,1
73,   0.5149,  -0.4554, 2.541e-11, 5.838e-11,-1.071e-15, 100.0000,1
74,   0.4829,  -0.4282, 2.220e-11, 5.230e-11,-1.102e-15, 100.0000,1
75,   0.5107,  -0.4494, 2.494e-11, 5.697e-11,-1.070e-15, 100.0000,1
76,   0.5135,  -0.4382, 2.526e-11, 5.462e-11,-1.081e-15, 100.0000,1
77,   0.5432,  -0.4625, 3.155e-11, 5.994e-11,-1.060e-15, 100.0000,1
78,   0.5163,  -0.4709, 2.554e-11, 6.224e-11,-1.066e-15, 100.0000,1
79,   0.5153,  -0.4673, 2.544e-11, 6.128e-11,-1.071e-15, 100.0000,1
80,   0.5051,  -0.4356, 2.436e-11, 5.395e-11,-1.088e-15, 100.0000,1
81,   0.5061,  -0.4468, 2.446e-11, 5.632e-11,-1.074e-15, 100.0000,1
82,   0.5007,  -0.4759, 2.385e-11, 6.341e-11,-1.080e-15, 100.0000,1
83,   0.5300,  -0.4312, 2.721e-11, 5.296e-11,-1.064e-15, 100.0000,1
84,   0.4968,  -0.4645, 2.348e-11, 6.032e-11,-1.084e-15, 100.0000,1
85,   0.5372,  -0.4717, 2.809e-11, 6.236e-11,-1.049e-15, 100.0000,1
86,   0.5272,  -0.4492, 2.685e-11, 5.947e-11,-1.054e-15, 100.0000,1
87,   0.4794,  -0.4674, 2.184e-11, 6.116e-11,-1.094e-15, 100.0000,1
88,   0.4720,  -0.4699, 2.119e-11, 6.184e-11,-1.104e-15, 100.0000,1
89,   0.5374,  -0.4571, 2.813e-11, 5.862e-11,-1.042e-15, 100.0000,1
90,   0.4761,  -0.4382, 2.159e-11, 5.434e-11,-1.110e-15, 100.0000,1
91,   0.5185,  -0.4403, 2.583e-11, 5.504e-11,-1.078e-15, 100.0000,1
92,   0.4746,  -0.4533, 2.143e-11, 5.767e-11,-1.111e-15, 100.0000,1
93,   0.5069,  -0.4390, 2.454e-11, 5.467e-11,-1.086e-15, 100.0000,1
94,   0.4876,  -0.4673, 2.259e-11, 6.373e-11,-1.085e-15, 100.0000,1
95,   0.4790,  -0.4756, 2.180e-11, 6.338e-11,-1.094e-15, 100.0000,1
96,   0.5045,  -0.4572, 2.428e-11, 5.868e-11,-1.069e-15, 100.0000,1
97,   0.5313,  -0.4633, 2.734e-11, 6.017e-11,-1.051e-15, 100.0000,1
98,   0.5411,  -0.4455, 2.864e-11, 5.597e-11,-1.049e-15, 100.0000,1
99,   0.5137,  -0.4300, 2.530e-11, 5.297e-11,-1.081e-15, 100.0000,1
100,   0.5120,  -0.4596, 2.507e-11, 5.934e-11,-1.080e-15, 100.0000,1
101,   0.5191,  -0.4575, 2.588e-11, 5.888e-11,-1.070e-15, 100.0000,1
102,   0.5161,  -0.4278, 2.556e-11, 5.251e-11,-1.080e-15, 100.0000,1
103,   0.5305,  -0.4646, 2.723e-11, 6.048e-11,-1.051e-15, 100.0000,1
104,   0.5132,  -0.4622, 2.521e-11, 6.001e-11,-1.062e-15, 100.0000,1
105,   0.5178,  -0.4631, 2.572e-11, 6.024e-11,-1.060e-15, 100.0000,1
106,   0.5095,  -0.4472, 2.482e-11, 5.647e-11,-1.075e-15, 100.0000,1
107,   0.5095,  -0.4638, 2.480e-11, 6.035e-11,-1.066e-15, 100.0000,1
108,   0.5098,  -0.4498, 2.485e-11, 5.703e-11,-1.072e-15, 100.0000,1
109,   0.5185,  -0.4380, 2.583e-11, 5.456e-11,-1.078e-15, 100.0000,1
110,   0.4885,  -0.4440, 2.270e-11, 5.843e-11,-1.085e-15, 100.0000,1
111,   0.4897,  -0.4295, 2.283e-11, 5.220e-11,-1.079e-15, 100.0000,1
112,   0.5240,  -0.4744, 2.643e-11, 6.306e-11,-1.064e-15, 100.0000,1
113,   0.5032,  -0.4314, 2.416e-11, 5.306e-11,-1.090e-15, 100.0000,1
114,   0.5240,  -0.4188, 2.649e-11, 5.066e-11,-1.078e-15, 100.0000,1
115,   0.5084,  -0.4395, 2.470e-11, 5.480e-11,-1.085e-15, 100.0000,1
