$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.710e-11, 2.147e-11,-1.459e-15,  75.0000,11
2,   0.5064,  -0.4523, 1.649e-11, 2.308e-11,-1.472e-15,  75.0000,11
3,   0.4909,  -0.4618, 1.566e-11, 2.394e-11,-1.489e-15,  75.0000,11
4,   0.4882,  -0.4667, 1.553e-11, 2.441e-11,-1.492e-15,  75.0000,11
5,   0.5275,  -0.4342, 1.780e-11, 2.149e-11,-1.447e-15,  75.0000,11
6,   0.5305,  -0.4537, 1.799e-11, 2.325e-11,-1.449e-15,  75.0000,11
7,   0.5191,  -0.4656, 1.722e-11, 2.436e-11,-1.455e-15,  75.0000,11
8,   0.5116,  -0.4523, 1.678e-11, 2.309e-11,-1.468e-15,  75.0000,11
9,   0.4930,  -0.4596, 1.577e-11, 2.373e-11,-1.487e-15,  75.0000,11
10,   0.5138,  -0.4571, 1.690e-11, 2.353e-11,-1.466e-15,  75.0000,11
11,   0.5031,  -0.4144, 1.635e-11, 1.992e-11,-1.507e-15,  75.0000,11
12,   0.5083,  -0.4690, 1.657e-11, 2.473e-11,-1.451e-15,  75.0000,11
13,   0.5180,  -0.4331, 1.719e-11, 2.139e-11,-1.456e-15,  75.0000,11
14,   0.5025,  -0.4388, 1.629e-11, 2.184e-11,-1.476e-15,  75.0000,11
15,   0.5321,  -0.4537, 1.811e-11, 2.325e-11,-1.448e-15,  75.0000,11
16,   0.4758,  -0.4339, 1.499e-11, 2.139e-11,-1.507e-15,  75.0000,11
17,   0.5096,  -0.4574, 1.666e-11, 2.356e-11,-1.469e-15,  75.0000,11
18,   0.5046,  -0.4541, 1.638e-11, 2.324e-11,-1.474e-15,  75.0000,11
19,   0.5225,  -0.4463, 1.745e-11, 2.257e-11,-1.454e-15,  75.0000,11
20,   0.4715,  -0.4465, 1.478e-11, 2.249e-11,-1.522e-15,  75.0000,11
21,   0.5435,  -0.4475, 1.896e-11, 2.269e-11,-1.442e-15,  75.0000,11
