$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.316e-11, 9.915e-11,-9.769e-16, 100.0000,2
2,   0.5064,  -0.4523, 2.208e-11, 1.197e-10,-9.836e-16, 100.0000,2
3,   0.4909,  -0.4618, 2.074e-11, 1.250e-10,-1.000e-15, 100.0000,2
4,   0.4882,  -0.4667, 2.053e-11, 1.275e-10,-1.004e-15, 100.0000,2
5,   0.5275,  -0.4342, 2.436e-11, 9.923e-11,-9.678e-16, 100.0000,2
6,   0.5305,  -0.4537, 2.467e-11, 1.204e-10,-9.686e-16, 100.0000,2
7,   0.5191,  -0.4656, 2.340e-11, 1.266e-10,-9.748e-16, 100.0000,2
8,   0.5116,  -0.4523, 2.261e-11, 1.077e-10,-9.808e-16, 100.0000,2
9,   0.4930,  -0.4596, 2.091e-11, 1.239e-10,-9.980e-16, 100.0000,2
10,   0.5138,  -0.4571, 2.284e-11, 1.225e-10,-9.811e-16, 100.0000,2
11,   0.5031,  -0.4144, 2.178e-11, 9.098e-11,-9.846e-16, 100.0000,2
12,   0.5083,  -0.4690, 2.227e-11, 1.285e-10,-9.827e-16, 100.0000,2
13,   0.5180,  -0.4331, 2.332e-11, 9.876e-11,-9.729e-16, 100.0000,2
14,   0.5025,  -0.4388, 2.172e-11, 1.013e-10,-9.852e-16, 100.0000,2
15,   0.5321,  -0.4537, 2.487e-11, 1.204e-10,-9.678e-16, 100.0000,2
16,   0.4758,  -0.4339, 1.962e-11, 9.894e-11,-1.019e-15, 100.0000,2
17,   0.5096,  -0.4574, 2.240e-11, 1.223e-10,-9.815e-16, 100.0000,2
18,   0.5046,  -0.4541, 2.189e-11, 1.206e-10,-9.850e-16, 100.0000,2
19,   0.5225,  -0.4463, 2.379e-11, 1.166e-10,-9.724e-16, 100.0000,2
20,   0.4715,  -0.4465, 1.932e-11, 1.160e-10,-1.027e-15, 100.0000,2
21,   0.5435,  -0.4475, 2.627e-11, 1.063e-10,-9.578e-16, 100.0000,2
22,   0.5043,  -0.4661, 2.185e-11, 1.269e-10,-9.855e-16, 100.0000,2
23,   0.5032,  -0.4370, 2.178e-11, 1.005e-10,-9.844e-16, 100.0000,2
24,   0.4905,  -0.4308, 2.073e-11, 9.771e-11,-9.987e-16, 100.0000,2
25,   0.5050,  -0.4777, 2.192e-11, 1.333e-10,-9.854e-16, 100.0000,2
26,   0.5018,  -0.4382, 2.166e-11, 1.010e-10,-9.857e-16, 100.0000,2
27,   0.4942,  -0.4576, 2.101e-11, 1.224e-10,-9.941e-16, 100.0000,2
28,   0.5054,  -0.4406, 2.199e-11, 1.021e-10,-9.827e-16, 100.0000,2
29,   0.4963,  -0.4560, 2.118e-11, 1.215e-10,-9.921e-16, 100.0000,2
30,   0.5357,  -0.4482, 2.530e-11, 1.176e-10,-9.660e-16, 100.0000,2
31,   0.5364,  -0.4471, 2.539e-11, 1.170e-10,-9.657e-16, 100.0000,2
32,   0.4932,  -0.4503, 2.093e-11, 1.186e-10,-9.947e-16, 100.0000,2
33,   0.5352,  -0.4318, 2.526e-11, 9.817e-11,-9.643e-16, 100.0000,2
34,   0.4692,  -0.4308, 1.917e-11, 1.084e-10,-1.031e-15, 100.0000,2
35,   0.5275,  -0.4225, 2.437e-11, 9.425e-11,-9.677e-16, 100.0000,2
36,   0.4900,  -0.4729, 2.066e-11, 1.310e-10,-1.002e-15, 100.0000,2
37,   0.5196,  -0.4410, 2.348e-11, 1.023e-10,-9.725e-16, 100.0000,2
38,   0.5433,  -0.4507, 2.624e-11, 1.079e-10,-9.569e-16, 100.0000,2
39,   0.5208,  -0.4520, 2.359e-11, 1.195e-10,-9.736e-16, 100.0000,2
40,   0.5015,  -0.4468, 2.162e-11, 1.169e-10,-9.873e-16, 100.0000,2
41,   0.4950,  -0.4663, 2.107e-11, 1.270e-10,-9.935e-16, 100.0000,2
42,   0.5073,  -0.4680, 2.216e-11, 1.279e-10,-9.834e-16, 100.0000,2
43,   0.5021,  -0.4611, 2.166e-11, 1.243e-10,-9.873e-16, 100.0000,2
44,   0.5251,  -0.4659, 2.406e-11, 1.268e-10,-9.715e-16, 100.0000,2
45,   0.5121,  -0.4472, 2.266e-11, 1.052e-10,-9.807e-16, 100.0000,2
46,   0.5024,  -0.4258, 2.172e-11, 9.562e-11,-9.846e-16, 100.0000,2
47,   0.5191,  -0.4546, 2.341e-11, 1.208e-10,-9.746e-16, 100.0000,2
48,   0.4986,  -0.4824, 2.135e-11, 1.360e-10,-9.914e-16, 100.0000,2
49,   0.4881,  -0.4472, 2.053e-11, 1.052e-10,-1.002e-15, 100.0000,2
50,   0.5102,  -0.4477, 2.247e-11, 1.173e-10,-9.806e-16, 100.0000,2
51,   0.5174,  -0.4808, 2.321e-11, 1.350e-10,-9.767e-16, 100.0000,2
52,   0.5139,  -0.4533, 2.285e-11, 1.082e-10,-9.791e-16, 100.0000,2
