$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.187e-11, 1.453e-11,-1.312e-15,   0.,8
2,   0.5064,  -0.4523, 1.148e-11, 1.560e-11,-1.313e-15,   0.,8
3,   0.4909,  -0.4618, 1.094e-11, 1.602e-11,-1.319e-15,   0.,8
4,   0.4882,  -0.4667, 1.084e-11, 1.629e-11,-1.321e-15,   0.,8
5,   0.5275,  -0.4342, 1.229e-11, 1.455e-11,-1.312e-15,   0.,8
6,   0.5305,  -0.4537, 1.241e-11, 1.566e-11,-1.315e-15,   0.,8
7,   0.5191,  -0.4656, 1.196e-11, 1.630e-11,-1.318e-15,   0.,8
8,   0.5116,  -0.4523, 1.167e-11, 1.572e-11,-1.301e-15,   0.,8
9,   0.4930,  -0.4596, 1.101e-11, 1.591e-11,-1.318e-15,   0.,8
10,   0.5138,  -0.4571, 1.175e-11, 1.581e-11,-1.316e-15,   0.,8
11,   0.5031,  -0.4144, 1.137e-11, 1.333e-11,-1.295e-15,   0.,8
12,   0.5083,  -0.4690, 1.155e-11, 1.596e-11,-1.312e-15,   0.,8
13,   0.5180,  -0.4331, 1.192e-11, 1.447e-11,-1.312e-15,   0.,8
14,   0.5025,  -0.4388, 1.135e-11, 1.477e-11,-1.313e-15,   0.,8
15,   0.5321,  -0.4537, 1.317e-11, 1.566e-11,-1.310e-15,   0.,8
16,   0.4758,  -0.4339, 1.045e-11, 1.443e-11,-1.316e-15,   0.,8
17,   0.5096,  -0.4574, 1.160e-11, 1.543e-11,-1.291e-15,   0.,8
18,   0.5046,  -0.4541, 1.142e-11, 1.563e-11,-1.315e-15,   0.,8
19,   0.5225,  -0.4463, 1.209e-11, 1.523e-11,-1.313e-15,   0.,8
20,   0.4715,  -0.4465, 1.031e-11, 1.512e-11,-1.319e-15,   0.,8
21,   0.5435,  -0.4475, 1.364e-11, 1.533e-11,-1.309e-15,   0.,8
22,   0.5043,  -0.4661, 1.140e-11, 1.629e-11,-1.319e-15,   0.,8
23,   0.5032,  -0.4370, 1.137e-11, 1.467e-11,-1.313e-15,   0.,8
24,   0.4905,  -0.4308, 1.093e-11, 1.428e-11,-1.314e-15,   0.,8
25,   0.5050,  -0.4777, 1.143e-11, 1.614e-11,-1.311e-15,   0.,8
26,   0.5018,  -0.4382, 1.132e-11, 1.474e-11,-1.313e-15,   0.,8
27,   0.4942,  -0.4576, 1.105e-11, 1.580e-11,-1.317e-15,   0.,8
28,   0.5054,  -0.4406, 1.145e-11, 1.440e-11,-1.288e-15,   0.,8
29,   0.4963,  -0.4560, 1.112e-11, 1.571e-11,-1.317e-15,   0.,8
30,   0.5357,  -0.4482, 1.332e-11, 1.536e-11,-1.309e-15,   0.,8
31,   0.5364,  -0.4471, 1.335e-11, 1.530e-11,-1.309e-15,   0.,8
32,   0.4932,  -0.4503, 1.102e-11, 1.540e-11,-1.316e-15,   0.,8
33,   0.5352,  -0.4318, 1.330e-11, 1.442e-11,-1.307e-15,   0.,8
34,   0.4692,  -0.4308, 1.024e-11, 1.422e-11,-1.318e-15,   0.,8
35,   0.5275,  -0.4225, 1.230e-11, 1.387e-11,-1.294e-15,   0.,8
36,   0.4900,  -0.4729, 1.090e-11, 1.664e-11,-1.322e-15,   0.,8
37,   0.5196,  -0.4410, 1.198e-11, 1.493e-11,-1.313e-15,   0.,8
38,   0.5433,  -0.4507, 1.363e-11, 1.551e-11,-1.310e-15,   0.,8
39,   0.5208,  -0.4520, 1.203e-11, 1.554e-11,-1.314e-15,   0.,8
40,   0.5015,  -0.4468, 1.131e-11, 1.522e-11,-1.314e-15,   0.,8
41,   0.4950,  -0.4663, 1.108e-11, 1.628e-11,-1.320e-15,   0.,8
42,   0.5073,  -0.4680, 1.151e-11, 1.641e-11,-1.318e-15,   0.,8
43,   0.5021,  -0.4611, 1.132e-11, 1.601e-11,-1.317e-15,   0.,8
44,   0.5251,  -0.4659, 1.219e-11, 1.632e-11,-1.318e-15,   0.,8
45,   0.5121,  -0.4472, 1.169e-11, 1.551e-11,-1.303e-15,   0.,8
46,   0.5024,  -0.4258, 1.135e-11, 1.402e-11,-1.296e-15,   0.,8
47,   0.5191,  -0.4546, 1.196e-11, 1.569e-11,-1.315e-15,   0.,8
48,   0.4986,  -0.4824, 1.120e-11, 1.721e-11,-1.324e-15,   0.,8
49,   0.4881,  -0.4472, 1.085e-11, 1.521e-11,-1.316e-15,   0.,8
50,   0.5102,  -0.4477, 1.162e-11, 1.466e-11,-1.319e-15,   0.,8
51,   0.5174,  -0.4808, 1.189e-11, 1.716e-11,-1.323e-15,   0.,8
52,   0.5139,  -0.4533, 1.176e-11, 1.561e-11,-1.315e-15,   0.,8
53,   0.5189,  -0.4498, 1.195e-11, 1.542e-11,-1.314e-15,   0.,8
54,   0.5047,  -0.4691, 1.142e-11, 1.646e-11,-1.319e-15,   0.,8
55,   0.5067,  -0.4545, 1.149e-11, 1.573e-11,-1.313e-15,   0.,8
56,   0.5256,  -0.4173, 1.222e-11, 1.355e-11,-1.294e-15,   0.,8
57,   0.5038,  -0.4695, 1.138e-11, 1.648e-11,-1.319e-15,   0.,8
58,   0.4947,  -0.4900, 1.106e-11, 1.767e-11,-1.314e-15,   0.,8
59,   0.5097,  -0.4458, 1.161e-11, 1.465e-11,-1.320e-15,   0.,8
60,   0.5117,  -0.4566, 1.168e-11, 1.603e-11,-1.303e-15,   0.,8
61,   0.5146,  -0.4502, 1.179e-11, 1.543e-11,-1.314e-15,   0.,8
62,   0.5201,  -0.4547, 1.200e-11, 1.569e-11,-1.315e-15,   0.,8
63,   0.5188,  -0.4490, 1.195e-11, 1.538e-11,-1.314e-15,   0.,8
64,   0.5161,  -0.4370, 1.184e-11, 1.470e-11,-1.312e-15,   0.,8
65,   0.4963,  -0.4647, 1.112e-11, 1.620e-11,-1.319e-15,   0.,8
66,   0.5442,  -0.4338, 1.368e-11, 1.455e-11,-1.308e-15,   0.,8
67,   0.4957,  -0.4533, 1.110e-11, 1.556e-11,-1.316e-15,   0.,8
68,   0.5173,  -0.4497, 1.189e-11, 1.541e-11,-1.314e-15,   0.,8
69,   0.4976,  -0.4633, 1.117e-11, 1.612e-11,-1.318e-15,   0.,8
70,   0.5401,  -0.4655, 1.350e-11, 1.633e-11,-1.314e-15,   0.,8
71,   0.5064,  -0.4686, 1.148e-11, 1.655e-11,-1.316e-15,   0.,8
72,   0.5096,  -0.4422, 1.160e-11, 1.448e-11,-1.291e-15,   0.,8
73,   0.5149,  -0.4554, 1.180e-11, 1.572e-11,-1.315e-15,   0.,8
74,   0.4829,  -0.4282, 1.068e-11, 1.411e-11,-1.313e-15,   0.,8
75,   0.5107,  -0.4494, 1.164e-11, 1.488e-11,-1.318e-15,   0.,8
76,   0.5135,  -0.4382, 1.175e-11, 1.476e-11,-1.312e-15,   0.,8
77,   0.5432,  -0.4625, 1.362e-11, 1.616e-11,-1.314e-15,   0.,8
78,   0.5163,  -0.4709, 1.185e-11, 1.659e-11,-1.319e-15,   0.,8
79,   0.5153,  -0.4673, 1.181e-11, 1.638e-11,-1.318e-15,   0.,8
80,   0.5051,  -0.4356, 1.144e-11, 1.417e-11,-1.314e-15,   0.,8
81,   0.5061,  -0.4468, 1.147e-11, 1.542e-11,-1.305e-15,   0.,8
82,   0.5007,  -0.4759, 1.127e-11, 1.684e-11,-1.322e-15,   0.,8
83,   0.5300,  -0.4312, 1.240e-11, 1.438e-11,-1.311e-15,   0.,8
84,   0.4968,  -0.4645, 1.114e-11, 1.618e-11,-1.319e-15,   0.,8
85,   0.5372,  -0.4717, 1.337e-11, 1.667e-11,-1.315e-15,   0.,8
86,   0.5272,  -0.4492, 1.228e-11, 1.540e-11,-1.314e-15,   0.,8
87,   0.4794,  -0.4674, 1.055e-11, 1.630e-11,-1.321e-15,   0.,8
88,   0.4720,  -0.4699, 1.032e-11, 1.642e-11,-1.324e-15,   0.,8
89,   0.5374,  -0.4571, 1.339e-11, 1.585e-11,-1.311e-15,   0.,8
90,   0.4761,  -0.4382, 1.046e-11, 1.467e-11,-1.316e-15,   0.,8
91,   0.5185,  -0.4403, 1.194e-11, 1.489e-11,-1.312e-15,   0.,8
92,   0.4746,  -0.4533, 1.040e-11, 1.551e-11,-1.319e-15,   0.,8
93,   0.5069,  -0.4390, 1.150e-11, 1.479e-11,-1.312e-15,   0.,8
94,   0.4876,  -0.4673, 1.083e-11, 1.632e-11,-1.321e-15,   0.,8
95,   0.4790,  -0.4756, 1.054e-11, 1.676e-11,-1.279e-15,   0.,8
96,   0.5045,  -0.4572, 1.141e-11, 1.580e-11,-1.316e-15,   0.,8
97,   0.5313,  -0.4633, 1.245e-11, 1.619e-11,-1.318e-15,   0.,8
98,   0.5411,  -0.4455, 1.354e-11, 1.521e-11,-1.309e-15,   0.,8
99,   0.5137,  -0.4300, 1.176e-11, 1.428e-11,-1.311e-15,   0.,8
100,   0.5120,  -0.4596, 1.169e-11, 1.625e-11,-1.304e-15,   0.,8
101,   0.5191,  -0.4575, 1.196e-11, 1.585e-11,-1.316e-15,   0.,8
102,   0.5161,  -0.4278, 1.185e-11, 1.416e-11,-1.295e-15,   0.,8
103,   0.5305,  -0.4646, 1.241e-11, 1.626e-11,-1.318e-15,   0.,8
104,   0.5132,  -0.4622, 1.174e-11, 1.618e-11,-1.316e-15,   0.,8
105,   0.5178,  -0.4631, 1.191e-11, 1.616e-11,-1.318e-15,   0.,8
106,   0.5095,  -0.4472, 1.160e-11, 1.491e-11,-1.323e-15,   0.,8
107,   0.5095,  -0.4638, 1.159e-11, 1.575e-11,-1.294e-15,   0.,8
108,   0.5098,  -0.4498, 1.161e-11, 1.484e-11,-1.319e-15,   0.,8
109,   0.5185,  -0.4380, 1.194e-11, 1.475e-11,-1.312e-15,   0.,8
110,   0.4885,  -0.4440, 1.086e-11, 1.503e-11,-1.316e-15,   0.,8
111,   0.4897,  -0.4295, 1.091e-11, 1.421e-11,-1.314e-15,   0.,8
112,   0.5240,  -0.4744, 1.215e-11, 1.680e-11,-1.320e-15,   0.,8
113,   0.5032,  -0.4314, 1.137e-11, 1.435e-11,-1.312e-15,   0.,8
114,   0.5240,  -0.4188, 1.216e-11, 1.364e-11,-1.294e-15,   0.,8
115,   0.5084,  -0.4395, 1.156e-11, 1.444e-11,-1.314e-15,   0.,8
116,   0.5253,  -0.4577, 1.220e-11, 1.587e-11,-1.316e-15,   0.,8
117,   0.4841,  -0.4662, 1.071e-11, 1.624e-11,-1.321e-15,   0.,8
118,   0.4907,  -0.4424, 1.094e-11, 1.495e-11,-1.315e-15,   0.,8
119,   0.4908,  -0.4586, 1.093e-11, 1.585e-11,-1.318e-15,   0.,8
120,   0.4868,  -0.4364, 1.081e-11, 1.460e-11,-1.315e-15,   0.,8
121,   0.5200,  -0.4273, 1.200e-11, 1.414e-11,-1.295e-15,   0.,8
122,   0.5202,  -0.4530, 1.200e-11, 1.560e-11,-1.314e-15,   0.,8
123,   0.4833,  -0.4506, 1.069e-11, 1.538e-11,-1.318e-15,   0.,8
124,   0.5158,  -0.4414, 1.183e-11, 1.494e-11,-1.313e-15,   0.,8
125,   0.5154,  -0.4603, 1.182e-11, 1.599e-11,-1.316e-15,   0.,8
126,   0.5129,  -0.4598, 1.172e-11, 1.626e-11,-1.307e-15,   0.,8
127,   0.5242,  -0.4627, 1.216e-11, 1.615e-11,-1.318e-15,   0.,8
128,   0.5032,  -0.4481, 1.137e-11, 1.530e-11,-1.314e-15,   0.,8
129,   0.4900,  -0.4629, 1.091e-11, 1.608e-11,-1.319e-15,   0.,8
130,   0.5184,  -0.4632, 1.193e-11, 1.616e-11,-1.318e-15,   0.,8
131,   0.5025,  -0.4226, 1.135e-11, 1.383e-11,-1.296e-15,   0.,8
132,   0.5109,  -0.4668, 1.165e-11, 1.608e-11,-1.316e-15,   0.,8
133,   0.4664,  -0.4583, 1.015e-11, 1.576e-11,-1.323e-15,   0.,8
134,   0.4881,  -0.4741, 1.084e-11, 1.670e-11,-1.323e-15,   0.,8
135,   0.5091,  -0.4389, 1.159e-11, 1.442e-11,-1.318e-15,   0.,8
136,   0.5434,  -0.4711, 1.363e-11, 1.664e-11,-1.316e-15,   0.,8
137,   0.4996,  -0.4466, 1.124e-11, 1.520e-11,-1.314e-15,   0.,8
138,   0.5204,  -0.4862, 1.200e-11, 1.749e-11,-1.317e-15,   0.,8
139,   0.5252,  -0.4428, 1.220e-11, 1.504e-11,-1.313e-15,   0.,8
140,   0.4749,  -0.4665, 1.041e-11, 1.623e-11,-1.322e-15,   0.,8
141,   0.5222,  -0.4323, 1.208e-11, 1.444e-11,-1.311e-15,   0.,8
142,   0.5222,  -0.4484, 1.208e-11, 1.535e-11,-1.314e-15,   0.,8
143,   0.4936,  -0.4658, 1.103e-11, 1.625e-11,-1.320e-15,   0.,8
144,   0.4964,  -0.4405, 1.113e-11, 1.485e-11,-1.314e-15,   0.,8
145,   0.4998,  -0.4359, 1.125e-11, 1.460e-11,-1.313e-15,   0.,8
146,   0.5533,  -0.4501, 1.405e-11, 1.548e-11,-1.311e-15,   0.,8
147,   0.4997,  -0.4416, 1.125e-11, 1.492e-11,-1.314e-15,   0.,8
148,   0.5188,  -0.4691, 1.195e-11, 1.649e-11,-1.319e-15,   0.,8
149,   0.5198,  -0.4434, 1.199e-11, 1.507e-11,-1.313e-15,   0.,8
150,   0.4821,  -0.4486, 1.065e-11, 1.527e-11,-1.318e-15,   0.,8
151,   0.5285,  -0.4456, 1.234e-11, 1.520e-11,-1.313e-15,   0.,8
152,   0.5143,  -0.4447, 1.178e-11, 1.513e-11,-1.313e-15,   0.,8
153,   0.5268,  -0.4513, 1.227e-11, 1.552e-11,-1.314e-15,   0.,8
154,   0.5163,  -0.4534, 1.185e-11, 1.562e-11,-1.315e-15,   0.,8
155,   0.5184,  -0.4518, 1.193e-11, 1.553e-11,-1.314e-15,   0.,8
156,   0.4991,  -0.4616, 1.122e-11, 1.603e-11,-1.318e-15,   0.,8
157,   0.5441,  -0.4350, 1.367e-11, 1.462e-11,-1.308e-15,   0.,8
158,   0.5246,  -0.4284, 1.218e-11, 1.421e-11,-1.295e-15,   0.,8
159,   0.5038,  -0.4625, 1.139e-11, 1.609e-11,-1.318e-15,   0.,8
160,   0.4725,  -0.4502, 1.034e-11, 1.533e-11,-1.319e-15,   0.,8
161,   0.5118,  -0.4551, 1.168e-11, 1.594e-11,-1.303e-15,   0.,8
162,   0.5073,  -0.4375, 1.152e-11, 1.407e-11,-1.334e-15,   0.,8
163,   0.4849,  -0.4483, 1.074e-11, 1.526e-11,-1.317e-15,   0.,8
164,   0.5144,  -0.4475, 1.178e-11, 1.528e-11,-1.313e-15,   0.,8
165,   0.5284,  -0.4528, 1.233e-11, 1.560e-11,-1.315e-15,   0.,8
166,   0.4821,  -0.4402, 1.065e-11, 1.480e-11,-1.315e-15,   0.,8
167,   0.5090,  -0.4814, 1.157e-11, 1.674e-11,-1.352e-15,   0.,8
168,   0.5225,  -0.4492, 1.209e-11, 1.539e-11,-1.314e-15,   0.,8
169,   0.5353,  -0.4639, 1.330e-11, 1.623e-11,-1.314e-15,   0.,8
170,   0.5156,  -0.4568, 1.182e-11, 1.580e-11,-1.315e-15,   0.,8
171,   0.5303,  -0.4426, 1.241e-11, 1.503e-11,-1.313e-15,   0.,8
172,   0.4981,  -0.4386, 1.119e-11, 1.475e-11,-1.314e-15,   0.,8
173,   0.5045,  -0.4332, 1.142e-11, 1.446e-11,-1.313e-15,   0.,8
174,   0.5157,  -0.4534, 1.183e-11, 1.562e-11,-1.315e-15,   0.,8
175,   0.5072,  -0.4607, 1.151e-11, 1.600e-11,-1.316e-15,   0.,8
176,   0.5221,  -0.4653, 1.207e-11, 1.629e-11,-1.318e-15,   0.,8
177,   0.5374,  -0.4274, 1.339e-11, 1.417e-11,-1.291e-15,   0.,8
178,   0.5040,  -0.4291, 1.140e-11, 1.422e-11,-1.296e-15,   0.,8
179,   0.5037,  -0.4399, 1.139e-11, 1.484e-11,-1.313e-15,   0.,8
180,   0.5051,  -0.4429, 1.144e-11, 1.453e-11,-1.315e-15,   0.,8
181,   0.5140,  -0.4451, 1.177e-11, 1.515e-11,-1.313e-15,   0.,8
182,   0.5065,  -0.4542, 1.148e-11, 1.571e-11,-1.313e-15,   0.,8
183,   0.5194,  -0.4662, 1.197e-11, 1.633e-11,-1.318e-15,   0.,8
184,   0.4760,  -0.4542, 1.045e-11, 1.556e-11,-1.319e-15,   0.,8
185,   0.4823,  -0.4663, 1.065e-11, 1.625e-11,-1.322e-15,   0.,8
186,   0.5084,  -0.4881, 1.155e-11, 1.705e-11,-1.355e-15,   0.,8
187,   0.5069,  -0.4523, 1.150e-11, 1.554e-11,-1.314e-15,   0.,8
188,   0.4796,  -0.4604, 1.056e-11, 1.591e-11,-1.319e-15,   0.,8
189,   0.5507,  -0.4513, 1.394e-11, 1.554e-11,-1.311e-15,   0.,8
190,   0.5138,  -0.4388, 1.176e-11, 1.479e-11,-1.312e-15,   0.,8
191,   0.5165,  -0.4633, 1.186e-11, 1.616e-11,-1.318e-15,   0.,8
192,   0.5359,  -0.4605, 1.332e-11, 1.604e-11,-1.312e-15,   0.,8
193,   0.5146,  -0.4359, 1.179e-11, 1.463e-11,-1.312e-15,   0.,8
194,   0.5171,  -0.4399, 1.189e-11, 1.486e-11,-1.312e-15,   0.,8
195,   0.5261,  -0.4430, 1.223e-11, 1.505e-11,-1.313e-15,   0.,8
196,   0.4903,  -0.4289, 1.092e-11, 1.417e-11,-1.314e-15,   0.,8
197,   0.5077,  -0.4486, 1.153e-11, 1.477e-11,-1.337e-15,   0.,8
198,   0.4812,  -0.4332, 1.062e-11, 1.440e-11,-1.315e-15,   0.,8
199,   0.5101,  -0.4289, 1.163e-11, 1.374e-11,-1.287e-15,   0.,8
200,   0.4839,  -0.4564, 1.071e-11, 1.571e-11,-1.319e-15,   0.,8
201,   0.4925,  -0.4898, 1.098e-11, 1.765e-11,-1.313e-15,   0.,8
202,   0.5120,  -0.4563, 1.169e-11, 1.604e-11,-1.303e-15,   0.,8
203,   0.4932,  -0.4702, 1.101e-11, 1.650e-11,-1.321e-15,   0.,8
204,   0.4981,  -0.4419, 1.119e-11, 1.494e-11,-1.314e-15,   0.,8
205,   0.5305,  -0.4413, 1.242e-11, 1.496e-11,-1.313e-15,   0.,8
206,   0.5045,  -0.4509, 1.141e-11, 1.545e-11,-1.315e-15,   0.,8
207,   0.5147,  -0.4566, 1.179e-11, 1.579e-11,-1.315e-15,   0.,8
208,   0.5244,  -0.4464, 1.217e-11, 1.524e-11,-1.313e-15,   0.,8
209,   0.4719,  -0.4397, 1.033e-11, 1.474e-11,-1.318e-15,   0.,8
210,   0.4997,  -0.4430, 1.125e-11, 1.500e-11,-1.314e-15,   0.,8
211,   0.5172,  -0.4540, 1.188e-11, 1.565e-11,-1.315e-15,   0.,8
212,   0.5199,  -0.4617, 1.199e-11, 1.608e-11,-1.317e-15,   0.,8
213,   0.5058,  -0.4568, 1.146e-11, 1.539e-11,-1.316e-15,   0.,8
214,   0.5177,  -0.4606, 1.190e-11, 1.602e-11,-1.316e-15,   0.,8
215,   0.5063,  -0.4586, 1.148e-11, 1.596e-11,-1.313e-15,   0.,8
216,   0.5331,  -0.4605, 1.321e-11, 1.604e-11,-1.312e-15,   0.,8
217,   0.4917,  -0.4127, 1.098e-11, 1.320e-11,-1.297e-15,   0.,8
218,   0.4951,  -0.4426, 1.109e-11, 1.497e-11,-1.315e-15,   0.,8
219,   0.5175,  -0.4517, 1.190e-11, 1.552e-11,-1.314e-15,   0.,8
220,   0.5082,  -0.4339, 1.155e-11, 1.412e-11,-1.312e-15,   0.,8
221,   0.5021,  -0.4412, 1.133e-11, 1.491e-11,-1.314e-15,   0.,8
222,   0.4905,  -0.4379, 1.093e-11, 1.469e-11,-1.315e-15,   0.,8
223,   0.5290,  -0.4422, 1.236e-11, 1.501e-11,-1.313e-15,   0.,8
224,   0.5054,  -0.4430, 1.145e-11, 1.452e-11,-1.290e-15,   0.,8
225,   0.5181,  -0.4603, 1.192e-11, 1.600e-11,-1.316e-15,   0.,8
226,   0.5208,  -0.4331, 1.203e-11, 1.448e-11,-1.312e-15,   0.,8
227,   0.5074,  -0.4458, 1.152e-11, 1.453e-11,-1.335e-15,   0.,8
228,   0.5228,  -0.4555, 1.211e-11, 1.574e-11,-1.315e-15,   0.,8
